sim_index,tau,gamma,rho,R0,near_threshold,peak_I,peak_time,final_R
3474,0.00641683,0.2110568,0.00780766,1.0337,1,1149.0301,22.28,9722.0
5531,0.00670486,0.34069108,0.00312997,0.6691,0,313.0,0.0,1122.0
3094,0.01237352,0.30332452,0.00224834,1.387,0,2637.5188,18.23,20079.0
5507,0.01496081,0.21877806,0.00999354,2.325,0,10920.3775,13.16,49056.0
3893,0.01895675,0.36851774,0.00118866,1.749,0,5333.9811,13.16,31793.0
3136,0.00095577,0.32666059,0.00490602,0.0995,0,491.0,0.0,520.0
4453,0.0126698,0.26982675,0.00305564,1.5965,0,4364.0597,15.19,27288.0
5550,0.00232241,0.09491202,0.00388511,0.8319,1,429.4558,66.84,2534.0
4261,0.00808506,0.34945259,0.00630263,0.7866,0,665.134,7.09,4870.0
3903,0.00463022,0.27926618,0.00857548,0.5637,0,858.0,0.0,2291.0
880,0.01276094,0.35152027,0.00175851,1.2343,0,1974.5899,14.18,14993.0
4551,0.01495692,0.35132354,0.00205096,1.4475,0,3158.2416,16.2,22913.0
3204,0.0104419,0.322607,0.00259786,1.1005,1,1349.7541,19.24,11782.0
2324,0.0105459,0.32210172,0.0012516,1.1132,1,1445.2998,21.27,12212.0
2564,0.00740623,0.37350366,0.00141518,0.6742,0,142.0,0.0,282.0
1692,0.01286027,0.33691091,0.00316952,1.2978,0,2821.3344,16.2,18986.0
2772,0.01350673,0.35152657,0.00912722,1.3064,0,3094.1247,11.14,20280.0
3978,0.0172992,0.49492595,0.0032687,1.1884,1,1576.378,10.13,13708.0
2661,0.00491716,0.13022888,0.00864314,1.2838,0,2552.0152,27.34,17363.0
3315,0.0040025,0.14724844,0.0079156,0.9242,1,1043.6487,24.3,8040.0
466,0.01271685,0.36042622,0.00373929,1.1996,1,2099.2091,14.18,15520.0
3685,0.00554979,0.22813726,0.00732669,0.8271,1,733.0,0.0,5437.0
4932,0.01254345,0.35456647,0.00585933,1.2028,0,1748.6429,13.16,14477.0
802,0.00538976,0.24929466,0.00748359,0.7351,0,748.0,0.0,3927.0
102,0.00673836,0.3144877,0.00829548,0.7285,0,830.0,0.0,3806.0
1413,0.01502432,0.49861089,0.00198003,1.0245,1,707.1738,16.2,7881.0
355,0.00552093,0.25378548,0.0081614,0.7396,0,816.0,0.0,4395.0
135,0.01576599,0.37571187,0.00965149,1.4267,0,3235.8818,10.13,21222.0
2826,0.01628878,0.38127754,0.00646376,1.4525,0,3636.4139,10.13,23713.0
5915,0.01619243,0.45899919,0.00539797,1.1994,1,1888.3437,10.13,14951.0
4583,0.01000357,0.32268528,0.00168707,1.054,1,1121.781,18.23,9928.0
3049,0.00616293,0.18741857,0.00825366,1.118,1,1616.4248,27.34,13075.0
3826,0.02195395,0.41932741,0.00336167,1.7801,0,5690.9478,9.11,32496.0
2690,0.01076591,0.2451023,0.00823247,1.4934,0,3888.8466,15.19,24432.0
5518,0.01161642,0.3980235,0.00277415,0.9923,1,959.7077,13.16,8837.0
324,0.00874839,0.36833238,0.008377,0.8075,1,838.0,0.0,5496.0
4197,0.00736763,0.12856118,0.00196666,1.9485,0,7336.149,33.42,36451.0
5598,0.00593992,0.12933439,0.00289475,1.5615,0,4280.0385,37.47,24324.0
4282,0.01010067,0.280873,0.00183172,1.2227,0,1910.5723,17.22,14109.0
2789,0.00157699,0.30847222,0.00741328,0.1738,0,741.0,0.0,858.0
416,0.00440174,0.16040992,0.00140316,0.933,1,140.0,0.0,799.0
4228,0.00130166,0.32857722,0.00465961,0.1347,0,466.0,0.0,503.0
5748,0.02120388,0.49063224,0.00800996,1.4694,0,3335.1787,9.11,23387.0
1531,0.00946946,0.3523815,0.00462099,0.9137,1,716.6758,14.18,6619.0
3072,0.0113698,0.39894943,0.00137346,0.969,1,812.204,23.29,8092.0
5874,0.01540379,0.40792945,0.00508315,1.2839,0,2521.9897,11.14,17847.0
3051,0.02346303,0.45736491,0.00297225,1.7442,0,5499.5794,10.13,32876.0
1818,0.00355964,0.327236,0.0057979,0.3698,0,580.0,0.0,922.0
4346,0.00331713,0.13110527,0.00952173,0.8602,1,952.0,0.0,6882.0
2757,0.00344959,0.3342528,0.00975326,0.3509,0,975.0,0.0,1365.0
3365,0.00572102,0.14908352,0.00696285,1.3047,0,2598.6171,33.42,17322.0
4184,0.00302628,0.26257896,0.00431734,0.3919,0,432.0,0.0,669.0
4800,0.00865837,0.44415557,0.00260407,0.6628,0,260.0,0.0,2321.0
3427,0.0170866,0.2916179,0.00860518,1.9921,0,7740.1258,12.15,39840.0
350,0.01506721,0.30774774,0.00958093,1.6646,0,5204.6057,11.14,30415.0
455,0.01365606,0.49987441,0.00217632,0.9288,1,662.5033,11.14,7014.0
1781,0.00467738,0.19047702,0.00594056,0.8349,1,596.7081,32.41,5808.0
2083,0.00973099,0.45872879,0.00982695,0.7212,0,983.0,0.0,5362.0
1170,0.00788633,0.27380241,0.00359381,0.9793,1,1098.1824,17.22,9397.0
5853,0.01771232,0.48009242,0.00268817,1.2544,0,2265.0884,13.16,17291.0
1103,0.0041907,0.21865386,0.00141818,0.6516,0,142.0,0.0,247.0
428,0.01573284,0.24087761,0.00124198,2.2207,0,9144.1871,17.22,45268.0
5477,0.01277396,0.42133419,0.00333661,1.0308,1,1066.4171,13.16,10165.0
4755,0.00704402,0.25803561,0.0072021,0.9282,1,899.3212,13.16,7958.0
5390,0.00309799,0.13361116,0.0091578,0.7883,0,916.0,0.0,5507.0
5667,0.00367478,0.41436132,0.0033594,0.3015,0,336.0,0.0,406.0
5753,0.01641636,0.3924023,0.00656569,1.4224,0,3367.2616,10.13,22395.0
2346,0.02264239,0.42134837,0.00316717,1.8271,0,5839.7018,10.13,33292.0
5567,0.01196267,0.28406167,0.00357852,1.4318,0,3286.7084,16.2,22895.0
3295,0.01540493,0.43219823,0.00272775,1.2119,0,1696.8909,16.2,15408.0
4812,0.01302738,0.25658499,0.00879103,1.7263,0,5370.3403,15.19,32048.0
2922,0.01411598,0.40638548,0.00552188,1.181,1,2083.5523,10.13,15203.0
4101,0.00547649,0.29249347,0.00476302,0.6366,0,476.0,0.0,2138.0
96,0.00759003,0.43065048,0.0085025,0.5992,0,850.0,0.0,2709.0
5443,0.00892027,0.46015858,0.00546621,0.6591,0,547.0,0.0,2113.0
5793,0.01187725,0.34404392,0.00983533,1.1738,1,1944.8043,13.16,14643.0
5636,0.00447333,0.34551697,0.00582677,0.4402,0,583.0,0.0,1053.0
3483,0.01739569,0.48673352,0.00244452,1.2151,0,1807.5317,13.16,15288.0
4514,0.00804515,0.22234109,0.00631314,1.2302,0,2225.11,20.25,15596.0
3039,0.0067841,0.26145786,0.00161108,0.8822,1,475.3139,60.76,4957.0
849,0.01934057,0.33812672,0.00394095,1.9448,0,7316.0626,11.14,38050.0
1191,0.00760785,0.23510507,0.00230456,1.1002,1,1089.679,27.34,10692.0
3395,0.0089839,0.37208098,0.00521331,0.8209,1,521.0,0.0,5856.0
1168,0.00840982,0.20841245,0.00124974,1.372,0,2958.4652,24.3,19080.0
1199,0.00677657,0.18509628,0.00957911,1.2448,0,2396.7331,20.25,16516.0
4316,0.00396219,0.24171617,0.00781304,0.5573,0,781.0,0.0,1736.0
1063,0.02001264,0.34458926,0.00661718,1.9746,0,7033.2108,11.14,38815.0
4934,0.0144658,0.48006818,0.00347942,1.0245,1,921.8817,11.14,9573.0
5008,0.01075441,0.43863727,0.00802387,0.8336,1,802.0,0.0,6834.0
4690,0.00581886,0.37299148,0.00857231,0.5304,0,857.0,0.0,1851.0
2032,0.01163926,0.34030038,0.0092668,1.1629,1,1746.8403,12.15,14124.0
3293,0.003245,0.1734195,0.00647636,0.6362,0,648.0,0.0,1586.0
3892,0.01286422,0.27676946,0.00831256,1.5803,0,4532.4459,13.16,28761.0
1092,0.01588112,0.44763583,0.00765312,1.2062,0,2245.5989,9.11,16755.0
3097,0.01228902,0.29525569,0.00240072,1.4151,0,3163.4681,16.2,21473.0
4710,0.01333863,0.35423043,0.00874772,1.2803,0,2262.612,15.19,18799.0
5369,0.00838185,0.29560667,0.00940669,0.9641,1,1069.3059,11.14,8887.0
2428,0.00749985,0.22743035,0.00510698,1.1212,1,1115.2676,22.28,9995.0
5198,0.01979654,0.39150086,0.00470344,1.7192,0,5596.7815,11.14,32159.0
5578,0.02026256,0.45560971,0.00715996,1.5121,0,4242.131,8.1,26145.0
2650,0.01837386,0.40245111,0.00410782,1.5523,0,4100.1959,11.14,26913.0
1821,0.01177948,0.3034243,0.00974529,1.3199,0,2909.1151,13.16,20330.0
3570,0.01290727,0.34895751,0.00346823,1.2576,0,2284.02,12.15,16969.0
4811,0.00481233,0.28655328,0.00174596,0.571,0,175.0,0.0,378.0
2862,0.01565714,0.42260749,0.00808929,1.2597,0,2232.2766,10.13,17827.0
3976,0.01120392,0.44146129,0.00233388,0.8629,1,435.5484,21.27,5819.0
4255,0.00137145,0.39352035,0.00102076,0.1185,0,102.0,0.0,114.0
80,0.0093429,0.37119522,0.00208211,0.8558,1,379.4267,29.37,4947.0
4323,0.00420094,0.29667748,0.00276452,0.4814,0,276.0,0.0,592.0
3679,0.00683653,0.23403632,0.00487473,0.9932,1,717.7585,20.25,7796.0
3182,0.02140274,0.44709552,0.00452616,1.6276,0,4197.5658,9.11,27981.0
4201,0.00112635,0.03179541,0.00137631,1.2044,0,518.0,80.0,595.0
5627,0.00238241,0.1057404,0.00307378,0.766,0,307.0,0.0,1236.0
582,0.0148359,0.25328942,0.00214944,1.9915,0,7356.0218,16.2,38700.0
4018,0.00428981,0.08843841,0.00698118,1.6492,0,4955.4646,44.56,23412.0
4012,0.01042278,0.25823527,0.00434115,1.3723,0,3124.4497,18.23,20407.0
3675,0.01425739,0.3654158,0.00523467,1.3266,0,2932.3197,12.15,19756.0
1894,0.00740429,0.47593229,0.00773501,0.529,0,774.0,0.0,2034.0
5238,0.00644149,0.36060394,0.00531762,0.6073,0,532.0,0.0,1981.0
2988,0.00312697,0.33830027,0.00546423,0.3143,0,546.0,0.0,771.0
2018,0.01334151,0.31302214,0.00900651,1.4491,0,3632.8542,11.14,23726.0
4956,0.00659451,0.35482593,0.00614588,0.6319,0,615.0,0.0,1908.0
983,0.00768659,0.27169529,0.00526036,0.9619,1,877.721,21.27,7971.0
3986,0.00843568,0.30306084,0.0048966,0.9464,1,929.2265,17.22,8228.0
1916,0.00212295,0.21793225,0.00313742,0.3312,0,314.0,0.0,463.0
2143,0.00536668,0.42104185,0.00688745,0.4334,0,689.0,0.0,1251.0
975,0.00631395,0.35994596,0.00419837,0.5964,0,420.0,0.0,1329.0
1021,0.01753127,0.36952623,0.00198935,1.613,0,4153.5308,13.16,27277.0
3768,0.00392355,0.10862185,0.00513313,1.2281,0,1771.4293,46.58,11216.0
1463,0.00820637,0.42691751,0.00200109,0.6536,0,200.0,0.0,1282.0
5743,0.00371804,0.42571689,0.00925317,0.2969,0,925.0,0.0,1217.0
3127,0.00803813,0.45907397,0.00758194,0.5953,0,758.0,0.0,2623.0
3291,0.00248623,0.0878414,0.00666939,0.9623,1,1282.2767,66.84,5990.0
162,0.00325725,0.35586374,0.00944713,0.3112,0,945.0,0.0,1190.0
1983,0.00749517,0.39787889,0.0045743,0.6405,0,457.0,0.0,2214.0
1633,0.01943607,0.429679,0.00191557,1.538,0,3914.7172,13.16,25179.0
5439,0.01412954,0.36080746,0.00666531,1.3315,0,2663.6441,12.15,19276.0
2351,0.00919551,0.23304666,0.00837951,1.3416,0,3021.4354,16.2,20347.0
5299,0.01847134,0.38935086,0.00553616,1.613,0,4657.2413,10.13,28870.0
5970,0.0180517,0.44465888,0.00699975,1.3803,0,3292.4256,10.13,22490.0
5108,0.01720895,0.39127825,0.0093867,1.4954,0,4084.6567,9.11,25955.0
5124,0.00786922,0.23704918,0.00615468,1.1287,1,1594.1524,19.24,13675.0
5259,0.010195,0.39092852,0.00551357,0.8867,1,767.2816,13.16,6753.0
2244,0.01255695,0.3950955,0.00743859,1.0806,1,1504.5806,12.15,12741.0
866,0.00903691,0.32361277,0.00124717,0.9495,1,554.7789,30.38,5769.0
1847,0.01311484,0.37751432,0.00536464,1.1812,1,1633.4571,13.16,14894.0
2855,0.01647904,0.44078586,0.00692242,1.2711,0,2244.4451,11.14,17084.0
1918,0.01138101,0.47307821,0.00968022,0.818,1,968.0,0.0,6249.0
1206,0.00443745,0.33844758,0.00164469,0.4458,0,164.0,0.0,225.0
3389,0.01073917,0.3769782,0.00171492,0.9686,1,876.0317,15.19,8397.0
5265,0.00947733,0.47415678,0.00780861,0.6796,0,781.0,0.0,3779.0
4769,0.00889673,0.30481851,0.00902834,0.9924,1,1136.7814,13.16,9278.0
4198,0.0086117,0.42677707,0.00457293,0.6861,0,457.0,0.0,2782.0
5112,0.00420817,0.1724543,0.00480934,0.8297,1,520.4428,63.8,5477.0
4173,0.01513641,0.36212153,0.00886023,1.4212,0,3555.5822,10.13,22909.0
3754,0.00972532,0.20150401,0.00856776,1.641,0,4906.5256,18.23,29690.0
4021,0.00613052,0.33839347,0.00604458,0.616,0,604.0,0.0,1570.0
5731,0.01061813,0.24917163,0.00554987,1.4489,0,3617.0746,15.19,23662.0
5007,0.00179773,0.4485106,0.00809018,0.1363,0,809.0,0.0,872.0
4033,0.01821525,0.42695843,0.00730035,1.4505,0,3649.5566,9.11,24059.0
2049,0.00401228,0.22148947,0.00977101,0.6159,0,977.0,0.0,2818.0
3571,0.00862581,0.23700378,0.00782301,1.2374,0,2498.2478,17.22,18058.0
5482,0.01373388,0.36984158,0.00367872,1.2626,0,2019.5102,12.15,14973.0
1324,0.01126825,0.40054936,0.00334411,0.9565,1,577.1143,21.27,6821.0
1660,0.01228432,0.22259117,0.00905748,1.8764,0,6457.2854,15.19,35825.0
1852,0.0071813,0.22787357,0.00665735,1.0715,1,1318.47,19.24,11720.0
4328,0.01805465,0.46094585,0.00797013,1.3317,0,2623.4465,9.11,19599.0
1055,0.00828244,0.41566897,0.00599562,0.6775,0,600.0,0.0,3336.0
4254,0.01038597,0.23158627,0.00103296,1.5248,0,3620.818,20.25,24319.0
2017,0.00692239,0.4560721,0.00826816,0.5161,0,827.0,0.0,1604.0
233,0.01709331,0.43301262,0.00229226,1.3422,0,2572.8255,13.16,18935.0
3852,0.01741748,0.4189348,0.00573804,1.4136,0,3162.6216,9.11,22147.0
4472,0.00318854,0.0766916,0.00298256,1.4136,0,3197.2791,69.87,10150.0
2015,0.00913466,0.41909633,0.00327134,0.7411,0,327.0,0.0,2902.0
535,0.00913182,0.36252276,0.00681332,0.8564,1,681.0,0.0,6172.0
2287,0.0107481,0.35074117,0.0011158,1.0419,1,1181.9154,37.47,9664.0
181,0.01483804,0.45081088,0.00627798,1.1191,1,1401.8391,12.15,12745.0
1257,0.00101167,0.30011571,0.00138552,0.1146,0,139.0,0.0,158.0
2076,0.01013002,0.37648594,0.00946148,0.9148,1,946.0,0.0,8475.0
797,0.00558174,0.35238939,0.00524136,0.5385,0,524.0,0.0,1447.0
1615,0.00807606,0.38321314,0.00808589,0.7165,0,809.0,0.0,3460.0
3155,0.01368711,0.26894984,0.00765026,1.7303,0,5496.398,14.18,31602.0
4746,0.00885256,0.33479907,0.00713483,0.899,1,1071.4354,10.13,8013.0
996,0.01028908,0.40859884,0.00733379,0.8562,1,733.0,0.0,6466.0
2904,0.00665571,0.19625508,0.00100877,1.1531,1,1164.0,80.0,4427.0
5117,0.00592915,0.45329742,0.00916352,0.4447,0,916.0,0.0,1610.0
4923,0.00838288,0.20281949,0.004678,1.4053,0,2879.9734,24.3,19906.0
1166,0.00259932,0.17349292,0.00246886,0.5094,0,247.0,0.0,457.0
4877,0.00294941,0.25864491,0.00502796,0.3877,0,503.0,0.0,692.0
3220,0.00817865,0.26646554,0.00112208,1.0436,1,827.708,36.46,8751.0
1180,0.01517344,0.35210768,0.0087971,1.4652,0,3671.7075,11.14,24171.0
1464,0.00977283,0.27474276,0.00730338,1.2094,0,2229.0614,15.19,16143.0
1770,0.00549005,0.19441383,0.00619734,0.9601,1,760.3344,25.32,7273.0
3966,0.0103755,0.47455955,0.00147105,0.7434,0,308.0902,23.29,2800.0
2446,0.0147033,0.43663817,0.00763518,1.1449,1,1782.5974,14.18,14705.0
1642,0.00557699,0.12916637,0.00669743,1.468,0,3406.1508,31.39,21918.0
4822,0.00401732,0.43389021,0.00484555,0.3148,0,485.0,0.0,753.0
2148,0.01810659,0.32802691,0.00769209,1.8767,0,6700.6331,11.14,37534.0
1748,0.00445354,0.15472193,0.00696506,0.9787,1,1041.6699,32.41,8668.0
2019,0.01348246,0.21942771,0.00750911,2.0891,0,8073.284,15.19,41917.0
4161,0.00505012,0.22606127,0.00505535,0.7595,0,506.0,0.0,2364.0
1707,0.00618493,0.32638551,0.00579976,0.6443,0,580.0,0.0,2897.0
1890,0.00740048,0.29320983,0.00337498,0.8581,1,426.832,25.32,5411.0
3777,0.00807532,0.49539812,0.00817547,0.5542,0,818.0,0.0,2146.0
1783,0.00227788,0.07557441,0.00740982,1.0248,1,1348.3781,59.75,6278.0
3511,0.00538864,0.46432815,0.00970466,0.3946,0,970.0,0.0,1428.0
4433,0.01848729,0.45458934,0.0045043,1.3827,0,3216.7195,10.13,21324.0
4813,0.00570167,0.25801026,0.0056911,0.7514,0,569.0,0.0,3581.0
2609,0.00746423,0.11089422,0.00259276,2.2885,0,9706.534,33.42,43773.0
4442,0.00109421,0.26051782,0.00213258,0.1428,0,213.0,0.0,232.0
518,0.02377929,0.40240416,0.00620225,2.0092,0,7402.5487,9.11,39347.0
37,0.01886156,0.4929562,0.00916306,1.3009,0,2887.0944,8.1,19287.0
1446,0.00630145,0.49501953,0.00159387,0.4328,0,159.0,0.0,241.0
4144,0.00061895,0.27582727,0.00831212,0.0763,0,831.0,0.0,867.0
1071,0.00275015,0.40765335,0.00625344,0.2294,0,625.0,0.0,763.0
1141,0.00582619,0.17432534,0.00778125,1.1363,1,1699.7205,17.22,12708.0
1122,0.00107203,0.03176671,0.00977969,1.1474,1,1696.9279,77.97,3250.0
502,0.00723814,0.17164249,0.00682289,1.4338,0,3102.0145,22.28,21776.0
115,0.00661985,0.37091989,0.00184317,0.6068,0,184.0,0.0,876.0
2399,0.01048225,0.33286075,0.00147337,1.0707,1,1003.382,27.34,10877.0
929,0.00056049,0.06084484,0.00211698,0.3132,0,212.0,0.0,289.0
2034,0.00667678,0.32602252,0.00358198,0.6963,0,358.0,0.0,2377.0
5616,0.0098956,0.21758798,0.00720936,1.5463,0,4239.6456,18.23,27013.0
387,0.00982501,0.46481313,0.00542917,0.7187,0,543.0,0.0,2650.0
48,0.01162638,0.30046455,0.00862744,1.3156,0,2440.5924,14.18,19131.0
4431,0.01845809,0.49776164,0.00878153,1.2608,0,2335.2674,8.1,16724.0
3344,0.01952612,0.25445768,0.00972056,2.609,0,12690.5208,10.13,54715.0
3743,0.02090242,0.46889811,0.00994148,1.5156,0,3882.755,8.1,25297.0
3825,0.01146641,0.43772293,0.00350981,0.8907,1,806.3683,9.11,7108.0
1096,0.00479639,0.16641859,0.00810112,0.9799,1,1099.2321,26.33,9172.0
4541,0.00730617,0.21448566,0.00864362,1.1582,1,2027.7669,17.22,14936.0
3883,0.01510319,0.40943868,0.0026595,1.2542,0,1871.4331,15.19,15604.0
2765,0.00377703,0.33121308,0.00926842,0.3877,0,927.0,0.0,1276.0
720,0.00931293,0.3034309,0.00464526,1.0435,1,1145.8175,16.2,10118.0
3333,0.00919381,0.33193342,0.0048923,0.9417,1,878.9285,17.22,8274.0
2259,0.01105492,0.43460807,0.00154328,0.8648,1,716.7479,18.23,5433.0
2783,0.00877572,0.27685339,0.00792053,1.0777,1,1567.5396,15.19,12200.0
