sim_index,tau,gamma,rho,peak_I,peak_time,final_R
1276,0.0009885984152461268,0.21130270255596145,0.0027616021814661695,276.0,0,296.0
3296,0.015375662463044521,0.10390406478448513,0.0026627307572474187,29719.658650454236,18,82397.0
2092,0.0027255154297890017,0.2945224345335508,0.00863055554288713,863.0,0,1123.0
1305,0.010873314499249876,0.1242136666846863,0.0028703885414462236,15317.44529333111,23,60198.0
3765,0.01800409001426324,0.27292433198317034,0.00850308638988774,10154.46005875641,10,46959.0
1701,0.023662335305185883,0.049431930489913886,0.007944093814499798,61229.20563426907,13,95986.0
2579,0.012308300806818972,0.46941957363114567,0.008870078020011742,939.9640778990688,11,8030.0
3679,0.019197771600435752,0.3141839406546335,0.001780974705634127,8364.784569798889,13,41914.0
743,0.011780562523647523,0.22479781621611522,0.007691164349932082,5997.566340501821,14,33648.0
2292,0.01214526529451955,0.08121977376538424,0.0043835975054506955,29250.881385774697,21,81434.0
409,0.009555620299025026,0.4635118005051131,0.00492607639204086,493.0,0,2608.0
1873,0.0066651226057262945,0.2703335748394517,0.00594251137440826,594.0,0,5415.0
3191,0.005755090890107128,0.31507981613134983,0.0012444977324659226,124.0,0,628.0
3115,0.0030470499740340995,0.19157166014629237,0.006588082768066762,659.0,0,1733.0
1055,0.01850638314142384,0.04178642429724212,0.00623598798782009,59458.66457916404,17,92716.0
1463,0.01724886352856559,0.3521826114839644,0.005258870561761592,5253.06811332929,12,31252.0
2552,0.020604581795646032,0.05374470489652131,0.007230992749337087,56325.028905430794,15,95709.0
638,0.016756070309516986,0.2660374193233352,0.006399674613170417,8246.37662683529,12,42775.0
1441,0.014037301494401914,0.420828909980583,0.0034146895659017407,1738.8915944236182,14,13309.0
186,0.010555898580443222,0.10956669698820831,0.005200182351906962,17550.43695721291,22,64529.0
2006,0.0013616647033198549,0.21763997471659316,0.004573957223028473,457.0,0,575.0
1069,0.011965260538906897,0.31281052878804005,0.008407548682664204,2803.6140768840764,13,20162.0
1449,0.012341632805861528,0.14462251136488807,0.002897227504748332,14679.339539097818,21,59605.0
1473,0.013550514223757045,0.4415862090838072,0.0020298523348163586,1145.879831983214,15,10403.0
174,0.01399036852229974,0.14852261364509586,0.0014414103093107482,16739.39319177481,19,64070.0
2597,0.023140003852089308,0.28263738578336195,0.00642260626775388,13782.532393742855,10,57740.0
2884,0.017542415271934182,0.2982505877292445,0.006775904324992661,7477.989088540681,11,39934.0
3510,0.017211446011412966,0.28738599315540864,0.005396071101507176,8160.031597860862,11,41362.0
1677,0.008388827730934105,0.24771876821745936,0.001698480529349255,1497.9224262153955,22,12527.0
2901,0.016444349272058983,0.3524875121869487,0.0063392504036359505,4711.562032860671,10,28924.0
3359,0.012557582117079889,0.21352637764576946,0.005277258722253586,7345.411226281901,17,39250.0
2759,0.0013787374751372285,0.3507046052372466,0.0023823444542556936,238.0,0,254.0
625,0.012084362556159557,0.05387420657264549,0.0022588997968336242,41177.04135674967,25,87040.0
3759,0.01605089533567515,0.08792251172412177,0.005583654047694972,35357.96060413739,17,88249.0
680,0.00582078615179739,0.32751838867862015,0.006980453514707653,698.0,0,2375.0
2045,0.015676358820525003,0.2993150953278073,0.00793234681894706,5962.008610087343,10,33932.0
470,0.011930758974927964,0.15715713367653605,0.0014696308215974754,12090.19416211202,22,52814.0
554,0.012543265334001729,0.43751822053568906,0.005021827286879677,822.6657902272482,15,9268.0
1088,0.0097412566158687,0.08408721253434404,0.009642881263782113,22818.940392817836,25,72287.0
1132,0.0041053276196021645,0.4230345378123746,0.0012560877895040298,126.0,0,237.0
2845,0.021287416658183154,0.3786661592240153,0.005318569321789273,6575.624542566389,9,36570.0
2956,0.011843397771487607,0.4438512281791876,0.0067136588277289825,683.1864626510428,14,7097.0
178,0.02386123385940861,0.40933190330759595,0.006187521610519428,7168.607027732331,9,38641.0
1067,0.006158242558723352,0.08066201788146314,0.00929224386756225,12363.636477415574,33,48322.0
1692,0.002271188178838853,0.3274723809483539,0.009358031395357742,936.0,0,1092.0
1912,0.017326059154004723,0.32436855952504257,0.0016602149719451554,5680.6168679824395,14,33247.0
1727,0.0033612329595310354,0.03644062962999971,0.001672035836341903,16471.361168188676,69,24607.0
2984,0.009496799012515794,0.45998143541555997,0.0059743226718502185,597.0,0,3343.0
135,0.0029247430518865203,0.17967377740477986,0.004530514316752921,453.0,0,1327.0
3569,0.02099764527434166,0.048462379772859825,0.008235583652392056,59038.265121030185,15,95248.0
3552,0.018630219547895416,0.4999223264877895,0.006728272137370633,2746.9582484081557,7,17603.0
2109,0.002097333537533705,0.4237383831867838,0.005593649101002144,559.0,0,616.0
1744,0.0028081140856021703,0.08685074422239315,0.008824161359918797,1843.7686411152583,49,9504.0
1517,0.02036228535236418,0.253479611345791,0.003728493383717314,13094.134815154017,11,55660.0
3680,0.010508521306385368,0.0632157172658405,0.00612580453798146,32760.15284774892,24,82271.0
812,0.0015215125231918055,0.3321107051989162,0.006881513066218218,688.0,0,788.0
797,0.0049049519409812194,0.20374641886141992,0.003846505252675419,385.0,0,4528.0
2511,0.014084645106765568,0.1962180467455408,0.008328892828072502,11288.398573552171,14,51241.0
3521,0.017047688011574445,0.2751344531619365,0.002608443578610042,8550.623313482361,14,43076.0
2627,0.015906233457269908,0.47854194010317563,0.0039236553487726825,1661.7780709109581,12,13542.0
400,0.012565174572315645,0.2163656645874954,0.007698681969361282,7362.024449682689,16,39149.0
3911,0.0017470150844455178,0.33565396125806424,0.007329216884597956,733.0,0,818.0
2620,0.008143476352314771,0.43197296578097827,0.004975560129586949,498.0,0,2248.0
68,0.0012744920365299417,0.20467447141340742,0.009439733602337946,944.0,0,1132.0
1412,0.018799745677976078,0.4681286182665406,0.005838231881658703,3121.8283382897057,9,20826.0
2419,0.020124307244417827,0.3596215613853352,0.005632983970700637,6720.321911566461,11,36736.0
693,0.016078432826901905,0.39766855053141004,0.008215368019578253,2990.871671491019,10,21446.0
3539,0.02307310965197808,0.16376735459654476,0.0021092770048284962,27806.787297922838,12,81080.0
352,0.015290005450113336,0.3368932965531849,0.0017009228982598208,3539.833501100173,15,24128.0
1257,0.010952600019405576,0.23981792444954864,0.001138408855677235,3668.1002188956572,23,24864.0
1048,0.01757003790785145,0.47384807124075073,0.008782479080718995,2625.0774974646115,8,18440.0
3156,0.01997507294763197,0.40706986517944566,0.0037472934398485517,5144.675110605622,10,30450.0
1695,0.013065771057496733,0.1344340837067853,0.009530151616654173,18043.02956653253,16,66113.0
2658,0.004770475609842052,0.3282483853664361,0.003606425572065436,361.0,0,635.0
2149,0.0024313468537787257,0.3411989259903997,0.005812610444344035,581.0,0,687.0
3507,0.009678444349893187,0.16155714395378948,0.006495832638256916,7858.579615404454,20,40678.0
50,0.0036018325063909016,0.0667945587446911,0.007730537663870068,6909.061654477481,50,24925.0
1490,0.008192404775411812,0.14931401770793698,0.003761316868685711,6352.348754498431,26,35162.0
2029,0.02086816477048937,0.13165921322775256,0.0035895654705189544,30733.438784761227,13,84806.0
2833,0.023950973984687547,0.33915363300030943,0.009551023002720257,11032.519302194814,9,50789.0
1799,0.02282433771225585,0.24993366418174956,0.003438839803596232,16351.919416177832,11,62990.0
2593,0.01625063161364213,0.19718867018569594,0.005335266209067531,13984.392536487643,14,57914.0
1274,0.011894479218942532,0.17751589007523155,0.004703203309612535,9424.717340660589,19,45825.0
2950,0.008229679087303902,0.14147197804973632,0.003731616132033685,7105.520702664779,25,37464.0
3396,0.006679345866604678,0.026777635167227223,0.008309562264815277,44758.93249878529,40,64664.0
2891,0.01371077309537401,0.256650766594255,0.009405970608682878,6415.448302064046,13,35595.0
2363,0.006925604932912352,0.011992964809778314,0.0019217372976218254,65546.7539050832,51,41283.0
2326,0.003652608167151208,0.20426474391189925,0.0072802752958908,728.0,0,2560.0
2987,0.0010379330073237907,0.4172752823304441,0.007580040682321051,758.0,0,805.0
2803,0.0023991376990774773,0.17395860385996964,0.0023527573533746234,235.0,0,378.0
2871,0.005214173759938901,0.39426170436793173,0.002771399533672306,277.0,0,534.0
3437,0.005740192252932427,0.10536662512297137,0.006895062755845149,6613.449688603206,34,32750.0
910,0.01380209916174102,0.15960538386001288,0.008281893231958498,15237.460872312671,15,59725.0
3233,0.002963508947235689,0.42220838690940016,0.004787633480604599,479.0,0,542.0
1084,0.023590066747575314,0.1603319980478119,0.006919821973720486,28824.506908661588,11,82568.0
933,0.008370853267434178,0.15188579471377767,0.004674254179772,6684.825359251771,23,35162.0
3952,0.01665310500126086,0.48508778274632736,0.002217234565856048,1524.9050422631735,12,13603.0
3668,0.008844072418104738,0.16158322826539706,0.0014664231469414327,5736.732108712128,28,33490.0
2750,0.02217101797362656,0.3463136225386283,0.004180421401063166,8650.30795031216,10,43422.0
2146,0.01173756465014378,0.06839952067632683,0.0075495394609984,33310.01687438426,22,84362.0
2161,0.019058351804626956,0.25995250018893545,0.005678717120904583,11546.492695233075,11,52122.0
2321,0.011806523707602183,0.31031689372808785,0.009646940097516623,2663.700506372573,12,19032.0
257,0.006993458009328966,0.10346893269873793,0.007465912409349048,10346.283421679173,27,45796.0
2904,0.01602631223570606,0.07532690726718543,0.0025360384123341343,39752.23391301681,19,90856.0
3922,0.008379286683787774,0.3966896555416079,0.009512337431258878,951.0,0,3500.0
720,0.019882219264201764,0.09140117928209375,0.004898575126284305,40399.26776457185,15,92118.0
433,0.02017872701256127,0.043502351389086626,0.009751217505558012,60441.26492320704,16,93897.0
2477,0.02291183504268067,0.19625434780491183,0.008248896499689951,22904.70773271806,10,74659.0
1663,0.011744934875440325,0.16890799636205725,0.002430230712844014,10430.07996571448,20,48151.0
48,0.019711287934406074,0.21434229952585598,0.00620101031875437,16393.37642358033,12,63317.0
1053,0.0030077680201132306,0.29749527878693866,0.0036455074686545024,365.0,0,550.0
2210,0.01089191986260596,0.12685116278461403,0.005546817486121391,14889.179723684429,21,58917.0
769,0.0015505347112232237,0.05720403377759965,0.0028897130921188303,572.0,79,1511.0
3435,0.02058904384498826,0.09951128918361285,0.0016972086505184119,38959.59766658546,15,91127.0
877,0.016066612507516075,0.3894894238153287,0.008375153002686118,3189.623904830322,10,21563.0
3395,0.00861129854631342,0.48000227439651666,0.0025885257246570236,259.0,0,486.0
3928,0.008360940914229018,0.4428577287441358,0.007241601653619256,724.0,0,2112.0
1001,0.01073789260536019,0.25318712103044244,0.0012459283714657422,3417.7116511428453,22,23336.0
1593,0.02341307526798366,0.31774018286151257,0.00687037655503726,11740.685639872487,9,52073.0
1985,0.003068904324111453,0.2595870485406821,0.002787407394010694,279.0,0,492.0
1452,0.011951684374661806,0.273896420655753,0.0034122407073929823,3423.219350142783,17,22597.0
1376,0.0068268353064101246,0.3253799745437577,0.0080699191977191,807.0,0,3392.0
1491,0.01640047199192292,0.2597010019468349,0.0011501301871792854,8639.639769979936,16,43748.0
1064,0.021928101889817884,0.4178181490351147,0.004867518690327156,6010.917484230307,9,33405.0
281,0.012668111487468327,0.22272922677140838,0.004059152547229983,7131.489367570263,16,37126.0
1891,0.004019761558451183,0.418959023527478,0.009876346554368306,988.0,0,1416.0
2682,0.018962572805432044,0.2430968781769388,0.0033687296117803625,12747.333282070087,13,54763.0
2427,0.0010715138109403844,0.04110453355767857,0.0029205038654682176,429.0,79,874.0
719,0.013975374685139963,0.21733125872992715,0.00691132201311174,8892.489775076665,15,44448.0
697,0.014221810407240352,0.20665057339394638,0.005851366206599607,10333.983356599276,15,48281.0
2908,0.011031836143734724,0.11945564846317867,0.006179428038558614,17209.623485074648,20,63671.0
3859,0.009781291910113624,0.3101168844666741,0.003974984030041601,1267.1930176717406,17,11349.0
835,0.011147076449362288,0.13546541714297594,0.008260637495761732,14180.558068650795,19,58282.0
3012,0.012556644803930433,0.3652768629354023,0.007592321902372404,1677.9031437931271,10,13651.0
2741,0.0016826084359176613,0.34585660864003076,0.002377269894886927,238.0,0,278.0
1135,0.008794139613701655,0.39947840024694137,0.00272271785190391,272.0,0,2252.0
212,0.009189120138602503,0.26849468718694197,0.003010571614149036,1435.2378238533486,25,13111.0
2594,0.007887632842037718,0.09868728331866658,0.009630219898484137,13257.592350123059,26,54107.0
321,0.018840980133883092,0.11016316486312747,0.006329670128753827,33387.880589152424,14,87111.0
2091,0.02147588121492597,0.3117527600750776,0.008401922971216972,10499.361374460674,10,48425.0
2808,0.003059613098492272,0.13090326802987368,0.005165357598551036,517.0,0,3407.0
424,0.01146731310400019,0.42687653238056866,0.0023794585317384992,762.9444447619651,7,6846.0
663,0.0006716941075553498,0.30935621200727714,0.0033399798137305784,334.0,0,342.0
1101,0.022262885808737972,0.0495827308547425,0.0012639195014775922,59711.22917802349,16,95485.0
1980,0.0018878954462489812,0.33149930233586894,0.008499667541045076,850.0,0,1008.0
3429,0.019635120741345224,0.15171383535411484,0.005621052399455965,25483.915859837525,13,78660.0
1808,0.022462790813072245,0.2191636002846497,0.0054269089610227954,18990.67861694802,11,68320.0
1575,0.023037611284045436,0.44846429383715547,0.009860909455655882,5829.473600388323,7,33102.0
2022,0.014732109397411463,0.4439435115090689,0.009521115823113213,1796.027006326128,8,12714.0
2865,0.0037936838884095746,0.42984537315531973,0.007630179763781605,763.0,0,993.0
3602,0.006667038669154411,0.39022664347756525,0.006505340061584639,651.0,0,2098.0
557,0.009364013281381351,0.12077385981974091,0.008543671299900182,12825.786484250386,23,53819.0
2345,0.009305192750859989,0.27452355837564346,0.0010819786164910112,1732.6776729684234,27,13594.0
2595,0.0046397198143381824,0.27362980709093687,0.006679907953433689,668.0,0,1786.0
3872,0.016829132464569505,0.3641719770344622,0.008056011563727452,4321.934607727819,11,26612.0
3686,0.0011757158167048677,0.15016890153222293,0.00895967973194196,896.0,0,1104.0
1215,0.01115929069047601,0.441163525132047,0.0038293658118354126,423.4609872285303,16,5473.0
2391,0.012535264802134986,0.34614685347142204,0.008051720931701166,2355.3323855062904,11,16670.0
2851,0.02305816955185068,0.28472933148947394,0.00985245581414669,13519.904606491378,9,56105.0
2439,0.01601844594567099,0.08611362464661378,0.006640234864879764,35811.301929415364,16,88727.0
2794,0.018582368574189493,0.041161603827968074,0.0023383766091474656,59526.04873282465,19,92112.0
3251,0.004528270584692504,0.4529880463177125,0.0096469290094916,965.0,0,1396.0
1494,0.012006448905221373,0.263187616448381,0.006272983735004868,3838.8832201207506,15,25814.0
1107,0.006736785812981132,0.41922844056379294,0.0034015940072657544,340.0,0,744.0
2446,0.00884528637625735,0.044744551871599016,0.00910274380531825,37731.55642783446,29,79059.0
3357,0.0116235556152447,0.47117949486410293,0.00659957379324512,660.0,0,5900.0
975,0.007930719327587437,0.2766527152670817,0.003361828507487331,1034.3364788256365,22,8482.0
444,0.007538194037716004,0.0818305607092494,0.007971317056787478,16917.704266230834,30,59732.0
3275,0.012433528814587176,0.2460116180002875,0.006312273869333438,5342.113874406803,15,32067.0
3391,0.003527847622963185,0.11483715826531635,0.009875686692401128,1799.0020525349305,27,10321.0
2793,0.018958946494276374,0.02641801603564478,0.0012180226066655039,69857.62068937128,20,82456.0
3303,0.019401534084208145,0.40960676127331014,0.006075351655726636,4913.780008488638,10,29343.0
1389,0.01776152540435097,0.298422172532965,0.003986980545671035,8089.852731010444,13,40418.0
2017,0.022986766166406915,0.06298244593015226,0.0010937480993238073,54827.57452003206,15,96720.0
2892,0.012523899307229152,0.1723432880089448,0.00920698625305235,11600.680941045282,16,51682.0
1750,0.020926429304244713,0.1936493449004983,0.009583594326490686,20866.429086708882,11,71081.0
3943,0.021146462881283773,0.22788315189876576,0.003744669153622909,16852.99648977851,11,64486.0
1372,0.013631002546114943,0.4427281878819703,0.008727713367107866,1374.8915763980747,8,10422.0
3378,0.0018813545417644545,0.012470398440776631,0.007691666266164095,20876.0,79,7963.0
2308,0.019877097788751238,0.13674118006437166,0.0049485562871346015,28816.17540369026,13,82527.0
3402,0.005444286285814403,0.17195240901741404,0.006267234311595151,1564.5246202163767,29,11644.0
365,0.023059502535989436,0.4552429788102025,0.002719767164432378,5396.917525760915,8,31854.0
514,0.017839283321221675,0.09448554796472197,0.007511923088296865,36620.59672273524,15,89194.0
2980,0.007197134148663235,0.3769728998001006,0.005119441126474775,512.0,0,1807.0
3078,0.00632214443095141,0.15660278172305836,0.0017723418528252301,3093.376439960873,37,19214.0
78,0.002427692431080243,0.16938832592659292,0.004216732334258549,422.0,0,807.0
3178,0.008540931058508101,0.15759871488093866,0.008713643494148233,6971.867087138368,21,35912.0
3320,0.007234787062492006,0.2194359837963303,0.006716297318660793,1677.3487273974374,23,12296.0
2527,0.02260924796944389,0.044352866568479365,0.0047792637218672575,62269.34983940566,14,94682.0
2375,0.006772697712276246,0.3922987602372097,0.007739278566395617,774.0,0,2117.0
100,0.021810975983486112,0.09118844849662415,0.009559732879124521,43137.85693241352,13,93804.0
2786,0.004253891666707366,0.30294187858804633,0.003264306549464581,326.0,0,803.0
2705,0.007465338097418029,0.1510508326140931,0.008447724208933456,5400.261186033875,25,30718.0
1171,0.007467822168588134,0.028914516332878337,0.0070149193870439166,45260.861883161626,39,68367.0
1761,0.020994667549930825,0.4969521800963083,0.006184920980603023,3327.0362914995794,8,22787.0
2578,0.00729013940387971,0.19917544589108996,0.00660928619000805,2140.63150826032,20,15882.0
668,0.01706195761004326,0.027312767075225616,0.0018575646109123367,67144.3006994073,21,82971.0
1660,0.010894949060413654,0.3122696928282621,0.008157531707621738,2064.6511889691205,15,15442.0
2626,0.01148695092184615,0.11990655837464152,0.0016735825305976958,17436.455449082754,22,64647.0
3197,0.002138855107985396,0.4452943470142248,0.005128044626290074,513.0,0,602.0
3589,0.020017962825850284,0.38721634210254574,0.009269861186636603,6041.23586482482,8,33852.0
567,0.0010987389351594032,0.4313563391521335,0.007267363037110747,727.0,0,779.0
453,0.012191058652981198,0.4336118279440082,0.009051072125068189,1351.7177515439535,8,9549.0
1444,0.015772396540722322,0.29101095112826786,0.008040447011305747,6190.566657434028,12,35079.0
960,0.002494465646761249,0.35063836316349795,0.008853010679803631,885.0,0,1058.0
3713,0.005040682930392452,0.2995411640018097,0.0034873920989109686,349.0,0,973.0
3031,0.0024816590634060445,0.14840980036831805,0.0076066225789936034,761.0,0,2056.0
2027,0.011490724489000022,0.4550894220795336,0.0015356339521362132,447.8345782289884,40,6015.0
3319,0.0034402430224822157,0.03821670729702638,0.00568444094270655,16143.834271814703,68,30073.0
529,0.003879497653958878,0.4969208212606616,0.004316864744404856,432.0,0,534.0
1260,0.012725719586117706,0.24398678366762847,0.00882964081324953,5828.804997725749,14,32710.0
3392,0.0175459231522115,0.29910303282784845,0.009879703928825735,7717.002530690134,11,39978.0
1774,0.006735487253794584,0.12937374203632085,0.005554309245821838,5697.16765541762,27,30741.0
2753,0.013108746587677361,0.49932267875310127,0.002014091715095172,437.7902071153803,18,5107.0
2482,0.015065971170862814,0.25113903159473716,0.007287828441123291,7405.956128853609,14,39731.0
3612,0.019913375698542627,0.3850407907725631,0.008763716108398649,5497.1788483607515,9,32473.0
2930,0.0007707397452796728,0.23822327834343857,0.00260192423270133,260.0,0,284.0
2543,0.013358700881998876,0.06647037928451018,0.0032566758523459058,38141.37273518579,21,88200.0
866,0.0027005781680910406,0.3052839412957662,0.0018344559080846227,183.0,0,204.0
242,0.013271361178373237,0.22636017854252338,0.009244412078965172,7540.680253385907,14,40131.0
498,0.005228805177263023,0.2149325843431776,0.001951770857072627,263.61579771393315,26,3205.0
2795,0.0043780272389783515,0.19722479053945824,0.005056809852623736,506.0,0,4080.0
231,0.022470618977858115,0.10159987554226801,0.007298627163907394,41343.61950675448,12,92592.0
2233,0.020761218707385072,0.466175640626194,0.0016722950261938729,3175.653705811902,12,23499.0
3800,0.004075250524517307,0.38711677400952077,0.008441177007806453,844.0,0,1161.0
3439,0.010942552206474913,0.44471104133169875,0.004536873289271007,454.0,0,5434.0
1779,0.020719065758688787,0.05359658873632174,0.00931940493952858,55767.359972974635,14,95697.0
3769,0.011444505527641877,0.15494756316856204,0.008923166572193612,12382.703388490405,19,53567.0
3385,0.01670767405139774,0.12110176972796631,0.0077783169386613825,27516.999813372706,15,80734.0
343,0.016650647206615115,0.4123409256726647,0.005583593755357119,2823.4623758890593,10,20814.0
500,0.008024466173095221,0.029180660096724095,0.0058049057911385765,47152.55804104656,36,71262.0
863,0.017070545086581727,0.39628784701457875,0.0015845580352984053,3539.3113519835547,14,23259.0
181,0.006389944350011138,0.27762183002103413,0.0016164437192877205,542.7083533840746,15,4162.0
1220,0.023608612532164716,0.4132298632643616,0.003673110936054586,7158.485626243241,9,38448.0
2690,0.00877436614093028,0.3618911288106941,0.003441706853956986,379.836911183345,23,4580.0
1283,0.008155461087469593,0.197613851714911,0.003428342655006669,3179.548870276137,22,21133.0
614,0.002331903075766424,0.26769055465635366,0.003662780741317419,366.0,0,485.0
3023,0.007569839916997152,0.21745927669682563,0.0033054393763058626,1740.413181302595,23,13671.0
3272,0.015859630663774726,0.16913422166701075,0.005014086068981096,16740.68972665105,15,64054.0
1639,0.006976496017597688,0.18175700872208042,0.008142798245796858,2562.9019408000768,21,17711.0
1025,0.012976401489905889,0.46452976392095313,0.005846289242430722,834.2340591585962,10,7558.0
3850,0.007145880054290088,0.28781744288335676,0.00494987009438204,495.0,0,4815.0
3542,0.005896562942164273,0.4306703317084434,0.005650509295089267,565.0,0,1223.0
492,0.006669737736618261,0.4247759624816613,0.008361924272791308,836.0,0,1645.0
617,0.020628588029484814,0.3350582405718067,0.008909355540779939,8764.605720837257,10,42850.0
768,0.002118595401520131,0.4466066028635994,0.008023041930419281,802.0,0,907.0
3047,0.004131771087394955,0.1900183587798949,0.006554575031038453,655.0,0,3959.0
303,0.011872685546446623,0.3173829092590034,0.0058700364966030845,2616.984666875397,15,18067.0
3846,0.01991766137344783,0.012947152608381455,0.002794528644613611,81820.98105414535,21,58856.0
