sim_index,tau,gamma,rho,peak_I,peak_time,final_R
1253,0.012420397480219725,0.040539706756600326,0.0052077684381538454,49931.070672695176,24,87579.0
102,0.01963058551313297,0.17138242744545942,0.0018005239636601019,22005.055102880488,14,73397.0
103,0.01963058551313297,0.17138242744545942,0.0018005239636601019,22064.23899226341,14,73471.0
1114,0.009364013281381351,0.06362769660463256,0.006982984851428223,29411.21066163731,26,77905.0
1115,0.009364013281381351,0.06362769660463256,0.006982984851428223,29349.687051106685,27,77974.0
620,0.006605936265156768,0.01424648479930702,0.0019036358895620149,60352.78592300535,53,44104.0
621,0.006605936265156768,0.01424648479930702,0.0019036358895620149,60386.93085023957,49,45959.0
200,0.021810975983486112,0.16727432753763954,0.003226626325560867,25958.674845894602,12,78819.0
201,0.021810975983486112,0.16727432753763954,0.003226626325560867,25601.158912303188,12,78749.0
1696,0.0017159861184136893,0.019636096170293767,0.004844968591864876,11008.0,79,6808.0
1697,0.0017159861184136893,0.019636096170293767,0.004844968591864876,9028.0,79,5107.0
1842,0.0037067757463659966,0.09069664318803775,0.006095034899473521,2960.0463277983627,43,14735.0
1843,0.0037067757463659966,0.09069664318803775,0.006095034899473521,2729.343200747256,52,14308.0
90,0.022573006873345434,0.14578861489349898,0.006812222527009577,30642.048776306317,11,84296.0
91,0.022573006873345434,0.14578861489349898,0.006812222527009577,30466.428980478573,11,84126.0
1952,0.007922841144365523,0.4039651232779761,0.008310523776161744,831.0,0,3709.0
1953,0.007922841144365523,0.4039651232779761,0.008310523776161744,831.0,0,3455.0
272,0.016984921242116955,0.2569134661468875,0.0014925586600975866,9885.51011676394,15,46344.0
273,0.016984921242116955,0.2569134661468875,0.0014925586600975866,9040.02222535555,14,44470.0
256,0.02185731954101573,0.3377128899523456,0.007502642879256212,9377.411254593206,9,45237.0
257,0.02185731954101573,0.3377128899523456,0.007502642879256212,8799.047584334392,9,44028.0
1210,0.0019323338944418759,0.4555213268459635,0.00382950462853498,383.0,0,458.0
1211,0.0019323338944418759,0.4555213268459635,0.00382950462853498,383.0,0,418.0
1890,0.022178140544270964,0.09217454893837022,0.008911103990783237,43464.63031111101,12,94037.0
1891,0.022178140544270964,0.09217454893837022,0.008911103990783237,43540.09297245633,12,93721.0
1546,0.019578673963612507,0.04251076142619529,0.004980676429161481,60641.31030798085,17,93512.0
1547,0.019578673963612507,0.04251076142619529,0.004980676429161481,60438.02429527138,17,93348.0
1882,0.011000481683021767,0.17469369642384577,0.007500411112970258,8909.109117020442,19,43648.0
1883,0.011000481683021767,0.17469369642384577,0.007500411112970258,8935.090747737448,18,43390.0
1226,0.021435715490489577,0.025433473998753973,0.00766452105445451,72748.21552656555,17,83051.0
1227,0.021435715490489577,0.025433473998753973,0.00766452105445451,72906.88373918193,16,83196.0
196,0.023848904546892136,0.4976170546294459,0.007518529077782689,4694.14204472013,7,28827.0
197,0.023848904546892136,0.4976170546294459,0.007518529077782689,4734.522781386333,7,28705.0
1516,0.018168294725842964,0.40075750437008334,0.007734100247882149,4355.588760780369,10,26927.0
1517,0.018168294725842964,0.40075750437008334,0.007734100247882149,4351.3018470808665,9,26736.0
1190,0.004986207354331938,0.13496001096076643,0.002585424609746538,2483.029227421084,39,15357.0
1191,0.004986207354331938,0.13496001096076643,0.002585424609746538,2211.5348884992895,48,14719.0
940,0.011930758974927964,0.38472330989338543,0.008460290247207737,1403.3615470573475,8,10915.0
941,0.011930758974927964,0.38472330989338543,0.008460290247207737,1743.8698847020191,11,12936.0
50,0.015861639346902094,0.27014624383208025,0.004338351272946928,7754.825870701468,14,40076.0
51,0.015861639346902094,0.27014624383208025,0.004338351272946928,7335.447203719477,14,38536.0
1028,0.017839283321221675,0.039734089762422264,0.0010593282052307979,59586.637064697374,20,90962.0
1029,0.017839283321221675,0.039734089762422264,0.0010593282052307979,59547.22238936282,20,91117.0
478,0.0016481281575464793,0.09604953843484859,0.0023680443784832228,237.0,0,984.0
479,0.0016481281575464793,0.09604953843484859,0.0023680443784832228,237.0,0,878.0
1960,0.0036499549692006568,0.038939096538808546,0.003564859886722091,17436.73976181506,66,29087.0
1961,0.0036499549692006568,0.038939096538808546,0.003564859886722091,17176.541444837614,65,29588.0
1246,0.01789204349915989,0.1421025692267957,0.005784233020228866,24729.674257022172,14,77089.0
1247,0.01789204349915989,0.1421025692267957,0.005784233020228866,24588.400470985413,13,77264.0
504,0.023359519782426615,0.39411726172945727,0.009287060127804274,7062.488341156982,8,38778.0
505,0.023359519782426615,0.39411726172945727,0.009287060127804274,8117.596588160796,8,41048.0
1324,0.001508302986413653,0.358223292794112,0.0020102448618923934,201.0,0,216.0
1325,0.001508302986413653,0.358223292794112,0.0020102448618923934,201.0,0,228.0
342,0.008733880136221683,0.1552865047918377,0.0016184761270787744,6074.212617416444,28,35207.0
343,0.008733880136221683,0.1552865047918377,0.0016184761270787744,6301.134854236617,27,34889.0
816,0.01739021825036885,0.32623696992739565,0.009572889381354574,6533.565476580261,10,35420.0
817,0.01739021825036885,0.32623696992739565,0.009572889381354574,6218.9131805365705,11,34749.0
1986,0.017499137705956996,0.2625778100048701,0.008806981238224619,9619.939525860049,11,46748.0
1987,0.017499137705956996,0.2625778100048701,0.008806981238224619,9884.91885420319,11,46227.0
1184,0.021064221886893667,0.1844238414184976,0.009303446686409818,22207.036124951206,11,73545.0
1185,0.021064221886893667,0.1844238414184976,0.009303446686409818,21696.957542139127,11,73308.0
1402,0.002278678865978114,0.4929593318953652,0.0018766198743747054,188.0,0,206.0
1403,0.002278678865978114,0.4929593318953652,0.0018766198743747054,188.0,0,209.0
854,0.017232388802665376,0.23714745202394577,0.0012188776297218495,10795.783941339023,15,50079.0
855,0.017232388802665376,0.23714745202394577,0.0012188776297218495,11257.289801153733,15,50998.0
914,0.011767112290159894,0.16320600554731843,0.0029917471019393358,11216.643673550303,20,50652.0
915,0.011767112290159894,0.16320600554731843,0.0029917471019393358,11585.383717851138,21,51134.0
908,0.009786284776971169,0.47262508364862116,0.005396613528622406,540.0,0,2468.0
909,0.009786284776971169,0.47262508364862116,0.005396613528622406,540.0,0,3585.0
302,0.021368537697784115,0.18475888977570357,0.005447181788784891,22892.086328786154,10,73737.0
303,0.021368537697784115,0.18475888977570357,0.005447181788784891,22918.142961851976,11,74248.0
1512,0.005745113114179929,0.1354602861501033,0.009224819207527504,3576.8446639475137,28,22526.0
1513,0.005745113114179929,0.1354602861501033,0.009224819207527504,3522.4431315748734,27,21316.0
500,0.0074000060921497884,0.2688741737166154,0.003673495539695797,851.8540096831274,19,8098.0
501,0.0074000060921497884,0.2688741737166154,0.003673495539695797,721.6180753098349,18,6868.0
1808,0.020359379960463306,0.10479097366312791,0.006946247239206577,37136.004468320105,13,90222.0
1809,0.020359379960463306,0.10479097366312791,0.006946247239206577,37688.07683012754,13,90171.0
648,0.01352510308181233,0.3101989052413681,0.002577521453534541,3658.756473655277,15,23840.0
649,0.01352510308181233,0.3101989052413681,0.002577521453534541,3885.0223264855535,16,24206.0
878,0.02293304982858173,0.08958428685984542,0.006943234617491018,45176.35485670209,12,94698.0
879,0.02293304982858173,0.08958428685984542,0.006943234617491018,44904.4693981812,12,94734.0
1300,0.006680791531407961,0.3521166970432701,0.007337897382568451,734.0,0,2648.0
1301,0.006680791531407961,0.3521166970432701,0.007337897382568451,734.0,0,3270.0
476,0.010547978888939666,0.3564529221120507,0.008441594720168612,1274.588804326414,10,10546.0
477,0.010547978888939666,0.3564529221120507,0.008441594720168612,1427.9156508826386,12,11736.0
996,0.005228805177263023,0.42479160486688167,0.008062998229969455,806.0,0,1220.0
997,0.005228805177263023,0.42479160486688167,0.008062998229969455,806.0,0,1203.0
1612,0.02264749402763333,0.36673251430767856,0.004236825305580096,8396.362505403342,10,42018.0
1613,0.02264749402763333,0.36673251430767856,0.004236825305580096,8296.240061732577,9,42106.0
1258,0.01129369930453244,0.17601397723091938,0.00407051195830168,8872.122866372769,19,43553.0
1259,0.01129369930453244,0.17601397723091938,0.00407051195830168,8923.367889408533,20,43766.0
936,0.004598111512361109,0.28357923668352103,0.0010674093466204934,107.0,0,155.0
937,0.004598111512361109,0.28357923668352103,0.0010674093466204934,107.0,0,321.0
686,0.016650647206615115,0.42451858821593164,0.004492176267851912,2376.9205941373552,11,18910.0
687,0.016650647206615115,0.42451858821593164,0.004492176267851912,2640.318227093072,12,19036.0
1328,0.007114352684282926,0.23155618623128588,0.009436080547730173,1620.1806140725682,16,12314.0
1329,0.007114352684282926,0.23155618623128588,0.009436080547730173,1762.237055800397,17,12351.0
1342,0.0022471025913998735,0.08086142032468914,0.008603458838022368,1088.7726231059703,47,5990.0
1343,0.0022471025913998735,0.08086142032468914,0.008603458838022368,1126.0718347928819,47,5868.0
1304,0.009194772549534082,0.18584006713032175,0.0074352978275167144,5329.152409508957,20,30881.0
1305,0.009194772549534082,0.18584006713032175,0.0074352978275167144,5048.650622808731,19,29905.0
692,0.013834016120479282,0.4889961541223352,0.0011934788458160032,831.2103507359935,16,7605.0
693,0.013834016120479282,0.4889961541223352,0.0011934788458160032,1065.6020711858323,26,7612.0
762,0.009921334739323039,0.33683537266117597,0.005465286468400969,1080.1559347703856,12,8712.0
763,0.009921334739323039,0.33683537266117597,0.005465286468400969,1380.7823278080818,16,11356.0
986,0.0179665441875509,0.18761715410798988,0.0015268447057247751,17150.659177679776,16,64836.0
987,0.0179665441875509,0.18761715410798988,0.0015268447057247751,17072.14740286256,14,64417.0
1416,0.02111254709456697,0.2301133945038721,0.002133574633902358,16090.678288716821,13,63006.0
1417,0.02111254709456697,0.2301133945038721,0.002133574633902358,16071.754466412653,12,63043.0
1026,0.01821733106155447,0.3558459962499099,0.0028147749943929798,5932.857097868188,12,32478.0
1027,0.01821733106155447,0.3558459962499099,0.0028147749943929798,5190.961060101574,13,30924.0
1126,0.008701949305125495,0.4173128950675651,0.004468384380172349,447.0,0,2738.0
1127,0.008701949305125495,0.4173128950675651,0.004468384380172349,447.0,0,3759.0
1714,0.0033221687939827245,0.3717920067591303,0.005975117692946081,598.0,0,717.0
1715,0.0033221687939827245,0.3717920067591303,0.005975117692946081,598.0,0,747.0
1562,0.008327228597566487,0.04128127893123184,0.006023800271519298,38525.504601407694,34,76339.0
1563,0.008327228597566487,0.04128127893123184,0.006023800271519298,38156.42696246279,34,76256.0
270,0.0029247430518865203,0.18294163449846004,0.006336084364443126,634.0,0,1398.0
271,0.0029247430518865203,0.18294163449846004,0.006336084364443126,634.0,0,1558.0
464,0.0018614331310352567,0.13134175417943517,0.0024463716105945447,245.0,0,403.0
465,0.0018614331310352567,0.13134175417943517,0.0024463716105945447,245.0,0,756.0
1862,0.01926884606627869,0.24723790454841493,0.006732763155426663,13132.687265320006,11,54893.0
1863,0.01926884606627869,0.24723790454841493,0.006732763155426663,13154.178045275321,11,55567.0
852,0.0010433955447168566,0.25222156381458016,0.006816029242279232,682.0,0,750.0
853,0.0010433955447168566,0.25222156381458016,0.006816029242279232,682.0,0,766.0
1320,0.0082069704301746,0.22674574636607195,0.005577385947535671,2205.5231909889335,19,15856.0
1321,0.0082069704301746,0.22674574636607195,0.005577385947535671,2161.7409084223405,18,15610.0
1990,0.011850031961146533,0.3380639354197817,0.00349921628936115,1953.5821411739894,17,14797.0
1991,0.011850031961146533,0.3380639354197817,0.00349921628936115,1844.5176437862594,15,14732.0
72,0.016305662585037236,0.09079416961806386,0.006236370227153835,34471.764572792985,16,87760.0
73,0.016305662585037236,0.09079416961806386,0.006236370227153835,34574.70690073307,17,87829.0
1090,0.020772988390615494,0.4614014343375283,0.005777864508758195,4193.1011558392165,9,26937.0
1091,0.020772988390615494,0.4614014343375283,0.005777864508758195,4229.547619505898,8,26363.0
232,0.0031195787912907274,0.4536835025617452,0.006577306300219815,658.0,0,755.0
233,0.0031195787912907274,0.4536835025617452,0.006577306300219815,658.0,0,824.0
868,0.022992479951964725,0.19803937372704425,0.006450061360215204,22303.773147331834,11,73816.0
869,0.022992479951964725,0.19803937372704425,0.006450061360215204,22512.778304352116,11,74312.0
780,0.006856625397009921,0.06836385310538604,0.008942383869297927,18883.588147888884,33,61147.0
781,0.006856625397009921,0.06836385310538604,0.008942383869297927,19074.88728361641,32,61538.0
1502,0.011648467058682879,0.03620752510518131,0.009116029241019438,51623.41534150752,25,85167.0
1503,0.011648467058682879,0.03620752510518131,0.009116029241019438,51111.31171798028,25,84942.0
1594,0.0049049519409812194,0.20331978632351683,0.005948401253172642,595.0,0,4446.0
1595,0.0049049519409812194,0.20331978632351683,0.005948401253172642,595.0,0,5564.0
360,0.00770752661252065,0.014774331058582751,0.009918879236505591,63219.404718377424,40,53282.0
361,0.00770752661252065,0.014774331058582751,0.009918879236505591,63274.02982410087,41,52675.0
304,0.004122486713313855,0.3540233862721638,0.00272318704169296,272.0,0,405.0
305,0.004122486713313855,0.3540233862721638,0.00272318704169296,272.0,0,416.0
76,0.004211526686185296,0.10925148721569343,0.008349864593295904,2863.6538657782035,38,16482.0
77,0.004211526686185296,0.10925148721569343,0.008349864593295904,2847.277688839533,35,16748.0
1892,0.020692122482486287,0.06652964703193677,0.0018284133536546946,50257.84346448971,16,95592.0
1893,0.020692122482486287,0.06652964703193677,0.0018284133536546946,50314.174389509964,15,95689.0
1420,0.013798199861570786,0.05703333164957013,0.0022944116905404934,43956.89515509828,23,89988.0
1421,0.013798199861570786,0.05703333164957013,0.0022944116905404934,43371.70870962197,22,90056.0
1578,0.013840769985045942,0.49452914822333827,0.006087093556166014,868.8823645896823,10,7990.0
1579,0.013840769985045942,0.49452914822333827,0.006087093556166014,836.2707499440374,10,8040.0
1116,0.001989087830037256,0.3156522074164526,0.0038511727325924623,385.0,0,468.0
1117,0.001989087830037256,0.3156522074164526,0.0038511727325924623,385.0,0,434.0
284,0.01103718013685156,0.32562353963579843,0.007396160644997376,1751.8425449708923,12,14124.0
285,0.01103718013685156,0.32562353963579843,0.007396160644997376,1745.7919937682504,13,13431.0
332,0.011977779484870743,0.3724976709401087,0.0032069630099880717,1609.3451134030574,16,12130.0
333,0.011977779484870743,0.3724976709401087,0.0032069630099880717,1226.857455739274,14,10596.0
1980,0.01641643236733713,0.22032582590467334,0.0035736361903867925,11813.811647926412,15,52334.0
1981,0.01641643236733713,0.22032582590467334,0.0035736361903867925,11557.147807151652,16,52401.0
166,0.0035511740802694806,0.32008390161096606,0.006534597756950938,653.0,0,924.0
167,0.0035511740802694806,0.32008390161096606,0.006534597756950938,653.0,0,1016.0
1828,0.0052260908578467165,0.2163299287977165,0.0037078618854834077,493.96572318341146,38,5281.0
1829,0.0052260908578467165,0.2163299287977165,0.0037078618854834077,512.1073737410176,39,5104.0
460,0.002047599836608339,0.3296478537299185,0.003847690630101584,385.0,0,446.0
461,0.002047599836608339,0.3296478537299185,0.003847690630101584,385.0,0,445.0
1770,0.021083112164054254,0.1993067317172537,0.004262664760321147,20368.873712679433,12,70100.0
1771,0.021083112164054254,0.1993067317172537,0.004262664760321147,20448.99029781183,12,70511.0
826,0.020011609550468774,0.3972284738376852,0.004526390752098116,5037.413852463141,11,30807.0
827,0.020011609550468774,0.3972284738376852,0.004526390752098116,5006.372725978326,9,30780.0
250,0.020553933919358072,0.23264567027509542,0.008760965478963153,15902.106709381957,10,61563.0
251,0.020553933919358072,0.23264567027509542,0.008760965478963153,15568.384417109908,11,61353.0
1452,0.012935603487425314,0.08782308783401624,0.0014218838617292165,28730.776516606817,23,81195.0
1453,0.012935603487425314,0.08782308783401624,0.0014218838617292165,29313.48687659093,22,81206.0
1730,0.017388555873088185,0.10415251496289173,0.002261410850880263,32987.86316325548,16,86360.0
1731,0.017388555873088185,0.10415251496289173,0.002261410850880263,32894.5859344484,16,86168.0
1276,0.016756070309516986,0.4621403049153188,0.007758593310935339,2339.8544468715777,9,16358.0
1277,0.016756070309516986,0.4621403049153188,0.007758593310935339,2601.200965731668,9,18403.0
192,0.021276469215494503,0.21299839487512967,0.005010223378620914,18776.338376437143,11,67872.0
193,0.021276469215494503,0.21299839487512967,0.005010223378620914,18622.40327082637,11,67179.0
1528,0.007479065966028242,0.20015617850432138,0.0022032693722430297,2256.16981919293,26,16763.0
1529,0.007479065966028242,0.20015617850432138,0.0022032693722430297,1845.037213657639,31,14885.0
158,0.008288213887172179,0.43348255832382027,0.006487807465158108,649.0,0,2964.0
159,0.008288213887172179,0.43348255832382027,0.006487807465158108,649.0,0,2434.0
1158,0.015734313888191433,0.4042440758675741,0.005522327968568969,2750.4058708321,10,19661.0
1159,0.015734313888191433,0.4042440758675741,0.005522327968568969,2525.2630222501566,11,18606.0
842,0.007863446505734716,0.08692127536877972,0.0036438292433043093,15989.03880714411,32,58966.0
843,0.007863446505734716,0.08692127536877972,0.0036438292433043093,16071.327798756613,29,59087.0
358,0.01416951642738654,0.13935319348191394,0.00592423183530792,19680.596553051248,16,68590.0
359,0.01416951642738654,0.13935319348191394,0.00592423183530792,18803.06412351717,16,67581.0
496,0.006623587979549317,0.14563426764604778,0.001857230954174565,4184.767687729414,32,25592.0
497,0.006623587979549317,0.14563426764604778,0.001857230954174565,3839.006829673468,37,23690.0
1778,0.006724595289067423,0.3946652280032039,0.009195067705750244,920.0,0,2581.0
1779,0.006724595289067423,0.3946652280032039,0.009195067705750244,920.0,0,2874.0
1542,0.009677565501657295,0.4872604646633093,0.004615216917642301,462.0,0,2677.0
1543,0.009677565501657295,0.4872604646633093,0.004615216917642301,462.0,0,1485.0
870,0.017371671253169095,0.14977180881838198,0.006756710842913327,22420.77033255577,13,74086.0
871,0.017371671253169095,0.14977180881838198,0.006756710842913327,23300.86509765047,14,74870.0
1720,0.0015742663311802817,0.3035107132108019,0.004818041641480008,482.0,0,565.0
1721,0.0015742663311802817,0.3035107132108019,0.004818041641480008,482.0,0,564.0
1164,0.01278533466042222,0.1715642480400402,0.003898342843459555,11803.987682859572,18,52252.0
1165,0.01278533466042222,0.1715642480400402,0.003898342843459555,11912.832402841887,19,52232.0
604,0.006412234172309338,0.2825601629757461,0.006582930604280448,658.0,0,4873.0
605,0.006412234172309338,0.2825601629757461,0.006582930604280448,658.0,0,5093.0
1974,0.009752345319625981,0.44275829457131816,0.0012060168964218773,139.20446120037286,61,1781.0
1975,0.009752345319625981,0.44275829457131816,0.0012060168964218773,121.0,0,1051.0
262,0.006447115941113506,0.025230014086786316,0.00274973452187007,45200.71170712387,47,58675.0
263,0.006447115941113506,0.025230014086786316,0.00274973452187007,45467.09712346993,46,58957.0
398,0.01023421577106986,0.17858788432084335,0.007129198253348185,6949.594287382472,20,37767.0
399,0.01023421577106986,0.17858788432084335,0.007129198253348185,7415.564471161014,20,38545.0
1992,0.013912029309190665,0.1748561253696878,0.0017609440282186617,13199.759115910458,20,55731.0
1993,0.013912029309190665,0.1748561253696878,0.0017609440282186617,13497.907449058195,19,55926.0
1796,0.008429431111822145,0.213800626186735,0.007914217749332724,2985.4308435276007,17,19875.0
1797,0.008429431111822145,0.213800626186735,0.007914217749332724,2835.5930042149175,18,20002.0
1868,0.009848782604608128,0.017105745009148198,0.004514787815690651,65612.93048291997,33,61878.0
1869,0.009848782604608128,0.017105745009148198,0.004514787815690651,65634.15014258584,35,61152.0
1800,0.020867004749910465,0.017456064186046272,0.008438198344036753,78514.72070459725,18,70934.0
1801,0.020867004749910465,0.017456064186046272,0.008438198344036753,78970.88331318759,18,70707.0
300,0.005887603106464051,0.20329831111382468,0.007743864456625453,1245.4490098750794,19,8980.0
301,0.005887603106464051,0.20329831111382468,0.007743864456625453,1173.8423121914407,19,10109.0
286,0.0035722292617842624,0.1277899243525003,0.00722830084709305,960.1602881727953,25,6773.0
287,0.0035722292617842624,0.1277899243525003,0.00722830084709305,835.390256035443,39,7046.0
1406,0.012077517565813859,0.22325995576836638,0.0017569683638688095,6263.479437190439,18,35396.0
1407,0.012077517565813859,0.22325995576836638,0.0017569683638688095,5832.75037746973,20,34202.0
948,0.002178091189777124,0.39759640807288055,0.005446727964316873,545.0,0,611.0
949,0.002178091189777124,0.39759640807288055,0.005446727964316873,545.0,0,637.0
742,0.0005141617532103195,0.07333244202705129,0.0061833969268662355,618.0,0,712.0
743,0.0005141617532103195,0.07333244202705129,0.0061833969268662355,618.0,0,763.0
1102,0.002536286180551731,0.23227543708610235,0.008591288321850903,859.0,0,1357.0
1103,0.002536286180551731,0.23227543708610235,0.008591288321850903,859.0,0,1344.0
444,0.007122080488519299,0.22618593041897506,0.007802061866510256,1538.2769878761858,16,11630.0
445,0.007122080488519299,0.22618593041897506,0.007802061866510256,1243.3498638161495,20,11672.0
1670,0.011147076449362288,0.19614054440442472,0.007428312488692311,7151.6797813910225,17,37793.0
1671,0.011147076449362288,0.19614054440442472,0.007428312488692311,6701.684934424207,19,37503.0
612,0.022831529417772646,0.10625428640736359,0.003736097622673477,39902.51035132131,12,91970.0
613,0.022831529417772646,0.10625428640736359,0.003736097622673477,40006.10210917774,13,91874.0
1500,0.016307204561894592,0.4359127812374429,0.00929953879841017,2396.804279730594,8,18431.0
1501,0.016307204561894592,0.4359127812374429,0.00929953879841017,2675.988440558559,7,17523.0
1926,0.016057058117157703,0.31602175334509613,0.007021459278120362,5459.517650105487,13,32024.0
1927,0.016057058117157703,0.31602175334509613,0.007021459278120362,5944.699461063391,11,32490.0
680,0.022283777921624608,0.3065910220333862,0.009310455231572059,11916.138648139327,9,51970.0
681,0.022283777921624608,0.3065910220333862,0.009310455231572059,11817.47186587186,8,52106.0
1534,0.01292909754784738,0.41480011654391336,0.0025709672420641027,716.3920230430122,21,9013.0
1535,0.01292909754784738,0.41480011654391336,0.0025709672420641027,972.599410367187,12,9491.0
1660,0.022359145284187483,0.48013775317870666,0.005829462762447252,4159.854336880019,9,27169.0
1661,0.022359145284187483,0.48013775317870666,0.005829462762447252,4562.659634685179,8,27607.0
1792,0.0012137983680716585,0.20883135948581008,0.007277180405818199,728.0,0,824.0
1793,0.0012137983680716585,0.20883135948581008,0.007277180405818199,728.0,0,847.0
774,0.013986244607976225,0.2433474700195236,0.0020186530753277814,7226.832640467031,18,37825.0
775,0.013986244607976225,0.2433474700195236,0.0020186530753277814,7275.199083252185,17,38147.0
132,0.0008487861614965282,0.03775852822989743,0.007447471763014346,745.0,0,1532.0
133,0.0008487861614965282,0.03775852822989743,0.007447471763014346,745.0,0,1445.0
594,0.007968800155587237,0.13647987420563376,0.006330731604229382,7446.758894257505,26,38170.0
595,0.007968800155587237,0.13647987420563376,0.006330731604229382,7438.340765309924,26,38526.0
1762,0.023398524575875754,0.26138835441701663,0.0024214297911022637,16487.525965831916,11,62728.0
