sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
78,0.0005339810241589019,0.16540284673816463,0.006411074587550637,0.1098,641.0,0.0,691.0,0.00691,0
79,0.0005339810241589019,0.16540284673816463,0.006411074587550637,0.1098,641.0,0.0,686.0,0.00686,0
80,0.009008784508395288,0.3966810569963822,0.008837611071795395,0.7722,884.0,0.0,5524.0,0.05524,0
81,0.009008784508395288,0.3966810569963822,0.008837611071795395,0.7722,884.0,0.0,6343.0,0.06343,0
82,0.005808867663623487,0.2899334039471355,0.004675479501867563,0.6812,468.0,0.0,2643.0,0.02643,0
83,0.005808867663623487,0.2899334039471355,0.004675479501867563,0.6812,468.0,0.0,2882.0,0.02882,0
84,0.009886949107823716,0.018604401196028224,0.005680303293682693,18.0686,63850.723198388725,33.41772151898734,64486.0,0.64486,0
85,0.009886949107823716,0.018604401196028224,0.005680303293682693,18.0686,63352.184536773886,33.41772151898734,64724.0,0.64724,0
86,0.022795033322218782,0.49204892684533075,0.004650389725955081,1.5751,4461.679562047729,8.10126582278481,26451.0,0.26451,0
87,0.022795033322218782,0.49204892684533075,0.004650389725955081,1.5751,4275.548619194523,8.10126582278481,27757.0,0.27757,0
88,0.02313331772366014,0.1318159919199423,0.0069285418294169916,5.9669,33718.43367158839,12.151898734177216,87554.0,0.87554,0
89,0.02313331772366014,0.1318159919199423,0.0069285418294169916,5.9669,34287.90803077921,12.151898734177216,88074.0,0.88074,0
90,0.022573006873345434,0.2993150953278073,0.005520840945744199,2.5641,12434.32095546071,9.113924050632912,53275.0,0.53275,0
91,0.022573006873345434,0.2993150953278073,0.005520840945744199,2.5641,11957.50792661278,10.126582278481013,53099.0,0.53099,0
92,0.0009164311563215561,0.09553206161994308,0.0086614650536935,0.3262,866.0,0.0,1043.0,0.01043,0
93,0.0009164311563215561,0.09553206161994308,0.0086614650536935,0.3262,866.0,0.0,1200.0,0.012,0
94,0.002038932231665131,0.16339408584903936,0.006939776641722284,0.4243,694.0,0.0,1115.0,0.01115,0
95,0.002038932231665131,0.16339408584903936,0.006939776641722284,0.4243,694.0,0.0,1249.0,0.01249,0
96,0.019711287934406074,0.38323493969426015,0.0056283844727397295,1.7488,5885.0546042189835,10.126582278481013,33179.0,0.33179,0
97,0.019711287934406074,0.38323493969426015,0.0056283844727397295,1.7488,5324.18249833342,9.113924050632912,32169.0,0.32169,0
98,0.016302463876675603,0.357433723323663,0.007780110997095608,1.5507,4004.0117897195346,11.139240506329115,26307.0,0.26307,0
99,0.016302463876675603,0.357433723323663,0.007780110997095608,1.5507,4565.772801747357,10.126582278481013,27719.0,0.27719,0
100,0.0036018325063909016,0.39789999061381126,0.007878258872089119,0.3078,788.0,0.0,977.0,0.00977,0
101,0.0036018325063909016,0.39789999061381126,0.007878258872089119,0.3078,788.0,0.0,994.0,0.00994,0
102,0.01963058551313297,0.20279264633992158,0.0012222696226943956,3.2912,17302.654077781724,13.164556962025317,64991.0,0.64991,0
103,0.01963058551313297,0.20279264633992158,0.0012222696226943956,3.2912,17318.209698503277,15.18987341772152,65446.0,0.65446,0
104,0.016936017564910186,0.3515933535451897,0.0014784660137854776,1.6378,4235.013315389898,15.18987341772152,28014.0,0.28014,0
105,0.016936017564910186,0.3515933535451897,0.0014784660137854776,1.6378,4593.103937114942,14.177215189873419,28679.0,0.28679,0
106,0.013245698030544676,0.2557232932231826,0.004629589919677091,1.7611,5970.8170365097885,14.177215189873419,33644.0,0.33644,0
107,0.013245698030544676,0.2557232932231826,0.004629589919677091,1.7611,5612.982572103199,15.18987341772152,31842.0,0.31842,0
108,0.01783683737669971,0.04562690243407264,0.005989212630198701,13.2916,56441.33232073259,17.21518987341772,93472.0,0.93472,0
109,0.01783683737669971,0.04562690243407264,0.005989212630198701,13.2916,56325.07378805749,18.227848101265824,93386.0,0.93386,0
110,0.018791488252004933,0.059507434620188704,0.0018327090438017362,10.7367,50488.41628927406,18.227848101265824,94708.0,0.94708,0
111,0.018791488252004933,0.059507434620188704,0.0018327090438017362,10.7367,50829.572682401136,18.227848101265824,94795.0,0.94795,0
112,0.002666314799292898,0.08751279707336791,0.009390885924219099,1.0359,1331.0466520416965,46.582278481012665,7356.0,0.07356,1
113,0.002666314799292898,0.08751279707336791,0.009390885924219099,1.0359,1378.2809994714657,43.54430379746836,7877.0,0.07877,1
114,0.015907292399142726,0.37414354420168405,0.001770072945453717,1.4456,3240.921816495582,16.20253164556962,22120.0,0.2212,0
115,0.015907292399142726,0.37414354420168405,0.001770072945453717,1.4456,3245.181975717576,14.177215189873419,23070.0,0.2307,0
116,0.01828993018006196,0.2869742987914428,0.008212259101420798,2.1669,9455.422048932516,10.126582278481013,44597.0,0.44597,0
117,0.01828993018006196,0.2869742987914428,0.008212259101420798,2.1669,8906.226743170142,11.139240506329115,44127.0,0.44127,0
118,0.01997669280547246,0.3091103421809841,0.004154634860815291,2.1973,9325.246066622447,11.139240506329115,44836.0,0.44836,0
119,0.01997669280547246,0.3091103421809841,0.004154634860815291,2.1973,9368.990408060694,11.139240506329115,45053.0,0.45053,0
120,0.01281534862111752,0.12461126599872967,0.006850933101286039,3.4966,19857.69899259306,18.227848101265824,69007.0,0.69007,0
121,0.01281534862111752,0.12461126599872967,0.006850933101286039,3.4966,19547.874796796725,18.227848101265824,68888.0,0.68888,0
122,0.005038845479504089,0.25580149733561686,0.0028383746679669876,0.6697,284.0,0.0,944.0,0.00944,0
123,0.005038845479504089,0.25580149733561686,0.0028383746679669876,0.6697,284.0,0.0,1357.0,0.01357,0
124,0.023302564064708275,0.037743184552630364,0.009377587246135289,20.9915,66593.08580266302,14.177215189873419,92723.0,0.92723,0
125,0.023302564064708275,0.037743184552630364,0.009377587246135289,20.9915,66936.22101193578,14.177215189873419,92746.0,0.92746,0
126,0.016188969391750917,0.490687687886047,0.005194696318086233,1.1217,1729.6007018874081,9.113924050632912,13032.0,0.13032,1
127,0.016188969391750917,0.490687687886047,0.005194696318086233,1.1217,1664.2682080936427,10.126582278481013,12898.0,0.12898,1
128,0.0011532306665060139,0.25726444852001723,0.007963940657670955,0.1524,796.0,0.0,926.0,0.00926,0
129,0.0011532306665060139,0.25726444852001723,0.007963940657670955,0.1524,796.0,0.0,902.0,0.00902,0
130,0.008930909712315796,0.45818795975330867,0.003575427933129791,0.6627,358.0,0.0,2347.0,0.02347,0
131,0.008930909712315796,0.45818795975330867,0.003575427933129791,0.6627,358.0,0.0,2769.0,0.02769,0
132,0.0008487861614965282,0.07171245220373505,0.003671796465812849,0.4024,367.0,0.0,526.0,0.00526,0
133,0.0008487861614965282,0.07171245220373505,0.003671796465812849,0.4024,367.0,0.0,575.0,0.00575,0
134,0.023127213871628475,0.4382117798286408,0.00341363136793684,1.7944,5571.284227332223,9.113924050632912,32368.0,0.32368,0
135,0.023127213871628475,0.4382117798286408,0.00341363136793684,1.7944,5818.418910061504,9.113924050632912,33937.0,0.33937,0
136,0.0012744920365299417,0.25560352910583045,0.009769164412761065,0.1695,977.0,0.0,1091.0,0.01091,0
137,0.0012744920365299417,0.25560352910583045,0.009769164412761065,0.1695,977.0,0.0,1127.0,0.01127,0
138,0.003165849675810176,0.07044531555249224,0.006305330120372007,1.528,3688.4007286646033,53.67088607594937,14295.0,0.14295,0
139,0.003165849675810176,0.07044531555249224,0.006305330120372007,1.528,4019.804821726631,56.708860759493675,15709.0,0.15709,0
140,0.0015776149667171954,0.4873858216930373,0.009017443885962727,0.1101,902.0,0.0,963.0,0.00963,0
141,0.0015776149667171954,0.4873858216930373,0.009017443885962727,0.1101,902.0,0.0,971.0,0.00971,0
142,0.023960669777965245,0.49875454960767784,0.009890512782418252,1.6334,4761.784267871967,7.088607594936709,28948.0,0.28948,0
143,0.023960669777965245,0.49875454960767784,0.009890512782418252,1.6334,4436.495347891714,8.10126582278481,28607.0,0.28607,0
144,0.002102687074464147,0.43912222010237917,0.007536365723667564,0.1628,754.0,0.0,815.0,0.00815,0
145,0.002102687074464147,0.43912222010237917,0.007536365723667564,0.1628,754.0,0.0,857.0,0.00857,0
146,0.0015284596651237519,0.30457425676533023,0.0031821281888712513,0.1706,318.0,0.0,377.0,0.00377,0
147,0.0015284596651237519,0.30457425676533023,0.0031821281888712513,0.1706,318.0,0.0,354.0,0.00354,0
148,0.020857440800938987,0.020103441766751322,0.008190136451812314,35.2752,76352.53678130433,17.21518987341772,75433.0,0.75433,0
149,0.020857440800938987,0.020103441766751322,0.008190136451812314,35.2752,76508.9063842305,17.21518987341772,75474.0,0.75474,0
150,0.001812795887394213,0.10344804614330878,0.006125795016701069,0.5958,613.0,0.0,1633.0,0.01633,0
151,0.001812795887394213,0.10344804614330878,0.006125795016701069,0.5958,613.0,0.0,1505.0,0.01505,0
152,0.006983481620200523,0.20992964506902775,0.008058272820807504,1.131,1748.194740530365,20.253164556962027,13388.0,0.13388,1
153,0.006983481620200523,0.20992964506902775,0.008058272820807504,1.131,1693.1372840747952,26.329113924050635,13898.0,0.13898,1
154,0.0033924227414438165,0.3606584555668726,0.008955892892090516,0.3198,896.0,0.0,1110.0,0.0111,0
155,0.0033924227414438165,0.3606584555668726,0.008955892892090516,0.3198,896.0,0.0,1283.0,0.01283,0
156,0.002427692431080243,0.4468931935805064,0.009818756867414354,0.1847,982.0,0.0,1095.0,0.01095,0
157,0.002427692431080243,0.4468931935805064,0.009818756867414354,0.1847,982.0,0.0,1117.0,0.01117,0
158,0.008288213887172179,0.26347035017501297,0.005650153618787748,1.0696,1661.8558830514442,17.21518987341772,12093.0,0.12093,1
159,0.008288213887172179,0.26347035017501297,0.005650153618787748,1.0696,1288.6936147588094,14.177215189873419,11446.0,0.11446,1
160,0.022238543818196812,0.20306970318541373,0.00967118051529969,3.7234,20798.78971135726,10.126582278481013,71677.0,0.71677,0
161,0.022238543818196812,0.20306970318541373,0.00967118051529969,3.7234,20840.77249828614,10.126582278481013,71650.0,0.7165,0
162,0.01546497522888356,0.04195096022726718,0.0076439238466670415,12.5339,54695.515701927136,19.240506329113927,91082.0,0.91082,0
163,0.01546497522888356,0.04195096022726718,0.0076439238466670415,12.5339,55065.37203087096,20.253164556962027,91280.0,0.9128,0
164,0.0006097309429119877,0.41022589967971557,0.001032721882363009,0.0505,103.0,0.0,108.0,0.00108,0
165,0.0006097309429119877,0.41022589967971557,0.001032721882363009,0.0505,103.0,0.0,105.0,0.00105,0
166,0.0035511740802694806,0.3234229905203896,0.008252039416891753,0.3733,825.0,0.0,1316.0,0.01316,0
167,0.0035511740802694806,0.3234229905203896,0.008252039416891753,0.3733,825.0,0.0,1319.0,0.01319,0
168,0.01479863151845002,0.12482556684412865,0.008547446022161303,4.0309,23019.729130277545,16.20253164556962,74662.0,0.74662,0
169,0.01479863151845002,0.12482556684412865,0.008547446022161303,4.0309,23321.62595159363,16.20253164556962,75257.0,0.75257,0
170,0.020731030035390036,0.024352960294154354,0.0075743304916591255,28.9433,72971.81959222039,17.21518987341772,81442.0,0.81442,0
171,0.020731030035390036,0.024352960294154354,0.0075743304916591255,28.9433,72950.03167091585,17.21518987341772,81419.0,0.81419,0
172,0.0156526158053383,0.4239245961333329,0.004981463929267239,1.2554,2070.9121536183843,11.139240506329115,15902.0,0.15902,0
173,0.0156526158053383,0.4239245961333329,0.004981463929267239,1.2554,1999.854340520813,12.151898734177216,16159.0,0.16159,0
174,0.0048393260844097515,0.037198773164324316,0.008810909260861888,4.4232,25644.76053579241,48.607594936708864,50673.0,0.50673,0
175,0.0048393260844097515,0.037198773164324316,0.008810909260861888,4.4232,25775.724929534954,49.620253164556964,51014.0,0.51014,0
176,0.0067372855058157426,0.18346921547917888,0.005984220548362889,1.2485,2267.976459067247,25.31645569620253,16722.0,0.16722,0
177,0.0067372855058157426,0.18346921547917888,0.005984220548362889,1.2485,2042.0127112057012,24.303797468354432,16479.0,0.16479,0
178,0.02143725073900664,0.22074996170498187,0.0032984724602040725,3.3018,17825.11338235828,12.151898734177216,66053.0,0.66053,0
179,0.02143725073900664,0.22074996170498187,0.0032984724602040725,3.3018,17695.22502150643,11.139240506329115,66383.0,0.66383,0
180,0.007974142882497783,0.15408729238268265,0.0051636225509034,1.7595,5411.0632279626025,26.329113924050635,31511.0,0.31511,0
181,0.007974142882497783,0.15408729238268265,0.0051636225509034,1.7595,5919.559006569965,27.341772151898738,32416.0,0.32416,0
182,0.0058117240595755015,0.3117527600750776,0.006462845048968209,0.6338,646.0,0.0,2661.0,0.02661,0
183,0.0058117240595755015,0.3117527600750776,0.006462845048968209,0.6338,646.0,0.0,2771.0,0.02771,0
184,0.009239249769142224,0.2945224345335508,0.0024782726799996643,1.0666,1132.9254518937314,25.31645569620253,10401.0,0.10401,1
185,0.009239249769142224,0.2945224345335508,0.0024782726799996643,1.0666,1384.7865877309873,20.253164556962027,11198.0,0.11198,1
186,0.005715300066847258,0.11576913289468321,0.0012081205578304485,1.6785,4826.126719104897,44.55696202531646,25093.0,0.25093,0
187,0.005715300066847258,0.11576913289468321,0.0012081205578304485,1.6785,4937.522302218768,40.50632911392405,25425.0,0.25425,0
188,0.020324913376823652,0.0666314913555092,0.005600579333626357,10.3712,49905.03479674162,15.18987341772152,95427.0,0.95427,0
189,0.020324913376823652,0.0666314913555092,0.005600579333626357,10.3712,50036.17792566497,15.18987341772152,95754.0,0.95754,0
190,0.0054139998832104675,0.10770304705435915,0.008472016299703487,1.7091,5205.440349006167,34.43037974683544,27751.0,0.27751,0
191,0.0054139998832104675,0.10770304705435915,0.008472016299703487,1.7091,5900.757025502289,34.43037974683544,29932.0,0.29932,0
192,0.021276469215494503,0.3785405226375031,0.006606250915270294,1.911,7006.235833543676,9.113924050632912,37907.0,0.37907,0
193,0.021276469215494503,0.3785405226375031,0.006606250915270294,1.911,7225.690273399488,9.113924050632912,38173.0,0.38173,0
194,0.01818023516745353,0.2146733405644494,0.005826297531363533,2.8794,14797.333380875898,12.151898734177216,59547.0,0.59547,0
195,0.01818023516745353,0.2146733405644494,0.005826297531363533,2.8794,14800.461412959066,12.151898734177216,59293.0,0.59293,0
196,0.023848904546892136,0.32869803885934484,0.008817820657254914,2.4669,11423.544422422347,8.10126582278481,51650.0,0.5165,0
197,0.023848904546892136,0.32869803885934484,0.008817820657254914,2.4669,11209.424808416055,9.113924050632912,51163.0,0.51163,0
198,0.011090245409015285,0.35783934795875866,0.0013989926305543344,1.0537,974.9733709842124,19.240506329113927,9648.0,0.09648,1
199,0.011090245409015285,0.35783934795875866,0.0013989926305543344,1.0537,1180.3982039050677,21.265822784810126,10627.0,0.10627,1
200,0.021810975983486112,0.09171227821656368,0.002102601090304243,8.0859,43120.812123189244,14.177215189873419,93720.0,0.9372,0
201,0.021810975983486112,0.09171227821656368,0.002102601090304243,8.0859,43185.17351662515,14.177215189873419,93739.0,0.93739,0
202,0.013945856708925022,0.33443444519983656,0.009941300506250111,1.4178,3705.748539232659,10.126582278481013,23200.0,0.232,0
203,0.013945856708925022,0.33443444519983656,0.009941300506250111,1.4178,3556.780055748094,10.126582278481013,23547.0,0.23547,0
204,0.01737920961441261,0.4954380753184181,0.0038585859214748048,1.1927,1526.4457918359872,12.151898734177216,13518.0,0.13518,1
205,0.01737920961441261,0.4954380753184181,0.0038585859214748048,1.1927,1915.494126856299,12.151898734177216,15460.0,0.1546,1
206,0.010687870461827302,0.4418565213115706,0.001912183019480988,0.8224,458.51435028923663,14.177215189873419,4688.0,0.04688,1
207,0.010687870461827302,0.4418565213115706,0.001912183019480988,0.8224,415.5703588998629,25.31645569620253,4982.0,0.04982,1
208,0.007437878150597814,0.2711331695428097,0.0028512877829497837,0.9327,724.6640372213793,36.45569620253165,7193.0,0.07193,1
209,0.007437878150597814,0.2711331695428097,0.0028512877829497837,0.9327,873.6179182298013,20.253164556962027,7691.0,0.07691,1
210,0.013235205732739145,0.07482343940345877,0.00765933671650713,6.0141,34076.74076014269,19.240506329113927,85803.0,0.85803,0
211,0.013235205732739145,0.07482343940345877,0.00765933671650713,6.0141,34977.030723627584,20.253164556962027,86765.0,0.86765,0
212,0.014341711249248467,0.3505077176116745,0.005379603014266627,1.3912,3260.3799955948643,13.164556962025317,21279.0,0.21279,0
213,0.014341711249248467,0.3505077176116745,0.005379603014266627,1.3912,3099.9601888041148,12.151898734177216,21084.0,0.21084,0
214,0.021343709343225728,0.09643994664406923,0.005923738457338966,7.5247,41211.70320884277,13.164556962025317,92510.0,0.9251,0
215,0.021343709343225728,0.09643994664406923,0.005923738457338966,7.5247,40901.73606245183,13.164556962025317,92448.0,0.92448,0
216,0.008533203317960933,0.45120523012078995,0.004655670448913771,0.643,466.0,0.0,1695.0,0.01695,0
217,0.008533203317960933,0.45120523012078995,0.004655670448913771,0.643,466.0,0.0,2760.0,0.0276,0
218,0.023668023073114195,0.4237383831867838,0.005475183294954053,1.8991,5974.855809359066,9.113924050632912,35695.0,0.35695,0
219,0.023668023073114195,0.4237383831867838,0.005475183294954053,1.8991,7263.012837661636,8.10126582278481,37159.0,0.37159,0
220,0.0007008987710103188,0.3168701407585806,0.008978065235115192,0.0752,898.0,0.0,946.0,0.00946,0
221,0.0007008987710103188,0.3168701407585806,0.008978065235115192,0.0752,898.0,0.0,947.0,0.00947,0
222,0.02059889463673837,0.3501130255104942,0.003250912219015987,2.0004,7302.431481015539,11.139240506329115,39209.0,0.39209,0
223,0.02059889463673837,0.3501130255104942,0.003250912219015987,2.0004,8366.98653048787,10.126582278481013,40480.0,0.4048,0
224,0.022341264032701362,0.19931812611514352,0.005818971884360953,3.811,21351.67345987303,11.139240506329115,72266.0,0.72266,0
225,0.022341264032701362,0.19931812611514352,0.005818971884360953,3.811,21531.68636300629,11.139240506329115,71821.0,0.71821,0
226,0.013875760150145312,0.37849071395863176,0.002549864269663994,1.2465,2235.8307564937504,13.164556962025317,16582.0,0.16582,0
227,0.013875760150145312,0.37849071395863176,0.002549864269663994,1.2465,1886.6410116686434,14.177215189873419,15907.0,0.15907,0
228,0.004428882071275729,0.46344346085063826,0.009358561414456276,0.3249,936.0,0.0,1243.0,0.01243,0
229,0.004428882071275729,0.46344346085063826,0.009358561414456276,0.3249,936.0,0.0,1187.0,0.01187,0
230,0.0006505527571158441,0.3980958084198445,0.0018405063144842724,0.0556,184.0,0.0,193.0,0.00193,0
231,0.0006505527571158441,0.3980958084198445,0.0018405063144842724,0.0556,184.0,0.0,193.0,0.00193,0
