sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
61,0.005038845479504089,0.21228913966335036,0.007049028237296673,0.807,705.0,0.0,5168.0,0.05168,1
62,0.023302564064708275,0.38669778938274996,0.007488997174873785,2.0489,7858.754596962478,8.10126582278481,41216.0,0.41216,0
63,0.016188969391750917,0.17033256213458717,0.00852631372072319,3.2315,17647.376874734535,14.177215189873419,65166.0,0.65166,0
64,0.0011532306665060139,0.46815108483289564,0.0034547966478197735,0.0838,345.0,0.0,357.0,0.00357,0
65,0.008930909712315796,0.48648003210093194,0.007509388979152715,0.6242,751.0,0.0,3701.0,0.03701,0
66,0.0008487861614965282,0.4170910216105483,0.005540501121191319,0.0692,554.0,0.0,580.0,0.0058,0
67,0.023127213871628475,0.06784823653411358,0.0028499267765239623,11.5895,52983.58545252334,14.177215189873419,96719.0,0.96719,0
68,0.0012744920365299417,0.20467447141340742,0.009439733602337946,0.2117,944.0,0.0,1132.0,0.01132,0
69,0.003165849675810176,0.39709689439839996,0.008803103894279081,0.2711,880.0,0.0,1139.0,0.01139,0
70,0.0015776149667171954,0.2760762603489228,0.009156834096090645,0.1943,916.0,0.0,1110.0,0.0111,0
71,0.023960669777965245,0.40627413716662836,0.005311801433142205,2.0052,7509.523758592376,9.113924050632912,39733.0,0.39733,0
72,0.002102687074464147,0.05298286608380701,0.006056946752959075,1.3493,2801.2003453568486,69.87341772151899,6762.0,0.06762,0
73,0.0015284596651237519,0.10558881511572348,0.007255950734844968,0.4922,726.0,0.0,1482.0,0.01482,0
74,0.020857440800938987,0.09074898066454899,0.004016466319802599,7.8144,41627.081727586665,14.177215189873419,93083.0,0.93083,0
75,0.001812795887394213,0.1657888222987525,0.00899434468558696,0.3718,899.0,0.0,1401.0,0.01401,0
76,0.006983481620200523,0.2647018041395385,0.00773829632846727,0.897,927.5800773242967,12.151898734177216,7994.0,0.07994,1
77,0.0033924227414438165,0.08608335252317224,0.005717769865191099,1.3399,2771.679788031225,55.696202531645575,13033.0,0.13033,0
78,0.002427692431080243,0.16938832592659292,0.004216732334258549,0.4873,422.0,0.0,807.0,0.00807,0
79,0.008288213887172179,0.0729949508239643,0.004258924847975852,3.8605,21827.72413586796,30.37974683544304,67922.0,0.67922,0
80,0.022238543818196812,0.1408392438962134,0.005952143162125522,5.3686,31340.61340069477,12.151898734177216,84985.0,0.84985,0
81,0.01546497522888356,0.12797389709987234,0.0055362302570225634,4.1087,23561.599815166508,17.21518987341772,75451.0,0.75451,0
82,0.0006097309429119877,0.009748104253806206,0.004453364637747452,2.1267,937.0,80.0,475.0,0.00475,0
83,0.0035511740802694806,0.22879386713707422,0.007774258328045079,0.5277,777.0,0.0,1752.0,0.01752,0
84,0.01479863151845002,0.3919131097697586,0.005753351332354039,1.2838,3047.0867104269973,10.126582278481013,19362.0,0.19362,0
85,0.020731030035390036,0.3199547648025077,0.0079335537191087,2.203,9597.59667340824,9.113924050632912,46392.0,0.46392,0
86,0.0156526158053383,0.32386430493732793,0.009311651981488762,1.6432,4766.2001296461485,10.126582278481013,28607.0,0.28607,0
87,0.0048393260844097515,0.11813178439039448,0.008764113628831598,1.3928,3206.6811979002614,34.43037974683544,20663.0,0.20663,0
88,0.0067372855058157426,0.19856024048826754,0.0073264683790445415,1.1536,1981.7739781827258,20.253164556962027,14213.0,0.14213,1
89,0.02143725073900664,0.3166239295595968,0.0015856251811684238,2.302,10078.946693793829,11.139240506329115,47383.0,0.47383,0
90,0.007974142882497783,0.3324568808708063,0.0025451929216601162,0.8155,524.5553970283745,16.20253164556962,4375.0,0.04375,1
91,0.0058117240595755015,0.31328669958428107,0.0011833507126296485,0.6307,118.0,0.0,350.0,0.0035,0
92,0.009239249769142224,0.331724793956454,0.0021675977282132625,0.947,856.9312585627956,21.265822784810126,7936.0,0.07936,1
93,0.005715300066847258,0.279699809003732,0.005843253882865381,0.6947,584.0,0.0,2432.0,0.02432,0
94,0.020324913376823652,0.23808470073339116,0.009892565764888814,2.9025,14329.91092779903,11.139240506329115,58390.0,0.5839,0
95,0.0054139998832104675,0.4991591875783454,0.006917687693602756,0.3688,692.0,0.0,1111.0,0.01111,0
96,0.021276469215494503,0.20139681713829052,0.0023504405499032554,3.5919,19641.259675166595,13.164556962025317,69476.0,0.69476,0
97,0.01818023516745353,0.41713297180050934,0.002465589913372285,1.4818,3564.4843265282443,11.139240506329115,22659.0,0.22659,0
98,0.023848904546892136,0.15422957141249333,0.006203159834434304,5.2575,30636.712344077514,11.139240506329115,84562.0,0.84562,0
99,0.011090245409015285,0.40797990913083265,0.006823687468690261,0.9242,996.2669304245383,8.10126582278481,8169.0,0.08169,1
100,0.021810975983486112,0.09118844849662415,0.009559732879124521,8.1323,43137.85693241352,13.164556962025317,93804.0,0.93804,0
101,0.013945856708925022,0.4475698260570384,0.0029928679811248205,1.0594,1087.6797263327942,14.177215189873419,10513.0,0.10513,1
102,0.01737920961441261,0.35440789881725787,0.0031503057942163645,1.6673,4980.427771139005,11.139240506329115,30288.0,0.30288,0
103,0.010687870461827302,0.008660833291053618,0.008551693242933402,41.9576,79040.45889089964,36.45569620253165,40867.0,0.40867,0
104,0.007437878150597814,0.4418942484748644,0.006094587999734281,0.5723,609.0,0.0,1814.0,0.01814,0
105,0.013235205732739145,0.34384238156151786,0.005809118471293826,1.3087,2799.0704858441527,11.139240506329115,18990.0,0.1899,0
106,0.014341711249248467,0.4450249606009339,0.008562431734292223,1.0957,1683.2300593338675,11.139240506329115,13384.0,0.13384,1
107,0.021343709343225728,0.4497118209893676,0.004145047684838223,1.6137,4543.650468586082,9.113924050632912,28686.0,0.28686,0
108,0.008533203317960933,0.36509092685323796,0.0028838775678254004,0.7947,290.9042102926217,35.44303797468355,4316.0,0.04316,0
109,0.023668023073114195,0.274455732113383,0.007591085240554898,2.932,14948.430977388558,9.113924050632912,60430.0,0.6043,0
110,0.0007008987710103188,0.27712325828356066,0.006106177794124208,0.086,611.0,0.0,656.0,0.00656,0
111,0.02059889463673837,0.29417370565497875,0.00639427858759506,2.3808,10204.175876167013,11.139240506329115,48590.0,0.4859,0
112,0.022341264032701362,0.43492719454538875,0.005966946726643299,1.7465,5767.901466712956,9.113924050632912,33297.0,0.33297,0
113,0.013875760150145312,0.2738606939207068,0.009417088442511871,1.7227,5474.510892039203,13.164556962025317,32290.0,0.3229,0
114,0.004428882071275729,0.4720356279306172,0.004266779122092414,0.319,427.0,0.0,549.0,0.00549,0
115,0.0006505527571158441,0.15082384221407108,0.006582789941528226,0.1467,658.0,0.0,731.0,0.00731,0
116,0.0031195787912907274,0.3032137134628263,0.0026645243169955185,0.3498,266.0,0.0,419.0,0.00419,0
117,0.020135163653985818,0.18910248169519636,0.00421007598096083,3.6202,20358.536116475436,12.151898734177216,70707.0,0.70707,0
118,0.010044210981996655,0.06310040328208233,0.008880717743884554,5.4121,31240.346279781625,25.31645569620253,80503.0,0.80503,0
119,0.006305886997352812,0.41369701428922184,0.003456256002293371,0.5183,346.0,0.0,822.0,0.00822,0
120,0.019796785667276048,0.4075896098998199,0.007298585856834357,1.6514,4728.120549998734,10.126582278481013,30394.0,0.30394,0
121,0.0126138901532689,0.3576472398019957,0.0012116855961970326,1.1991,2068.794271307038,17.21518987341772,15913.0,0.15913,1
122,0.01600488027369098,0.31172527444173165,0.008585681127159694,1.7457,5723.327852273682,12.151898734177216,32730.0,0.3273,0
123,0.003525371872849066,0.019237333425384525,0.0035595952417520316,6.2307,35984.17655259366,78.98734177215191,26649.0,0.26649,0
124,0.007892645483688409,0.49295424320913495,0.0073688307345387664,0.5444,737.0,0.0,1867.0,0.01867,0
125,0.020553933919358072,0.18936433571901978,0.009639922182020675,3.6904,20909.04812970497,11.139240506329115,71360.0,0.7136,0
126,0.011407178114311379,0.04853840965410896,0.008268743903966804,7.9905,42566.28701138223,24.303797468354432,86867.0,0.86867,0
127,0.011136798387060888,0.17947946346158528,0.003866171246073242,2.1097,8323.33275068311,19.240506329113927,42096.0,0.42096,0
128,0.02185731954101573,0.4700069195352372,0.0028716540104577956,1.5811,3784.070230836843,9.113924050632912,25767.0,0.25767,0
129,0.021673413656345376,0.2923297092287412,0.002732238288342111,2.5208,11649.730693672012,11.139240506329115,52101.0,0.52101,0
130,0.004959487998227137,0.23899002556488175,0.008652577333541796,0.7056,865.0,0.0,2902.0,0.02902,0
131,0.006447115941113506,0.24814354547291836,0.00990601640815255,0.8834,1000.3341208888339,13.164556962025317,8351.0,0.08351,1
132,0.006880317036557797,0.23724936868997137,0.00414788872307926,0.986,786.2715336302409,23.291139240506332,7976.0,0.07976,1
133,0.01041625609904672,0.2424242046579263,0.005770768499873481,1.4609,3238.960117599829,17.21518987341772,22351.0,0.22351,0
134,0.02076989842257247,0.10213385856509437,0.003740484909320729,6.9142,38145.18305097267,14.177215189873419,90664.0,0.90664,0
135,0.0029247430518865203,0.17967377740477986,0.004530514316752921,0.5535,453.0,0.0,1327.0,0.01327,0
136,0.016984921242116955,0.224255419769476,0.008574371357838135,2.5751,12712.708386741633,12.151898734177216,54119.0,0.54119,0
137,0.007968365141686692,0.05935746087007746,0.005798700371993024,4.5643,26498.895549912857,30.37974683544304,71561.0,0.71561,0
138,0.015434022613969901,0.047827805750692905,0.0073092921727680536,10.9718,51806.28934975618,19.240506329113927,92244.0,0.92244,0
139,0.02308642802335678,0.14226853147221774,0.0029259074918751068,5.5173,31934.826757767238,12.151898734177216,85846.0,0.85846,0
140,0.0035302255948303995,0.49505622377582625,0.0037790178432583065,0.2425,378.0,0.0,548.0,0.00548,0
141,0.016207284464619116,0.07539644621740937,0.008881321396907796,7.3087,40384.133388374845,17.21518987341772,91231.0,0.91231,0
142,0.01103718013685156,0.36975131602313754,0.007231014191163793,1.0149,1492.5913127630083,10.126582278481013,11057.0,0.11057,1
143,0.0035722292617842624,0.02918409732248406,0.0025565056569243332,4.1617,24373.19131665028,73.9240506329114,27684.0,0.27684,0
144,0.012255272840895457,0.047539082566003414,0.001396107159102179,8.765,44730.952208178154,26.329113924050635,87131.0,0.87131,0
145,0.0009521812158122748,0.3287718106586561,0.006787961710988903,0.0985,679.0,0.0,722.0,0.00722,0
146,0.012360409108407602,0.17515304778758578,0.0036522620710180676,2.3994,10224.71381612262,19.240506329113927,48323.0,0.48323,0
147,0.005827438410376343,0.10575638501464787,0.002769841161297738,1.8735,6184.792267339573,40.50632911392405,30826.0,0.30826,0
148,0.010680994776001347,0.28832229308068197,0.005072326203093938,1.2595,2699.4440324250154,17.21518987341772,18985.0,0.18985,0
149,0.008880822278302057,0.2229803024510146,0.0027524291825024843,1.3541,2945.191532805783,21.265822784810126,20182.0,0.20182,0
150,0.005887603106464051,0.2414312056210565,0.0037418065940040897,0.8291,374.0,0.0,4334.0,0.04334,1
151,0.021368537697784115,0.2547734993617432,0.009352187524556323,2.8517,14629.923746174325,10.126582278481013,59012.0,0.59012,0
152,0.004122486713313855,0.3159903002281776,0.005601366979171485,0.4436,560.0,0.0,825.0,0.00825,0
153,0.011102123105257392,0.40333241214977666,0.005031195404354923,0.9359,807.1304244900855,11.139240506329115,6758.0,0.06758,1
154,0.0022320075606233817,0.41883493994625487,0.006383574527290091,0.1812,638.0,0.0,729.0,0.00729,0
155,0.019751679140671982,0.08457889233160867,0.0019712183173512827,7.94,42396.902675427424,16.20253164556962,92939.0,0.92939,0
156,0.0012408950304947349,0.3814111148849348,0.007653768721406737,0.1106,765.0,0.0,818.0,0.00818,0
157,0.020464158485460224,0.2979058103127029,0.006260762674043009,2.3356,10374.727503434633,11.139240506329115,48138.0,0.48138,0
158,0.0050088733092824664,0.4164307346135012,0.007121576808144249,0.409,712.0,0.0,1456.0,0.01456,0
159,0.020621077359255308,0.19961939993602532,0.008467089089921342,3.5123,19292.392495540906,11.139240506329115,68857.0,0.68857,0
160,0.012500478199802212,0.4462143559822083,0.001444391924051241,0.9525,579.6577363234217,16.20253164556962,6225.0,0.06225,1
161,0.001391246992619821,0.08078258062012464,0.003078933554770972,0.5856,308.0,0.0,995.0,0.00995,0
162,0.017350927500916467,0.17147692136541978,0.00921282786631774,3.4403,19326.182615738762,12.151898734177216,68172.0,0.68172,0
163,0.01861251958347426,0.34043096230983844,0.004582992209425624,1.8589,6547.84788691585,11.139240506329115,36292.0,0.36292,0
164,0.005988604322329172,0.3628439358957879,0.0017743710483082984,0.5612,177.0,0.0,408.0,0.00408,0
165,0.016305294853185354,0.30949384267882746,0.007613149565361645,1.7912,5983.465474849793,11.139240506329115,34114.0,0.34114,0
166,0.011977779484870743,0.12802311052629503,0.003173447829103521,3.181,17183.228332666127,20.253164556962027,63848.0,0.63848,0
167,0.011692927041232,0.37447998937607563,0.0016480018961431311,1.0616,1356.3476022555171,16.20253164556962,11556.0,0.11556,1
168,0.0024747971159116457,0.2602071867061075,0.008152248560936812,0.3234,815.0,0.0,1074.0,0.01074,0
169,0.013801264976774828,0.23306374019193757,0.009703001536895253,2.0134,7815.568402150094,13.164556962025317,40831.0,0.40831,0
170,0.006887967746974541,0.41556771629527517,0.002436241955027032,0.5635,244.0,0.0,448.0,0.00448,0
171,0.008733880136221683,0.30422366325585826,0.008353161064368484,0.9761,1201.3692344806223,15.18987341772152,10025.0,0.10025,1
172,0.007770725716585282,0.432864224770654,0.007977265846368861,0.6104,798.0,0.0,2943.0,0.02943,0
173,0.008989078469988154,0.4636436902807606,0.0012402430107635288,0.6592,124.0,0.0,1099.0,0.01099,0
174,0.01399036852229974,0.14852261364509586,0.0014414103093107482,3.2027,16739.39319177481,19.240506329113927,64070.0,0.6407,0
175,0.019833986273929672,0.15582303789358393,0.003536209961849244,4.3277,24984.625611068124,14.177215189873419,77817.0,0.77817,0
176,0.007576701134087371,0.13552701380832774,0.004499163718337383,1.9008,7103.3702220985515,26.329113924050635,36028.0,0.36028,0
177,0.007350510422647028,0.31984746246506185,0.008268302137972122,0.7814,827.0,0.0,5663.0,0.05663,0
178,0.02386123385940861,0.40933190330759595,0.006187521610519428,1.982,7168.607027732331,9.113924050632912,38641.0,0.38641,0
179,0.01416951642738654,0.21377044157923114,0.005834267675574738,2.2536,9509.297507844378,14.177215189873419,45950.0,0.4595,0
180,0.00770752661252065,0.03156108297900812,0.0033177473254424363,8.3031,43710.93450595729,37.46835443037975,70073.0,0.70073,0
181,0.006389944350011138,0.27762183002103413,0.0016164437192877205,0.7826,542.7083533840746,15.18987341772152,4162.0,0.04162,0
182,0.02154550177393311,0.28881541502398916,0.009444273088016781,2.5364,11576.705078039937,9.113924050632912,51747.0,0.51747,0
183,0.006875804721147422,0.04681108409046036,0.0037551937395749334,4.9941,28674.34776056165,40.50632911392405,65939.0,0.65939,0
184,0.01621989382767566,0.14304120524942768,0.0038490273744551363,3.8554,21424.96868058506,16.20253164556962,72580.0,0.7258,0
185,0.0050986636037957545,0.24906849499445155,0.008224370928365542,0.696,822.0,0.0,3832.0,0.03832,0
186,0.010555898580443222,0.10956669698820831,0.005200182351906962,3.2756,17550.43695721291,22.27848101265823,64529.0,0.64529,0
187,0.019034240697406616,0.2505033734530352,0.003997100380027586,2.5835,12714.013092863237,12.151898734177216,54020.0,0.5402,0
188,0.02069389489144555,0.026618704717852132,0.0013522836244930334,26.4323,71321.02588821584,19.240506329113927,83437.0,0.83437,0
189,0.0015912075464204877,0.4005587081229056,0.008609643344370003,0.1351,861.0,0.0,965.0,0.00965,0
190,0.02233886403253646,0.4353573574049298,0.006097503271435526,1.7446,5243.719536291389,9.113924050632912,31620.0,0.3162,0
191,0.008960736432214218,0.21408288152311056,0.003570181878180954,1.4231,2957.0738334171015,23.291139240506332,21019.0,0.21019,0
192,0.022137896580587575,0.15606741060760576,0.006576842708739154,4.8228,28241.110119891837,11.139240506329115,81841.0,0.81841,0
193,0.0013424789073030086,0.4542300426043698,0.006982737731164223,0.1005,698.0,0.0,768.0,0.00768,0
194,0.013802924827983717,0.11246449597906763,0.006389975706149459,4.1729,24523.052352089544,18.227848101265824,76541.0,0.76541,0
195,0.01996686769616196,0.375765985514676,0.002169737088101756,1.8066,6011.344251189395,12.151898734177216,34152.0,0.34152,0
196,0.013920950400393855,0.47003297079024464,0.008315726445168047,1.007,1146.386879331143,7.088607594936709,9797.0,0.09797,1
197,0.005710634038068133,0.04521229133952667,0.00765795959280145,4.2944,24771.91274272283,42.53164556962025,58501.0,0.58501,0
198,0.020136222036503625,0.14169419156926585,0.004704692917245478,4.8318,28415.663240130052,13.164556962025317,81644.0,0.81644,0
199,0.01023421577106986,0.20764156614636697,0.0012365410995347002,1.6758,4528.52617125065,23.291139240506332,27471.0,0.27471,0
200,0.0010423759906809326,0.27115303362482174,0.00672277919848333,0.1307,672.0,0.0,739.0,0.00739,0
201,0.016496191563564275,0.23533113989522908,0.009886743913970281,2.3833,11091.51025590278,11.139240506329115,49712.0,0.49712,0
202,0.00919800301282075,0.38169836227337733,0.002978514551663783,0.8193,468.78109370921135,15.18987341772152,4445.0,0.04445,1
203,0.019091766706216227,0.43523195084199706,0.009422568514682136,1.4914,3721.731915121437,8.10126582278481,24068.0,0.24068,0
204,0.015727695580075345,0.33359173794292185,0.008968484130847144,1.603,4771.163092561793,11.139240506329115,28986.0,0.28986,0
205,0.016413096691087273,0.09974255098890704,0.0063838931945017436,5.5949,33031.42981378703,16.20253164556962,86036.0,0.86036,0
206,0.007012480786937695,0.3497041145673593,0.002205894394280336,0.6818,221.0,0.0,1001.0,0.01001,0
207,0.013961431329782519,0.3152582410364815,0.007762762177101307,1.5057,4154.841747155366,13.164556962025317,26089.0,0.26089,0
208,0.020319392593730026,0.46986907426260016,0.007905393027172334,1.4703,3382.4573971429168,9.113924050632912,22811.0,0.22811,0
209,0.0005294763799578427,0.09075582234153491,0.007267579584964852,0.1984,727.0,0.0,882.0,0.00882,0
210,0.019449110664654292,0.3106643255511839,0.005751859147960819,2.1286,8037.573290570262,12.151898734177216,42256.0,0.42256,0
211,0.008504040983275408,0.45013481121608334,0.004530640981768103,0.6423,453.0,0.0,1738.0,0.01738,0
212,0.009189120138602503,0.26849468718694197,0.003010571614149036,1.1636,1435.2378238533486,25.31645569620253,13111.0,0.13111,1
213,0.005936933961439263,0.12975923814537904,0.003115233461296662,1.5556,3968.9380293062027,29.367088607594937,23656.0,0.23656,0
214,0.008458349628278983,0.36640971260541466,0.002812294245770305,0.7849,539.6637490772591,18.227848101265824,4968.0,0.04968,0
215,0.019772920494703083,0.20221430056285974,0.004674707450092248,3.3246,18570.034659652614,12.151898734177216,66888.0,0.66888,0
216,0.019212847098931982,0.3526319065667692,0.004515674020224661,1.8525,6125.113787679576,11.139240506329115,34284.0,0.34284,0
217,0.007542762705705561,0.3232156137934241,0.004755203686078832,0.7934,499.16241427826736,11.139240506329115,4455.0,0.04455,0
218,0.014918272673506377,0.25215910992178653,0.001123808530865022,2.0115,7328.023434767921,19.240506329113927,39214.0,0.39214,0
219,0.018390626733236718,0.3897921455979865,0.008146042131669352,1.6041,4628.726273387898,10.126582278481013,28435.0,0.28435,0
220,0.0032179332791715267,0.2733109119666083,0.009265206788513506,0.4003,927.0,0.0,1591.0,0.01591,0
221,0.019953817247959672,0.2773001458416303,0.0076205896904366875,2.4466,11062.673037654808,10.126582278481013,50909.0,0.50909,0
222,0.007122080488519299,0.2426480967857605,0.007798761229962984,0.998,1406.9919363878719,17.21518987341772,11150.0,0.1115,1
223,0.020862204603198233,0.37931120439744953,0.009384910829560236,1.87,6841.218867614263,9.113924050632912,36573.0,0.36573,0
224,0.021239494242363887,0.23580292279343248,0.007004372243438139,3.0625,16053.20288472892,11.139240506329115,62704.0,0.62704,0
225,0.021815749897223763,0.3608109557752773,0.009408629452018043,2.0557,8068.251597730442,8.10126582278481,41697.0,0.41697,0
226,0.008796176836415783,0.18347178887755652,0.004048290728554211,1.6301,4806.035202561977,23.291139240506332,28193.0,0.28193,0
227,0.001894942201844097,0.26492810198501815,0.009727474069685736,0.2432,973.0,0.0,1159.0,0.01159,0
228,0.023268559666182263,0.2049340495873191,0.008000216784611613,3.8604,22330.19652561531,10.126582278481013,73332.0,0.73332,0
229,0.010796517225131492,0.07701271640433656,0.0028513238614746436,4.7665,27731.57201029962,25.31645569620253,78346.0,0.78346,0
230,0.002047599836608339,0.01069163680812818,0.00843882604121155,6.5115,26574.0,80.0,8709.0,0.08709,0
