sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
35,0.0049525769384807135,0.20061362905882776,0.008794865555906367,0.8394,879.0,0.0,6304.0,0.06304,1
36,0.0035531553753835837,0.16146942766957864,0.004864996769695347,0.7482,486.0,0.0,3423.0,0.03423,0
37,0.011679065766309444,0.42448905108048796,0.005428796365485971,0.9354,810.8172175694237,12.048192771084338,7252.0,0.07252,1
38,0.005832369702695777,0.19376938058774262,0.0017515082388333538,1.0234,1294.3550647218628,27.10843373493976,10857.0,0.10857,1
39,0.016240628875038993,0.4120267296909741,0.008533994620648529,1.3402,3063.1509627172263,11.04417670682731,20886.0,0.20886,0
40,0.010773070093499773,0.22509806979316616,0.0025330336333983135,1.6272,4568.785085583372,21.084337349397593,28476.0,0.28476,0
41,0.02006793760735918,0.37847577777868574,0.0046955904290588435,1.8028,6057.969747578053,9.036144578313253,33667.0,0.33667,0
42,0.016956229897052855,0.07369399075601664,0.008562389923574932,7.8231,41760.22307345891,16.06425702811245,93325.0,0.93325,0
43,0.007840616072477965,0.462852558291622,0.005120046461921676,0.576,512.0,0.0,1416.0,0.01416,0
44,0.020058105332787225,0.2439160261638667,0.009380371019198173,2.7959,14887.59853794896,10.040160642570282,58697.0,0.58697,0
45,0.019411962401174845,0.13508053509376905,0.0028838287307862073,4.886,28678.569518987868,13.052208835341366,82173.0,0.82173,0
46,0.0096057419072091,0.1260543759378498,0.007437095469592943,2.5909,12620.15536698405,23.092369477911646,53992.0,0.53992,0
47,0.007275710442360736,0.13768310326746117,0.009801986712055549,1.7967,5875.36530557879,25.100401606425706,34578.0,0.34578,0
48,0.016538644343411926,0.18779501724855807,0.005946522734982799,2.9943,15508.05881737068,14.056224899598394,60948.0,0.60948,0
49,0.0037841833648187806,0.36073712960907905,0.007229655087795937,0.3567,723.0,0.0,1053.0,0.01053,0
50,0.005197842758165046,0.47515430015009125,0.004539039936409077,0.3719,454.0,0.0,671.0,0.00671,0
51,0.0006730133391486296,0.33683545305095064,0.007762036057529221,0.0679,776.0,0.0,822.0,0.00822,0
52,0.018992722871300254,0.27675297157544165,0.009179866508713563,2.3333,10437.961319972315,11.04417670682731,48932.0,0.48932,0
53,0.016123995129912756,0.2281587193524474,0.007327500103454764,2.4028,11595.702200827162,12.048192771084338,50915.0,0.50915,0
54,0.017071386397718876,0.4152998722495449,0.009423358402428812,1.3976,3176.5455328715457,9.036144578313253,22690.0,0.2269,0
55,0.018847132229016246,0.42588100080591246,0.006297873867930788,1.5047,3912.413575840843,9.036144578313253,25005.0,0.25005,0
56,0.011284520725150989,0.15146757349537956,0.006194236964058667,2.533,11964.233117450962,19.076305220883533,52404.0,0.52404,0
57,0.013865418104893003,0.47703618258614106,0.0037416464929823983,0.9882,957.4242947470193,10.040160642570282,9050.0,0.0905,1
58,0.00378522945599995,0.20179187406074636,0.007386647420474074,0.6378,739.0,0.0,2624.0,0.02624,0
59,0.0031914567280953757,0.4014384881114232,0.0089375726958054,0.2703,894.0,0.0,1103.0,0.01103,0
60,0.016207469602076086,0.48364219989454105,0.006816846035160382,1.1394,1755.9466008369525,9.036144578313253,13909.0,0.13909,1
61,0.011570760844363615,0.3539034437218163,0.003097352985387247,1.1116,1533.7592709693324,15.060240963855422,12594.0,0.12594,1
62,0.013783048502307937,0.08664450814043852,0.0058969820324951796,5.4086,31510.917192603,19.076305220883533,84947.0,0.84947,0
63,0.018477473149276603,0.2959655189007479,0.0078034367525627365,2.1227,8685.40839710978,10.040160642570282,43312.0,0.43312,0
64,0.015415880520013884,0.06555712168612016,0.009454269833854775,7.9952,42669.012749764726,17.06827309236948,93650.0,0.9365,0
65,0.013509115915462902,0.39604702565538064,0.0024093644456849857,1.1597,1924.2756677922955,12.048192771084338,14289.0,0.14289,1
66,0.013641368277517218,0.1456883807198243,0.0021474738186990456,3.1836,17065.20044209906,19.076305220883533,64664.0,0.64664,0
67,0.007642827304471387,0.3497409077685892,0.004716491772096154,0.743,472.0,0.0,3223.0,0.03223,0
68,0.001224219112346576,0.4556742093461881,0.002130500525163498,0.0913,213.0,0.0,223.0,0.00223,0
69,0.010762858646960517,0.09623785638039499,0.009823860212546068,3.8024,22086.099328993056,21.084337349397593,72577.0,0.72577,0
70,0.005542739811258936,0.20067891443037522,0.0048187393055430326,0.9391,1067.761748886604,26.104417670682732,8890.0,0.0889,1
71,0.01010042312752895,0.32602956252026816,0.005802494671611144,1.0533,1333.09729049258,16.06425702811245,12112.0,0.12112,1
72,0.020554972221801904,0.21389168625508406,0.003043790031634942,3.2674,16609.52223406212,12.048192771084338,64256.0,0.64256,0
73,0.005997577917835508,0.09318573822098461,0.005042135111832364,2.1883,9637.366663342236,36.144578313253014,46278.0,0.46278,0
74,0.0018701144296930515,0.021332305785216922,0.00986224541375098,2.9806,16003.656203233802,113.45381526104418,52577.0,0.52577,0
75,0.007112521462516919,0.20745288484506771,0.005398184362302726,1.1657,2034.8014482397389,18.072289156626507,13674.0,0.13674,1
76,0.007399453307517064,0.32706005010488676,0.0010794153322403759,0.7692,362.07270762747333,19.076305220883533,3735.0,0.03735,0
77,0.016055038096082032,0.2899742146191769,0.0031827477722556753,1.8825,6171.45729194693,14.056224899598394,35888.0,0.35888,0
78,0.013590255580020041,0.08402693120199671,0.009806093474306537,5.4991,32319.04543113777,18.072289156626507,85653.0,0.85653,0
79,0.01892160791400072,0.22919186782662163,0.009901607620696595,2.807,14011.2084677132,11.04417670682731,58347.0,0.58347,0
80,0.016111368197693605,0.18914922576735765,0.002894437807945351,2.8961,14694.375462548667,16.06425702811245,59829.0,0.59829,0
81,0.010050091243841658,0.14218178433064615,0.006537376790594682,2.4033,11292.759436492588,21.084337349397593,50826.0,0.50826,0
82,0.019629479039651815,0.3665307232231719,0.0016921749745487302,1.8209,5720.852079875736,12.048192771084338,33613.0,0.33613,0
83,0.004423863617831042,0.15965845080340188,0.006196974782001663,0.9421,1026.0790843687246,27.10843373493976,8773.0,0.08773,1
84,0.0010337337186457213,0.2732899825001834,0.002133286313377937,0.1286,213.0,0.0,241.0,0.00241,0
85,0.002616124728227581,0.46214920288792094,0.008367953712783921,0.1925,837.0,0.0,939.0,0.00939,0
86,0.017475444739016584,0.2728630592510161,0.0094561748884202,2.1775,9234.499939830237,11.04417670682731,44757.0,0.44757,0
87,0.011354114910907605,0.31119229470915644,0.0025568812724453436,1.2405,2455.9822743036043,15.060240963855422,16771.0,0.16771,0
88,0.004289886807289642,0.04311027118060284,0.005164409517353416,3.3833,18385.169764989805,59.23694779116466,67076.0,0.67076,0
89,0.012274552214929044,0.094820132864676,0.0019183869862717075,4.4013,25520.97297839341,23.092369477911646,78105.0,0.78105,0
90,0.004079334413759458,0.05676894125396994,0.004052260063656775,2.4432,10739.312158319279,56.22489959839358,49504.0,0.49504,0
91,0.016863528814326796,0.3840527835394292,0.0015858797928447383,1.4929,3554.1856852264586,14.056224899598394,24065.0,0.24065,0
92,0.010984672475989722,0.41910909289200327,0.003380918752156844,0.8911,552.489094342368,16.06425702811245,6058.0,0.06058,1
93,0.009453998813267339,0.09892245954492679,0.009912013003803715,3.2494,17270.406894254575,24.096385542168676,64727.0,0.64727,0
94,0.007585534094975099,0.11510097320508389,0.0014014294058926167,2.2407,9360.717284817607,34.13654618473896,45647.0,0.45647,0
95,0.01531164093829388,0.16634119371994197,0.008730714966568038,3.1297,16840.758579601403,14.056224899598394,63796.0,0.63796,0
96,0.009002596348004675,0.2984012651582409,0.0016970731997869438,1.0258,802.3947782135838,30.120481927710845,8132.0,0.08132,1
97,0.0025597731039283733,0.3135455235434096,0.005760972380056241,0.2776,576.0,0.0,689.0,0.00689,0
98,0.00327313869983211,0.3455697015609386,0.005069078131846112,0.322,507.0,0.0,745.0,0.00745,0
99,0.023104595116913592,0.45326002881323707,0.009383991940185805,1.7331,5559.450732721266,7.028112449799197,32071.0,0.32071,0
100,0.021851646231628767,0.1524547892647933,0.0027914487605658067,4.8733,28057.462387635496,13.052208835341366,81743.0,0.81743,0
101,0.016943117644552617,0.3317681816789404,0.002617138138416716,1.7364,5847.108527421831,13.052208835341366,33169.0,0.33169,0
102,0.00674794409429871,0.2829433629684022,0.007738426797110491,0.8109,774.0,0.0,5805.0,0.05805,1
103,0.023275644867671513,0.1577777595233956,0.007531475257903186,5.0157,29134.946565452872,11.04417670682731,82997.0,0.82997,0
104,0.018800646243196172,0.45435568699068096,0.007292635934435189,1.4069,3850.4845692248755,8.032128514056225,23973.0,0.23973,0
105,0.0173469194452364,0.05407332209589423,0.0012351440455514266,10.9073,51603.146283984424,19.076305220883533,97346.0,0.97346,0
106,0.011059995300379034,0.35801650622820136,0.0033396371805241784,1.0503,1342.106310181409,16.06425702811245,10359.0,0.10359,1
107,0.0068976767033612375,0.3658417405201428,0.008559056600688696,0.641,856.0,0.0,3967.0,0.03967,0
108,0.0027651876106072333,0.45825597815115104,0.006407723093110954,0.2052,641.0,0.0,831.0,0.00831,0
109,0.02171115631878028,0.2626602320292173,0.0064197542865896354,2.8104,13957.280441864486,10.040160642570282,58093.0,0.58093,0
110,0.011210742811089861,0.16555981274208822,0.0036632494486433056,2.3023,10261.770434024782,20.080321285140563,47650.0,0.4765,0
111,0.005255539072687913,0.4150761502409901,0.0033415577970125313,0.4305,334.0,0.0,599.0,0.00599,0
112,0.0076899806675403345,0.3870094689433696,0.009518993992164295,0.6756,952.0,0.0,3243.0,0.03243,0
113,0.014111659870134555,0.2536555979087989,0.007549797509678911,1.8915,7009.924851162429,13.052208835341366,37699.0,0.37699,0
114,0.004654160399071945,0.3855536861874689,0.002141795060216538,0.4104,214.0,0.0,320.0,0.0032,0
115,0.020630435676170823,0.13906267182408957,0.009439362479293875,5.044,29138.744260082254,12.048192771084338,82937.0,0.82937,0
116,0.018325208951127436,0.2976266208889097,0.006241331366362494,2.0934,8318.952049375794,11.04417670682731,42482.0,0.42482,0
117,0.017407379464847016,0.43353544321042264,0.004000261302613793,1.3652,2635.7432990646034,10.040160642570282,19914.0,0.19914,0
118,0.010654186434714937,0.16376636077594067,0.004574255017596386,2.2119,9676.231836423996,19.076305220883533,45076.0,0.45076,0
119,0.015241757756507416,0.2453901413383564,0.007528640593173565,2.1118,8735.230360880614,13.052208835341366,43120.0,0.4312,0
120,0.014226302269449287,0.4758651131072345,0.004386453865174753,1.0165,1090.596337133963,13.052208835341366,9275.0,0.09275,1
121,0.01577139513653827,0.40051843809206616,0.006208703192067464,1.3388,2880.238778907918,11.04417670682731,20532.0,0.20532,0
122,0.0024844415467873936,0.44431023702296246,0.007394495469835644,0.1901,739.0,0.0,885.0,0.00885,0
123,0.010271473951009327,0.19692680101899007,0.002758374975753681,1.7734,5567.64772295135,22.08835341365462,32379.0,0.32379,0
124,0.0014779330857544733,0.4982770929998375,0.009498173376182945,0.1008,950.0,0.0,1003.0,0.01003,0
125,0.012108784252246195,0.0822148431091198,0.004205554942918689,5.0076,29194.87823126074,22.08835341365462,83213.0,0.83213,0
126,0.008251738489820455,0.2627538975256403,0.004774372813692229,1.0678,1297.3111548934562,24.096385542168676,11728.0,0.11728,1
127,0.003896318438352102,0.24328177747205096,0.007286629310810386,0.5445,729.0,0.0,1888.0,0.01888,0
128,0.0029299697414799635,0.4006270700644663,0.0064790658044898775,0.2487,648.0,0.0,775.0,0.00775,0
129,0.014309647446176233,0.4549485618499009,0.004961078532452613,1.0694,1474.8493366711582,10.040160642570282,12219.0,0.12219,1
130,0.004508934760616824,0.36745171281567346,0.006847678362707123,0.4172,685.0,0.0,1096.0,0.01096,0
131,0.022240322781854734,0.3160204044122393,0.0091254547681484,2.3928,11165.543904625278,9.036144578313253,49996.0,0.49996,0
132,0.014154936782959282,0.21772259108831235,0.008202552549808768,2.2105,9424.5155420608,14.056224899598394,45520.0,0.4552,0
133,0.008651440406568671,0.25859067711833694,0.008418331089592963,1.1375,1892.0849402054705,15.060240963855422,13492.0,0.13492,1
134,0.014386514049813294,0.25808505441983715,0.003325675677105817,1.8953,6586.011404673884,15.060240963855422,36295.0,0.36295,0
135,0.0010358909691978912,0.017041657526398187,0.004774630143678738,2.0667,8068.357336095613,210.84337349397592,20535.0,0.20535,0
136,0.023026141511173964,0.2550015817800451,0.005984372274886534,3.0701,16537.6488596571,10.040160642570282,63053.0,0.63053,0
137,0.011834130768158155,0.42899360448584356,0.0013977173724533465,0.9379,837.4559789058691,18.072289156626507,6927.0,0.06927,1
138,0.018894277840381727,0.35667208749312834,0.00792812962339592,1.8011,6321.767289758355,9.036144578313253,34767.0,0.34767,0
139,0.0024441549981773065,0.39928435070762736,0.0039111708197358,0.2081,391.0,0.0,437.0,0.00437,0
140,0.011936470774696768,0.19950909995588084,0.003543364702369129,2.0342,7588.9520694952025,18.072289156626507,40595.0,0.40595,0
141,0.012031614367331241,0.2677838057980883,0.0033336280842053176,1.5276,4229.370512661887,18.072289156626507,25787.0,0.25787,0
142,0.022538921691912097,0.023507399515570532,0.0035504133887805803,32.5992,75431.39300020388,17.06827309236948,99608.0,0.99608,0
143,0.013935609230837772,0.1958179854894864,0.00404213348942049,2.4196,10677.722712446683,17.06827309236948,48821.0,0.48821,0
144,0.011627000924838414,0.2408871101320735,0.006443421022685434,1.6411,5058.797272547594,15.060240963855422,30327.0,0.30327,0
145,0.006773928082659499,0.13281798750234727,0.006252087897100569,1.7341,5901.779876006045,27.10843373493976,32767.0,0.32767,0
146,0.008291871437549976,0.022401802642390358,0.0033014057824168786,12.5849,54655.17151268419,39.1566265060241,97331.0,0.97331,0
147,0.012735801458081139,0.3473711976280234,0.0028578184891588677,1.2466,2538.055734894191,14.056224899598394,16546.0,0.16546,0
148,0.010814419317168597,0.2214982611684797,0.008437223710642212,1.66,5135.685225996981,18.072289156626507,30714.0,0.30714,0
149,0.001007883877187765,0.21192934920433146,0.001834510039087299,0.1617,183.0,0.0,201.0,0.00201,0
150,0.01991786021856741,0.13024346973605488,0.005615405570808348,5.1995,30142.732994491565,13.052208835341366,84291.0,0.84291,0
151,0.02155977813823452,0.27215038670602243,0.005685047867703486,2.6935,13168.328303866328,11.04417670682731,55756.0,0.55756,0
152,0.003795853591467353,0.22294720316647063,0.006167231261304595,0.5789,617.0,0.0,2218.0,0.02218,0
153,0.013519849373167662,0.24067434520334186,0.008970851043164224,1.9099,7020.662747101934,14.056224899598394,37402.0,0.37402,0
154,0.0030515299166829235,0.29336957477913633,0.006615225460852909,0.3537,662.0,0.0,880.0,0.0088,0
155,0.016297642186435576,0.010118051089189532,0.009762703896232211,54.7655,82537.34300012773,24.096385542168676,91050.0,0.9105,0
156,0.0071089939202166955,0.45449408044444234,0.008842177750138548,0.5318,884.0,0.0,1822.0,0.01822,0
157,0.01599643191525969,0.04204608669392506,0.002932662335384904,12.9353,55968.81881293825,20.080321285140563,98463.0,0.98463,0
158,0.01758437343574174,0.2293059004267853,0.0031706497920277106,2.6073,12370.498190551076,14.056224899598394,54132.0,0.54132,0
159,0.01856321606006494,0.10923482749301504,0.004102967223236536,5.7779,32764.071169832525,15.060240963855422,86452.0,0.86452,0
160,0.0030319122299635693,0.26522470809934856,0.004523629735721182,0.3887,452.0,0.0,697.0,0.00697,0
161,0.022026278360733786,0.14515344363698895,0.00597695608276926,5.1593,29812.829508251256,11.04417670682731,83611.0,0.83611,0
162,0.005910028786029699,0.4309832035448637,0.0030926136960670496,0.4662,309.0,0.0,811.0,0.00811,0
163,0.001379195070140225,0.2024053981434732,0.003001106630023891,0.2317,300.0,0.0,381.0,0.00381,0
164,0.01353903303069986,0.3219064889938396,0.004432509616312716,1.43,2927.690101861614,13.052208835341366,21363.0,0.21363,0
165,0.009216673670767311,0.12969770597690433,0.0070482080189147684,2.4161,11063.110580910536,22.08835341365462,49833.0,0.49833,0
166,0.02000005896361171,0.016567232193550628,0.007193130517865696,41.045,78777.06821333336,19.076305220883533,98046.0,0.98046,0
167,0.019493909593511095,0.2062481860573451,0.009785050660362608,3.2136,17037.110472326596,11.04417670682731,64528.0,0.64528,0
168,0.007952763981333811,0.271487839352237,0.0028217389052963265,0.996,1048.5325280546479,13.052208835341366,8790.0,0.0879,1
169,0.022893135784139006,0.2335567455720429,0.004535732366712827,3.3327,17919.69542047994,10.040160642570282,65949.0,0.65949,0
170,0.007336569196292787,0.481273081362698,0.009682097481451546,0.5183,968.0,0.0,2235.0,0.02235,0
171,0.012603842536945293,0.35547171270609196,0.00721007868398997,1.2055,1996.5786094386997,13.052208835341366,15863.0,0.15863,0
172,0.006515179628338665,0.4978652117083198,0.006330506723398173,0.4449,633.0,0.0,991.0,0.00991,0
173,0.022497023896150638,0.15246462452478818,0.005856814462612123,5.0169,29280.152696210742,11.04417670682731,83278.0,0.83278,0
174,0.0043682837131774266,0.39600326684632325,0.001679593421226309,0.3751,168.0,0.0,214.0,0.00214,0
175,0.0015553995557197311,0.2808903245004806,0.009040364279343193,0.1883,904.0,0.0,1028.0,0.01028,0
176,0.010724780910071391,0.3085978547431102,0.006629546938735969,1.1816,1808.787353310826,15.060240963855422,14931.0,0.14931,1
177,0.02382082575531217,0.4930256278180676,0.006145006671352307,1.6427,4710.589129376548,8.032128514056225,28857.0,0.28857,0
178,0.021454415756990478,0.32941568947730065,0.005855503089896584,2.2144,9325.294803292423,10.040160642570282,45474.0,0.45474,0
179,0.018092288457238308,0.4501167279221005,0.0045272278658900055,1.3666,2670.52831130971,11.04417670682731,20426.0,0.20426,0
180,0.021433623535645336,0.3647948657165888,0.0032919822222480352,1.9977,7093.248572357066,10.040160642570282,38836.0,0.38836,0
181,0.021495996032899787,0.06980135801030178,0.007797897868010359,10.4706,50305.59555476636,14.056224899598394,96939.0,0.96939,0
182,0.012693171469081553,0.3518158891889001,0.00558610765985496,1.2267,2515.9227774645433,14.056224899598394,18269.0,0.18269,0
183,0.007924332718023636,0.2457675852219426,0.0013054557906029829,1.0963,1492.8736976843754,26.104417670682732,11264.0,0.11264,1
184,0.01864229215460822,0.45996741054029483,0.00459185049794947,1.378,3159.6834288934847,10.040160642570282,21298.0,0.21298,0
185,0.016049039684442386,0.4047693824648944,0.009357432744005495,1.3481,3006.7419170901217,9.036144578313253,20332.0,0.20332,0
186,0.009280956628532186,0.058338400990362034,0.004365051053867766,5.409,31041.761299309575,30.120481927710845,84862.0,0.84862,0
187,0.002719966699445609,0.07302041232120432,0.004719097071330164,1.2665,2463.6959921502994,62.24899598393574,17545.0,0.17545,0
188,0.01804955586670211,0.041318223886712545,0.006615650107495321,14.8526,59207.2670725929,18.072289156626507,99032.0,0.99032,0
189,0.0066678221241873205,0.25016972324909637,0.00821507323434294,0.9062,1066.6187502499902,17.06827309236948,8783.0,0.08783,1
190,0.022515109037543814,0.04682047728922504,0.00701615005934241,16.35,61150.39036693714,14.056224899598394,99307.0,0.99307,0
191,0.006162808512633592,0.36377341993132417,0.00865049258010652,0.576,865.0,0.0,2407.0,0.02407,0
192,0.003384811411669922,0.2793127806550633,0.0020257352833662847,0.412,203.0,0.0,309.0,0.00309,0
193,0.020031147794935294,0.41909131365369917,0.009321332979867841,1.6251,5037.805386587117,8.032128514056225,28640.0,0.2864,0
194,0.0041021814406756105,0.14493932381495891,0.009135297391702473,0.9623,1520.1394979654524,31.12449799196787,10945.0,0.10945,1
195,0.0047128052417068685,0.2629364065914424,0.005672337279270291,0.6094,567.0,0.0,2832.0,0.02832,0
196,0.014585495600739823,0.06491748515389838,0.006622680140084811,7.639,41381.9029226235,19.076305220883533,93037.0,0.93037,0
197,0.021052207959680415,0.44311273130658824,0.0029153174518126157,1.6153,4402.8814364972195,11.04417670682731,28556.0,0.28556,0
198,0.005116214644292471,0.0932774464088903,0.005031526941832501,1.8649,6353.730682013565,43.17269076305221,35937.0,0.35937,0
199,0.007792606313152227,0.05746458991574966,0.002824330248278311,4.6106,26372.257093929173,35.140562248995984,79643.0,0.79643,0
200,0.018769013698667673,0.10808994507192937,0.0011977901104691757,5.9038,33555.41916782687,16.06425702811245,87517.0,0.87517,0
201,0.023337921012432733,0.40447212394042986,0.009828127613143472,1.9618,7873.643906949206,8.032128514056225,40991.0,0.40991,0
202,0.012267417875755044,0.05916656214854862,0.0033323186413918462,7.0495,39534.507617517986,24.096385542168676,91615.0,0.91615,0
203,0.003881591309954393,0.3099127549552158,0.006337974780080518,0.4258,634.0,0.0,989.0,0.00989,0
204,0.0008275027611427363,0.37486738120325697,0.003702253451840768,0.0751,370.0,0.0,392.0,0.00392,0
205,0.005896916704973099,0.3772830121180554,0.004335594581893915,0.5314,434.0,0.0,1051.0,0.01051,0
206,0.0035978221179832444,0.10070001709780865,0.004579854027240473,1.2148,2185.63200253699,48.19277108433735,17164.0,0.17164,0
207,0.01642497882990215,0.037380631200162724,0.004015420581922819,14.9395,58899.15966597442,20.080321285140563,99004.0,0.99004,0
208,0.0033630638587704813,0.2282615471997033,0.006736597834059423,0.5009,674.0,0.0,1255.0,0.01255,0
209,0.012398753393084876,0.10682527520556123,0.009648426434397457,3.9462,22816.911323382043,20.080321285140563,74070.0,0.7407,0
210,0.01681516723760783,0.3517405088438714,0.004857711850056097,1.6254,4555.378176365217,11.04417670682731,27816.0,0.27816,0
211,0.014156240316691207,0.18284955023012256,0.009759940516488388,2.6323,12874.664805402126,14.056224899598394,55314.0,0.55314,0
212,0.0051947278140113545,0.2285314929293341,0.0070101751361030485,0.7729,701.0,0.0,5227.0,0.05227,0
213,0.019396926365283174,0.06294807201914393,0.006464225755189082,10.4768,50459.61203488868,15.060240963855422,97031.0,0.97031,0
214,0.017312067545971338,0.2868022912682585,0.0031339346661903075,2.0523,7341.580089232131,12.048192771084338,39649.0,0.39649,0
215,0.017866124092015233,0.0984634254885303,0.0015662863530944275,6.1693,35191.71634515602,17.06827309236948,88804.0,0.88804,0
216,0.0035798571615968614,0.34173993083106396,0.008667412932626462,0.3562,867.0,0.0,1241.0,0.01241,0
217,0.0034082143857830983,0.042086229516111594,0.006165829575498421,2.7534,14181.780407142447,66.26506024096386,57384.0,0.57384,0
218,0.02229771994865293,0.4881160339946924,0.0047297247618239375,1.5532,4037.938722085651,9.036144578313253,26281.0,0.26281,0
219,0.009843087554886106,0.3444718004428052,0.008307705898796352,0.9715,1243.3534431704372,13.052208835341366,9944.0,0.09944,1
220,0.007572294256852083,0.09659267693127961,0.0037952234431958697,2.6654,13031.983000449884,33.13253012048193,55516.0,0.55516,0
221,0.011981725065761034,0.013948660212694905,0.008052555303680386,29.2056,73215.40639353434,30.120481927710845,95917.0,0.95917,0
222,0.016077308999944185,0.17189020585717285,0.003951674518652174,3.1801,16413.52320155602,14.056224899598394,63694.0,0.63694,0
223,0.022957146540603796,0.08233693917773825,0.009287930677637474,9.4799,47408.05130133676,12.048192771084338,95997.0,0.95997,0
224,0.007231486331728293,0.11467678722793617,0.003411701870111223,2.144,9273.807252988572,31.12449799196787,44436.0,0.44436,0
225,0.022232998088832636,0.4372658774098795,0.0022379870581711405,1.7287,5357.152950852787,10.040160642570282,31256.0,0.31256,0
226,0.0010841980475770235,0.3043798974050688,0.007282870375144707,0.1211,728.0,0.0,770.0,0.0077,0
227,0.01354715399468038,0.09399362294324745,0.002465625277582937,4.9004,28232.949972976632,20.080321285140563,81874.0,0.81874,0
228,0.0153984151245055,0.28143308453891225,0.009544267452600872,1.8603,6229.764002717212,12.048192771084338,36307.0,0.36307,0
229,0.0029885889881427026,0.13309986213852168,0.006899996011499794,0.7634,690.0,0.0,4897.0,0.04897,0
