sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
40,0.020083192795438107,0.13779536024319333,0.008884267103124156,4.9554,28880.80912359825,12.151898734177216,82386.0,0.82386,0
41,0.020083192795438107,0.13779536024319333,0.008884267103124156,4.9554,28640.29828276865,12.151898734177216,82206.0,0.82206,0
42,0.014149360280185663,0.2804663794456771,0.003696771140961241,1.7153,5125.7484644537435,14.177215189873419,31451.0,0.31451,0
43,0.014149360280185663,0.2804663794456771,0.003696771140961241,1.7153,5153.37150406002,14.177215189873419,31115.0,0.31115,0
44,0.013753651213838505,0.02667819851927243,0.005625703386028563,17.5283,62752.639735949284,23.291139240506332,80537.0,0.80537,0
45,0.013753651213838505,0.02667819851927243,0.005625703386028563,17.5283,62775.89746186113,24.303797468354432,80395.0,0.80395,0
46,0.018427834150324188,0.47841753058154507,0.003907015062638226,1.3096,2527.812894018678,9.113924050632912,18446.0,0.18446,0
47,0.018427834150324188,0.47841753058154507,0.003907015062638226,1.3096,2479.320580892859,10.126582278481013,18522.0,0.18522,0
48,0.015444397312925535,0.30993277730077656,0.002900203533310279,1.6943,4603.774207200176,14.177215189873419,29184.0,0.29184,0
49,0.015444397312925535,0.30993277730077656,0.002900203533310279,1.6943,5167.146995182174,13.164556962025317,29895.0,0.29895,0
50,0.021531187204112606,0.402844812510898,0.00562650352121358,1.8172,6467.77356244208,9.113924050632912,35797.0,0.35797,0
51,0.021531187204112606,0.402844812510898,0.00562650352121358,1.8172,6263.009713999596,9.113924050632912,34883.0,0.34883,0
52,0.0024955723075689197,0.21073760745511852,0.007489674600239841,0.4026,749.0,0.0,1319.0,0.01319,0
53,0.0024955723075689197,0.21073760745511852,0.007489674600239841,0.4026,749.0,0.0,1142.0,0.01142,0
54,0.0023885350247711164,0.17268415320255723,0.0014308314652458542,0.4703,143.0,0.0,337.0,0.00337,0
55,0.0023885350247711164,0.17268415320255723,0.0014308314652458542,0.4703,143.0,0.0,214.0,0.00214,0
56,0.01695920136848155,0.04485816150138974,0.0038269400205972175,12.8541,55600.65842810803,18.227848101265824,92674.0,0.92674,0
57,0.01695920136848155,0.04485816150138974,0.0038269400205972175,12.8541,55442.22291974945,19.240506329113927,92586.0,0.92586,0
58,0.01577066067391559,0.012809945961793629,0.009892981478440383,41.8583,79144.9223796011,24.303797468354432,57750.0,0.5775,0
59,0.01577066067391559,0.012809945961793629,0.009892981478440383,41.8583,79370.08520217061,24.303797468354432,57678.0,0.57678,0
60,0.012336525857117503,0.3876792449025876,0.004266078000711059,1.0819,1492.3722115561297,12.151898734177216,11128.0,0.11128,1
61,0.012336525857117503,0.3876792449025876,0.004266078000711059,1.0819,1542.1971664927325,13.164556962025317,11539.0,0.11539,1
62,0.0020222846999331527,0.13591100075126478,0.0037701180425979194,0.5059,377.0,0.0,1041.0,0.01041,0
63,0.0020222846999331527,0.13591100075126478,0.0037701180425979194,0.5059,377.0,0.0,637.0,0.00637,0
64,0.016857529381022144,0.4280913482879977,0.007426057866343744,1.3389,3427.1399490014724,11.139240506329115,22540.0,0.2254,0
65,0.016857529381022144,0.4280913482879977,0.007426057866343744,1.3389,3310.219634623513,9.113924050632912,21615.0,0.21615,0
66,0.003826409754590985,0.05414014543775054,0.00625085052296254,2.403,10802.417820036539,53.67088607594937,30470.0,0.3047,0
67,0.003826409754590985,0.05414014543775054,0.00625085052296254,2.403,10647.599995894121,53.67088607594937,30063.0,0.30063,0
68,0.0021281207903855875,0.45421757206271085,0.00211334294028275,0.1593,211.0,0.0,233.0,0.00233,0
69,0.0021281207903855875,0.45421757206271085,0.00211334294028275,0.1593,211.0,0.0,245.0,0.00245,0
70,0.0071886795299188205,0.4802711036446147,0.0054470173028047224,0.5089,545.0,0.0,1153.0,0.01153,0
71,0.0071886795299188205,0.4802711036446147,0.0054470173028047224,0.5089,545.0,0.0,1571.0,0.01571,0
72,0.021430466796682042,0.4456169220720925,0.008037923060045145,1.6351,5217.613787565576,8.10126582278481,30405.0,0.30405,0
73,0.021430466796682042,0.4456169220720925,0.008037923060045145,1.6351,5005.791810393407,8.10126582278481,29347.0,0.29347,0
74,0.02308761294253802,0.16144458640953094,0.006169877368453136,4.8622,28252.029104451824,11.139240506329115,81828.0,0.81828,0
75,0.02308761294253802,0.16144458640953094,0.006169877368453136,4.8622,28350.831058205,11.139240506329115,82303.0,0.82303,0
76,0.016600223530784504,0.36769686081485164,0.0013389003380052376,1.535,3758.639912930895,14.177215189873419,25176.0,0.25176,0
77,0.016600223530784504,0.36769686081485164,0.0013389003380052376,1.535,3722.5252435030598,17.21518987341772,25116.0,0.25116,0
78,0.002571084670836216,0.23765099304760945,0.008908776468809526,0.3678,891.0,0.0,1507.0,0.01507,0
79,0.002571084670836216,0.23765099304760945,0.008908776468809526,0.3678,891.0,0.0,1319.0,0.01319,0
80,0.015497203214332726,0.25621741250318714,0.009292061960746247,2.0565,8374.950838479439,12.151898734177216,41767.0,0.41767,0
81,0.015497203214332726,0.25621741250318714,0.009292061960746247,2.0565,8325.440506948955,12.151898734177216,41741.0,0.41741,0
82,0.00832247462812715,0.30972585547714865,0.006860319769988332,0.9136,939.7812957957401,19.240506329113927,7553.0,0.07553,1
83,0.00832247462812715,0.30972585547714865,0.006860319769988332,0.9136,891.9154692814415,10.126582278481013,6831.0,0.06831,1
84,0.020252592821885688,0.46155821143788683,0.004588833013488149,1.4919,3726.1744878857035,9.113924050632912,24240.0,0.2424,0
85,0.020252592821885688,0.46155821143788683,0.004588833013488149,1.4919,3793.659726451738,10.126582278481013,24449.0,0.24449,0
86,0.007870294878007479,0.1603370149311008,0.005191722381128935,1.6689,4710.135063723502,23.291139240506332,28564.0,0.28564,0
87,0.007870294878007479,0.1603370149311008,0.005191722381128935,1.6689,5018.657886938738,24.303797468354432,29453.0,0.29453,0
88,0.02021011968296344,0.026629564841737875,0.00574423706017859,25.8038,70813.30054024013,17.21518987341772,83926.0,0.83926,0
89,0.02021011968296344,0.026629564841737875,0.00574423706017859,25.8038,70933.20553206898,18.227848101265824,84097.0,0.84097,0
90,0.019485575256948117,0.015046271854951604,0.007252139775052121,44.0315,79853.78366276182,19.240506329113927,65031.0,0.65031,0
91,0.019485575256948117,0.015046271854951604,0.007252139775052121,44.0315,79808.14074629366,20.253164556962027,64720.0,0.6472,0
92,0.00739406597738603,0.3726190489475981,0.005702772584741339,0.6747,570.0,0.0,2647.0,0.02647,0
93,0.00739406597738603,0.3726190489475981,0.005702772584741339,0.6747,570.0,0.0,2868.0,0.02868,0
94,0.019072792715535383,0.20676028858438056,0.006818181821111633,3.1364,16816.683654719985,12.151898734177216,63736.0,0.63736,0
95,0.019072792715535383,0.20676028858438056,0.006818181821111633,3.1364,17102.999097641547,12.151898734177216,64108.0,0.64108,0
96,0.008887728811821163,0.0381376067237634,0.0075834577156606115,7.9235,42558.34171374708,31.392405063291143,78918.0,0.78918,0
97,0.008887728811821163,0.0381376067237634,0.0075834577156606115,7.9235,42413.640257525156,32.40506329113924,78166.0,0.78166,0
98,0.003009172561589624,0.27036172907964257,0.004704790323382779,0.3784,470.0,0.0,685.0,0.00685,0
99,0.003009172561589624,0.27036172907964257,0.004704790323382779,0.3784,470.0,0.0,823.0,0.00823,0
100,0.023383612396893537,0.20066486878842918,0.0019436126646629865,3.962,22406.809073045875,11.139240506329115,74359.0,0.74359,0
101,0.023383612396893537,0.20066486878842918,0.0019436126646629865,3.962,22147.808547047054,11.139240506329115,73902.0,0.73902,0
102,0.00580293357710673,0.1514163710833738,0.004358627016499318,1.303,2889.867136094958,33.41772151898734,18900.0,0.189,0
103,0.00580293357710673,0.1514163710833738,0.004358627016499318,1.303,2427.1662773946105,31.392405063291143,16665.0,0.16665,0
104,0.0051052591049695045,0.45205372605711164,0.0046522731974560205,0.384,465.0,0.0,634.0,0.00634,0
105,0.0051052591049695045,0.45205372605711164,0.0046522731974560205,0.384,465.0,0.0,1100.0,0.011,0
106,0.018692378922640744,0.23367977726306796,0.00878465867136453,2.7197,13351.209126314607,11.139240506329115,56077.0,0.56077,0
107,0.018692378922640744,0.23367977726306796,0.00878465867136453,2.7197,13466.639046877193,12.151898734177216,56697.0,0.56697,0
108,0.009272149072499085,0.024322334698046705,0.0015378979813233634,12.9615,55752.13497313073,36.45569620253165,69818.0,0.69818,0
109,0.009272149072499085,0.024322334698046705,0.0015378979813233634,12.9615,55867.908031791885,36.45569620253165,69046.0,0.69046,0
110,0.01829257816655789,0.37727131985442725,0.00502322087799345,1.6485,4493.9637772879205,12.151898734177216,27623.0,0.27623,0
111,0.01829257816655789,0.37727131985442725,0.00502322087799345,1.6485,4893.1471771910565,11.139240506329115,30031.0,0.30031,0
112,0.0028950252028840883,0.4237726544749524,0.0016725535442671164,0.2323,167.0,0.0,185.0,0.00185,0
113,0.0028950252028840883,0.4237726544749524,0.0016725535442671164,0.2323,167.0,0.0,203.0,0.00203,0
114,0.0012202661198637784,0.024764087218762554,0.008017233073177572,1.6754,3249.0,80.0,3279.0,0.03279,0
115,0.0012202661198637784,0.024764087218762554,0.008017233073177572,1.6754,3963.0,80.0,3860.0,0.0386,0
116,0.0205320096314777,0.06839686581811806,0.003517289774033754,10.2064,49286.403534053716,15.18987341772152,95446.0,0.95446,0
117,0.0205320096314777,0.06839686581811806,0.003517289774033754,10.2064,49807.15607889293,15.18987341772152,95353.0,0.95353,0
118,0.0027180900251239015,0.047242893421654886,0.007438764866049087,1.9562,7333.585286051353,69.87341772151899,16641.0,0.16641,0
119,0.0027180900251239015,0.047242893421654886,0.007438764866049087,1.9562,7303.482148364418,65.82278481012659,17902.0,0.17902,0
120,0.02159579247338748,0.17059718839440402,0.004549196870542636,4.304,24624.750672531787,12.151898734177216,77660.0,0.7766,0
121,0.02159579247338748,0.17059718839440402,0.004549196870542636,4.304,24936.567590799128,11.139240506329115,78050.0,0.7805,0
122,0.009188624195278852,0.354209869848636,0.007969076228740213,0.882,947.6530995250274,11.139240506329115,7640.0,0.0764,1
123,0.009188624195278852,0.354209869848636,0.007969076228740213,0.882,797.0,0.0,7271.0,0.07271,1
124,0.014472444101419558,0.40012888598791735,0.004835266167913915,1.2298,2151.9772854849343,13.164556962025317,16718.0,0.16718,0
125,0.014472444101419558,0.40012888598791735,0.004835266167913915,1.2298,2422.3040806183303,14.177215189873419,16666.0,0.16666,0
126,0.008512408792453581,0.016404636452087538,0.001959759717962131,17.6427,63057.09372818562,42.53164556962025,55181.0,0.55181,0
127,0.008512408792453581,0.016404636452087538,0.001959759717962131,17.6427,63193.70376564347,42.53164556962025,54891.0,0.54891,0
128,0.0013948621034194125,0.47114686981970283,0.005836905262831837,0.1007,584.0,0.0,640.0,0.0064,0
129,0.0013948621034194125,0.47114686981970283,0.005836905262831837,0.1007,584.0,0.0,608.0,0.00608,0
130,0.021748033132303838,0.22777015890654498,0.001421004438027974,3.2464,17430.410031187166,12.151898734177216,64942.0,0.64942,0
131,0.021748033132303838,0.22777015890654498,0.001421004438027974,3.2464,17272.482388524666,12.151898734177216,64864.0,0.64864,0
132,0.006169279435198294,0.2160870312456245,0.003906792281535484,0.9707,981.2637890032087,34.43037974683544,8639.0,0.08639,1
133,0.006169279435198294,0.2160870312456245,0.003906792281535484,0.9707,1150.0099039367683,23.291139240506332,9358.0,0.09358,1
134,0.015547503808436435,0.09969112700333874,0.0032338797489210236,5.3025,31195.10063349197,18.227848101265824,84649.0,0.84649,0
135,0.015547503808436435,0.09969112700333874,0.0032338797489210236,5.3025,31021.220553701136,18.227848101265824,84308.0,0.84308,0
136,0.003022772304419925,0.46291819500516457,0.008863505858422025,0.222,886.0,0.0,1095.0,0.01095,0
137,0.003022772304419925,0.46291819500516457,0.008863505858422025,0.222,886.0,0.0,1094.0,0.01094,0
138,0.007983038568670218,0.45940674457996056,0.008442988711173634,0.5908,844.0,0.0,3047.0,0.03047,0
139,0.007983038568670218,0.45940674457996056,0.008442988711173634,0.5908,844.0,0.0,2086.0,0.02086,0
140,0.018928550889335347,0.1080075181324319,0.006414082980404255,5.9586,34193.8014259734,14.177215189873419,87844.0,0.87844,0
141,0.018928550889335347,0.1080075181324319,0.006414082980404255,5.9586,34508.42001327416,14.177215189873419,87901.0,0.87901,0
142,0.010063262220186114,0.24227735438491493,0.009173618881512666,1.4122,3527.230248791123,16.20253164556962,22699.0,0.22699,0
143,0.010063262220186114,0.24227735438491493,0.009173618881512666,1.4122,3265.6837471757794,14.177215189873419,22482.0,0.22482,0
144,0.004852287152901069,0.2783731509052853,0.001498478108337806,0.5926,150.0,0.0,487.0,0.00487,0
145,0.004852287152901069,0.2783731509052853,0.001498478108337806,0.5926,150.0,0.0,1489.0,0.01489,0
146,0.008025609373266763,0.17542295244764428,0.009065549601905039,1.5555,4347.373977013642,21.265822784810126,26794.0,0.26794,0
147,0.008025609373266763,0.17542295244764428,0.009065549601905039,1.5555,4387.054757093725,20.253164556962027,25986.0,0.25986,0
148,0.01485187791951148,0.22345366881914744,0.0013430572149710097,2.2598,9240.847016650107,17.21518987341772,45436.0,0.45436,0
149,0.01485187791951148,0.22345366881914744,0.0013430572149710097,2.2598,9209.972623212594,20.253164556962027,45846.0,0.45846,0
150,0.02219076193634902,0.3484170158872407,0.009972465766816315,2.1655,9364.694118519057,8.10126582278481,45367.0,0.45367,0
151,0.02219076193634902,0.3484170158872407,0.009972465766816315,2.1655,9098.066028830293,9.113924050632912,44563.0,0.44563,0
152,0.002545231440333818,0.16050622714731774,0.008361407302190236,0.5392,836.0,0.0,1604.0,0.01604,0
153,0.002545231440333818,0.16050622714731774,0.008361407302190236,0.5392,836.0,0.0,1634.0,0.01634,0
154,0.017862571117928723,0.2821500874893594,0.0010480608978195958,2.1525,8467.589897026855,16.20253164556962,43416.0,0.43416,0
155,0.017862571117928723,0.2821500874893594,0.0010480608978195958,2.1525,8422.238292851138,14.177215189873419,42461.0,0.42461,0
156,0.009260072391800279,0.4477544627234436,0.005824644397474815,0.7032,582.0,0.0,2141.0,0.02141,0
157,0.009260072391800279,0.4477544627234436,0.005824644397474815,0.7032,582.0,0.0,3009.0,0.03009,0
158,0.004161039614636685,0.023510488950826365,0.004410560291343919,6.0175,34505.95111844299,63.797468354430386,38324.0,0.38324,0
159,0.004161039614636685,0.023510488950826365,0.004410560291343919,6.0175,34474.30789446035,64.81012658227849,37254.0,0.37254,0
160,0.012526441848979906,0.49622906377660414,0.004568108840399772,0.8583,666.5741297351087,12.151898734177216,5492.0,0.05492,1
161,0.012526441848979906,0.49622906377660414,0.004568108840399772,0.8583,457.0,0.0,5975.0,0.05975,1
162,0.010865973039018872,0.47772834416276905,0.003525968213482733,0.7733,353.0,0.0,4298.0,0.04298,0
163,0.010865973039018872,0.47772834416276905,0.003525968213482733,0.7733,357.4709517024313,19.240506329113927,4182.0,0.04182,0
164,0.017543996977099827,0.1400717275128644,0.00995265479609294,4.2585,24477.73864357067,14.177215189873419,76764.0,0.76764,0
165,0.017543996977099827,0.1400717275128644,0.00995265479609294,4.2585,25013.549134011457,14.177215189873419,77303.0,0.77303,0
166,0.023712134989728174,0.4851561275325467,0.009117288479690278,1.6618,5123.056815514265,7.088607594936709,30069.0,0.30069,0
167,0.023712134989728174,0.4851561275325467,0.009117288479690278,1.6618,5289.935010083968,7.088607594936709,30666.0,0.30666,0
168,0.020452140480217575,0.27574612928759135,0.0038189123048394374,2.5218,11257.473825546615,11.139240506329115,51668.0,0.51668,0
169,0.020452140480217575,0.27574612928759135,0.0038189123048394374,2.5218,11741.494131387928,12.151898734177216,51845.0,0.51845,0
170,0.02240426941235625,0.40651696595732395,0.007558513143741109,1.8738,6471.472450425765,8.10126582278481,35428.0,0.35428,0
171,0.02240426941235625,0.40651696595732395,0.007558513143741109,1.8738,6652.764121461551,9.113924050632912,36801.0,0.36801,0
172,0.011755033630388224,0.45921940396163186,0.002537613925970293,0.8703,343.61776384298764,20.253164556962027,5060.0,0.0506,1
173,0.011755033630388224,0.45921940396163186,0.002537613925970293,0.8703,566.3723270761719,21.265822784810126,4772.0,0.04772,1
174,0.0009695556152699931,0.19941381406958103,0.005542109417631369,0.1653,554.0,0.0,612.0,0.00612,0
175,0.0009695556152699931,0.19941381406958103,0.005542109417631369,0.1653,554.0,0.0,641.0,0.00641,0
176,0.0025099279262172894,0.3929562790948652,0.007120028932092293,0.2172,712.0,0.0,818.0,0.00818,0
177,0.0025099279262172894,0.3929562790948652,0.007120028932092293,0.2172,712.0,0.0,846.0,0.00846,0
178,0.01917539806842652,0.17894068835755855,0.002332468282188217,3.6435,20978.03566398297,13.164556962025317,70772.0,0.70772,0
179,0.01917539806842652,0.17894068835755855,0.002332468282188217,3.6435,20303.908131464144,14.177215189873419,70187.0,0.70187,0
180,0.009045780234846547,0.22617252941532062,0.006193318943653557,1.3598,2999.089125581199,20.253164556962027,21076.0,0.21076,0
181,0.009045780234846547,0.22617252941532062,0.006193318943653557,1.3598,2547.633414841297,22.27848101265823,19285.0,0.19285,0
182,0.010510456604455284,0.2549887737581352,0.005141712073118746,1.4015,2729.7763765685436,18.227848101265824,19960.0,0.1996,0
183,0.010510456604455284,0.2549887737581352,0.005141712073118746,1.4015,2868.271250069432,21.265822784810126,22319.0,0.22319,0
184,0.023771412941043058,0.3110023506701555,0.004673996940434201,2.5988,12670.843754872005,9.113924050632912,54155.0,0.54155,0
185,0.023771412941043058,0.3110023506701555,0.004673996940434201,2.5988,12516.18687309719,10.126582278481013,53897.0,0.53897,0
186,0.0007736678331524047,0.3855784282748751,0.0037056277985209477,0.0682,371.0,0.0,379.0,0.00379,0
187,0.0007736678331524047,0.3855784282748751,0.0037056277985209477,0.0682,371.0,0.0,404.0,0.00404,0
188,0.01560385975867647,0.3048109137937459,0.006634605236180913,1.7405,5753.048402603168,13.164556962025317,33092.0,0.33092,0
189,0.01560385975867647,0.3048109137937459,0.006634605236180913,1.7405,5709.998351642311,13.164556962025317,33145.0,0.33145,0
190,0.00999954006417824,0.10712669393455158,0.0032097848896873965,3.1737,17068.52631219201,26.329113924050635,62579.0,0.62579,0
191,0.00999954006417824,0.10712669393455158,0.0032097848896873965,3.1737,17344.81309418415,24.303797468354432,63439.0,0.63439,0
192,0.0016105537501043131,0.0711746514980975,0.00756823292714611,0.7694,757.0,0.0,3606.0,0.03606,0
193,0.0016105537501043131,0.0711746514980975,0.00756823292714611,0.7694,757.0,0.0,2574.0,0.02574,0
194,0.0038629935550110006,0.24282172753151138,0.004147148827267408,0.5409,415.0,0.0,815.0,0.00815,0
195,0.0038629935550110006,0.24282172753151138,0.004147148827267408,0.5409,415.0,0.0,724.0,0.00724,0
196,0.018814188882561866,0.26073841836987655,0.0024565871602483286,2.4533,10876.283108535778,14.177215189873419,50023.0,0.50023,0
197,0.018814188882561866,0.26073841836987655,0.0024565871602483286,2.4533,11280.523803624877,13.164556962025317,51031.0,0.51031,0
198,0.022794031199844415,0.3276981586755196,0.0032562126339537372,2.365,10409.808570755242,10.126582278481013,48651.0,0.48651,0
199,0.022794031199844415,0.3276981586755196,0.0032562126339537372,2.365,10212.300210201489,10.126582278481013,48069.0,0.48069,0
200,0.021281766321464564,0.1521765534044242,0.001456735740104222,4.7549,27606.90888923123,14.177215189873419,81035.0,0.81035,0
201,0.021281766321464564,0.1521765534044242,0.001456735740104222,4.7549,27706.452574336403,13.164556962025317,80824.0,0.80824,0
202,0.016915127314453552,0.45348909176972313,0.006068652965681885,1.2682,2125.6391066991137,10.126582278481013,17079.0,0.17079,0
203,0.016915127314453552,0.45348909176972313,0.006068652965681885,1.2682,2421.6955830623333,10.126582278481013,17562.0,0.17562,0
204,0.014342668470582225,0.10454790453269752,0.004251436608395121,4.6644,26695.52343264986,18.227848101265824,79516.0,0.79516,0
205,0.014342668470582225,0.10454790453269752,0.004251436608395121,4.6644,27082.075878202864,19.240506329113927,79810.0,0.7981,0
206,0.017061789707706634,0.2318426847331946,0.003357375367962081,2.5021,11461.777156957485,13.164556962025317,51762.0,0.51762,0
207,0.017061789707706634,0.2318426847331946,0.003357375367962081,2.5021,11817.319473131905,14.177215189873419,51802.0,0.51802,0
208,0.02145605001588111,0.47103961419061585,0.006192399091914769,1.5487,4066.9264320677885,9.113924050632912,26185.0,0.26185,0
209,0.02145605001588111,0.47103961419061585,0.006192399091914769,1.5487,4108.15715800123,9.113924050632912,26277.0,0.26277,0
210,0.00946723313709192,0.1326354030967279,0.004681413714714625,2.4268,11532.093898190455,23.291139240506332,50137.0,0.50137,0
211,0.00946723313709192,0.1326354030967279,0.004681413714714625,2.4268,10401.559581211786,24.303797468354432,48828.0,0.48828,0
212,0.007207706806178797,0.4081427555683342,0.003572646322646011,0.6004,357.0,0.0,879.0,0.00879,0
213,0.007207706806178797,0.4081427555683342,0.003572646322646011,0.6004,357.0,0.0,1044.0,0.01044,0
214,0.003113659019866117,0.15766581482136668,0.002433291312221022,0.6714,243.0,0.0,903.0,0.00903,0
215,0.003113659019866117,0.15766581482136668,0.002433291312221022,0.6714,243.0,0.0,933.0,0.00933,0
216,0.022318474896918187,0.3073534873592655,0.005567735821824769,2.4689,10813.74200873757,9.113924050632912,50211.0,0.50211,0
217,0.022318474896918187,0.3073534873592655,0.005567735821824769,2.4689,11310.460477348692,10.126582278481013,51380.0,0.5138,0
218,0.009571917104143297,0.24673645387835852,0.0018546712597185715,1.319,2479.4010296636043,24.303797468354432,18797.0,0.18797,0
219,0.009571917104143297,0.24673645387835852,0.0018546712597185715,1.319,2841.0389140774564,20.253164556962027,18633.0,0.18633,0
220,0.013155792308131232,0.4771058036368388,0.006005526252050286,0.9375,1025.554247584901,7.088607594936709,8484.0,0.08484,1
221,0.013155792308131232,0.4771058036368388,0.006005526252050286,0.9375,729.4517627361543,8.10126582278481,7017.0,0.07017,1
222,0.011023859083262484,0.41596665646833436,0.0011775093140905025,0.9011,610.1788380662903,15.18987341772152,6191.0,0.06191,1
223,0.011023859083262484,0.41596665646833436,0.0011775093140905025,0.9011,628.8238149752485,16.20253164556962,5915.0,0.05915,1
224,0.017663400359067452,0.4928926685579733,0.005298164038738931,1.2184,2089.649313019685,11.139240506329115,15741.0,0.15741,0
225,0.017663400359067452,0.4928926685579733,0.005298164038738931,1.2184,2072.684954862833,7.088607594936709,16132.0,0.16132,0
226,0.012412301781905487,0.34224915379033033,0.005771759147781784,1.2331,1894.9596420967641,11.139240506329115,14642.0,0.14642,0
227,0.012412301781905487,0.34224915379033033,0.005771759147781784,1.2331,2204.259564470639,13.164556962025317,16754.0,0.16754,0
228,0.014614215834724897,0.4618904514258617,0.005662022540040058,1.0758,1326.2537750220758,11.139240506329115,11040.0,0.1104,1
229,0.014614215834724897,0.4618904514258617,0.005662022540040058,1.0758,1435.4883067471367,14.177215189873419,11628.0,0.11628,1
230,0.02094602417307061,0.4105419715787645,0.004418161412485858,1.7347,4947.469614717528,10.126582278481013,31476.0,0.31476,0
231,0.02094602417307061,0.4105419715787645,0.004418161412485858,1.7347,5470.805292066875,10.126582278481013,32643.0,0.32643,0
