sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
78,0.0014677571631871193,0.11147611568086091,0.006041953397527967,0.4477,604.0,0.0,951.0,0.00951,0
79,0.016283679898902,0.35117828904356163,0.005747390072835981,1.5765,4296.848413320113,11.04417670682731,26804.0,0.26804,0
80,0.018151898756426126,0.25675226594415107,0.0015567772100999432,2.4037,10887.671403464172,15.060240963855422,50184.0,0.50184,0
81,0.007819352019358704,0.4117998629297135,0.006603992053370684,0.6456,660.0,0.0,2626.0,0.02626,0
82,0.008408716209086503,0.4842529318782161,0.009385163699023237,0.5904,939.0,0.0,2534.0,0.02534,0
83,0.021583908747432042,0.15280046193684277,0.0025680721199225695,4.8027,27849.33448699018,13.052208835341366,81281.0,0.81281,0
84,0.020069785120054393,0.44256783108559894,0.0034574780762098595,1.5418,3988.116897616374,10.040160642570282,26114.0,0.26114,0
85,0.000905942353089063,0.35927208397478466,0.001264878285935277,0.0857,126.0,0.0,132.0,0.00132,0
86,0.0022386334075970562,0.10233735099040796,0.005309822613292874,0.7438,531.0,0.0,3758.0,0.03758,0
87,0.00463573442165768,0.3587886104638343,0.002506446222421849,0.4393,251.0,0.0,389.0,0.00389,0
88,0.006582922091637281,0.08188109139424542,0.0040788151603204535,2.7335,13167.10116200063,35.140562248995984,55032.0,0.55032,0
89,0.01077947451710663,0.4153251720893897,0.0040938670705470545,0.8824,799.0598893321561,17.06827309236948,7218.0,0.07218,1
90,0.0022780700587116363,0.13729813235383018,0.0024810917434125064,0.5641,248.0,0.0,774.0,0.00774,0
91,0.01693556154825869,0.2317221934395338,0.002177791791955929,2.4849,11465.729131672453,15.060240963855422,51630.0,0.5163,0
92,0.023501909361040366,0.014200587667538872,0.005996535716651006,56.2698,82827.22197163355,17.06827309236948,96828.0,0.96828,0
93,0.022528625338092485,0.11504707823007722,0.009637390030702561,6.6579,37452.587390097025,12.048192771084338,90368.0,0.90368,0
94,0.01667808993966912,0.3323777284484365,0.002647151309045228,1.7061,5366.804886305151,14.056224899598394,31141.0,0.31141,0
95,0.004564699342908218,0.2121516734836379,0.0060741987851569154,0.7316,607.0,0.0,3095.0,0.03095,0
96,0.006729013437526079,0.10771961532297285,0.0019911205181390454,2.1239,8444.382145153699,38.15261044176707,41898.0,0.41898,0
97,0.011954252571890358,0.36318543188287783,0.0099945272982995,1.1191,1489.506787386157,11.04417670682731,12301.0,0.12301,1
98,0.018749672220640466,0.24802345426564412,0.005887205466141973,2.5703,12576.527398701213,12.048192771084338,54321.0,0.54321,0
99,0.007465882799961103,0.3750945396688799,0.003949967160141668,0.6767,395.0,0.0,1536.0,0.01536,0
100,0.0019398596502398545,0.36431122265648913,0.008343433935026057,0.181,834.0,0.0,974.0,0.00974,0
101,0.015501906828613389,0.2365122729424308,0.005644413241420471,2.2285,9164.553322719225,13.052208835341366,44579.0,0.44579,0
102,0.017150042117645557,0.09668139066512081,0.0039031091520987803,6.0312,34844.20497959015,16.06425702811245,88188.0,0.88188,0
103,0.01491873933339869,0.026234385650438778,0.00763887881097655,19.3348,65014.30760785558,22.08835341365462,99412.0,0.99412,0
104,0.0027073058797485085,0.318687403547654,0.004928349772978693,0.2888,493.0,0.0,695.0,0.00695,0
105,0.00977418328427298,0.3170333840615682,0.006357060801498581,1.0482,1320.6328947564818,19.076305220883533,11784.0,0.11784,1
106,0.023102537933759656,0.17054068889208357,0.006338911580661503,4.6059,27307.62844034405,11.04417670682731,80568.0,0.80568,0
107,0.01605828975496653,0.4173564537053417,0.006704322828055256,1.3082,2631.7979965800687,10.040160642570282,19290.0,0.1929,0
108,0.005713743724229546,0.42023337183981635,0.007779811482708824,0.4623,778.0,0.0,1401.0,0.01401,0
109,0.005034911682805305,0.16304009315326484,0.007240225767576142,1.05,1549.1331657367762,29.11646586345382,11657.0,0.11657,1
110,0.007537835455897066,0.21338395090920972,0.0034619049076635828,1.2011,2004.3193555452137,26.104417670682732,15589.0,0.15589,0
111,0.01881133977081562,0.36674946289835825,0.007909127328522628,1.7439,5510.477347356217,9.036144578313253,31804.0,0.31804,0
112,0.009943225089766864,0.47193807457665765,0.003887921745317253,0.7163,389.0,0.0,3093.0,0.03093,0
113,0.015362139220095437,0.3482314462640256,0.003374079942497083,1.4999,3763.318683238928,14.056224899598394,23761.0,0.23761,0
114,0.004484071526058961,0.06271331045605062,0.006046755635010015,2.431,11252.733444694326,44.17670682730924,50150.0,0.5015,0
115,0.004606824097923672,0.06897549289469111,0.0018747903531214647,2.2708,9310.759240711805,53.212851405622494,45964.0,0.45964,0
116,0.0074960432890010305,0.31672692728418594,0.009618370911631664,0.8047,962.0,0.0,6553.0,0.06553,1
117,0.023846209146195892,0.4811804031630792,0.009956395208773096,1.685,5322.4782809519575,8.032128514056225,31277.0,0.31277,0
118,0.006018681392316261,0.4478729336451887,0.007598663669439418,0.4569,760.0,0.0,1455.0,0.01455,0
119,0.011632251337491252,0.193085900193076,0.006569070572020832,2.0483,8338.230783619527,17.06827309236948,41554.0,0.41554,0
120,0.012295072443061836,0.3789071484190323,0.00433106190705785,1.1033,1345.6183726163151,17.06827309236948,12148.0,0.12148,1
121,0.0064418468495092765,0.4001413142285585,0.00778217904549856,0.5474,778.0,0.0,1958.0,0.01958,0
122,0.01948091513784729,0.2098971561059265,0.005395346998241534,3.1556,16823.56340995123,12.048192771084338,64038.0,0.64038,0
123,0.0073247352011640635,0.1098689307236549,0.00843624864408746,2.2667,10081.901051113535,28.11244979919679,47733.0,0.47733,0
124,0.014859549773094833,0.4919288691919187,0.0072990669077551045,1.027,1398.3605916310723,11.04417670682731,11044.0,0.11044,1
125,0.013837990496789456,0.47374111905541744,0.0046706665527348305,0.9931,1199.740077093034,9.036144578313253,9034.0,0.09034,1
126,0.0067482611878227,0.40919994853087954,0.005441841771008044,0.5607,544.0,0.0,2262.0,0.02262,0
127,0.003228732741242704,0.12287388685085962,0.004530220322836495,0.8934,942.6574466466041,33.13253012048193,7279.0,0.07279,1
128,0.0035181745844311526,0.49348105456413555,0.006517333731605684,0.2424,652.0,0.0,815.0,0.00815,0
129,0.0012782565688632896,0.1325902759111537,0.006171397146780634,0.3278,617.0,0.0,1008.0,0.01008,0
130,0.0037590358436507473,0.14956891362631766,0.006634418200004425,0.8545,689.3731865734078,11.04417670682731,6114.0,0.06114,1
131,0.012806975461125972,0.14292153114784883,0.008072226030635458,3.0467,16028.357342109415,18.072289156626507,62559.0,0.62559,0
132,0.014665078626761892,0.2909286174370172,0.004377952542289329,1.7139,5174.033422812628,15.060240963855422,30869.0,0.30869,0
133,0.018242742642149992,0.026354035617731503,0.0037469130539987353,23.5354,68987.5775745788,20.080321285140563,99600.0,0.996,0
134,0.004965256164676182,0.09777408129169275,0.006967145480402602,1.7266,5129.884947625679,37.148594377510044,31588.0,0.31588,0
135,0.01342129264738182,0.3397401024865874,0.004400663573563189,1.3432,2407.88635694653,12.048192771084338,18422.0,0.18422,0
136,0.003557244421010599,0.34462279517078165,0.0037193208698992,0.351,372.0,0.0,573.0,0.00573,0
137,0.008594938824954124,0.4214819942247305,0.0030028818671707,0.6933,300.0,0.0,2239.0,0.02239,0
138,0.007525934108525114,0.3464037069965198,0.0035241309601782905,0.7387,352.0,0.0,3112.0,0.03112,0
139,0.021539350430527886,0.46199861176632784,0.004479980154009554,1.5852,4589.350697101338,9.036144578313253,27404.0,0.27404,0
140,0.005627661569049753,0.19400223587539728,0.009984518318542752,0.9863,1238.5051844350992,24.096385542168676,10439.0,0.10439,1
141,0.012022019897462046,0.04448782996360681,0.0046878137390160245,9.1879,46104.14575264965,25.100401606425706,95233.0,0.95233,0
142,0.01559861415111382,0.07700835978130516,0.008981524853957604,6.887,38769.654037046676,16.06425702811245,91294.0,0.91294,0
143,0.003088933515687861,0.062100854760305524,0.006745869966471092,1.6912,5594.804288012148,58.23293172690764,31461.0,0.31461,0
144,0.007703455132002823,0.14219741940174302,0.007801846464685452,1.8419,6251.836925418507,24.096385542168676,34689.0,0.34689,0
145,0.0038086810220712905,0.26199068927388136,0.007272364008898885,0.4943,727.0,0.0,1320.0,0.0132,0
146,0.014021250273429741,0.45455806176153185,0.0025539803305226847,1.0488,1219.0166043743818,18.072289156626507,10597.0,0.10597,1
147,0.012190465557209283,0.31405425371675494,0.007580949918147938,1.3198,2833.0325079321638,12.048192771084338,19966.0,0.19966,0
148,0.01795874045149057,0.2136668448529475,0.004259441076542542,2.8577,14358.413164378824,13.052208835341366,58398.0,0.58398,0
149,0.01236533244498624,0.11263260917174758,0.006071734379809847,3.7327,20893.974258332997,20.080321285140563,71639.0,0.71639,0
150,0.021341338933303644,0.32684861445349395,0.0063850472497662715,2.22,9367.014789138706,10.040160642570282,45242.0,0.45242,0
151,0.011265952235336755,0.010564092770843449,0.005870808517560893,36.2589,76872.2669465136,33.13253012048193,91172.0,0.91172,0
152,0.008889696262706815,0.4973549973777057,0.0016576831592407225,0.6077,166.0,0.0,581.0,0.00581,0
153,0.019450159275957474,0.0866039814467278,0.007150107299709321,7.636,41538.50334959238,15.060240963855422,93040.0,0.9304,0
154,0.010005943972040361,0.09570165395444816,0.001728515932324637,3.5548,20199.2387384628,28.11244979919679,69801.0,0.69801,0
155,0.019023825040343785,0.33660627841915935,0.006439700544372338,1.9216,6941.033469939039,11.04417670682731,37441.0,0.37441,0
156,0.01599135047212191,0.050869797101429866,0.00103265556563006,10.6882,50491.67935373253,22.08835341365462,97087.0,0.97087,0
157,0.007005204139970307,0.015730508807043797,0.009842849817652943,15.1411,59713.75647559195,45.18072289156627,95602.0,0.95602,0
158,0.023276955477202557,0.34482348537092344,0.0055477031304887875,2.2951,10676.158547983543,9.036144578313253,48016.0,0.48016,0
159,0.007970080322673318,0.46725985332398245,0.005544011743806968,0.5799,554.0,0.0,1768.0,0.01768,0
160,0.0036207221355116248,0.14585903752985166,0.0022290408780030898,0.844,580.0118846281534,71.285140562249,5830.0,0.0583,1
161,0.014588511683834566,0.0531644526368188,0.0012831657501139874,9.3297,46881.07382995146,23.092369477911646,95763.0,0.95763,0
162,0.021889067218615242,0.26559666411708355,0.007522977825573179,2.8021,14315.727067360254,10.040160642570282,58367.0,0.58367,0
163,0.006566182838035842,0.3577404769714974,0.004635843841990521,0.6241,464.0,0.0,1495.0,0.01495,0
164,0.005092707565565846,0.3604936063700899,0.002804466698193088,0.4803,280.0,0.0,590.0,0.0059,0
165,0.021437079056870558,0.40180151011121956,0.007065100170016135,1.814,6144.311899843301,9.036144578313253,34473.0,0.34473,0
166,0.022841676657758183,0.41637188214219695,0.003868029572387683,1.8652,6416.670565152668,9.036144578313253,35464.0,0.35464,0
167,0.006285656424838654,0.305798525360168,0.004032713459422578,0.6989,403.0,0.0,2789.0,0.02789,0
168,0.0005060288148318489,0.2086193627708997,0.006650096759966137,0.0825,665.0,0.0,694.0,0.00694,0
169,0.01563789744139428,0.2520658938134354,0.005217380909092161,2.1093,7875.663195328744,13.052208835341366,42207.0,0.42207,0
170,0.012726742324343053,0.3954385228280283,0.00513109915766629,1.0943,1184.7306707014136,18.072289156626507,11763.0,0.11763,1
171,0.011599320667234611,0.1273871143741766,0.003654952396563145,3.0959,16118.246452707304,22.08835341365462,63402.0,0.63402,0
172,0.012523130371002656,0.13216511155116661,0.00806778231751821,3.2216,17132.717885688235,18.072289156626507,64937.0,0.64937,0
173,0.003262572464112339,0.4295472592242736,0.004624459729548619,0.2582,462.0,0.0,614.0,0.00614,0
174,0.00856789833333072,0.21869657228126166,0.0036367176345930307,1.332,2547.3573084289237,24.096385542168676,18497.0,0.18497,0
175,0.014351199820328455,0.46056509344444874,0.00433833557550253,1.0594,1429.2681745995271,12.048192771084338,10702.0,0.10702,1
176,0.014679009281598258,0.4062698834696762,0.0010707461320125077,1.2285,1562.5490167431958,15.060240963855422,14264.0,0.14264,0
177,0.012430303906964726,0.39916183430318264,0.009901054452972805,1.0588,1524.168512451382,9.036144578313253,11980.0,0.1198,1
178,0.019981962788925035,0.19161793522572618,0.004083747894244401,3.5455,19543.83195889223,13.052208835341366,68871.0,0.68871,0
179,0.018096298243104544,0.19953702523094652,0.00360563611792776,3.0835,16627.520479125746,13.052208835341366,63361.0,0.63361,0
180,0.013642180821375006,0.4915620415796988,0.008101138925231191,0.9436,839.6893090109294,7.028112449799197,7124.0,0.07124,1
181,0.022205885463755074,0.3128772874919707,0.003398808969196643,2.4131,10626.309478529285,10.040160642570282,49446.0,0.49446,0
182,0.014561692881158522,0.12448254867303916,0.004476126191751858,3.9772,22782.518559939945,17.06827309236948,74247.0,0.74247,0
183,0.0006674548452006529,0.3764970212680497,0.0018503050364295217,0.0603,185.0,0.0,186.0,0.00186,0
184,0.012436117693142358,0.3046958277518563,0.0024950969214041913,1.3877,2899.2011728464,16.06425702811245,20035.0,0.20035,0
185,0.0025633556324232243,0.16369094139503998,0.008734651317877314,0.5324,873.0,0.0,2258.0,0.02258,0
186,0.02111221177967319,0.08735776430078215,0.009904876178872153,8.217,43586.28001787178,13.052208835341366,94012.0,0.94012,0
187,0.0027530114583037214,0.17518014641775817,0.004360714706981425,0.5343,436.0,0.0,1110.0,0.0111,0
188,0.013768534355331773,0.3944263660332448,0.003643453316212136,1.1869,1876.0936678317712,16.06425702811245,14442.0,0.14442,1
189,0.00829010031526621,0.147200737044637,0.0021222456568848204,1.9148,7291.034077992943,29.11646586345382,37376.0,0.37376,0
190,0.014766387301239215,0.4345827552244565,0.0049004950354423656,1.1553,1809.3431695455927,11.04417670682731,13898.0,0.13898,1
191,0.004882745083291562,0.011465845572176286,0.0028604104009986807,14.4789,58518.84773636574,69.27710843373494,87945.0,0.87945,0
192,0.010980289134945946,0.28197575965548655,0.002041865347639703,1.324,2577.2225954075607,21.084337349397593,18280.0,0.1828,0
193,0.020136316421527953,0.26320322000402824,0.003511381563012572,2.6012,12660.385590013033,12.048192771084338,54553.0,0.54553,0
194,0.012705178666334895,0.309661741489331,0.008490305219498364,1.395,2872.04199958927,13.052208835341366,21215.0,0.21215,0
195,0.0029279343188471883,0.08749483001513712,0.005626780455836036,1.1378,1503.0918337766263,57.22891566265061,12773.0,0.12773,1
196,0.00566348415016929,0.13649258522569532,0.007326535521761557,1.4108,3598.9827784603885,27.10843373493976,23436.0,0.23436,0
197,0.015888121166354553,0.45848780352420665,0.003505529963023541,1.1782,1897.9325926950028,11.04417670682731,14685.0,0.14685,1
198,0.002308381962875512,0.21393911445102531,0.007605785539433844,0.3669,761.0,0.0,1048.0,0.01048,0
199,0.0008659295091548022,0.31052485320578566,0.00829496757750026,0.0948,829.0,0.0,875.0,0.00875,0
200,0.017756827282526352,0.4613935951307841,0.0013100422250610813,1.3085,2369.6923043103657,15.060240963855422,18319.0,0.18319,0
201,0.0012252400226662086,0.06563676426268145,0.0015376128616484046,0.6347,154.0,0.0,276.0,0.00276,0
202,0.009746906087483765,0.1151385705250086,0.0025048270894016504,2.8782,14239.45273228534,28.11244979919679,58683.0,0.58683,0
203,0.001588063733765302,0.48141000857848376,0.0063990560623038584,0.1122,640.0,0.0,693.0,0.00693,0
204,0.013264112148951008,0.21074663343135575,0.00886454938300258,2.1399,8235.012874488331,15.060240963855422,42758.0,0.42758,0
205,0.0013882040279567624,0.0968720181253253,0.004649822794763135,0.4872,465.0,0.0,1200.0,0.012,0
206,0.0036416317589970646,0.02174302612298628,0.007414583981209613,5.6945,33221.2561275722,69.27710843373494,83722.0,0.83722,0
207,0.012974015543993545,0.33811225553938495,0.006120851825547559,1.3046,2449.5025527225325,13.052208835341366,18610.0,0.1861,0
208,0.020730689373204693,0.15199385285500897,0.002427608685347639,4.6373,26843.19558246441,14.056224899598394,80040.0,0.8004,0
209,0.01236934280924389,0.4939218688674507,0.008696216560704885,0.8515,870.0,0.0,6326.0,0.06326,1
210,0.019778364634637082,0.46462712137802087,0.004698333846314009,1.4473,3414.7531032512165,8.032128514056225,22538.0,0.22538,0
211,0.022239977909470347,0.030213223355413724,0.009066376650511632,25.0274,70274.03929475653,16.06425702811245,99828.0,0.99828,0
212,0.016279414492623302,0.024261741964585658,0.008479693567736323,22.8137,68542.93758558478,21.084337349397593,99505.0,0.99505,0
213,0.0005467526413824692,0.4868807117034461,0.007518262577719381,0.0382,752.0,0.0,778.0,0.00778,0
214,0.020472564756163745,0.30104998065130656,0.0072706420456588395,2.3121,10490.095774446787,10.040160642570282,48677.0,0.48677,0
215,0.005965578737579668,0.15170769763134853,0.005931266302108854,1.337,2617.9838109939305,34.13654618473896,19431.0,0.19431,0
216,0.0022168558512869474,0.04680311689578743,0.002801658222087419,1.6104,4572.534746232298,97.38955823293173,27131.0,0.27131,0
217,0.0018729790879162972,0.434172176185646,0.009799351115851816,0.1467,980.0,0.0,1068.0,0.01068,0
218,0.007889473278239184,0.4026632610419238,0.0013183658145457507,0.6662,132.0,0.0,311.0,0.00311,0
219,0.01757541713862742,0.040068745135713804,0.005737430992056451,14.9135,59235.03097612491,18.072289156626507,99018.0,0.99018,0
220,0.013164573257392457,0.31276138278628757,0.003974403460352365,1.4311,2742.959740339324,15.060240963855422,21093.0,0.21093,0
221,0.01760208207647311,0.4078455209274968,0.004981925516454335,1.4674,3090.842649712298,9.036144578313253,22388.0,0.22388,0
222,0.022166636367522762,0.35825366999067376,0.008621414280654358,2.1037,8172.334615119203,9.036144578313253,41714.0,0.41714,0
223,0.0025945671880432055,0.37636489381284793,0.0032678327242199726,0.2344,327.0,0.0,388.0,0.00388,0
224,0.002181190216650349,0.19583683859622872,0.006626885963999276,0.3787,663.0,0.0,1075.0,0.01075,0
225,0.012041275799410677,0.17904699478556688,0.005633440686597211,2.2866,9435.911284411477,17.06827309236948,47083.0,0.47083,0
226,0.01949756596142556,0.028490990503892796,0.0014022405630280195,23.2676,68789.94022392879,19.076305220883533,99700.0,0.997,0
227,0.019316512689104975,0.20734812562663266,0.002339077237263635,3.1674,17075.528784997503,13.052208835341366,64748.0,0.64748,0
228,0.01692484447987787,0.374774455783024,0.009073265730833245,1.5354,4270.03431508508,10.040160642570282,27064.0,0.27064,0
229,0.013090855368723692,0.12436669553130585,0.009484569035510183,3.5788,20311.00476802209,17.06827309236948,70400.0,0.704,0
