sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
18,0,0.005799757123114252,0.17476784289009295,0.0024791247001443146,1.1283,2.0,0.0,2.0,0.002,1
19,0,0.0036439999740633744,0.1566584385456319,0.009333327344275864,0.7909,9.0,0.0,14.0,0.014,0
20,0,0.012681056589805152,0.4260502009032084,0.006043584036310263,1.012,6.0,0.0,8.0,0.008,1
21,0,0.013547903790613686,0.3758063818290784,0.005096253031759812,1.2257,5.0,0.0,13.0,0.013,0
22,0,0.011083378290209769,0.41291288344939214,0.00985886364099624,0.9126,10.0,0.0,21.0,0.021,1
23,0,0.016312502508968943,0.47715476961266334,0.00429748241628217,1.1624,7.919940039854113,9.113924050632912,21.0,0.021,1
24,0,0.004855319310542081,0.22176718419715472,0.006388557152357087,0.7444,6.0,0.0,10.0,0.01,0
25,0,0.004540855448508197,0.24190909763034502,0.004498042469220718,0.6382,4.0,0.0,4.0,0.004,0
26,0,0.009996738865053534,0.2511774827697888,0.006003866157825476,1.3532,6.0,0.0,12.0,0.012,0
27,0,0.011194327346215317,0.27873043822384735,0.005387251860147032,1.3655,60.96528234452518,33.41772151898734,256.0,0.256,0
28,0,0.003823311226137614,0.2473537910948098,0.0046003952417442906,0.5255,6.698888287102055,7.088607594936709,20.0,0.02,0
29,0,0.0028305272214506,0.06455829925450986,0.006100203050901899,1.4907,6.481405531108216,1.0126582278481013,7.0,0.007,0
30,0,0.001379338035992516,0.07435415527671167,0.0037409578197348443,0.6307,4.9759315664703445,9.113924050632912,9.0,0.009,0
31,0,0.006086534889847965,0.28595102046854054,0.005230778670592132,0.7237,5.0,0.0,6.0,0.006,0
32,0,0.004918526795966287,0.1283627285223631,0.006161822439675705,1.3028,9.140366796867738,31.392405063291143,47.0,0.047,0
33,0,0.008118551175634816,0.3394348206060036,0.006023069674216256,0.8132,8.225105135031104,7.088607594936709,23.0,0.023,1
34,0,0.00872968464964368,0.3518173998428171,0.005221545397740586,0.8436,5.904027304436123,3.037974683544304,15.0,0.015,1
35,0,0.007496243141727281,0.348685015669991,0.007628570340245902,0.731,8.0,0.0,12.0,0.012,0
36,0,0.01163999099501258,0.31031454136338815,0.0072878897472107565,1.2754,15.774375710559733,15.18987341772152,76.0,0.076,0
37,0,0.00580587423601433,0.2307835225066262,0.0016436480392592243,0.8553,2.0,0.0,4.0,0.004,1
38,0,0.014164823907886976,0.3905818508816298,0.008861922363584011,1.233,9.0,0.0,12.0,0.012,0
39,0,0.0044250881153328585,0.24246275249598145,0.0011463169659737744,0.6205,4.642185633939982,7.088607594936709,10.0,0.01,0
40,0,0.004389587022009822,0.22494109755520594,0.0011751627595017369,0.6635,1.0,0.0,1.0,0.001,0
41,0,0.013956057976478921,0.44392788241703457,0.009770565161359724,1.0689,10.0,0.0,16.0,0.016,1
42,0,0.013133470909864851,0.4464526690330919,0.007695532216083133,1.0002,8.0,0.0,10.0,0.01,1
43,0,0.011010937864243564,0.2951105483927294,0.007275646988120949,1.2686,15.739859032178215,5.063291139240507,53.0,0.053,0
44,0,0.0089627225801632,0.2878102349785449,0.005217890857100563,1.0588,5.0,0.0,5.0,0.005,1
45,0,0.007081291685087171,0.2758624362375161,0.006491650275134086,0.8728,7.479670642992678,1.0126582278481013,13.0,0.013,1
46,0,0.00685148303973961,0.32707525561233025,0.005587787562405661,0.7122,6.0,0.0,9.0,0.009,0
47,0,0.006948191649624378,0.2890534314477348,0.006514127642511248,0.8173,7.0,0.0,10.0,0.01,1
48,0,0.01161175627302161,0.4181759201974736,0.0062363598920044385,0.9441,6.0,0.0,7.0,0.007,1
49,0,0.011348660461093719,0.3585907684934457,0.004185479231486108,1.076,9.587495194913355,7.088607594936709,29.0,0.029,1
50,0,0.013309338002922857,0.45842769123798394,0.008799973320327463,0.9871,9.0,0.0,35.0,0.035,1
51,0,0.010317725497979364,0.4624290240148675,0.0073025176189317744,0.7586,12.624661653177514,8.10126582278481,51.0,0.051,0
52,0,0.012637258443165303,0.4298079031807173,0.008466159935997695,0.9997,16.87082418051941,13.164556962025317,90.0,0.09,1
53,0,0.014833867679651492,0.38625192442762196,0.00921478827729992,1.3058,35.02016273839994,17.21518987341772,221.0,0.221,0
54,0,0.0039983178130326815,0.15152640676104004,0.005614303273764317,0.8972,7.583569857024891,4.050632911392405,11.0,0.011,1
55,0,0.003737178381237181,0.16675414083578116,0.00632009799602746,0.762,8.979587533496003,5.063291139240507,20.0,0.02,0
56,0,0.004463195370598421,0.12756747414234088,0.0061511063962459206,1.1896,6.787038319735508,1.0126582278481013,10.0,0.01,1
57,0,0.003556263043201611,0.11527434618022582,0.00640278773464472,1.0489,7.626100125640098,9.113924050632912,21.0,0.021,1
58,0,0.0025111244632878968,0.09544627552530435,0.007730110995578169,0.8945,8.998579243008017,9.113924050632912,25.0,0.025,1
59,0,0.007880132310827365,0.2643014041482401,0.006287417155776429,1.0137,23.877876153673494,11.139240506329115,104.0,0.104,1
60,0,0.008373458057814078,0.33918269339078067,0.0011769516246184003,0.8394,3.89368891971883,4.050632911392405,9.0,0.009,1
61,0,0.007312038607814657,0.24460157915486025,0.0011648263722311696,1.0164,1.0,0.0,1.0,0.001,1
62,0,0.004604146471327987,0.16085277933827474,0.0010828656421617681,0.9732,1.9317453619707012,4.050632911392405,2.0,0.002,1
63,0,0.002627270938390428,0.08729899636103146,0.0013367003436894232,1.0232,8.579325907947675,68.86075949367088,16.0,0.016,1
64,0,0.01586144471634666,0.46201073760511324,0.008272870710979924,1.1673,8.0,0.0,10.0,0.01,1
65,0,0.005196978952114078,0.305743174137949,0.009018482930829717,0.5779,9.0,0.0,14.0,0.014,0
66,0,0.009174748684689659,0.24577179175011482,0.007822703395780393,1.2692,11.627046302805091,12.151898734177216,39.0,0.039,0
67,0,0.010103411868384548,0.27270736912692817,0.008965019857301942,1.2597,25.83300515867758,11.139240506329115,163.0,0.163,0
68,0,0.00890157837212456,0.2943210179951522,0.008035627013132506,1.0283,8.611784334424387,1.0126582278481013,13.0,0.013,1
69,0,0.008375874464039552,0.26176909558720607,0.007468299563282763,1.0879,9.930791447593602,6.075949367088608,20.0,0.02,1
70,0,0.010921800665719591,0.391440120468928,0.007825553417895604,0.9487,8.608681510132245,11.139240506329115,52.0,0.052,1
71,0,0.011439796207558488,0.33778990474655074,0.009372344229916145,1.1515,11.542339109167884,2.0253164556962027,25.0,0.025,1
72,0,0.008294279281336551,0.408237491530427,0.008972457379165896,0.6908,9.259755988594968,2.0253164556962027,35.0,0.035,0
73,0,0.009142582293245652,0.38757258195197253,0.00195539526409324,0.802,2.0,0.0,2.0,0.002,1
74,0,0.008805788960136295,0.3781688399036051,0.009280548631284491,0.7917,9.0,0.0,12.0,0.012,0
75,0,0.010663796026350179,0.36345045219086625,0.00887299977705424,0.9976,10.795410484015695,1.0126582278481013,14.0,0.014,1
76,0,0.011507918841991559,0.34446801557387074,0.00884542083591214,1.1359,11.784878408800349,18.227848101265824,73.0,0.073,1
77,0,0.006972311450684897,0.26988770646749694,0.009267332202682752,0.8784,9.0,0.0,11.0,0.011,1
78,0,0.0108615986075053,0.31037733712960885,0.0037165821883227003,1.1898,4.0,0.0,5.0,0.005,1
79,0,0.00791077189508016,0.3350631228509874,0.006431150239353317,0.8027,6.0,0.0,8.0,0.008,1
80,0,0.01280126921930892,0.2705643667960087,0.00765508591222784,1.6086,8.0,0.0,14.0,0.014,0
81,0,0.0100759464923518,0.4905851247588469,0.0016645402867512457,0.6983,2.2299225243240537,1.0126582278481013,4.0,0.004,0
82,0,0.016438272614411904,0.4963115599801632,0.006470136279672797,1.1261,29.799586467733786,9.113924050632912,120.0,0.12,1
83,0,0.01730684163679796,0.45608506345651045,0.0018360946934469942,1.2902,2.0,0.0,2.0,0.002,0
84,0,0.011712810280533219,0.2818656900979083,0.0026333433241617537,1.4129,35.81717867372513,18.227848101265824,218.0,0.218,0
85,0,0.0045140709537747365,0.11186736003453915,0.004039133527057799,1.372,4.9705213392666305,4.050632911392405,7.0,0.007,0
86,0,0.010877115192437812,0.423300013202548,0.008048541390300607,0.8737,8.0,0.0,11.0,0.011,1
87,0,0.010744547559541228,0.46258313637282183,0.008330641733842677,0.7897,8.0,0.0,10.0,0.01,0
88,0,0.014928238275653665,0.4891065962112871,0.00928505469921857,1.0377,33.00469522221871,9.113924050632912,119.0,0.119,1
89,0,0.011137727881169967,0.3359523807728427,0.002132771519504281,1.1272,5.155866913163026,9.113924050632912,14.0,0.014,1
90,0,0.006303196549018397,0.2987243648846001,0.004549646621858614,0.7174,12.436275525466403,6.075949367088608,58.0,0.058,0
91,0,0.01609561058755417,0.44602973907706933,0.006472757115067538,1.2269,24.98194854511202,5.063291139240507,132.0,0.132,0
92,0,0.011443559290882513,0.4265991074580247,0.0074797651492193385,0.9121,7.0,0.0,18.0,0.018,1
93,0,0.010592361625897568,0.32386996613088864,0.0013419698819193409,1.112,1.992133030031249,3.037974683544304,3.0,0.003,1
94,0,0.013827135352420415,0.4718135533190955,0.003394484811924409,0.9964,23.530664101514176,7.088607594936709,135.0,0.135,1
95,0,0.01571472275178065,0.36416243162622014,0.004902442553996558,1.4672,5.0,0.0,9.0,0.009,0
96,0,0.00959876860393089,0.48867880187398505,0.005798477122454322,0.6678,6.0,0.0,6.0,0.006,0
97,0,0.010212312984587942,0.492349307482096,0.00634268525947159,0.7052,6.0,0.0,10.0,0.01,0
98,0,0.016635251690572207,0.4152317140859661,0.003909043437529836,1.3621,4.0,0.0,6.0,0.006,0
99,0,0.005613101056060598,0.2596850020438551,0.0058508063575306675,0.7349,10.34501298126223,1.0126582278481013,28.0,0.028,0
100,0,0.012423252022609237,0.45248864228801866,0.00953250849730935,0.9335,10.0,0.0,13.0,0.013,1
101,0,0.014494755416216898,0.4744808181221431,0.009607961713229824,1.0387,10.0,0.0,22.0,0.022,1
102,0,0.01564124150074965,0.4775074397272699,0.009324471963139997,1.1137,9.0,0.0,16.0,0.016,1
103,0,0.013298708252101908,0.4235165728953921,0.0021252349139066506,1.0676,2.0,0.0,2.0,0.002,1
104,0,0.010696920039218011,0.2930596481373672,0.0051980662864873645,1.241,5.3755858482572005,1.0126582278481013,8.0,0.008,0
105,0,0.01491951468038939,0.37993109551870324,0.0054915727244767235,1.3351,7.8755630828031205,3.037974683544304,19.0,0.019,0
106,0,0.010323536824762492,0.41730915724264533,0.009000349411997899,0.8411,13.966966624204584,5.063291139240507,78.0,0.078,1
107,0,0.015603095040138551,0.44966061555178194,0.007590407490855283,1.1798,14.969940998271355,12.151898734177216,74.0,0.074,1
108,0,0.0039146876265653465,0.19289506088037042,0.003232164892488959,0.69,3.500347232192836,2.0253164556962027,5.0,0.005,0
109,0,0.006823806132237931,0.2642273349069829,0.007158555470553464,0.8781,7.0,0.0,27.0,0.027,1
110,0,0.012764060870912744,0.4459242128176523,0.00784520617890136,0.9732,8.0,0.0,34.0,0.034,1
111,0,0.007664041798663307,0.24375893844993868,0.006620505361238334,1.069,7.0,0.0,10.0,0.01,1
112,0,0.009302579791506992,0.36134879866127656,0.00919779024428717,0.8753,9.77488863333646,2.0253164556962027,28.0,0.028,1
113,0,0.007582147817856656,0.296613187592713,0.006235946112334093,0.8691,6.0,0.0,9.0,0.009,1
114,0,0.004583100735471527,0.13121492966567933,0.006700713171385879,1.1876,7.0,0.0,12.0,0.012,1
115,0,0.01353413147656103,0.39400822793370566,0.0021134051148914987,1.1679,2.0,0.0,2.0,0.002,1
116,0,0.006903211562575027,0.45772506182661016,0.005832708443681754,0.5128,6.0,0.0,8.0,0.008,0
117,0,0.00899313621113897,0.4485456552961161,0.006434091108178508,0.6817,6.180320339982418,2.0253164556962027,12.0,0.012,0
118,0,0.013024871032756223,0.33544811690722065,0.007701976382394227,1.3202,29.303401458222833,8.10126582278481,147.0,0.147,0
119,0,0.008117115671734981,0.3719982222605839,0.004415577072180737,0.7419,4.0,0.0,4.0,0.004,0
120,0,0.004120818910844212,0.21567337187696392,0.0077560727841787126,0.6496,8.0,0.0,11.0,0.011,0
121,0,0.00533610464207895,0.16440389728376162,0.007230724004271077,1.1035,17.941769971766558,36.45569620253165,99.0,0.099,1
122,0,0.009280703062047597,0.37214175798765814,0.006404472530902498,0.8479,6.0,0.0,11.0,0.011,1
123,0,0.012238074118941598,0.2863572449154831,0.003416841206282241,1.4531,3.0,0.0,3.0,0.003,0
124,0,0.007884693933387773,0.3669458191003708,0.0015401923221762094,0.7306,3.49271715839738,11.139240506329115,7.0,0.007,0
125,0,0.009582536194719913,0.3302243048916604,0.002015050206497537,0.9866,2.0,0.0,3.0,0.003,1
126,0,0.007158685915578755,0.26876418384770384,0.0013826214061874046,0.9056,4.386136297252225,7.088607594936709,7.0,0.007,1
127,0,0.0033656043260641465,0.14441146332018226,0.004631392279608822,0.7924,5.0,0.0,6.0,0.006,0
128,0,0.014466869245903038,0.45608094351919315,0.008463689063132617,1.0785,17.096270059152666,5.063291139240507,56.0,0.056,1
129,0,0.0042032927187794535,0.1700833955624781,0.007618403079722341,0.8402,8.0,0.0,13.0,0.013,1
130,0,0.00555323466002384,0.1712790191659607,0.005887804236946209,1.1024,6.705943838268679,2.0253164556962027,11.0,0.011,1
131,0,0.007000076769749263,0.2290211422907451,0.0045757131438841124,1.0392,6.583930891622163,1.0126582278481013,23.0,0.023,1
132,0,0.011173188539343654,0.3103485116637784,0.00529952756152338,1.2241,5.840706558593886,3.037974683544304,11.0,0.011,0
133,0,0.012097054167329943,0.46021927652066313,0.005289274843399418,0.8937,5.0,0.0,5.0,0.005,1
134,0,0.003979078954094514,0.10227633291687392,0.004837554322788029,1.3228,9.172885171634917,10.126582278481013,33.0,0.033,0
135,0,0.01506186571795668,0.4186437555180816,0.004857173652042271,1.2232,46.628326628295156,10.126582278481013,185.0,0.185,0
136,0,0.016276622517622054,0.37879394343191786,0.0059027268268634055,1.461,35.702464068820255,17.21518987341772,231.0,0.231,0
137,0,0.020169402826310176,0.4885410139559223,0.005430317233171088,1.4037,5.0,0.0,8.0,0.008,0
138,0,0.021793706169853804,0.4758805114130729,0.004100996338267143,1.5571,18.2068874721902,22.27848101265823,117.0,0.117,0
139,0,0.021519735922447634,0.48477332067948925,0.0031853217200737607,1.5093,49.45206490334805,17.21518987341772,242.0,0.242,0
140,0,0.016331205398462594,0.49362325425647363,0.0026897269379031422,1.1249,3.0,0.0,3.0,0.003,1
141,0,0.0068949304768338455,0.48865233865698904,0.005750495638446899,0.4797,6.0,0.0,6.0,0.006,0
142,0,0.018745816551951944,0.48863425692379703,0.0070778602257219065,1.3044,7.0,0.0,12.0,0.012,0
143,0,0.00841264850704486,0.48317331673298586,0.0015750003231031068,0.592,4.910507686474987,7.088607594936709,10.0,0.01,0
144,0,0.009205983319834144,0.3376932721930689,0.008787167301086009,0.9269,9.0,0.0,19.0,0.019,1
145,0,0.010663123755282418,0.33971856696025304,0.009104181112447634,1.0672,35.14436304810254,15.18987341772152,169.0,0.169,1
146,0,0.006590017912873774,0.422812590058788,0.00900272284845509,0.5299,9.0,0.0,10.0,0.01,0
147,0,0.011757974321140046,0.36215841391865805,0.009125319983099256,1.1039,20.803867220434324,9.113924050632912,123.0,0.123,1
148,0,0.01574773067678851,0.44406661190129904,0.007722701462330672,1.2057,17.591436117182248,12.151898734177216,97.0,0.097,0
149,0,0.0159174390230929,0.4131830617739385,0.0059756173938331925,1.3098,10.259652724628259,2.0253164556962027,38.0,0.038,0
150,0,0.006710214041267336,0.284053323421811,0.0066458582223400935,0.8032,7.961534253285833,5.063291139240507,22.0,0.022,1
151,0,0.007536131731678549,0.26069423309836404,0.008909077867588006,0.9829,11.753145224896453,8.10126582278481,69.0,0.069,1
152,0,0.00536268686364783,0.13738084321626107,0.0050354020853724995,1.3272,5.0,0.0,5.0,0.005,0
153,0,0.005914681567631231,0.1499803428525494,0.006832745094810436,1.3408,7.670545509213661,17.21518987341772,27.0,0.027,0
154,0,0.006006111720687949,0.20045483258865712,0.007054752459068045,1.0187,7.0,0.0,7.0,0.007,1
155,0,0.006074159636629968,0.24845427357224756,0.006589765965997693,0.8312,7.0,0.0,10.0,0.01,1
156,0,0.008361003439860133,0.23771383672327048,0.0038285934139679757,1.1959,5.710571313940288,1.0126582278481013,12.0,0.012,1
157,0,0.0026771404363384642,0.11378993803389344,0.0068779211644439025,0.7999,7.0,0.0,7.0,0.007,0
158,0,0.006529998309787772,0.17849384866236687,0.008022721262013435,1.2439,33.911345877841526,22.27848101265823,196.0,0.196,0
159,0,0.006635229437604576,0.21641310129332714,0.009115810314249602,1.0424,9.0,0.0,21.0,0.021,1
160,0,0.00818555935051095,0.35357360307392033,0.009201913704254154,0.7871,9.0,0.0,13.0,0.013,0
161,0,0.014058447457566117,0.36493197492313856,0.006720229390032859,1.3098,7.0,0.0,8.0,0.008,0
162,0,0.013324775230270822,0.42786291451269415,0.005475318828792881,1.0588,5.0,0.0,5.0,0.005,1
163,0,0.011474238565782505,0.38018620806392306,0.0030027909888055257,1.0261,3.0,0.0,4.0,0.004,1
164,0,0.006977494828780381,0.27081626193400843,0.0058105959804869095,0.876,6.0,0.0,7.0,0.007,1
165,0,0.009565463258339733,0.38113949651602325,0.008294260304001618,0.8533,8.0,0.0,10.0,0.01,1
166,0,0.011576060782234254,0.284427888336046,0.005200480058489428,1.3838,18.053828464226854,13.164556962025317,78.0,0.078,0
167,0,0.008775858097849046,0.4432450325384441,0.0028672083745724065,0.6732,3.0,0.0,3.0,0.003,0
168,0,0.0074368075360284796,0.39920483852462646,0.004719840490717873,0.6334,5.5882431021327434,9.113924050632912,17.0,0.017,0
169,0,0.012716126506094497,0.2848393695882798,0.0028248173411747936,1.5179,3.0,0.0,3.0,0.003,0
170,0,0.002306851830471901,0.2349198652006736,0.009052738863799502,0.3339,9.0,0.0,10.0,0.01,0
171,0,0.003331471255346857,0.26100760462008865,0.0030611635873847073,0.434,3.8693168799468802,1.0126582278481013,4.0,0.004,0
172,0,0.00553396279978108,0.27473766797562627,0.006060057943564678,0.6849,6.0,0.0,10.0,0.01,0
173,0,0.011074131193790507,0.2881419879374868,0.0070906279356880925,1.3067,7.0,0.0,9.0,0.009,0
174,0,0.010258836718053456,0.29221377698273765,0.006824407174679532,1.1936,7.01909364417897,7.088607594936709,22.0,0.022,1
175,0,0.01147432773597891,0.4516812872165659,0.003457183676795528,0.8637,3.0,0.0,4.0,0.004,1
176,0,0.008614199024390055,0.3763966467744814,0.0017958337457470307,0.7781,2.8085714500665446,3.037974683544304,3.0,0.003,0
177,0,0.009820752610236575,0.3805681382066625,0.009382586657226811,0.8774,9.0,0.0,13.0,0.013,1
178,0,0.0120881543770934,0.321567253030227,0.009226227231138842,1.2781,31.777369505828123,24.303797468354432,223.0,0.223,0
179,0,0.009199792071605284,0.4341700620553463,0.009561482959088999,0.7204,10.0,0.0,14.0,0.014,0
180,0,0.01007800191570922,0.355043406512497,0.001961958553936548,0.9651,2.0,0.0,2.0,0.002,1
181,0,0.010223754112221314,0.42538027767037656,0.008510086871977306,0.8172,9.0,0.0,16.0,0.016,1
182,0,0.013193319876199594,0.4389094619080417,0.0055102580068352265,1.022,16.198626533012877,17.21518987341772,141.0,0.141,1
183,0,0.005257760842537024,0.24581121917882431,0.0031501357708821863,0.7272,3.786680662184064,20.253164556962027,10.0,0.01,0
184,0,0.00258562447674697,0.1124197474333263,0.007994636632531412,0.782,8.0,0.0,11.0,0.011,0
185,0,0.012406033203540534,0.4081395411074497,0.008457334386309818,1.0335,25.78087736279893,11.139240506329115,141.0,0.141,1
186,0,0.014703703703811686,0.425552749359969,0.008687541017357431,1.1748,9.17661224324316,1.0126582278481013,17.0,0.017,1
187,0,0.007175503931241579,0.3001234208833849,0.005385160700150382,0.8129,5.0,0.0,11.0,0.011,1
188,0,0.008895712982376347,0.2513923553468739,0.005882435806574628,1.2031,6.0,0.0,8.0,0.008,0
189,0,0.010597929775036203,0.3366483578455177,0.005930013431849212,1.0703,6.0,0.0,7.0,0.007,1
190,0,0.010956462404956135,0.4129988705170226,0.002979861678463127,0.902,3.0,0.0,4.0,0.004,1
191,0,0.013843479643456379,0.4193785316870383,0.008609452147065008,1.1223,9.0,0.0,16.0,0.016,1
192,0,0.010287983818282822,0.3989491478550575,0.007699763081559313,0.8768,8.0,0.0,12.0,0.012,1
193,0,0.013354394517643304,0.42990971780407633,0.008534399296416188,1.0562,9.0,0.0,10.0,0.01,1
194,0,0.009358748115537765,0.41246129788767616,0.00701970371535044,0.7715,7.0,0.0,9.0,0.009,0
195,0,0.0038415782866643073,0.24853695026808775,0.00835479512956214,0.5255,8.0,0.0,14.0,0.014,0
196,0,0.0073139109574917385,0.16963663304215162,0.007537667237957321,1.4659,42.979194464206756,65.82278481012659,243.0,0.243,0
197,0,0.00527867082770185,0.25981169007770893,0.008342028845315826,0.6908,8.148721244302836,1.0126582278481013,18.0,0.018,0
198,0,0.014192099093769924,0.409211274471428,0.004046220287708526,1.1792,25.8915897461234,15.18987341772152,176.0,0.176,1
199,0,0.013157864438662953,0.4857556529644408,0.006953411725447958,0.921,7.0,0.0,12.0,0.012,1
200,0,0.008967191249233925,0.48444247297833276,0.00820429689950702,0.6294,8.0,0.0,8.0,0.008,0
201,0,0.013345249003857997,0.257550060326391,0.006253704843991507,1.7617,6.0,0.0,9.0,0.009,0
202,0,0.012368809983056098,0.49656314378357996,0.005299392675880178,0.8469,5.0,0.0,5.0,0.005,1
203,0,0.015855127917423665,0.4951726783460053,0.006729989710688185,1.0887,7.0,0.0,15.0,0.015,1
204,0,0.00931599811013862,0.29871882410472095,0.0023005473448740057,1.0603,2.0,0.0,2.0,0.002,1
205,0,0.005838650861456442,0.180407822356522,0.005965512580132219,1.1004,6.0,0.0,15.0,0.015,1
206,0,0.006924201777959576,0.2805733344486409,0.008749629876302551,0.8391,9.0,0.0,10.0,0.01,1
207,0,0.01133610207505703,0.3593700433764735,0.008622544690798746,1.0725,16.83053837504496,10.126582278481013,68.0,0.068,1
208,0,0.0134037597860463,0.3587520152798202,0.0045585584777052875,1.2703,26.499882413012152,23.291139240506332,212.0,0.212,0
209,0,0.008762027854456617,0.4145353835649338,0.0024357953796772715,0.7187,2.0,0.0,2.0,0.002,0
210,0,0.007299205968109729,0.37604673518870424,0.0017529498535717946,0.66,2.0,0.0,3.0,0.003,0
211,0,0.00931793493022572,0.23703959449275955,0.002367837872912952,1.3365,2.0,0.0,3.0,0.003,0
212,0,0.007314426981696429,0.2785920876035957,0.0028084641713096697,0.8927,3.0,0.0,5.0,0.005,1
213,0,0.0064239218887422525,0.19951237240426267,0.002596653621416414,1.0947,3.0,0.0,3.0,0.003,1
214,0,0.0021066252514811775,0.1000517108858842,0.00867642818090238,0.7159,11.922890943782784,11.139240506329115,23.0,0.023,0
215,0,0.006438011363346188,0.20839496004951616,0.0033948741875689877,1.0504,3.5889136847093646,1.0126582278481013,5.0,0.005,1
216,0,0.011711509340017181,0.4438967238248814,0.006490363888263927,0.897,6.0,0.0,7.0,0.007,1
217,0,0.009966577884529215,0.43435733712586977,0.007581833318437551,0.7801,10.343271756267976,2.0253164556962027,21.0,0.021,0
218,0,0.008613130531800905,0.4054358746005821,0.008514143643727826,0.7223,9.0,0.0,16.0,0.016,0
219,0,0.018875458259512336,0.48463578513226657,0.005783100403190532,1.3242,19.70583728014309,9.113924050632912,177.0,0.177,0
220,0,0.015088770219470207,0.4674606479346111,0.009763379484516931,1.0975,10.0,0.0,16.0,0.016,1
221,0,0.010383169157159332,0.2899692037262917,0.001186539710531624,1.2175,1.0,0.0,1.0,0.001,0
222,0,0.01383251582968542,0.42596067714594715,0.009859208731970149,1.1041,16.767227596638836,16.20253164556962,106.0,0.106,1
223,0,0.005587954229813377,0.1939074512234318,0.001188829119300074,0.9798,10.919105266513263,11.139240506329115,19.0,0.019,1
224,0,0.0058072555644889,0.2593475711334847,0.001233098927025554,0.7613,2.7886661849672243,4.050632911392405,3.0,0.003,0
225,0,0.0067441609201391904,0.3056483533509225,0.0011847067102339981,0.7502,1.0,0.0,1.0,0.001,0
226,0,0.005667726716633237,0.38257467654542526,0.0014657934510415493,0.5037,1.0,0.0,1.0,0.001,0
227,0,0.013773354331266986,0.3961425698662757,0.0027139826635810857,1.1821,3.0,0.0,3.0,0.003,1
228,0,0.012059458034301909,0.41888652334859167,0.002936381958874367,0.9788,7.392240830867076,10.126582278481013,32.0,0.032,1
229,0,0.014084918810836239,0.3338261089219618,0.0041045371281353115,1.4345,5.293486523656624,1.0126582278481013,9.0,0.009,0
230,0,0.006026136751749982,0.3259569356999242,0.009817637480919069,0.6286,10.0,0.0,11.0,0.011,0
231,0,0.0038307153962333983,0.35805552539146157,0.0059644004321705215,0.3638,6.0,0.0,8.0,0.008,0
232,0,0.011099428836213097,0.24688123296966774,0.002347828252538794,1.5286,3.608835790484872,2.0253164556962027,5.0,0.005,0
233,0,0.00468878714368443,0.32988498657259746,0.0029807055035379194,0.4833,3.0,0.0,3.0,0.003,0
234,0,0.004735102316041499,0.3279863864150331,0.003030007986149062,0.4909,3.0,0.0,3.0,0.003,0
235,0,0.014953911411777796,0.34842782898647495,0.0024951969431320506,1.4592,2.0,0.0,3.0,0.003,0
236,0,0.012024427499759814,0.39444191559816183,0.0038473857253443888,1.0365,25.25381605397348,9.113924050632912,158.0,0.158,1
237,0,0.008428133404713156,0.249579602816718,0.0067108300918389645,1.1482,10.780245143931783,7.088607594936709,31.0,0.031,1
238,0,0.007112129529773338,0.2680182398609821,0.0036303185630822223,0.9022,4.0,0.0,4.0,0.004,1
