sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
34,0,0.003162850408873857,0.16872811362515686,0.0018363692207020643,0.6373,184.0,0.0,929.0,0.00929,0
35,0,0.011542523514794858,0.3392567328741141,0.001671802808407789,1.1568,1482.6229439217707,19.076305220883533,12954.0,0.12954,1
36,0,0.018503139135725207,0.29506399292615143,0.0038483959076890265,2.1321,8605.45763228493,12.048192771084338,43461.0,0.43461,0
37,0,0.013591308281275787,0.2311941631189958,0.0076874421172178475,1.9988,7139.060395404435,14.056224899598394,39004.0,0.39004,0
38,0,0.003083922665267191,0.34125150793138115,0.007619866787076901,0.3073,762.0,0.0,1029.0,0.01029,0
39,0,0.015588621510408955,0.4565926858538285,0.008812848798134846,1.1608,1909.2216686239733,8.032128514056225,14425.0,0.14425,1
40,0,0.013391751038531548,0.4188865993956437,0.00312642721673528,1.087,1270.1657675657063,16.06425702811245,11488.0,0.11488,1
41,0,0.004574037057526235,0.3302948049581515,0.0028831674738152863,0.4708,288.0,0.0,457.0,0.00457,0
42,0,0.012143848635081889,0.46441550022422173,0.0044554332709027325,0.8891,446.0,0.0,4774.0,0.04774,1
43,0,0.008908963707878019,0.2112798943663995,0.004232265841798902,1.4337,3387.8173155946624,24.096385542168676,22616.0,0.22616,0
44,0,0.015451503179514508,0.47561422281863447,0.0031384134763986983,1.1046,1598.085985195578,13.052208835341366,12903.0,0.12903,1
45,0,0.013869108278914664,0.43873432446765354,0.0020375558545642444,1.0748,1155.950144080163,16.06425702811245,11103.0,0.11103,1
46,0,0.018731848509138675,0.38073668028491575,0.007120478819181114,1.6728,4990.774802560407,9.036144578313253,30384.0,0.30384,0
47,0,0.005522437625783346,0.22191561063201187,0.0063891250386811085,0.8461,639.0,0.0,4806.0,0.04806,1
48,0,0.004338318503405374,0.06546689246838228,0.0019447554421851893,2.2531,9205.061861786811,59.23694779116466,45088.0,0.45088,0
49,0,0.01368080768093725,0.29853291400069665,0.009582725979920482,1.5581,4583.165765018988,11.04417670682731,27394.0,0.27394,0
50,0,0.002996670740646398,0.12627190850219944,0.003897858892122137,0.8069,390.0,0.0,4122.0,0.04122,1
51,0,0.023275917967963015,0.4814051023693774,0.0031943646683914185,1.6439,4788.394239721467,9.036144578313253,28495.0,0.28495,0
52,0,0.013300977091666114,0.21867371782341666,0.0012296229594579591,2.0681,7796.787363673642,21.084337349397593,40599.0,0.40599,0
53,0,0.019511107890447722,0.4624950493929221,0.006647198884960714,1.4343,3399.5518326821407,10.040160642570282,23030.0,0.2303,0
54,0,0.006920289141759505,0.12447792433543685,0.0041951778636930195,1.8902,6391.9650287313325,30.120481927710845,34945.0,0.34945,0
55,0,0.0023881563575196647,0.20205603627737886,0.009474161111845477,0.4019,947.0,0.0,1725.0,0.01725,0
56,0,0.01616443502329868,0.49623997022932276,0.00211707324634294,1.1075,1503.2686763877548,13.052208835341366,12094.0,0.12094,1
57,0,0.010527158536387858,0.4210856251642102,0.0040449197626101305,0.85,715.9150818772463,11.04417670682731,6488.0,0.06488,1
58,0,0.0022643285789677534,0.07201850072096504,0.00730395008360524,1.069,1714.5183956978021,60.24096385542169,12367.0,0.12367,1
59,0,0.005734934249236816,0.48641029153471194,0.0031518968212526565,0.4009,315.0,0.0,447.0,0.00447,0
60,0,0.014180904929119971,0.42964059222252643,0.002369796788209647,1.1222,1439.0521389792523,17.06827309236948,12708.0,0.12708,1
61,0,0.0039815847528436405,0.1436567612919243,0.003106998842012763,0.9423,807.491223242539,36.144578313253014,7907.0,0.07907,1
62,0,0.014012649502984833,0.3825228368971285,0.006175065033820997,1.2455,2371.573700751338,11.04417670682731,17542.0,0.17542,0
63,0,0.02059316426538945,0.3563278230150342,0.0024456089190641704,1.965,7193.972868323287,11.04417670682731,38396.0,0.38396,0
64,0,0.018657621094270736,0.4150882697787099,0.005051286487339553,1.5283,3987.6980590812036,10.040160642570282,26203.0,0.26203,0
65,0,0.010263821820517917,0.29342225148844225,0.008135227369855556,1.1893,1935.114972754003,11.04417670682731,14297.0,0.14297,1
66,0,0.004182030558339058,0.0488889399316617,0.0037268650270617957,2.9084,14553.132404482596,60.24096385542169,59202.0,0.59202,0
67,0,0.006729088911806113,0.4388564654805643,0.0011950377707557152,0.5213,120.0,0.0,571.0,0.00571,0
68,0,0.0033763919188574366,0.33076725289777864,0.0045349920428904116,0.3471,453.0,0.0,648.0,0.00648,0
69,0,0.004425607224258731,0.30530494227893035,0.004731376617968866,0.4929,473.0,0.0,1037.0,0.01037,0
70,0,0.023923902431572764,0.42260726610630717,0.0015975471660725216,1.9247,6404.548179493394,12.048192771084338,36620.0,0.3662,0
71,0,0.007138097612362224,0.4462975452504078,0.008967387511839963,0.5438,897.0,0.0,1936.0,0.01936,0
72,0,0.010317733134477232,0.4501899646562625,0.008216612684244127,0.7792,822.0,0.0,4997.0,0.04997,0
73,0,0.02370066088609185,0.4535146149461879,0.003327459314102389,1.7768,5707.331382278527,9.036144578313253,32760.0,0.3276,0
74,0,0.00563770303767911,0.16624314070879986,0.006756633001439699,1.153,1613.5458089146812,24.096385542168676,12853.0,0.12853,1
75,0,0.012140782222039532,0.26258263012872357,0.0066855971850764175,1.572,4907.943446460119,15.060240963855422,28608.0,0.28608,0
76,0,0.014014831536865797,0.32374553471976697,0.00520970406608866,1.4718,3434.3825458571587,14.056224899598394,22727.0,0.22727,0
77,0,0.006772986031074071,0.47963151648206026,0.007623991182692984,0.4801,762.0,0.0,1392.0,0.01392,0
78,0,0.007845216146563186,0.28526535562930055,0.004319546828633774,0.935,811.5807826898009,22.08835341365462,8143.0,0.08143,1
79,0,0.011270612224492986,0.3397344389701694,0.007181313615189596,1.1279,1932.6125696751578,14.056224899598394,14403.0,0.14403,1
80,0,0.008608576161925998,0.3623639666403435,0.006544141211437406,0.8077,654.0,0.0,4996.0,0.04996,1
81,0,0.003944491803366282,0.16888913686807805,0.009627647336245385,0.7941,963.0,0.0,6312.0,0.06312,0
82,0,0.016468333519725573,0.3011371581007263,0.0029727756573581215,1.8594,6073.16643166263,14.056224899598394,34865.0,0.34865,0
83,0,0.0030799163266380875,0.14298734535995442,0.008930809098860373,0.7324,893.0,0.0,3781.0,0.03781,0
84,0,0.010077234750106561,0.3841586289699229,0.00968701320451922,0.8919,969.0,0.0,6297.0,0.06297,1
85,0,0.015865169283080842,0.4798151919352173,0.004892754273095198,1.1242,1482.8505639595471,12.048192771084338,12031.0,0.12031,1
86,0,0.004646656335359971,0.3782145321856397,0.0019196888256055524,0.4177,192.0,0.0,390.0,0.0039,0
87,0,0.00946013411231363,0.4085589330126605,0.004442765219654055,0.7873,444.0,0.0,2915.0,0.02915,0
88,0,0.022640283227389826,0.4385464351777138,0.008117860165859235,1.7553,5499.066376177948,8.032128514056225,32155.0,0.32155,0
89,0,0.018806219915567565,0.451713726263395,0.0031032823281514524,1.4155,3056.662313657172,10.040160642570282,20854.0,0.20854,0
90,0,0.010696618784960447,0.31377754731642016,0.003817015776306808,1.1591,1907.8970795891983,16.06425702811245,15249.0,0.15249,1
91,0,0.0035876626238142825,0.3594001032162149,0.0022323937468076392,0.3394,223.0,0.0,408.0,0.00408,0
92,0,0.005790548161219203,0.30496644455443167,0.003204889228233387,0.6456,320.0,0.0,1575.0,0.01575,0
93,0,0.010741606916809397,0.19506637962393134,0.008426636689878114,1.8723,6514.259972634859,18.072289156626507,36474.0,0.36474,0
94,0,0.012346953551561093,0.3054456749546309,0.007473436035979206,1.3744,3347.7365318751104,12.048192771084338,21835.0,0.21835,0
95,0,0.01716850585137316,0.3393845927196669,0.008247578592940409,1.72,5674.402214887175,11.04417670682731,32652.0,0.32652,0
96,0,0.00808083953825225,0.32898996036592715,0.0032752683577657263,0.8351,541.3224259187325,19.076305220883533,5728.0,0.05728,1
97,0,0.01934640032682934,0.4616447591326197,0.008164044245751118,1.4249,3420.622698824156,8.032128514056225,22829.0,0.22829,0
98,0,0.011716477656754588,0.2571546503712077,0.008896959975678192,1.5491,4048.3812236704684,15.060240963855422,26251.0,0.26251,0
99,0,0.01089977381051769,0.18328892498230145,0.009465863376411743,2.0219,8219.281244705351,17.06827309236948,40902.0,0.40902,0
100,0,0.021896463092879292,0.4197356847520792,0.0028457548545084035,1.7737,5161.373948263818,10.040160642570282,32256.0,0.32256,0
101,0,0.016373706892573423,0.38195915205103004,0.0021829588359462684,1.4575,3377.323984684132,12.048192771084338,22924.0,0.22924,0
102,0,0.008424491627099339,0.23812073328038916,0.0038349460024995918,1.2029,2196.587427834155,17.06827309236948,15680.0,0.1568,0
103,0,0.007840614309934654,0.3363208420953517,0.0061594778445050995,0.7926,616.0,0.0,3954.0,0.03954,0
104,0,0.001968275654019226,0.44492211005693366,0.006474331118391412,0.1504,647.0,0.0,748.0,0.00748,0
105,0,0.009563112328996905,0.22758003131196025,0.0020853718810663405,1.4287,3339.650731958811,24.096385542168676,22799.0,0.22799,0
106,0,0.016325464619344577,0.2575087971207821,0.005362180364955621,2.1555,8908.149014515617,13.052208835341366,43617.0,0.43617,0
107,0,0.010601791284676606,0.21657070134623757,0.007435466521236353,1.6644,5378.294061314943,17.06827309236948,31441.0,0.31441,0
108,0,0.00769244964238307,0.2521089378492868,0.005258731714130542,1.0374,1177.7829820069553,20.080321285140563,10513.0,0.10513,1
109,0,0.01325127290908989,0.30655982431743073,0.007514692419628183,1.4697,3501.9985317995956,13.052208835341366,24712.0,0.24712,0
110,0,0.004046151070656176,0.264824636865383,0.007453851754558216,0.5195,745.0,0.0,1897.0,0.01897,0
111,0,0.016412297291429425,0.34531314904661936,0.003361723576306754,1.616,4229.8404709488295,13.052208835341366,28030.0,0.2803,0
112,0,0.01258729588349752,0.2231704105927983,0.009033371443555576,1.9177,6846.814815620162,15.060240963855422,36661.0,0.36661,0
113,0,0.012235637879246735,0.49199398782993525,0.0012990349611409569,0.8456,343.0162819252983,23.092369477911646,3656.0,0.03656,1
114,0,0.005979034629697555,0.2768547633258568,0.005348957655581488,0.7343,535.0,0.0,3664.0,0.03664,0
115,0,0.013369672064020975,0.29292562570009917,0.0063404144298620955,1.5518,4177.317696539533,14.056224899598394,26228.0,0.26228,0
116,0,0.013613771136747246,0.3713266485028396,0.004374754576538161,1.2465,2149.7214883731754,16.06425702811245,17148.0,0.17148,0
117,0,0.01735161632476225,0.2833358556256068,0.00665625582891801,2.0822,8182.817449313657,12.048192771084338,42388.0,0.42388,0
118,0,0.004655809226681197,0.30777622824555195,0.0048806175272143055,0.5143,488.0,0.0,1354.0,0.01354,0
119,0,0.002359403767896896,0.46836922683793725,0.0032672349535094237,0.1713,327.0,0.0,367.0,0.00367,0
120,0,0.005202059731628168,0.3026113548833813,0.004503696155763327,0.5845,450.0,0.0,815.0,0.00815,0
121,0,0.020797691525497305,0.48266295107534946,0.0062075836700494135,1.465,3236.221060171588,9.036144578313253,22608.0,0.22608,0
122,0,0.005184884175587217,0.2684800235125702,0.0044435525147764445,0.6566,444.0,0.0,2207.0,0.02207,0
123,0,0.004671669988993937,0.29201818952299075,0.004413928908756889,0.5439,441.0,0.0,1360.0,0.0136,0
124,0,0.01040931989402629,0.3656589083366615,0.0017363606610662453,0.9679,695.8204377523546,21.084337349397593,7895.0,0.07895,1
125,0,0.004625131512864236,0.18341387991566863,0.004452077783311235,0.8574,689.3264876314144,36.144578313253014,6474.0,0.06474,1
126,0,0.0052994023696533304,0.21980037346058567,0.005283290323416805,0.8197,528.0,0.0,4227.0,0.04227,1
127,0,0.015756849012886934,0.27022438965733403,0.008989932029677168,1.9825,7527.956963396444,12.048192771084338,39475.0,0.39475,0
128,0,0.010289010269461094,0.13665562819372212,0.004948555619728731,2.5599,12060.880875581095,22.08835341365462,52986.0,0.52986,0
129,0,0.004980758208069316,0.07435467259035737,0.006755391597791524,2.2775,10009.957065441013,40.16064257028113,47517.0,0.47517,0
130,0,0.00683633346045374,0.21857683215811868,0.0015883285087556838,1.0634,1120.1267316527599,26.104417670682732,9964.0,0.09964,1
131,0,0.0011428249431198086,0.09402872248901581,0.0040564081057043325,0.4132,406.0,0.0,602.0,0.00602,0
132,0,0.009709220320462467,0.3898728046563707,0.004768684207273043,0.8467,502.61601990238256,11.04417670682731,6417.0,0.06417,1
133,0,0.016281520242656018,0.3151420557810592,0.003347889074563328,1.7566,5283.585201131524,12.048192771084338,32027.0,0.32027,0
134,0,0.02395127458301364,0.3777031191004547,0.002892740305801181,2.156,8416.309100374263,10.040160642570282,43372.0,0.43372,0
135,0,0.013023597085641873,0.4582980472772398,0.0026091333531675764,0.9662,1035.1107483626981,13.052208835341366,9768.0,0.09768,1
136,0,0.01443081253430155,0.37435614762686753,0.004749247928584128,1.3106,2186.003506705718,12.048192771084338,17601.0,0.17601,0
137,0,0.0014527634290427056,0.23122741075216918,0.0011135121833037575,0.2136,111.0,0.0,134.0,0.00134,0
138,0,0.004092091320102279,0.41136786781259665,0.006150154200416291,0.3382,615.0,0.0,811.0,0.00811,0
139,0,0.011379645066282341,0.2267567834076259,0.005781865909127862,1.7063,4629.887700266753,18.072289156626507,29606.0,0.29606,0
140,0,0.006624804685822745,0.45945332214209267,0.0038654307390758517,0.4902,387.0,0.0,947.0,0.00947,0
141,0,0.020510206539476338,0.4792132788123675,0.009372892111533604,1.4552,3821.842671358401,7.028112449799197,24062.0,0.24062,0
142,0,0.017876213754877152,0.2834764247827859,0.006978296546090824,2.1441,8944.33433801421,11.04417670682731,43429.0,0.43429,0
143,0,0.008330919858104953,0.4775119105814322,0.0026907136397042136,0.5932,269.0,0.0,1305.0,0.01305,0
144,0,0.012323740181033304,0.3938747385052679,0.00382532667382616,1.0638,1262.0521935637244,17.06827309236948,11714.0,0.11714,1
145,0,0.0023487893073227887,0.30875476588970374,0.004536615931097986,0.2586,454.0,0.0,534.0,0.00534,0
146,0,0.014485134936561306,0.42214449932064624,0.008318111942880707,1.1666,1774.5260850153127,9.036144578313253,13843.0,0.13843,1
147,0,0.0054299418605254085,0.34179008906329184,0.005120118366244787,0.5402,512.0,0.0,1211.0,0.01211,0
148,0,0.01591026947811361,0.3779457425560822,0.003617933096930584,1.4313,3001.119155035748,13.052208835341366,21822.0,0.21822,0
149,0,0.007040681280833076,0.4396017610022554,0.0050621850504508495,0.5445,506.0,0.0,1318.0,0.01318,0
150,0,0.004287236485789432,0.30258576482612587,0.0036548122215042662,0.4817,365.0,0.0,688.0,0.00688,0
151,0,0.009766315084407102,0.4860415523877433,0.00815571885723638,0.6832,816.0,0.0,3917.0,0.03917,0
152,0,0.015458143433005962,0.22194626249550686,0.007528240058511961,2.368,10908.704006820799,13.052208835341366,49105.0,0.49105,0
153,0,0.006943445213583331,0.4211939159634231,0.0032387087287514098,0.5605,324.0,0.0,1520.0,0.0152,0
154,0,0.023841627173731172,0.318008334255125,0.007324917545745428,2.549,12359.789589210923,8.032128514056225,53099.0,0.53099,0
155,0,0.013150522334565094,0.1537153010645936,0.0027039227236907598,2.9087,14396.042365041132,20.080321285140563,59230.0,0.5923,0
156,0,0.010546681960251394,0.326311272395824,0.009516829798525731,1.0989,1523.280363353898,12.048192771084338,13144.0,0.13144,1
157,0,0.01768568563209471,0.3411672773043491,0.004644230827461631,1.7625,6112.510037968056,10.040160642570282,33793.0,0.33793,0
158,0,0.005142411107124449,0.2642156129429845,0.0019013121093837341,0.6617,190.0,0.0,1001.0,0.01001,0
159,0,0.0007301409185458171,0.48068041892879343,0.008093939630752793,0.0516,809.0,0.0,833.0,0.00833,0
160,0,0.006120010276042254,0.3832113785110133,0.0012012280496037258,0.543,120.0,0.0,218.0,0.00218,0
161,0,0.0030466701940381263,0.1301028778318891,0.008688024440467203,0.7962,869.0,0.0,5700.0,0.057,0
162,0,0.022760316658201808,0.48140815699148337,0.0030742241776878106,1.6075,4762.950056284106,10.040160642570282,28489.0,0.28489,0
163,0,0.011675003699536814,0.24830002833824494,0.006167490688353362,1.5987,4695.171109514649,15.060240963855422,27721.0,0.27721,0
164,0,0.004681570615615504,0.39264020166928415,0.008245318615736533,0.4054,825.0,0.0,1162.0,0.01162,0
165,0,0.0032471595733375466,0.0665983070282168,0.009586037572036327,1.6578,4809.601919729882,49.19678714859438,29821.0,0.29821,0
166,0,0.013149232662534711,0.3032780660497794,0.008301859196437491,1.4741,3936.5221678098924,12.048192771084338,24992.0,0.24992,0
167,0,0.00969672039166692,0.48407326319071314,0.005965499384287783,0.6811,597.0,0.0,2885.0,0.02885,0
168,0,0.0007537626328334208,0.0569763776303679,0.0035897251328128213,0.4498,359.0,0.0,819.0,0.00819,0
169,0,0.02216175163743643,0.35936658711630104,0.00782822423325854,2.0967,8344.265909135796,9.036144578313253,42464.0,0.42464,0
170,0,0.013531803665465417,0.33308518370302986,0.00776836559191418,1.3813,3521.8528928796436,14.056224899598394,22438.0,0.22438,0
171,0,0.00683428740206314,0.2739611873121318,0.007027972570966271,0.8482,703.0,0.0,5622.0,0.05622,1
172,0,0.016755843258069184,0.4837790008556936,0.005141445815327997,1.1776,1678.60269589311,10.040160642570282,14224.0,0.14224,1
173,0,0.012072892812990777,0.43258664956502096,0.009455763274870717,0.9489,1019.0727834055157,9.036144578313253,9391.0,0.09391,1
174,0,0.010807980973609408,0.43700816808785986,0.006404839640731806,0.8409,640.0,0.0,5927.0,0.05927,1
175,0,0.006309879238488003,0.14896170678424592,0.005931754334121675,1.4402,3558.627110779608,30.120481927710845,22913.0,0.22913,0
176,0,0.022880728807978774,0.35414392503532016,0.003427689736977527,2.1967,9400.342587546276,9.036144578313253,45601.0,0.45601,0
177,0,0.0032353307619394024,0.12696913468620755,0.00804312312369441,0.8664,968.6051837723035,30.120481927710845,7586.0,0.07586,1
178,0,0.014378072295403638,0.24111242316663692,0.0018126486139608243,2.0275,7174.153799519851,16.06425702811245,39235.0,0.39235,0
179,0,0.0014520379000344352,0.362985934452425,0.009093362639793998,0.136,909.0,0.0,1018.0,0.01018,0
180,0,0.016765826916050015,0.4235729552261944,0.0017862148984210686,1.3458,2365.5970624720276,11.04417670682731,18196.0,0.18196,0
181,0,0.016092404892946412,0.43163178386532625,0.008716997115942421,1.2676,2418.6815294979874,9.036144578313253,17590.0,0.1759,0
182,0,0.0039783015687201145,0.35833374637483184,0.006877284712836868,0.3775,688.0,0.0,966.0,0.00966,0
183,0,0.009920539007802655,0.17678615180249757,0.0075310116783095975,1.9079,6570.538895426062,19.076305220883533,36708.0,0.36708,0
184,0,0.0007451795853360308,0.18971008976525178,0.006995274130834487,0.1336,700.0,0.0,750.0,0.0075,0
185,0,0.005180927526074195,0.4897179392081442,0.008155286839627783,0.3597,816.0,0.0,1177.0,0.01177,0
186,0,0.011427944542037893,0.3938090737950971,0.006796048040006102,0.9866,1110.7114173967027,12.048192771084338,9746.0,0.09746,1
187,0,0.007472774833990582,0.3374203629870198,0.009710141142912077,0.753,971.0,0.0,5600.0,0.056,0
188,0,0.021970977409686187,0.398523636210919,0.0021835443207696586,1.8745,6682.214695795942,10.040160642570282,36511.0,0.36511,0
189,0,0.017202630675688255,0.44734424666702854,0.0026550673328438424,1.3075,2419.3112381064025,13.052208835341366,18183.0,0.18183,0
190,0,0.01049743669501767,0.15937731713326714,0.007672053772072007,2.2394,9548.871008514796,20.080321285140563,45720.0,0.4572,0
191,0,0.022878129148589593,0.3528374231857569,0.009792811379189468,2.2046,8621.1826576804,8.032128514056225,43927.0,0.43927,0
192,0,0.013925772068090479,0.3084408110932123,0.0022567336217029915,1.5351,3849.987714382282,16.06425702811245,25627.0,0.25627,0
193,0,0.011144999749523233,0.45357556430297946,0.004881381508446243,0.8354,488.0,0.0,5178.0,0.05178,1
194,0,0.01207794414507738,0.1877025123253046,0.006214287434475345,2.1878,8694.501122590433,18.072289156626507,43419.0,0.43419,0
195,0,0.0062947541175100786,0.09628135170659172,0.00651325367700571,2.2229,9585.155348559512,33.13253012048193,46042.0,0.46042,0
196,0,0.008422076074402698,0.4493885730505901,0.004093661394440258,0.6372,409.0,0.0,1988.0,0.01988,0
197,0,0.010515087670554256,0.18098088920275837,0.0038342787660129935,1.9754,7273.444860118543,20.080321285140563,38148.0,0.38148,0
198,0,0.011943012931919475,0.317956422551103,0.0031621550642323224,1.2771,2191.933987275088,16.06425702811245,16971.0,0.16971,0
199,0,0.010360498166145352,0.30114008472460063,0.0069628701047161675,1.1697,1966.6888981074367,16.06425702811245,15239.0,0.15239,1
200,0,0.008296171914228578,0.47190883595315125,0.002430528623123576,0.5977,243.0,0.0,1240.0,0.0124,0
201,0,0.007905502194378144,0.30116379432132384,0.002317880034922551,0.8925,672.4547642649375,20.080321285140563,6184.0,0.06184,1
202,0,0.023137796821591894,0.4589068284868586,0.004909826302833385,1.7143,5575.942283903905,8.032128514056225,31941.0,0.31941,0
203,0,0.003192635243445235,0.22207545697666423,0.004430309387784875,0.4888,443.0,0.0,1043.0,0.01043,0
204,0,0.01723378718122582,0.44750210386921074,0.005651821671319465,1.3094,2246.4965430539987,10.040160642570282,17454.0,0.17454,0
205,0,0.005803494918408679,0.3588172676843791,0.006743656142987219,0.5499,674.0,0.0,1714.0,0.01714,0
206,0,0.02155834577485786,0.4627604801191104,0.001418458068225911,1.5839,4392.699754420326,11.04417670682731,27035.0,0.27035,0
207,0,0.013907874717598105,0.24215613452478896,0.007878160810202671,1.9527,7372.324102091385,13.052208835341366,38978.0,0.38978,0
208,0,0.008842345424728743,0.36185251992747625,0.006851932432284209,0.8308,685.0,0.0,6395.0,0.06395,1
209,0,0.004772722915374807,0.200431793267185,0.002881624576832394,0.8096,439.36675541880146,36.144578313253014,5227.0,0.05227,1
210,0,0.012463301297625618,0.484403901172707,0.008718798064253104,0.8748,966.2814564835385,8.032128514056225,8005.0,0.08005,1
211,0,0.0011498816383549628,0.4531376249791909,0.0012795540701325248,0.0863,128.0,0.0,134.0,0.00134,0
212,0,0.014228336153754633,0.23270641537460504,0.0063737965448994295,2.0789,7808.447359138886,15.060240963855422,40924.0,0.40924,0
213,0,0.004631918890114744,0.12207529613922158,0.008697644092299698,1.2901,2328.0849448001622,33.13253012048193,17321.0,0.17321,0
214,0,0.01797750703532503,0.33449443074478186,0.00740038240084357,1.8273,6332.97901569111,10.040160642570282,34754.0,0.34754,0
215,0,0.002512830077897723,0.2061906438917397,0.005319271716295099,0.4144,532.0,0.0,792.0,0.00792,0
216,0,0.005219992362628066,0.20843405279774338,0.004484785137148317,0.8515,526.1665292636111,30.120481927710845,6118.0,0.06118,1
217,0,0.010945465530074807,0.2095262946839606,0.0036841778950198914,1.7761,5622.823612576014,19.076305220883533,32666.0,0.32666,0
218,0,0.005804071123593032,0.28651734799677847,0.005101403993274377,0.6887,510.0,0.0,2238.0,0.02238,0
219,0,0.0015294630585252148,0.07137599223952273,0.0031325798631670716,0.7286,313.0,0.0,1810.0,0.0181,0
220,0,0.01794587702280255,0.43907639737918214,0.007440450894501943,1.3896,3550.4791246510235,9.036144578313253,22609.0,0.22609,0
221,0,0.010376803737910853,0.3493507002945889,0.0016995927821829798,1.0099,1047.2328503253405,15.060240963855422,8656.0,0.08656,1
222,0,0.018065563508107146,0.4235240458068239,0.0080225832238398,1.4503,3672.754793911638,8.032128514056225,22984.0,0.22984,0
223,0,0.0048326722267076,0.3804226226808385,0.002420887195134884,0.4319,242.0,0.0,614.0,0.00614,0
224,0,0.005199248245357246,0.15261022460252638,0.005942079958583674,1.1583,2025.3420849881707,29.11646586345382,15028.0,0.15028,1
225,0,0.0013638017564702033,0.17021288041279967,0.009225105331840438,0.2724,923.0,0.0,1250.0,0.0125,0
