sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
46,0,0.003969592210350563,0.3043297181055173,0.0020366787073341974,0.4435,204.0,0.0,269.0,0.00269,0
47,0,0.00499900761081301,0.2591203810814674,0.006201320096040937,0.6559,620.0,0.0,2399.0,0.02399,0
48,0,0.011626377104358303,0.30046455459049326,0.008627438136028072,1.3156,2440.592420711925,14.177215189873419,19131.0,0.19131,0
49,0,0.00573402884108056,0.4769770177477748,0.006532651381140839,0.4087,653.0,0.0,1082.0,0.01082,0
50,0,0.01891891987771875,0.3021969141230311,0.00830842867727764,2.1286,8746.119663499872,11.139240506329115,43482.0,0.43482,0
51,0,0.019273371250854477,0.4287687071262449,0.006691277750574407,1.5283,4099.816520162339,9.113924050632912,25667.0,0.25667,0
52,0,0.009079098729825201,0.46932571857669764,0.009132428066477188,0.6577,913.0,0.0,3299.0,0.03299,0
53,0,0.008596827391025958,0.40318782307327605,0.001704888218093588,0.725,170.0,0.0,563.0,0.00563,0
54,0,0.0032838266043749556,0.4014204904207437,0.0013312139502610464,0.2781,133.0,0.0,166.0,0.00166,0
55,0,0.0058409855891061605,0.10805454615638795,0.003141798027998225,1.8379,6482.494068065086,35.44303797468355,31547.0,0.31547,0
56,0,0.010644839918009442,0.38284399314471534,0.009842546789595293,0.9454,1000.6880830459806,12.151898734177216,8048.0,0.08048,1
57,0,0.011484452334152288,0.4196869824970999,0.0012105822955332279,0.9304,630.7762435483814,18.227848101265824,6712.0,0.06712,1
58,0,0.0040105289491140835,0.36523005052389973,0.004039611335734655,0.3733,404.0,0.0,604.0,0.00604,0
59,0,0.010981236711787206,0.4166046639729536,0.006301220649458046,0.8962,669.2543166183575,17.21518987341772,6933.0,0.06933,1
60,0,0.007314458892946346,0.36914621016466864,0.009701688452876153,0.6737,970.0,0.0,4326.0,0.04326,0
61,0,0.006461675746832975,0.33612744580386417,0.006199164774736263,0.6536,620.0,0.0,2086.0,0.02086,0
62,0,0.009095520845750807,0.1463196783486955,0.004005553822556424,2.1135,8721.22965274746,24.303797468354432,42129.0,0.42129,0
63,0,0.0009127024142926499,0.3327175659385489,0.005998929857679328,0.0933,600.0,0.0,668.0,0.00668,0
64,0,0.01123128119425063,0.20561384719677367,0.006061483211717977,1.8572,6346.416076261426,18.227848101265824,36148.0,0.36148,0
65,0,0.004906309527863828,0.35276090616693306,0.004932834309170627,0.4729,493.0,0.0,1119.0,0.01119,0
66,0,0.014780028151447187,0.487530684934897,0.0015262152717945268,1.0307,612.8387863274065,19.240506329113927,7177.0,0.07177,1
67,0,0.00640298538659079,0.3902202591663702,0.009876705894012665,0.5579,988.0,0.0,2332.0,0.02332,0
68,0,0.017716365369073516,0.31352424087782127,0.007854478394230788,1.9212,6757.035685878311,12.151898734177216,37437.0,0.37437,0
69,0,0.014162584282906876,0.34219599630154324,0.009459213680141569,1.4072,3796.6365720722606,10.126582278481013,23565.0,0.23565,0
70,0,0.004951975033430653,0.23084915975276973,0.00938700339151723,0.7293,939.0,0.0,3592.0,0.03592,0
71,0,0.010055748840450199,0.16674363623919097,0.00904685755365777,2.0504,7995.673573895411,19.240506329113927,40387.0,0.40387,0
72,0,0.005828065999703371,0.1573647611007333,0.0030844040560369795,1.2592,2088.6916639883475,34.43037974683544,15526.0,0.15526,0
73,0,0.0037583146032842867,0.4876144360267022,0.006281018868698793,0.2621,628.0,0.0,802.0,0.00802,0
74,0,0.0063368548919897,0.41863233872034594,0.0019683747121911122,0.5147,197.0,0.0,375.0,0.00375,0
75,0,0.01550104594482488,0.2766630307002706,0.006563165284315247,1.905,6864.309061022389,13.164556962025317,37035.0,0.37035,0
76,0,0.014943882301624311,0.31800142895469174,0.0015435061431583062,1.5978,4541.997908760926,16.20253164556962,27997.0,0.27997,0
77,0,0.00386241725991106,0.48410085565553246,0.004754382586266892,0.2713,475.0,0.0,564.0,0.00564,0
78,0,0.0065250254275073805,0.13876452059438332,0.002809173097895542,1.5988,4777.1981838631755,35.44303797468355,26904.0,0.26904,0
79,0,0.012727739394678857,0.4267020471315031,0.007838302022214742,1.0142,1116.917508667268,10.126582278481013,10741.0,0.10741,1
80,0,0.009342904548489945,0.37119522084214357,0.0020821058075662408,0.8558,379.42667812569454,29.367088607594937,4947.0,0.04947,1
81,0,0.0033867616819274293,0.06170032158463013,0.002613340225426525,1.8663,6423.6158898929425,72.9113924050633,15634.0,0.15634,0
82,0,0.0021525073229018516,0.19815963437212866,0.005015303786867652,0.3693,502.0,0.0,667.0,0.00667,0
83,0,0.023501545803592025,0.412550975039888,0.0027021683129636524,1.9369,6812.641058858973,10.126582278481013,37719.0,0.37719,0
84,0,0.003027158385120475,0.19296133615374927,0.00552892669745345,0.5334,553.0,0.0,1383.0,0.01383,0
85,0,0.006612314787760588,0.15059441395578596,0.003261092588533783,1.4929,3712.42429692993,28.354430379746837,22793.0,0.22793,0
86,0,0.007203435198010477,0.24727762359837654,0.0012157167242729484,0.9905,786.4618181103457,34.43037974683544,7436.0,0.07436,1
87,0,0.008806037918897407,0.23809969066991146,0.005349241081121061,1.2575,2278.7621878648993,20.253164556962027,17187.0,0.17187,0
88,0,0.012533352451603103,0.40759396245966345,0.002029699632454926,1.0455,1040.2507948904542,15.18987341772152,9705.0,0.09705,1
89,0,0.017070392720971668,0.4977959120818427,0.002386463524305997,1.1659,1518.3675905559955,15.18987341772152,13230.0,0.1323,1
90,0,0.013889139614639069,0.44700643318045685,0.003664142997551418,1.0564,1391.6060898303638,13.164556962025317,12173.0,0.12173,1
91,0,0.011856167155042362,0.426205443823983,0.0010869315963260905,0.9458,745.7028648907224,26.329113924050635,7880.0,0.0788,1
92,0,0.010721343004720916,0.2846889849373661,0.008088331338547751,1.2804,2590.1229782169544,15.18987341772152,18670.0,0.1867,0
93,0,0.007851749542396834,0.43726343766484266,0.0052255591784029,0.6105,523.0,0.0,1412.0,0.01412,0
94,0,0.007888124152348174,0.40499909085070096,0.0045626444474957326,0.6622,456.0,0.0,1719.0,0.01719,0
95,0,0.006433054355514299,0.2148902123523571,0.0029530270563099966,1.0178,1126.6097011450486,32.40506329113924,10045.0,0.10045,1
96,0,0.007590026601528259,0.43065048078742235,0.0085025048426476,0.5992,850.0,0.0,2709.0,0.02709,0
97,0,0.010772764197243746,0.4140593366181737,0.009650624165394724,0.8846,1012.9832399385718,8.10126582278481,8652.0,0.08652,1
98,0,0.005415011399341776,0.2723358093094161,0.0088523520320179,0.676,885.0,0.0,3773.0,0.03773,0
99,0,0.004291352602179008,0.15149362730411078,0.008118681034844377,0.9631,941.7709490582614,28.354430379746837,7602.0,0.07602,1
100,0,0.005108708627282599,0.39885716287261064,0.0025387592510762924,0.4355,254.0,0.0,736.0,0.00736,0
101,0,0.008435082315101892,0.37415321062591617,0.006567875672049713,0.7665,657.0,0.0,5745.0,0.05745,0
102,0,0.006738360144664728,0.31448770450099817,0.008295475808997334,0.7285,830.0,0.0,3806.0,0.03806,0
103,0,0.002600320513031436,0.27910297878781837,0.0046357120545051185,0.3168,464.0,0.0,722.0,0.00722,0
104,0,0.011577873485829853,0.2628577775195984,0.00807793188625309,1.4976,3957.1929673097034,13.164556962025317,25164.0,0.25164,0
105,0,0.01174931016762497,0.3505059860444435,0.0016411605904368908,1.1397,1362.005076914131,19.240506329113927,12984.0,0.12984,1
106,0,0.010643460763426694,0.2698373882529921,0.005961168644679747,1.3411,3307.3481146812546,15.18987341772152,20550.0,0.2055,0
107,0,0.010283625955865423,0.40848400936169443,0.004296141401959619,0.856,478.36851931831796,13.164556962025317,5854.0,0.05854,1
108,0,0.007885296638127042,0.33093382290019346,0.0031685777067188958,0.8101,432.57920631343416,11.139240506329115,3671.0,0.03671,1
109,0,0.00422966893424868,0.2905570788653451,0.004810937518961406,0.4949,481.0,0.0,1086.0,0.01086,0
110,0,0.006100908321132149,0.37969027356609325,0.009836766372046767,0.5463,984.0,0.0,2330.0,0.0233,0
111,0,0.017348446574405953,0.3745847500464657,0.007995430410957181,1.5747,4499.754222034227,10.126582278481013,27686.0,0.27686,0
112,0,0.01875997713439604,0.38046420434593503,0.0023785463916864867,1.6765,4924.504379025409,11.139240506329115,30102.0,0.30102,0
113,0,0.002591385065137267,0.2676134074331587,0.008356210376557056,0.3292,836.0,0.0,1103.0,0.01103,0
114,0,0.009313721653210498,0.45535850630394237,0.002414241810423079,0.6954,241.0,0.0,816.0,0.00816,0
115,0,0.00661984985002995,0.3709198867324554,0.0018431667085051276,0.6068,184.0,0.0,876.0,0.00876,0
116,0,0.019014646610701003,0.3618041387298895,0.007699929339363238,1.7869,5864.237864791545,11.139240506329115,33318.0,0.33318,0
117,0,0.006169654635916212,0.15955880917573848,0.0013261981980404527,1.3147,2634.53295441785,38.481012658227854,17081.0,0.17081,0
118,0,0.02318950441433645,0.3890120668080289,0.008181252475786271,2.0268,7677.589098224896,8.10126582278481,40458.0,0.40458,0
119,0,0.015729927591102588,0.4555938602364625,0.0041985864877175025,1.1739,1494.1668516757863,13.164556962025317,14047.0,0.14047,1
120,0,0.013381231486925745,0.32516013032999264,0.0059018806197504645,1.3992,3383.7280915722667,15.18987341772152,22387.0,0.22387,0
121,0,0.013108455458790937,0.3228053799235419,0.007120844562634521,1.3807,3434.4887726810002,13.164556962025317,22546.0,0.22546,0
122,0,0.004368972123341957,0.3439334416370423,0.009006009394202647,0.4319,901.0,0.0,1518.0,0.01518,0
123,0,0.008650163367255237,0.18061637331721675,0.004326860488645045,1.6283,4232.556931361437,24.303797468354432,26948.0,0.26948,0
124,0,0.00938812638992075,0.3450588939663413,0.0038766341286971834,0.925,1033.5515090336498,12.151898734177216,7990.0,0.0799,1
125,0,0.005473125872456843,0.3696714620151551,0.0025074018300563295,0.5034,251.0,0.0,701.0,0.00701,0
126,0,0.017718233242265898,0.45726963246181773,0.00201825741214029,1.3174,2760.529469082156,12.151898734177216,18902.0,0.18902,0
127,0,0.01504280294331257,0.33071654771783693,0.0070926867032541805,1.5465,4182.230898209672,11.139240506329115,25600.0,0.256,0
128,0,0.014360543048602882,0.41429595462453855,0.009643144703742907,1.1785,2157.747809066835,9.113924050632912,16489.0,0.16489,1
129,0,0.01867618599525012,0.36138239108563563,0.007829943051801905,1.7571,5743.639396325298,10.126582278481013,32880.0,0.3288,0
130,0,0.02031818653554966,0.48485570381614096,0.009702106674432926,1.4248,3546.6186867533006,8.10126582278481,23292.0,0.23292,0
131,0,0.002008034615806024,0.3912582083190347,0.004677336495101979,0.1745,468.0,0.0,517.0,0.00517,0
132,0,0.0035523569769964217,0.4148149349647783,0.006916834837683525,0.2912,692.0,0.0,959.0,0.00959,0
133,0,0.012438433572122673,0.2291242136510514,0.0062167594820474745,1.8458,6490.517521492673,15.18987341772152,35736.0,0.35736,0
134,0,0.0068960274431970735,0.24496512867856943,0.007781165903390717,0.9571,1015.7471769027893,20.253164556962027,8810.0,0.0881,1
135,0,0.015765989675248917,0.3757118739219013,0.009651492785989837,1.4267,3235.881805241491,10.126582278481013,21222.0,0.21222,0
136,0,0.002697478931192,0.12088900749611745,0.007366973119938408,0.7587,737.0,0.0,3514.0,0.03514,0
137,0,0.0008986321648369412,0.04404141792273823,0.0046756889714940604,0.6937,468.0,0.0,1342.0,0.01342,0
138,0,0.023184583542625654,0.4110584297589315,0.0027673485306288683,1.9177,6790.653008896098,9.113924050632912,36932.0,0.36932,0
139,0,0.01860162066999722,0.2841124121877641,0.009485459576308657,2.2261,10050.540240365039,11.139240506329115,46842.0,0.46842,0
140,0,0.010080834625402484,0.3206422316875677,0.009043681766470099,1.0689,1484.6832908893668,15.18987341772152,13170.0,0.1317,1
141,0,0.007468699534443381,0.2308023735639937,0.005486752823351602,1.1002,1267.6488439256161,21.265822784810126,11014.0,0.11014,1
142,0,0.01601927035305881,0.40086391490953216,0.008666995361745214,1.3587,3180.198819708258,11.139240506329115,21770.0,0.2177,0
143,0,0.008026629664911921,0.37649681622719977,0.0019369853234192961,0.7249,194.0,0.0,867.0,0.00867,0
144,0,0.017870359008956546,0.39659420441879545,0.007021864805414384,1.532,4004.208734127891,10.126582278481013,26681.0,0.26681,0
145,0,0.01290409450274154,0.4692672515957113,0.006205729262384623,0.9349,1118.4372751858373,10.126582278481013,8955.0,0.08955,1
146,0,0.0038070773707995506,0.4414063519190015,0.009077528945580053,0.2932,908.0,0.0,1203.0,0.01203,0
147,0,0.020045819112272725,0.4057617671724361,0.005022173073951376,1.6797,5161.022224625403,9.113924050632912,30912.0,0.30912,0
148,0,0.004061801936419847,0.11431525731004828,0.005027356258293299,1.2081,2185.6307375011625,37.46835443037975,13862.0,0.13862,0
149,0,0.008743892952188321,0.21912759713699842,0.002747778786563711,1.3567,2731.2941465909576,22.27848101265823,19429.0,0.19429,0
150,0,0.003249174049620407,0.31864934899572867,0.004432176104969789,0.3467,443.0,0.0,594.0,0.00594,0
151,0,0.02350214700592113,0.48390078645282064,0.00693471487699638,1.6513,4872.432044291952,8.10126582278481,28949.0,0.28949,0
152,0,0.015579964772274892,0.4511573807269765,0.004608446176643081,1.1741,1658.8264934060296,10.126582278481013,14342.0,0.14342,1
153,0,0.01386001499619164,0.4342704676955264,0.0014893277909528684,1.0851,1175.6555398400703,17.21518987341772,9994.0,0.09994,1
154,0,0.0048642414220141875,0.451729072584335,0.006416239824867446,0.3661,642.0,0.0,1187.0,0.01187,0
155,0,0.011055810081993765,0.4165369846874882,0.006709587570232078,0.9024,879.2147204587266,10.126582278481013,7152.0,0.07152,1
156,0,0.02331255011207405,0.39328390415038006,0.008386998219660326,2.0154,7908.411920447835,8.10126582278481,40619.0,0.40619,0
157,0,0.005553232120332879,0.33885909890274385,0.00907245788860801,0.5572,907.0,0.0,1605.0,0.01605,0
158,0,0.021917067502139953,0.3270687725746408,0.001418717562770318,2.2784,9591.874233726712,12.151898734177216,46699.0,0.46699,0
159,0,0.012807263048634828,0.3097774911272077,0.00266589604453827,1.4057,3301.978225263603,16.20253164556962,21934.0,0.21934,0
160,0,0.0036913464865017385,0.2930100887223304,0.0056936189642770455,0.4283,569.0,0.0,967.0,0.00967,0
161,0,0.0012225716209511342,0.10338425878511641,0.008758140751559578,0.4021,876.0,0.0,1540.0,0.0154,0
162,0,0.0032572542768478634,0.35586373829126955,0.009447132568869364,0.3112,945.0,0.0,1190.0,0.0119,0
163,0,0.009015899589372225,0.2447975218596369,0.0013880469398122345,1.2522,2211.2860576730877,26.329113924050635,16503.0,0.16503,0
164,0,0.010148019990222888,0.3310578594247529,0.005575964394221231,1.0422,1473.9586132373677,14.177215189873419,11123.0,0.11123,1
165,0,0.010203361866183468,0.4717452755047447,0.006324307008266216,0.7354,632.0,0.0,3791.0,0.03791,0
166,0,0.013670452767907333,0.4988924215326729,0.006668148145571079,0.9317,1039.9302977520235,8.10126582278481,7595.0,0.07595,1
167,0,0.004311163666316956,0.47847318395294247,0.0023678446503848107,0.3063,237.0,0.0,290.0,0.0029,0
168,0,0.0038315920962970302,0.3513966493581351,0.009144394822255989,0.3707,914.0,0.0,1288.0,0.01288,0
169,0,0.022301610889438567,0.38664995951256786,0.00939583667593615,1.9611,7088.558455861052,8.10126582278481,37857.0,0.37857,0
170,0,0.008017775526010837,0.3183529543150918,0.0018284107826120046,0.8563,359.6125132092431,35.44303797468355,5233.0,0.05233,1
171,0,0.011159399375907297,0.4789427100433074,0.005252843079057097,0.7922,525.0,0.0,3977.0,0.03977,0
172,0,0.021952663449214035,0.37779616956765577,0.007966153517048023,1.9756,7982.422643205607,8.10126582278481,40974.0,0.40974,0
173,0,0.020407260779821485,0.46820231579897953,0.008252612835536372,1.4819,4060.1520711221306,8.10126582278481,25013.0,0.25013,0
174,0,0.010750455847966163,0.37691925246601327,0.002267695165129151,0.9697,876.7912226868408,17.21518987341772,9257.0,0.09257,1
175,0,0.0075500539321188345,0.4584564481756573,0.0071045257965778414,0.5599,710.0,0.0,2212.0,0.02212,0
176,0,0.00305538369705303,0.3910061134077501,0.00420274928184131,0.2657,420.0,0.0,633.0,0.00633,0
177,0,0.013286736406843087,0.21426859567666884,0.009598223927076158,2.1083,8481.409434683963,15.18987341772152,42843.0,0.42843,0
178,0,0.0030266621798861297,0.24339547747477525,0.005169024157779154,0.4228,517.0,0.0,1156.0,0.01156,0
179,0,0.00411990065409714,0.14738262818958112,0.006916203789212932,0.9504,1101.8211732559557,27.341772151898738,8603.0,0.08603,1
180,0,0.015505766805354669,0.4120867188241203,0.007822640954565502,1.2793,2274.2141213954887,9.113924050632912,17151.0,0.17151,0
181,0,0.014838041494122697,0.45081087695395317,0.006277978994665491,1.1191,1401.8391370285988,12.151898734177216,12745.0,0.12745,1
182,0,0.01270645006148938,0.20266635022998875,0.007231137280123664,2.1317,8902.231924813668,16.20253164556962,43436.0,0.43436,0
183,0,0.02255159424899427,0.4184249697575778,0.009325743503162287,1.8325,6400.139000555094,8.10126582278481,35074.0,0.35074,0
184,0,0.011597040130482506,0.3772911758280106,0.0018023493636837476,1.0451,694.6888393132625,18.227848101265824,7838.0,0.07838,1
185,0,0.006949166693919924,0.198691898617336,0.006451066141183149,1.1891,2006.5703536256708,27.341772151898738,14973.0,0.14973,1
186,0,0.0052347496511075745,0.3118123380595517,0.007442043192433104,0.5708,744.0,0.0,1948.0,0.01948,0
187,0,0.004212282538606955,0.1989096315402116,0.009072956083498267,0.72,907.0,0.0,4678.0,0.04678,0
188,0,0.005959516612025518,0.23681849744213335,0.0010832128974524048,0.8556,322.2207895372735,30.37974683544304,3656.0,0.03656,1
189,0,0.007775016670434233,0.23983313054528863,0.007602556868687037,1.1022,1713.2882882727542,17.21518987341772,13413.0,0.13413,1
190,0,0.015208689218444196,0.4900587941006778,0.0029155927805634653,1.0552,1203.8012549407888,10.126582278481013,10225.0,0.10225,1
191,0,0.005069923682458521,0.24303310868784755,0.008020236411286753,0.7093,802.0,0.0,3580.0,0.0358,0
192,0,0.006359860906984149,0.11864359708868627,0.007151915911399034,1.8226,6388.125697902647,30.37974683544304,32838.0,0.32838,0
193,0,0.010088512531584692,0.39346079335166095,0.006937938654353923,0.8718,811.5620267598711,11.139240506329115,6833.0,0.06833,1
194,0,0.013215974648712945,0.3287360237969433,0.009214895733793561,1.3669,3045.142507573993,13.164556962025317,21089.0,0.21089,0
195,0,0.0015997611578126595,0.35333870469477374,0.00105037393960025,0.1539,105.0,0.0,110.0,0.0011,0
196,0,0.009227097927438851,0.28879870150518927,0.008356568256621297,1.0863,1195.851120960786,16.20253164556962,11395.0,0.11395,1
197,0,0.009773432792865817,0.49386414527781813,0.0036380385779732,0.6729,364.0,0.0,2581.0,0.02581,0
198,0,0.005764109521465091,0.47127768652700885,0.00947760054399898,0.4158,948.0,0.0,1755.0,0.01755,0
199,0,0.0054306505520299786,0.23526240279682323,0.004101317189538457,0.7848,410.0,0.0,4329.0,0.04329,0
200,0,0.02385073356358827,0.4526750665581869,0.009319812222921624,1.7914,6431.714238142126,7.088607594936709,35518.0,0.35518,0
201,0,0.0112621799973326,0.3333658663357478,0.007258766611131261,1.1486,1872.2604762401995,12.151898734177216,14721.0,0.14721,1
202,0,0.00465151827477571,0.18920250135518102,0.0027314990580515125,0.8359,654.5750072190492,27.341772151898738,5203.0,0.05203,1
203,0,0.0011481823608244157,0.03923264047727672,0.007036513025285235,0.995,928.0,80.0,2351.0,0.02351,1
204,0,0.018704253250453072,0.4822895336746012,0.007494537628650804,1.3186,2360.0938024727798,9.113924050632912,18829.0,0.18829,0
205,0,0.007473910052566078,0.2043598609247305,0.0022962873555179607,1.2435,1855.2643583371068,22.27848101265823,15531.0,0.15531,0
206,0,0.020239019880220914,0.38975323961374647,0.009145674525456497,1.7655,5474.899175735865,9.113924050632912,32601.0,0.32601,0
207,0,0.007766399154113911,0.2505853973241051,0.007016579596133839,1.0538,1235.5979890945036,17.21518987341772,10650.0,0.1065,1
208,0,0.01302018945515154,0.2811732878056375,0.002879558508518065,1.5744,3918.2352046831315,17.21518987341772,25997.0,0.25997,0
209,0,0.011031369971561861,0.3533964348522735,0.004310322129034122,1.0613,1255.8842721037324,14.177215189873419,11126.0,0.11126,1
210,0,0.004465163743994079,0.3627509999012506,0.005888903389105028,0.4185,589.0,0.0,864.0,0.00864,0
211,0,0.0012721939407101433,0.12040569039985718,0.009988080244644449,0.3592,999.0,0.0,1619.0,0.01619,0
212,0,0.014172030400475325,0.40290086863812596,0.004988782768849504,1.1959,1811.1393690862565,11.139240506329115,14139.0,0.14139,1
213,0,0.004753130876083525,0.1409097284113668,0.004492413171718225,1.1469,1925.4625365582522,35.44303797468355,13049.0,0.13049,1
214,0,0.012653462336235946,0.43244165000103746,0.007841163150502916,0.9949,1172.2740736968715,9.113924050632912,9573.0,0.09573,1
215,0,0.0017275300509247786,0.2107678194019372,0.0034840681462919958,0.2787,348.0,0.0,440.0,0.0044,0
216,0,0.008810976689300427,0.44170139407472864,0.0021344707278279956,0.6782,219.66104255048612,13.164556962025317,2364.0,0.02364,0
217,0,0.021370920504802403,0.45895122146491346,0.006355157078010714,1.5832,4666.6361122277585,8.10126582278481,28201.0,0.28201,0
218,0,0.005954000052021492,0.48099507533148494,0.00976205950020954,0.4209,976.0,0.0,1572.0,0.01572,0
219,0,0.01563018799376009,0.4696978232489571,0.004798096798080476,1.1314,1445.237443269025,8.10126582278481,13562.0,0.13562,1
220,0,0.002835206894878668,0.07694283726071523,0.002914861709519834,1.2528,2296.022835102711,67.84810126582279,7565.0,0.07565,0
221,0,0.006273680610044007,0.21787644761443073,0.0035565360217971196,0.979,716.6133372077445,26.329113924050635,7476.0,0.07476,1
222,0,0.02086991833925946,0.3474405696484816,0.003351466979355597,2.0423,7505.036656369346,10.126582278481013,39836.0,0.39836,0
223,0,0.007187193578555545,0.48451112770873145,0.004325894865921438,0.5044,433.0,0.0,1030.0,0.0103,0
224,0,0.012939598206693402,0.3476426025817022,0.0016720341490908985,1.2655,2523.8541169262544,14.177215189873419,17555.0,0.17555,0
225,0,0.00553827017377988,0.28701840104906584,0.005712157211726873,0.6561,571.0,0.0,2121.0,0.02121,0
