replicate_id,train_strategy,test_strategy,augmentation,in_domain,n_train_simulations,relative_MAE_I,absolute_MAE_I,R2_I,R2_S,R2_R,R2_overall,MAE_S,MAE_R,RMSE,mean_peak_I,n_valid_samples,n_test_samples,model_path,training_epoch,source_file,condition_id
9,LHS,LHS,1,0,8400,5.9671,417.3881,0.954219,0.979842,0.978904,0.9896,2651.6128,2570.3276,3717.5425,12054.62,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_9.pt,100,test_replicate_results_LHS_to_LHS_aug1.csv,LHS_LHS_1
10,LHS,LHS,1,0,8400,5.3898,423.4706,0.952174,0.980165,0.979004,0.989679,2661.3848,2595.8892,3703.4376,12054.62,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_10.pt,100,test_replicate_results_LHS_to_LHS_aug1.csv,LHS_LHS_1
1,LHS,MCMC,0,0,2800,8.6668,154.5817,0.653868,0.930476,0.926715,0.993831,2555.2817,2555.1069,3100.2927,2607.59,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_1.pt,100,test_replicate_results_LHS_to_MCMC_aug0.csv,LHS_MCMC_0
2,LHS,MCMC,0,0,2800,8.8031,149.5757,0.694401,0.928565,0.924426,0.993659,2635.74,2637.1216,3143.2762,2607.59,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_2.pt,100,test_replicate_results_LHS_to_MCMC_aug0.csv,LHS_MCMC_0
3,LHS,MCMC,0,0,2800,8.9929,161.1058,0.635032,0.921792,0.917501,0.993062,2793.8142,2798.5923,3287.7897,2607.59,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_3.pt,100,test_replicate_results_LHS_to_MCMC_aug0.csv,LHS_MCMC_0
4,LHS,MCMC,0,0,2800,9.1676,163.3652,0.599298,0.923851,0.920423,0.993269,2709.8728,2710.1145,3238.4958,2607.59,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_4.pt,100,test_replicate_results_LHS_to_MCMC_aug0.csv,LHS_MCMC_0
5,LHS,MCMC,0,0,2800,9.632,156.8039,0.685487,0.924434,0.919574,0.993273,2814.748,2817.6499,3237.4419,2607.59,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_5.pt,100,test_replicate_results_LHS_to_MCMC_aug0.csv,LHS_MCMC_0
6,LHS,MCMC,0,0,2800,8.8264,154.2994,0.666113,0.927424,0.922827,0.993536,2732.241,2734.9412,3173.4193,2607.59,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_6.pt,100,test_replicate_results_LHS_to_MCMC_aug0.csv,LHS_MCMC_0
7,LHS,MCMC,0,0,2800,8.9164,155.1594,0.67555,0.926656,0.922157,0.993477,2700.2222,2704.4651,3188.0709,2607.59,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_7.pt,100,test_replicate_results_LHS_to_MCMC_aug0.csv,LHS_MCMC_0
8,LHS,MCMC,0,0,2800,9.1321,158.4807,0.651886,0.917152,0.913236,0.992684,2974.0173,2972.8201,3376.1265,2607.59,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_8.pt,100,test_replicate_results_LHS_to_MCMC_aug0.csv,LHS_MCMC_0
9,LHS,MCMC,0,0,2800,8.7243,156.409,0.633221,0.921189,0.9179,0.993053,2726.7434,2723.2046,3289.9681,2607.59,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_9.pt,100,test_replicate_results_LHS_to_MCMC_aug0.csv,LHS_MCMC_0
10,LHS,MCMC,0,0,2800,9.4915,155.4919,0.669908,0.927369,0.923567,0.993566,2667.2195,2665.0063,3166.0831,2607.59,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_10.pt,100,test_replicate_results_LHS_to_MCMC_aug0.csv,LHS_MCMC_0
1,LHS,MCMC,1,0,8400,6.0776,124.5555,0.735888,0.944321,0.941079,0.995052,1922.9274,1927.5842,2776.5653,2607.59,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_1.pt,100,test_replicate_results_LHS_to_MCMC_aug1.csv,LHS_MCMC_1
2,LHS,MCMC,1,0,8400,5.9455,124.6917,0.738999,0.950776,0.946988,0.995581,1775.2762,1782.6505,2623.8329,2607.59,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_2.pt,100,test_replicate_results_LHS_to_MCMC_aug1.csv,LHS_MCMC_1
3,LHS,MCMC,1,0,8400,5.9536,127.1047,0.723528,0.948863,0.944988,0.995411,1883.6755,1890.2639,2673.8617,2607.59,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_3.pt,100,test_replicate_results_LHS_to_MCMC_aug1.csv,LHS_MCMC_1
4,LHS,MCMC,1,0,8400,6.1962,128.0773,0.688086,0.945201,0.942479,0.995141,1865.5977,1873.0419,2751.5368,2607.59,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_4.pt,100,test_replicate_results_LHS_to_MCMC_aug1.csv,LHS_MCMC_1
5,LHS,MCMC,1,0,8400,6.0438,123.6834,0.75764,0.946906,0.942934,0.995246,1880.7507,1887.5654,2721.6151,2607.59,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_5.pt,100,test_replicate_results_LHS_to_MCMC_aug1.csv,LHS_MCMC_1
6,LHS,MCMC,1,0,8400,6.4406,128.7861,0.707649,0.946582,0.943188,0.995234,1938.6378,1942.2557,2725.0629,2607.59,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_6.pt,100,test_replicate_results_LHS_to_MCMC_aug1.csv,LHS_MCMC_1
7,LHS,MCMC,1,0,8400,6.1374,124.8151,0.740922,0.946784,0.943501,0.995262,1802.8367,1806.2374,2717.0536,2607.59,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_7.pt,100,test_replicate_results_LHS_to_MCMC_aug1.csv,LHS_MCMC_1
8,LHS,MCMC,1,0,8400,6.0969,127.6647,0.700511,0.943235,0.940928,0.994993,1878.6997,1874.7996,2793.1772,2607.59,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_8.pt,100,test_replicate_results_LHS_to_MCMC_aug1.csv,LHS_MCMC_1
9,LHS,MCMC,1,0,8400,6.4168,127.3452,0.689446,0.945491,0.942849,0.995169,1803.718,1799.647,2743.4659,2607.59,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_9.pt,100,test_replicate_results_LHS_to_MCMC_aug1.csv,LHS_MCMC_1
10,LHS,MCMC,1,0,8400,6.0715,124.5352,0.733015,0.946936,0.943642,0.995273,1792.5355,1794.8615,2713.8693,2607.59,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_10.pt,100,test_replicate_results_LHS_to_MCMC_aug1.csv,LHS_MCMC_1
1,LHS,UNIFORM_RANDOM,0,0,2800,6.3924,617.3307,0.931348,0.977855,0.976734,0.987157,3470.8037,3365.0317,4171.6059,13543.92,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_1.pt,100,test_replicate_results_LHS_to_UNIFORM_RANDOM_aug0.csv,LHS_UNIFORM_RANDOM_0
2,LHS,UNIFORM_RANDOM,0,0,2800,6.4275,611.4131,0.93033,0.977861,0.976329,0.987042,3406.3191,3327.4934,4190.1647,13543.92,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_2.pt,100,test_replicate_results_LHS_to_UNIFORM_RANDOM_aug0.csv,LHS_UNIFORM_RANDOM_0
3,LHS,UNIFORM_RANDOM,0,0,2800,6.5566,621.8393,0.93118,0.9776,0.976285,0.986975,3499.4226,3406.0554,4201.1122,13543.92,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_3.pt,100,test_replicate_results_LHS_to_UNIFORM_RANDOM_aug0.csv,LHS_UNIFORM_RANDOM_0
4,LHS,UNIFORM_RANDOM,0,0,2800,6.5966,622.5619,0.931445,0.977105,0.976099,0.986799,3499.8096,3397.3577,4229.2794,13543.92,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_4.pt,100,test_replicate_results_LHS_to_UNIFORM_RANDOM_aug0.csv,LHS_UNIFORM_RANDOM_0
5,LHS,UNIFORM_RANDOM,0,0,2800,7.0219,630.6143,0.925889,0.976577,0.975248,0.986356,3595.6155,3499.9963,4299.6981,13543.92,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_5.pt,100,test_replicate_results_LHS_to_UNIFORM_RANDOM_aug0.csv,LHS_UNIFORM_RANDOM_0
6,LHS,UNIFORM_RANDOM,0,0,2800,6.5322,619.8795,0.930409,0.977662,0.976336,0.986991,3476.4141,3382.1929,4198.3883,13543.92,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_6.pt,100,test_replicate_results_LHS_to_UNIFORM_RANDOM_aug0.csv,LHS_UNIFORM_RANDOM_0
7,LHS,UNIFORM_RANDOM,0,0,2800,6.515,618.9943,0.931367,0.977721,0.976931,0.987169,3474.7327,3359.5166,4169.5892,13543.92,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_7.pt,100,test_replicate_results_LHS_to_UNIFORM_RANDOM_aug0.csv,LHS_UNIFORM_RANDOM_0
8,LHS,UNIFORM_RANDOM,0,0,2800,6.6013,621.5026,0.928146,0.977405,0.975901,0.986778,3580.3716,3501.0991,4232.7041,13543.92,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_8.pt,100,test_replicate_results_LHS_to_UNIFORM_RANDOM_aug0.csv,LHS_UNIFORM_RANDOM_0
9,LHS,UNIFORM_RANDOM,0,0,2800,6.3117,617.8341,0.928891,0.978316,0.976945,0.987294,3359.6096,3280.7283,4149.3108,13543.92,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_9.pt,100,test_replicate_results_LHS_to_UNIFORM_RANDOM_aug0.csv,LHS_UNIFORM_RANDOM_0
10,LHS,UNIFORM_RANDOM,0,0,2800,6.867,612.2137,0.931873,0.977778,0.976559,0.987102,3451.3325,3351.2429,4180.5808,13543.92,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_10.pt,100,test_replicate_results_LHS_to_UNIFORM_RANDOM_aug0.csv,LHS_UNIFORM_RANDOM_0
1,LHS,UNIFORM_RANDOM,1,0,8400,4.7663,512.0183,0.951679,0.981874,0.981159,0.989666,2706.6226,2605.7024,3742.0247,13543.92,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_1.pt,100,test_replicate_results_LHS_to_UNIFORM_RANDOM_aug1.csv,LHS_UNIFORM_RANDOM_1
2,LHS,UNIFORM_RANDOM,1,0,8400,4.6774,513.7846,0.95108,0.98264,0.981637,0.989981,2616.6638,2546.6743,3684.4507,13543.92,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_2.pt,100,test_replicate_results_LHS_to_UNIFORM_RANDOM_aug1.csv,LHS_UNIFORM_RANDOM_1
3,LHS,UNIFORM_RANDOM,1,0,8400,4.7108,525.5504,0.951212,0.981474,0.980645,0.989423,2781.0811,2688.0774,3785.6721,13543.92,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_3.pt,100,test_replicate_results_LHS_to_UNIFORM_RANDOM_aug1.csv,LHS_UNIFORM_RANDOM_1
4,LHS,UNIFORM_RANDOM,1,0,8400,4.7498,519.394,0.952657,0.98244,0.981464,0.98991,2632.7437,2562.5415,3697.5054,13543.92,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_4.pt,100,test_replicate_results_LHS_to_UNIFORM_RANDOM_aug1.csv,LHS_UNIFORM_RANDOM_1
5,LHS,UNIFORM_RANDOM,1,0,8400,4.7825,520.7911,0.950104,0.981974,0.981206,0.989679,2675.9832,2581.6216,3739.6548,13543.92,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_5.pt,100,test_replicate_results_LHS_to_UNIFORM_RANDOM_aug1.csv,LHS_UNIFORM_RANDOM_1
6,LHS,UNIFORM_RANDOM,1,0,8400,4.9071,513.0877,0.952053,0.981169,0.980309,0.989272,2837.634,2737.8628,3812.6939,13543.92,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_6.pt,100,test_replicate_results_LHS_to_UNIFORM_RANDOM_aug1.csv,LHS_UNIFORM_RANDOM_1
7,LHS,UNIFORM_RANDOM,1,0,8400,4.7517,514.2689,0.952602,0.981986,0.981195,0.98972,2603.1636,2513.7207,3732.2026,13543.92,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_7.pt,100,test_replicate_results_LHS_to_UNIFORM_RANDOM_aug1.csv,LHS_UNIFORM_RANDOM_1
8,LHS,UNIFORM_RANDOM,1,0,8400,4.7241,521.976,0.9497,0.98205,0.981194,0.98969,2632.897,2544.5171,3737.6305,13543.92,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_8.pt,100,test_replicate_results_LHS_to_UNIFORM_RANDOM_aug1.csv,LHS_UNIFORM_RANDOM_1
9,LHS,UNIFORM_RANDOM,1,0,8400,4.7893,517.684,0.951276,0.982081,0.981349,0.989762,2576.1077,2485.2791,3724.5463,13543.92,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_9.pt,100,test_replicate_results_LHS_to_UNIFORM_RANDOM_aug1.csv,LHS_UNIFORM_RANDOM_1
10,LHS,UNIFORM_RANDOM,1,0,8400,4.7122,516.0967,0.951235,0.982493,0.981707,0.989961,2577.2585,2488.5535,3688.1577,13543.92,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_10.pt,100,test_replicate_results_LHS_to_UNIFORM_RANDOM_aug1.csv,LHS_UNIFORM_RANDOM_1
1,MCMC,LHS,0,1,2800,6.4107,1159.29,0.432059,0.921649,0.94291,0.960635,5016.813,4329.0361,7232.6601,12054.62,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_1.pt,100,test_replicate_results_MCMC_to_LHS_aug0.csv,MCMC_LHS_0
2,MCMC,LHS,0,1,2800,6.7506,1185.075,0.405753,0.894026,0.920144,0.948226,5724.6118,4958.7407,8294.6879,12054.62,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_2.pt,100,test_replicate_results_MCMC_to_LHS_aug0.csv,MCMC_LHS_0
3,MCMC,LHS,0,1,2800,6.5485,1192.2831,0.401111,0.915631,0.937742,0.957583,5221.605,4516.4009,7507.7997,12054.62,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_3.pt,100,test_replicate_results_MCMC_to_LHS_aug0.csv,MCMC_LHS_0
4,MCMC,LHS,0,1,2800,6.5756,1203.0148,0.392326,0.906581,0.929519,0.95334,5452.9722,4732.8735,7874.3216,12054.62,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_4.pt,100,test_replicate_results_MCMC_to_LHS_aug0.csv,MCMC_LHS_0
5,MCMC,LHS,0,1,2800,7.1501,1232.719,0.374749,0.924386,0.944636,0.961028,5195.8281,4521.5493,7196.4163,12054.62,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_5.pt,100,test_replicate_results_MCMC_to_LHS_aug0.csv,MCMC_LHS_0
6,MCMC,LHS,0,1,2800,6.789,1193.5756,0.400538,0.890895,0.916791,0.946615,5861.5352,5097.3359,8422.6955,12054.62,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_6.pt,100,test_replicate_results_MCMC_to_LHS_aug0.csv,MCMC_LHS_0
7,MCMC,LHS,0,1,2800,6.7677,1209.48,0.386063,0.893779,0.92079,0.948077,5814.9048,5027.3345,8306.5516,12054.62,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_7.pt,100,test_replicate_results_MCMC_to_LHS_aug0.csv,MCMC_LHS_0
8,MCMC,LHS,0,1,2800,6.5908,1191.9015,0.399096,0.875568,0.903708,0.939783,6170.8926,5370.0435,8945.4265,12054.62,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_8.pt,100,test_replicate_results_MCMC_to_LHS_aug0.csv,MCMC_LHS_0
9,MCMC,LHS,0,1,2800,6.6657,1171.9865,0.430269,0.927373,0.946519,0.962866,4874.8101,4228.144,7024.7241,12054.62,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_9.pt,100,test_replicate_results_MCMC_to_LHS_aug0.csv,MCMC_LHS_0
10,MCMC,LHS,0,1,2800,6.9222,1215.6665,0.383292,0.87202,0.90167,0.938244,6301.9248,5484.6216,9059.0088,12054.62,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_10.pt,100,test_replicate_results_MCMC_to_LHS_aug0.csv,MCMC_LHS_0
1,MCMC,LHS,1,1,8400,5.4855,1109.1953,0.451601,0.940268,0.958677,0.969117,4542.8291,3889.1785,6406.1864,12054.62,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_1.pt,99,test_replicate_results_MCMC_to_LHS_aug1.csv,MCMC_LHS_1
2,MCMC,LHS,1,1,8400,5.6218,1104.5667,0.455154,0.927221,0.949114,0.963719,4830.1655,4130.873,6943.5305,12054.62,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_2.pt,86,test_replicate_results_MCMC_to_LHS_aug1.csv,MCMC_LHS_1
3,MCMC,LHS,1,1,8400,5.592,1115.0385,0.446989,0.943691,0.961134,0.970478,4343.8833,3703.0642,6263.491,12054.62,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_3.pt,100,test_replicate_results_MCMC_to_LHS_aug1.csv,MCMC_LHS_1
4,MCMC,LHS,1,1,8400,5.6297,1126.3589,0.44018,0.941916,0.957688,0.969165,4687.5649,4087.6885,6401.2708,12054.62,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_4.pt,74,test_replicate_results_MCMC_to_LHS_aug1.csv,MCMC_LHS_1
5,MCMC,LHS,1,1,8400,5.6199,1124.5159,0.438047,0.940042,0.958112,0.96877,4549.6416,3908.5542,6442.1301,12054.62,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_5.pt,70,test_replicate_results_MCMC_to_LHS_aug1.csv,MCMC_LHS_1
6,MCMC,LHS,1,1,8400,5.6596,1106.0084,0.456204,0.930922,0.951158,0.965122,4848.9272,4171.7974,6807.9759,12054.62,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_6.pt,77,test_replicate_results_MCMC_to_LHS_aug1.csv,MCMC_LHS_1
7,MCMC,LHS,1,1,8400,5.7782,1116.1533,0.443129,0.935941,0.956962,0.967546,4480.8979,3784.5171,6567.1647,12054.62,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_7.pt,81,test_replicate_results_MCMC_to_LHS_aug1.csv,MCMC_LHS_1
8,MCMC,LHS,1,1,8400,5.6249,1134.65,0.426771,0.916291,0.940351,0.958651,5184.7563,4449.6436,7412.6692,12054.62,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_8.pt,92,test_replicate_results_MCMC_to_LHS_aug1.csv,MCMC_LHS_1
9,MCMC,LHS,1,1,8400,5.6371,1116.1171,0.445336,0.940062,0.958731,0.969004,4486.0767,3827.9197,6417.9601,12054.62,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_9.pt,75,test_replicate_results_MCMC_to_LHS_aug1.csv,MCMC_LHS_1
10,MCMC,LHS,1,1,8400,5.6004,1116.8011,0.440703,0.928875,0.950952,0.96438,4654.2534,3937.9604,6880.0148,12054.62,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_10.pt,100,test_replicate_results_MCMC_to_LHS_aug1.csv,MCMC_LHS_1
1,MCMC,MCMC,0,1,2800,5.4807,124.4905,0.802262,0.954476,0.948662,0.995823,1752.1021,1772.7432,2551.1128,2607.59,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_1.pt,100,test_replicate_results_MCMC_to_MCMC_aug0.csv,MCMC_MCMC_0
2,MCMC,MCMC,0,1,2800,5.9169,127.3655,0.798347,0.953739,0.948238,0.995772,1760.3778,1776.5236,2566.453,2607.59,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_2.pt,100,test_replicate_results_MCMC_to_MCMC_aug0.csv,MCMC_MCMC_0
3,MCMC,MCMC,0,1,2800,5.5798,127.2111,0.797784,0.953589,0.947627,0.99574,1789.5515,1815.2378,2576.3359,2607.59,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_3.pt,100,test_replicate_results_MCMC_to_MCMC_aug0.csv,MCMC_MCMC_0
4,MCMC,MCMC,0,1,2800,5.5271,126.0337,0.80063,0.953502,0.947778,0.995743,1785.9502,1806.1147,2575.3693,2607.59,600,600,experiments\mcmc-sampling\out\results\testing\mcmc_no_augmentation\trained models\best_balanced_mlp_model_4.pt,100,test_replicate_results_MCMC_to_MCMC_aug0.csv,MCMC_MCMC_0
