tau,gamma,rho,R0
0.02111221177967319,0.08735776430078215,0.009904876178872153,8.216959376814792
0.02117262048537723,0.08568878662428438,0.009848893841941847,8.400971992510552
0.02111221177967319,0.08735776430078215,0.009904876178872153,8.216959376814792
0.01701739736625758,0.06357078268529018,0.005885118693628694,9.101531961893553
0.015463674689105575,0.06749941553908254,0.00564679725688116,7.789177657770514
0.01701739736625758,0.06357078268529018,0.005885118693628694,9.101531961893553
0.019218160527506824,0.2142636258997386,0.0047065884757024334,3.0495958200622852
0.01720414875758234,0.23060245265294166,0.004073907000874018,2.536577781495412
0.019218160527506824,0.2142636258997386,0.0047065884757024334,3.0495958200622852
0.017373243411949874,0.259580125657196,0.0035982709881954887,2.2755604825708686
0.017226161820140393,0.2680415368231193,0.0036787304553509616,2.185069929185155
0.017373243411949874,0.259580125657196,0.0035982709881954887,2.2755604825708686
0.012886594699583346,0.4657914212711573,0.005906252086278486,0.9406446743697563
0.01234116345728425,0.48514109375473724,0.0057525907717468384,0.8649021139400588
0.012886594699583346,0.4657914212711573,0.005906252086278486,0.9406446743697563
0.00856789833333072,0.21869657228126166,0.0036367176345930307,1.3320215323658473
0.008635145158465175,0.23038872430674348,0.0035297952178598166,1.2743459397644767
0.00856789833333072,0.21869657228126166,0.0036367176345930307,1.3320215323658473
0.0006797463075440187,0.19333406240129056,0.0013944863537703022,0.11954114122179828
0.0006878542737830283,0.17466595989814088,0.001431228861518454,0.13389583936252647
0.0006797463075440187,0.19333406240129056,0.0013944863537703022,0.11954114122179828
0.00689674236321043,0.08544287296324096,0.009924709060929158,2.7443978908578606
0.006348169014489343,0.08960232119940534,0.01,2.4088410166551593
0.00689674236321043,0.08544287296324096,0.009924709060929158,2.7443978908578606
0.01626485350634018,0.3780584405901471,0.008721804013756773,1.462750093219261
0.01585934495874736,0.3491904080306553,0.008647924187923798,1.5441939875681594
0.01626485350634018,0.3780584405901471,0.008721804013756773,1.462750093219261
0.020588131263647592,0.047411507730303976,0.0021413858748826134,14.764273411128032
0.02040831364931712,0.044575857480434376,0.0021209593330901687,15.566333510944732
0.020588131263647592,0.047411507730303976,0.0021413858748826134,14.764273411128032
0.010571431708598917,0.4451545891599423,0.003336247303742598,0.8074244023197564
0.010532329879574838,0.44675813615425874,0.0033629686619072274,0.8015505190081157
0.010571431708598917,0.4451545891599423,0.003336247303742598,0.8074244023197564
0.022015853235260768,0.31456142827155337,0.009665421843685199,2.37962745182054
0.018666361093475293,0.30095466144269095,0.009305544611250579,2.108810257783676
0.022015853235260768,0.31456142827155337,0.009665421843685199,2.37962745182054
0.011138546043234136,0.19628134860707266,0.0012019639102956786,1.9294271623743797
0.011149039149240664,0.1818163768706799,0.0012456595020958834,2.084891018061596
0.011138546043234136,0.19628134860707266,0.0012019639102956786,1.9294271623743797
0.013046295057440267,0.20697581948796145,0.006692579735913389,2.1431200661523127
0.012577064697378532,0.21847197785950448,0.007271693322062388,1.957322874542131
0.013046295057440267,0.20697581948796145,0.006692579735913389,2.1431200661523127
0.022483899813234908,0.32533523232643674,0.002661106759360045,2.3497381091604184
0.022971334620509418,0.3246197574323009,0.0024886269356398857,2.405969936257506
0.022483899813234908,0.32533523232643674,0.002661106759360045,2.3497381091604184
0.010947087925824278,0.30787743111719174,0.009959391545612581,1.208925864190251
0.010887508253843476,0.2957004230185212,0.01,1.251859151407072
0.010947087925824278,0.30787743111719174,0.009959391545612581,1.208925864190251
0.02312719985108922,0.24659616680262414,0.001374372057825008,3.188714590062581
0.024,0.24852862516753702,0.001355651202918723,3.283324001208801
0.02312719985108922,0.24659616680262414,0.001374372057825008,3.188714590062581
0.022304519741853525,0.4752022048798165,0.006114747896690408,1.5958546981380595
0.0228524712916635,0.44627929025252544,0.006114865027218867,1.7410263951009368
0.022304519741853525,0.4752022048798165,0.006114747896690408,1.5958546981380595
0.019583699873785377,0.3500332065820045,0.005570982650165265,1.9022360827149436
0.018829400678053134,0.36435568584353506,0.005325084518266602,1.7570732334577235
0.019583699873785377,0.3500332065820045,0.005570982650165265,1.9022360827149436
0.0030171413362333555,0.035249350160743965,0.0011718528659015182,2.91020415877559
0.0029674307135247003,0.03615253905847922,0.0011543694681783543,2.7907485030757875
0.0030171413362333555,0.035249350160743965,0.0011718528659015182,2.91020415877559
0.02107270516353335,0.1814037591956631,0.006394998279465146,3.9495982814079578
0.02068117240710228,0.1740864077872004,0.006101835895059645,4.039142807180016
0.02107270516353335,0.1814037591956631,0.006394998279465146,3.9495982814079578
0.008451350421034192,0.08514968088399628,0.007515331518713394,3.374597665335098
0.008446636206481244,0.08122367278411674,0.007173052571537121,3.535738057347751
0.008451350421034192,0.08514968088399628,0.007515331518713394,3.374597665335098
0.013909723878346086,0.4533213285047126,0.00540002856435009,1.043256917612361
0.014112047086933217,0.4492388377718217,0.00553231400982445,1.0680501341681308
0.013909723878346086,0.4533213285047126,0.00540002856435009,1.043256917612361
0.019981962788925035,0.19161793522572618,0.004083747894244401,3.5455278965569312
0.019674818311672275,0.20911892751716113,0.00376091714556208,3.1988678908175885
0.019981962788925035,0.19161793522572618,0.004083747894244401,3.5455278965569312
0.017221331650989737,0.14844337926259774,0.004892977819508271,3.9444351040934698
0.017790250978194647,0.1399081247129465,0.004769266807725617,4.323326715297228
0.017221331650989737,0.14844337926259774,0.004892977819508271,3.9444351040934698
0.010362947386670396,0.30025714306724477,0.006411201202052414,1.173461545485645
0.01164626048753592,0.28450720013353203,0.006054458157701493,1.3917850106794254
0.010362947386670396,0.30025714306724477,0.006411201202052414,1.173461545485645
0.0205532129331578,0.035641209126176125,0.009786941108700497,19.60677701066364
0.020394471261660545,0.031483624234414816,0.01,22.024529886825682
0.0205532129331578,0.035641209126176125,0.009786941108700497,19.60677701066364
0.014792208987092471,0.36217959836945035,0.0010660135325684112,1.3886345554122363
0.01506277775627475,0.3764564032182831,0.0011016918874780183,1.3604083748746527
0.014792208987092471,0.36217959836945035,0.0010660135325684112,1.3886345554122363
0.023652826222391052,0.13126813236511486,0.0034930798223193095,6.12636195146336
0.022794860516115324,0.1409930103798324,0.003499322076537522,5.496905523614386
0.023652826222391052,0.13126813236511486,0.0034930798223193095,6.12636195146336
0.01342129264738182,0.3397401024865874,0.004400663573563189,1.343155979147316
0.013240373228280814,0.3377169578112183,0.004429360985368814,1.3329881113437942
0.01342129264738182,0.3397401024865874,0.004400663573563189,1.343155979147316
0.007738342139029455,0.2895534946390394,0.001191881863254577,0.9086529349438154
0.007740108641149195,0.29466453283426003,0.0012276414567964809,0.8930959259596212
0.007738342139029455,0.2895534946390394,0.001191881863254577,0.9086529349438154
0.02371590804841773,0.05807702166567376,0.0028465983936069835,13.883991474080496
0.024,0.05532051396339659,0.0030254649903197826,14.750405257259812
0.02371590804841773,0.05807702166567376,0.0028465983936069835,13.883991474080496
0.009751484420664657,0.2981145904183664,0.0019063505920259543,1.1121578109857315
0.009597227597411601,0.29280380568165254,0.0019429149188009767,1.114417681670321
0.009751484420664657,0.2981145904183664,0.0019063505920259543,1.1121578109857315
0.011427575517587574,0.324876986168172,0.009142853716907123,1.195952881060192
0.012013815967871606,0.33451637507840626,0.00890827003501457,1.2210754789265388
0.011427575517587574,0.324876986168172,0.009142853716907123,1.195952881060192
0.0010225067965603757,0.17097701233411966,0.009267394448804398,0.20333277911720254
0.0009314193307914819,0.18429851483123255,0.008688780481586226,0.17183132091927011
0.0010225067965603757,0.17097701233411966,0.009267394448804398,0.20333277911720254
0.01621600250345454,0.049210003986804474,0.004733429279783517,11.203902467987925
0.015421478356185103,0.05032314312175219,0.004675040449714437,10.4192669929564
0.01621600250345454,0.049210003986804474,0.004733429279783517,11.203902467987925
0.006429365467581136,0.4513848045397847,0.00458985141023917,0.48428397167829684
0.006170511534526372,0.4262104024953654,0.004687906781913939,0.49223902313406814
0.006429365467581136,0.4513848045397847,0.00458985141023917,0.48428397167829684
0.015331366183799464,0.2674774942095087,0.008019663416173219,1.9488235890264705
0.016316766197689025,0.2560537988924684,0.007508638003546183,2.1666151922799886
0.015331366183799464,0.2674774942095087,0.008019663416173219,1.9488235890264705
0.014294017737898233,0.2447048976962397,0.0032813984151206046,1.9860518022480431
0.01456384028041802,0.27557597872265777,0.003327233830010716,1.7968567936487563
0.014294017737898233,0.2447048976962397,0.0032813984151206046,1.9860518022480431
0.0019178688014486228,0.06106472509687983,0.008327926783826328,1.0678430001248795
0.0020167156060050583,0.05786155528795062,0.007821306881744856,1.1850412638052783
0.0019178688014486228,0.06106472509687983,0.008327926783826328,1.0678430001248795
0.009403355701278544,0.15536790435238534,0.0014027636952919245,2.05778725777453
0.009578180701641336,0.14176154941370617,0.0014826927030276533,2.297224777823424
0.009403355701278544,0.15536790435238534,0.0014027636952919245,2.05778725777453
0.008834687811585614,0.46425409729420614,0.009570247119530154,0.6470150448743484
0.009006503954640725,0.49391745875037185,0.009253676132751553,0.6199844306628371
0.008834687811585614,0.46425409729420614,0.009570247119530154,0.6470150448743484
0.01672674915446388,0.3139765274598501,0.008935909966483094,1.8113120616142104
0.01710793178064626,0.32354067473396547,0.008299323333172631,1.7978255161279382
0.01672674915446388,0.3139765274598501,0.008935909966483094,1.8113120616142104
0.02058614477048784,0.3827911876354527,0.009851027297143187,1.8284875535409575
0.02097532506703584,0.39988563763819523,0.01,1.783412518867371
