tau,gamma,rho,R0
0.003709801485089179,0.08688516199433091,0.006327063019999388,1.4517237189620713
0.0037202026453263255,0.08084398441970955,0.006589016021909286,1.5645801088232596
0.014757610526318358,0.06540969007931942,0.005158251252927363,7.671015674991942
0.015191960255150388,0.06726370601049003,0.0053235935011933765,7.679128601605134
0.014757610526318358,0.06540969007931942,0.005158251252927363,7.671015674991942
0.02303975849363865,0.3925360434549424,0.002572418980582603,1.9956174772868516
0.023258215706064213,0.37469008210494986,0.0026953107029488305,2.110489099587877
0.02303975849363865,0.3925360434549424,0.002572418980582603,1.9956174772868516
0.0163579443398568,0.41613234447247965,0.004120751941036823,1.3365221784434322
0.015315599074076897,0.39761996458175647,0.004088104534885746,1.3096182659398248
0.0163579443398568,0.41613234447247965,0.004120751941036823,1.3365221784434322
0.0134680246150752,0.35557883612883373,0.001634549067887816,1.2877955333276507
0.013933185737357337,0.3520343769399318,0.0017616893594646062,1.3456876546774934
0.0134680246150752,0.35557883612883373,0.001634549067887816,1.2877955333276507
0.02038960497312852,0.22916354069339345,0.009596756689074098,3.0251172022773485
0.020830325227851606,0.22645804074004805,0.009418810815536706,3.127427294842383
0.02038960497312852,0.22916354069339345,0.009596756689074098,3.0251172022773485
0.023924455092345864,0.11530395858419477,0.008067385993257837,7.054670829412964
0.023787077439969443,0.10401485139506679,0.008098701881253981,7.775434201094469
0.023924455092345864,0.11530395858419477,0.008067385993257837,7.054670829412964
0.0024583043697628468,0.08359031112213323,0.003329038553744609,0.9999047431443961
0.0025265235494829866,0.07946854053388769,0.003440426411677909,1.0809535459606248
0.0024583043697628468,0.08359031112213323,0.003329038553744609,0.9999047431443961
0.012081072292580467,0.04632286939495794,0.007678152256335955,8.867249877064936
0.013448443885482705,0.04838853764532784,0.007913598949726779,9.449491849865018
0.012081072292580467,0.04632286939495794,0.007678152256335955,8.867249877064936
0.018109611251038802,0.38776280331232854,0.003769613139289704,1.5878954280185926
0.01685704790596905,0.41515092134923975,0.003601977355279894,1.3805572849031502
0.018109611251038802,0.38776280331232854,0.003769613139289704,1.5878954280185926
0.019833986273929672,0.15582303789358393,0.003536209961849244,4.3277011052380185
0.01913678806804013,0.15597254077410908,0.0035859338528371545,4.17157270814537
0.019833986273929672,0.15582303789358393,0.003536209961849244,4.3277011052380185
0.004205664051132249,0.14260073541676382,0.0018732226876645862,1.002747828197291
0.004210947450681297,0.1501346075569692,0.0018683104830363609,0.9536256540240851
0.004205664051132249,0.14260073541676382,0.0018732226876645862,1.002747828197291
0.017906666677122342,0.27127245126835636,0.0038502191521223154,2.2443365117819414
0.017547939763636822,0.24460095724892567,0.003738355619275612,2.4391971261031213
0.017906666677122342,0.27127245126835636,0.0038502191521223154,2.2443365117819414
0.0014111884597512482,0.3485704047360639,0.0021083418433265272,0.13764911472582708
0.001510703050566861,0.3173006094024908,0.0018618597514004755,0.16187773422810853
0.0014111884597512482,0.3485704047360639,0.0021083418433265272,0.13764911472582708
0.01137911011125795,0.13276908542573945,0.008400992945852635,2.914004736435169
0.011968466720925991,0.13183209808505403,0.008336724111589514,3.0867131330106448
0.01137911011125795,0.13276908542573945,0.008400992945852635,2.914004736435169
0.0013583774015080811,0.35280372151210593,0.007757180077374529,0.13090800588306717
0.0013466934698947155,0.3468831494097038,0.007100868545530984,0.13199712368368927
0.0013583774015080811,0.35280372151210593,0.007757180077374529,0.13090800588306717
0.018755153633249283,0.28240971447249297,0.005005231401455729,2.2579790667667914
0.017862269626663173,0.2833539423731714,0.005678925647667507,2.143316455102373
0.018755153633249283,0.28240971447249297,0.005005231401455729,2.2579790667667914
0.002277256670219444,0.4629385088017427,0.007824506483492595,0.16725056420100004
0.002093487683781828,0.4446336788279169,0.007122129190155115,0.16008364781591328
0.002277256670219444,0.4629385088017427,0.007824506483492595,0.16725056420100004
0.007255177815732044,0.2839076000008299,0.008307928935466256,0.868860311362459
0.007212155542368374,0.29488780993968616,0.007995855116098778,0.8315477282383376
0.007255177815732044,0.2839076000008299,0.008307928935466256,0.868860311362459
0.0066958488272619975,0.2428551566036677,0.008384826838303506,0.9374265027381746
0.006492345032806583,0.23416645066964617,0.008161060700196645,0.9426616429645411
0.0066958488272619975,0.2428551566036677,0.008384826838303506,0.9374265027381746
0.01732671406966437,0.03469676420319169,0.006875016544841223,16.978767095359217
0.017561767078990882,0.03508319434959766,0.006868661617916618,17.01954715798385
0.01732671406966437,0.03469676420319169,0.006875016544841223,16.978767095359217
0.011455572731540842,0.10832206049097694,0.005255918695113813,3.5956615956805265
0.0119408540175539,0.11380224489491118,0.005828881620807096,3.5674958518765294
0.011455572731540842,0.10832206049097694,0.005255918695113813,3.5956615956805265
0.014427115880656873,0.3326918334935554,0.004206844418188797,1.4744033082850998
0.014291455552119277,0.29770634452859823,0.00409094174830306,1.6321771359675474
0.014427115880656873,0.3326918334935554,0.004206844418188797,1.4744033082850998
0.0065324752395524155,0.4323905514301762,0.004053693535738256,0.5136656141309051
0.006059672223448322,0.44764963011566355,0.004326037811681708,0.4602457854014294
0.0065324752395524155,0.4323905514301762,0.004053693535738256,0.5136656141309051
0.01228528439554283,0.15605021515698386,0.0074608889152371315,2.676700375121287
0.012220970209688898,0.15221334172873846,0.007136695067801991,2.7298066149149665
0.01228528439554283,0.15605021515698386,0.0074608889152371315,2.676700375121287
0.01600488027369098,0.31172527444173165,0.008585681127159694,1.7456586742285791
0.015881101025313815,0.2832042737495927,0.008571025345476331,1.9066005880197145
0.01600488027369098,0.31172527444173165,0.008585681127159694,1.7456586742285791
0.013080800430740443,0.4272320109225669,0.0017265415425248305,1.040996936734178
0.012259661283167203,0.4390287365057044,0.001528896089674904,0.9494332579349711
0.013080800430740443,0.4272320109225669,0.0017265415425248305,1.040996936734178
0.015924501252057716,0.3155854366364205,0.0043820612672607045,1.7156464770385973
0.014505538763877448,0.289901625956104,0.004446479760171603,1.701226463788479
0.015924501252057716,0.3155854366364205,0.0043820612672607045,1.7156464770385973
0.0015697026753158946,0.07599261164934218,0.004185918781645019,0.7023036819290893
0.0015622294554407557,0.08680368116530186,0.0040018279434889635,0.6119072460053426
0.0015697026753158946,0.07599261164934218,0.004185918781645019,0.7023036819290893
0.015320864643687543,0.16339408584903936,0.0026741492324561704,3.1880554010176803
0.014889201300712654,0.16314758541065283,0.0027498390212556136,3.1029134936322227
0.015320864643687543,0.16339408584903936,0.0026741492324561704,3.1880554010176803
0.022137896580587575,0.15606741060760576,0.006576842708739154,4.822842134751841
0.022275177422619048,0.1533668387162512,0.006865638560789511,4.938199409392898
0.022137896580587575,0.15606741060760576,0.006576842708739154,4.822842134751841
0.007724753369673411,0.31265202357463906,0.008022729350564866,0.8400445056009556
0.008091862724880937,0.31267887555578594,0.008375744571888312,0.8798910132861416
0.007724753369673411,0.31265202357463906,0.008022729350564866,0.8400445056009556
0.010155689725494873,0.4805916129302039,0.001190356423211056,0.7184758147599477
0.009735625210778009,0.5,0.0012219777495942228,0.6620225143329046
0.010155689725494873,0.4805916129302039,0.001190356423211056,0.7184758147599477
0.014206848727624224,0.49002880990680464,0.008267936927566447,0.985723383959993
0.013899626787849144,0.492089997303437,0.00812212849362999,0.9603676428632216
0.014206848727624224,0.49002880990680464,0.008267936927566447,0.985723383959993
0.003012973606605099,0.26458189454483033,0.006461441138230087,0.3871810760173384
0.0029802083621446353,0.2595692745030042,0.00649585714835158,0.3903662500383683
0.003012973606605099,0.26458189454483033,0.006461441138230087,0.3871810760173384
0.011319770238933354,0.029412729125283577,0.006306010528746926,13.085225328270974
0.012013616791274993,0.02820479136244474,0.006575344183205345,14.482041921686632
0.011319770238933354,0.029412729125283577,0.006306010528746926,13.085225328270974
0.016024328167695372,0.42720432665979086,0.0026450082651666876,1.2753315537825114
0.014900512184198569,0.43293909436073913,0.0027647653482154397,1.1701817203891063
0.016024328167695372,0.42720432665979086,0.0026450082651666876,1.2753315537825114
0.016999080770195612,0.0527876518036135,0.008661206542761573,10.948938367951552
0.016415694718551383,0.05223176648435114,0.007705409531588502,10.68571212497602
0.016999080770195612,0.0527876518036135,0.008661206542761573,10.948938367951552
0.008145256393327801,0.049122312481777786,0.0011448049058448747,5.637737789235336
0.008120207377045927,0.0493799944223011,0.00119133300114197,5.591070919499223
0.008145256393327801,0.049122312481777786,0.0011448049058448747,5.637737789235336
0.017388555873088185,0.3056234126343255,0.004934167361231566,1.9344424387812675
0.017598872101288476,0.30829374927291,0.0050885384373959295,1.9408815548644882
0.017388555873088185,0.3056234126343255,0.004934167361231566,1.9344424387812675
0.0009885984152461268,0.21130270255596145,0.0027616021814661695,0.15907201238690458
0.0010061998683156977,0.21200863169567244,0.0028998905695693696,0.16136510692565373
0.0009885984152461268,0.21130270255596145,0.0027616021814661695,0.15907201238690458
0.015375662463044521,0.10390406478448513,0.0026627307572474187,5.031300024958924
0.014923870126978862,0.10045224656387232,0.002915691948498458,5.051271640745683
0.015375662463044521,0.10390406478448513,0.0026627307572474187,5.031300024958924
0.0027255154297890017,0.2945224345335508,0.00863055554288713,0.31463655649725975
0.0027680089424224575,0.3111804596688537,0.008198426680737355,0.30243641950562783
0.0027255154297890017,0.2945224345335508,0.00863055554288713,0.31463655649725975
0.010873314499249876,0.1242136666846863,0.0028703885414462236,2.97626422954692
0.011303920105828633,0.11611415731328448,0.0028758909040789383,3.3099605809583945
0.010873314499249876,0.1242136666846863,0.0028703885414462236,2.97626422954692
0.01800409001426324,0.27292433198317034,0.00850308638988774,2.2428892874333286
0.0178863524879738,0.2739625886659672,0.008998143752638008,2.2197774796637937
0.01800409001426324,0.27292433198317034,0.00850308638988774,2.2428892874333286
0.023662335305185883,0.049431930489913886,0.007944093814499798,16.275298018969227
0.022853130395260886,0.04951172487993338,0.007969533202627185,15.693382432608063
0.023662335305185883,0.049431930489913886,0.007944093814499798,16.275298018969227
0.012308300806818972,0.46941957363114567,0.008870078020011742,0.8914886616140011
0.012462127834910516,0.4578721680276623,0.008069523615323365,0.9253944134935038
0.012308300806818972,0.46941957363114567,0.008870078020011742,0.8914886616140011
0.019197771600435752,0.3141839406546335,0.001780974705634127,2.0775225909217374
0.018924648240171364,0.30503408831820555,0.0017386790117657938,2.1093971618496767
0.019197771600435752,0.3141839406546335,0.001780974705634127,2.0775225909217374
0.011780562523647523,0.22479781621611522,0.007691164349932082,1.7817749858341465
0.011566352735539449,0.24246641813605274,0.007922781148077939,1.6218988016215816
0.011780562523647523,0.22479781621611522,0.007691164349932082,1.7817749858341465
0.01214526529451955,0.08121977376538424,0.0043835975054506955,5.084217806448247
0.012094434541518565,0.08229744120839279,0.004292198759800106,4.996641066523165
0.01214526529451955,0.08121977376538424,0.0043835975054506955,5.084217806448247
0.009555620299025026,0.4635118005051131,0.00492607639204086,0.700933805380575
0.010055021795202405,0.4531974960802696,0.004730593410747707,0.7543526696280117
0.009555620299025026,0.4635118005051131,0.00492607639204086,0.700933805380575
0.0066651226057262945,0.2703335748394517,0.00594251137440826,0.8382760769885051
0.006256864658810505,0.2789283241907137,0.00559685861343788,0.7626812336709966
0.0066651226057262945,0.2703335748394517,0.00594251137440826,0.8382760769885051
0.005755090890107128,0.31507981613134983,0.0012444977324659226,0.6210270548782806
0.005804437665224321,0.33541590254248876,0.0012255061398945412,0.5883766366522455
0.005755090890107128,0.31507981613134983,0.0012444977324659226,0.6210270548782806
0.0030470499740340995,0.19157166014629237,0.006588082768066762,0.5407882305662862
0.002867802161986154,0.17301427644821166,0.006114664578570491,0.563567790526902
0.0030470499740340995,0.19157166014629237,0.006588082768066762,0.5407882305662862
0.01850638314142384,0.04178642429724212,0.00623598798782009,15.057929396699743
0.017784675826477102,0.03990712276036122,0.005998153304554691,15.152156714761567
0.01850638314142384,0.04178642429724212,0.00623598798782009,15.057929396699743
0.01724886352856559,0.3521826114839644,0.005258870561761592,1.665219522054492
0.01622376977724942,0.3394419048365724,0.00499505831946721,1.6250444172237881
0.01724886352856559,0.3521826114839644,0.005258870561761592,1.665219522054492
0.020604581795646032,0.05374470489652131,0.007230992749337087,13.034880038894945
0.019669136288375213,0.051166886739570386,0.007548024012333562,13.069988745036792
0.020604581795646032,0.05374470489652131,0.007230992749337087,13.034880038894945
0.016756070309516986,0.2660374193233352,0.006399674613170417,2.141452100883488
0.016671191282510902,0.27232673953912284,0.006323362684716308,2.081398633731817
0.016756070309516986,0.2660374193233352,0.006399674613170417,2.141452100883488
0.014037301494401914,0.420828909980583,0.0034146895659017407,1.1341146948095515
0.013949523362921528,0.40079434623610155,0.003204907483491725,1.1833594929503795
0.014037301494401914,0.420828909980583,0.0034146895659017407,1.1341146948095515
0.010555898580443222,0.10956669698820831,0.005200182351906962,3.275635403827997
0.010995727222706109,0.08853358232195882,0.00510256413460933,4.222744813515597
0.010555898580443222,0.10956669698820831,0.005200182351906962,3.275635403827997
0.0013616647033198549,0.21763997471659316,0.004573957223028473,0.2127210314794498
0.0013952604306959162,0.19390092519064306,0.004960350513420627,0.24465512269742573
0.0013616647033198549,0.21763997471659316,0.004573957223028473,0.2127210314794498
0.011965260538906897,0.31281052878804005,0.008407548682664204,1.3005280221833402
0.012020170618122255,0.31320939392653196,0.008662075346584384,1.3048325144169213
0.011965260538906897,0.31281052878804005,0.008407548682664204,1.3005280221833402
0.012341632805861528,0.14462251136488807,0.002897227504748332,2.9014536633276
0.011788510666587593,0.15070118618112427,0.0027942673692938676,2.659629780101761
0.012341632805861528,0.14462251136488807,0.002897227504748332,2.9014536633276
0.013550514223757045,0.4415862090838072,0.0020298523348163586,1.0433239855103842
0.013468737223286262,0.45812237980798376,0.0019311328367149893,0.9995954918938287
0.013550514223757045,0.4415862090838072,0.0020298523348163586,1.0433239855103842
0.01399036852229974,0.14852261364509586,0.0014414103093107482,3.202694310880097
0.013790505039271648,0.13730364850591728,0.0014038043381692166,3.414892294832421
0.01399036852229974,0.14852261364509586,0.0014414103093107482,3.202694310880097
0.023140003852089308,0.28263738578336195,0.00642260626775388,2.7836378715096037
0.020278903852310442,0.2865381676117067,0.006357286134055944,2.406250925401624
0.023140003852089308,0.28263738578336195,0.00642260626775388,2.7836378715096037
0.017542415271934182,0.2982505877292445,0.006775904324992661,1.999801991294715
0.01829801739511896,0.30889723819963877,0.006820677953850533,2.0140438776987817
0.017542415271934182,0.2982505877292445,0.006775904324992661,1.999801991294715
0.017211446011412966,0.28738599315540864,0.005396071101507176,2.036248036874888
0.016586866297067886,0.2921117995785224,0.004958036627049426,1.9306082633909902
0.017211446011412966,0.28738599315540864,0.005396071101507176,2.036248036874888
0.008388827730934105,0.24771876821745936,0.001698480529349255,1.1513868929034061
0.008600857801616844,0.24521734999479924,0.0017521177507157197,1.1925304847359894
0.008388827730934105,0.24771876821745936,0.001698480529349255,1.1513868929034061
0.016444349272058983,0.3524875121869487,0.0063392504036359505,1.586177824516721
0.01759356598627822,0.3528007054818811,0.006057633299494349,1.6955216762291325
0.016444349272058983,0.3524875121869487,0.0063392504036359505,1.586177824516721
0.012557582117079889,0.21352637764576946,0.005277258722253586,1.999555261921877
0.012005878099892106,0.2050785367365254,0.0047207730917645015,1.9904562510155135
0.012557582117079889,0.21352637764576946,0.005277258722253586,1.999555261921877
0.0013787374751372285,0.3507046052372466,0.0023823444542556936,0.13366540802323967
0.0013529066645775346,0.3669771515657897,0.0025091939122393095,0.1253452058237739
0.0013787374751372285,0.3507046052372466,0.0023823444542556936,0.13366540802323967
0.012084362556159557,0.05387420657264549,0.0022588997968336242,7.626438569548093
0.01234447811994143,0.053942764471645914,0.002358169535726155,7.780696080168883
0.012084362556159557,0.05387420657264549,0.0022588997968336242,7.626438569548093
0.01605089533567515,0.08792251172412177,0.005583654047694972,6.206947807921103
0.015642241135842953,0.0872972359658387,0.0051381839864094205,6.092245564645133
0.01605089533567515,0.08792251172412177,0.005583654047694972,6.206947807921103
0.00582078615179739,0.32751838867862015,0.006980453514707653,0.6042614277615682
0.0058114148193753185,0.33118706695063094,0.007176669666296929,0.5966057360815201
0.00582078615179739,0.32751838867862015,0.006980453514707653,0.6042614277615682
0.015676358820525003,0.2993150953278073,0.00793234681894706,1.7807194098049657
0.016669164081082453,0.28221739815066316,0.007425388298996852,2.0082092120140667
0.015676358820525003,0.2993150953278073,0.00793234681894706,1.7807194098049657
0.011930758974927964,0.15715713367653605,0.0014696308215974754,2.5811478973805864
0.011740660867481517,0.1668157609199903,0.0014683173746561106,2.392954162681493
0.011930758974927964,0.15715713367653605,0.0014696308215974754,2.5811478973805864
0.012543265334001729,0.43751822053568906,0.005021827286879677,0.9747503105902554
0.012056162177199105,0.46651215842212324,0.0048777194660546775,0.8786684475945923
0.012543265334001729,0.43751822053568906,0.005021827286879677,0.9747503105902554
0.0097412566158687,0.08408721253434404,0.009642881263782113,3.9388001451976007
0.009058236718612608,0.09008385491962788,0.009102507235251482,3.4188151551419077
0.0097412566158687,0.08408721253434404,0.009642881263782113,3.9388001451976007
0.0041053276196021645,0.4230345378123746,0.0012560877895040298,0.329952111684037
0.004138459044708216,0.41223858727376667,0.0012478676096570576,0.3413256591300992
0.0041053276196021645,0.4230345378123746,0.0012560877895040298,0.329952111684037
0.021287416658183154,0.3786661592240153,0.005318569321789273,1.911372719076411
0.021197398483370232,0.3786527689852304,0.00503921475162812,1.903357396186636
0.021287416658183154,0.3786661592240153,0.005318569321789273,1.911372719076411
0.011843397771487607,0.4438512281791876,0.0067136588277289825,0.9072308437276964
0.012217293097210065,0.4220088276347417,0.0069327926488070004,0.9843110809631452
0.011843397771487607,0.4438512281791876,0.0067136588277289825,0.9072308437276964
0.02386123385940861,0.40933190330759595,0.006187521610519428,1.9819660883120758
0.024,0.4082103414399162,0.005919422067397642,1.9989694458049534
0.02386123385940861,0.40933190330759595,0.006187521610519428,1.9819660883120758
0.006158242558723352,0.08066201788146314,0.00929224386756225,2.5957724899008685
0.006369858369611099,0.0807959022537483,0.009265875584475176,2.6805218894220584
0.006158242558723352,0.08066201788146314,0.00929224386756225,2.5957724899008685
0.002271188178838853,0.3274723809483539,0.009358031395357742,0.2358073613930194
0.0023097088585342074,0.34190212340754794,0.009362938766370222,0.22968591246961934
0.002271188178838853,0.3274723809483539,0.009358031395357742,0.2358073613930194
0.017326059154004723,0.32436855952504257,0.0016602149719451554,1.8161008332581037
0.015861686250360614,0.32609797027745524,0.0016769109775228175,1.6537892954482618
0.017326059154004723,0.32436855952504257,0.0016602149719451554,1.8161008332581037
0.0033612329595310354,0.03644062962999971,0.001672035836341903,3.1361126792928062
0.003150716381914487,0.0375868820425882,0.001622590555000633,2.8500463769171973
0.0033612329595310354,0.03644062962999971,0.001672035836341903,3.1361126792928062
0.009496799012515794,0.45998143541555997,0.0059743226718502185,0.7019656481001851
0.010022100415921406,0.5,0.0058003564167538185,0.6815028282826556
0.009496799012515794,0.45998143541555997,0.0059743226718502185,0.7019656481001851
0.0029247430518865203,0.17967377740477986,0.004530514316752921,0.5534545174063684
0.002913247108648692,0.1835666327677745,0.004184992755580482,0.5395882693962235
0.0029247430518865203,0.17967377740477986,0.004530514316752921,0.5534545174063684
0.02099764527434166,0.048462379772859825,0.008235583652392056,14.73142554438546
0.020777722242922004,0.044371415136962154,0.008322845625149419,15.92111845156972
0.02099764527434166,0.048462379772859825,0.008235583652392056,14.73142554438546
0.018630219547895416,0.4999223264877895,0.006728272137370633,1.267051761977899
0.018830182994654554,0.4416907075075061,0.007009133133955799,1.449489905348246
0.018630219547895416,0.4999223264877895,0.006728272137370633,1.267051761977899
0.002097333537533705,0.4237383831867838,0.005593649101002144,0.16828624242121776
0.0020698078138613627,0.45852598706087055,0.005143307139707698,0.15347759485209736
0.002097333537533705,0.4237383831867838,0.005593649101002144,0.16828624242121776
0.0028081140856021703,0.08685074422239315,0.008824161359918797,1.099309853534413
0.0027172338910225907,0.0879336192964861,0.008406679737847186,1.0506328868742458
0.0028081140856021703,0.08685074422239315,0.008824161359918797,1.099309853534413
0.02036228535236418,0.253479611345791,0.003728493383717314,2.7312559708636224
0.02054005082495125,0.26095927925620094,0.0036793881105087996,2.676132958516929
0.02036228535236418,0.253479611345791,0.003728493383717314,2.7312559708636224
0.010508521306385368,0.0632157172658405,0.00612580453798146,5.651912844943215
0.010482962476066426,0.061954693425138666,0.006748140931893324,5.752925314963106
0.010508521306385368,0.0632157172658405,0.00612580453798146,5.651912844943215
0.0015215125231918055,0.3321107051989162,0.006881513066218218,0.15576560760827352
0.0015778842842270274,0.34471876701230936,0.006679376373155445,0.15562850299300138
0.0015215125231918055,0.3321107051989162,0.006881513066218218,0.15576560760827352
0.0049049519409812194,0.20374641886141992,0.003846505252675419,0.8185094340568045
0.005070176966793911,0.20710977141922654,0.0040287140280704905,0.8323413023427726
0.0049049519409812194,0.20374641886141992,0.003846505252675419,0.8185094340568045
0.014084645106765568,0.1962180467455408,0.008328892828072502,2.4405397035220067
0.013849035978668673,0.20051921818844148,0.008292118683161214,2.3482398721115554
0.014084645106765568,0.1962180467455408,0.008328892828072502,2.4405397035220067
0.017047688011574445,0.2751344531619365,0.002608443578610042,2.106684152901716
0.018145795700565025,0.27779038536536466,0.0026155176244578564,2.220944591036713
0.017047688011574445,0.2751344531619365,0.002608443578610042,2.106684152901716
0.015906233457269908,0.47854194010317563,0.0039236553487726825,1.1301244305370093
0.014240863693995232,0.45118748864380137,0.003873127837109357,1.0731444860123116
0.015906233457269908,0.47854194010317563,0.0039236553487726825,1.1301244305370093
0.012565174572315645,0.2163656645874954,0.007698681969361282,1.974508923461705
0.012632506997366882,0.20345246859390279,0.007675330631675659,2.111083934635265
0.012565174572315645,0.2163656645874954,0.007698681969361282,1.974508923461705
0.0017470150844455178,0.33565396125806424,0.007329216884597956,0.17696353902249837
0.001692509545200828,0.3227495123984596,0.0076372332005623786,0.17829716955787042
0.0017470150844455178,0.33565396125806424,0.007329216884597956,0.17696353902249837
0.008143476352314771,0.43197296578097827,0.004975560129586949,0.6409618608380386
