sim_index,tau,gamma,rho,peak_I,peak_time,final_R
2047,0.014151224867140998,0.1078083348279745,0.008680038181110971,26374.50749783682,17,78930.0
192,0.010980289134945946,0.28197575965548655,0.002041865347639703,1977.4983733837448,23,16843.0
2927,0.015443873386046447,0.18361184664433416,0.0025498162065098057,14792.197187655916,15,59513.0
3099,0.01107884371030023,0.013882513434739655,0.006741607872718625,72135.14198950958,31,56963.0
2411,0.013920538187216235,0.07000589669644834,0.0036771850972798885,38073.41901057842,20,88605.0
1953,0.02287173259621939,0.052781564873528114,0.006368521613846975,58971.66623496876,14,96197.0
1875,0.012833063127376046,0.3556390019914625,0.006000829657176479,1928.667557673197,10,15585.0
1440,0.02081185339657121,0.10748436615071859,0.006679030969557421,36991.0210874608,13,90111.0
1152,0.002334652445437408,0.37171445136717357,0.0022407563429474838,224.0,0,248.0
31,0.00927007117498329,0.24105415736643995,0.00826927951064948,2959.8208302477806,15,19357.0
865,0.016437840070046415,0.08826601089703716,0.001033832340056715,35836.56851730191,18,88466.0
1276,0.004069390103511575,0.46312152760820036,0.003073717417428744,307.0,0,395.0
3296,0.0032077510647411525,0.24939539645080971,0.00890309873869435,890.0,0,1369.0
2092,0.02210264772954378,0.32400813533802353,0.006686675156538343,10300.811585829242,10,48442.0
1305,0.0022930553370664776,0.3150207347364788,0.005663005174840565,566.0,0,721.0
3765,0.0134771050120862,0.05713986838691524,0.00389815460434428,42928.75520321818,21,90011.0
1701,0.012735505980611395,0.30319611344989555,0.0040860250373571825,3127.988683080609,16,21826.0
2579,0.02231371867168448,0.3392535671585016,0.002981657143830452,9328.264505628456,10,45460.0
3679,0.0014243803079827706,0.15571644788415878,0.005129152351673716,513.0,0,739.0
743,0.019714381897074945,0.20378676924616554,0.006976388163702258,18289.5409096393,11,66407.0
2292,0.011834811892529462,0.2949133534203577,0.008544867747046879,3345.6391350901567,13,21433.0
409,0.010773622519351995,0.07491391998746955,0.006412175410374458,28331.7958802476,23,79119.0
1873,0.0017571320568939835,0.04907920628068894,0.009232029876579898,2196.9283598676698,72,5820.0
3191,0.01630963970141608,0.18153966311415526,0.00811677832738214,16356.200328049672,13,62729.0
3115,0.018225331305778466,0.44350534292788135,0.006285808845651124,3222.386457560005,11,22086.0
1055,0.0012356062056379019,0.34840788737701694,0.0021679224804785164,217.0,0,237.0
1463,0.023570472537826695,0.3178016981885966,0.004408837288818553,11907.553263811493,9,52453.0
2552,0.012145546646790554,0.010312261973452669,0.005277003883793814,78436.83846742113,31,47742.0
638,0.006595776146261865,0.3356450053026728,0.006036532914385946,604.0,0,2205.0
1441,0.01944506720548687,0.019932906431501012,0.005576657439174375,75475.87744972373,19,74704.0
186,0.02111221177967319,0.08735776430078215,0.009904876178872153,43106.81832953376,13,93805.0
2006,0.01701739736625758,0.06357078268529018,0.005885118693628694,46098.49645287522,17,93441.0
1069,0.019218160527506824,0.2142636258997386,0.0047065884757024334,16169.71668388418,12,62396.0
1449,0.017373243411949874,0.259580125657196,0.0035982709881954887,9567.8227635994,13,46347.0
1473,0.012886594699583346,0.4657914212711573,0.005906252086278486,838.314359233393,10,7660.0
174,0.00856789833333072,0.21869657228126166,0.0036367176345930307,2674.5843016305457,26,19402.0
2597,0.0006797463075440187,0.19333406240129056,0.0013944863537703022,139.0,0,154.0
2884,0.00689674236321043,0.08544287296324096,0.009924709060929158,14048.67173845709,29,53444.0
3510,0.01626485350634018,0.3780584405901471,0.008721804013756773,3560.308622317628,11,23878.0
1677,0.020588131263647592,0.047411507730303976,0.0021413858748826134,59092.372204735395,16,94616.0
2901,0.010571431708598917,0.4451545891599423,0.003336247303742598,357.3782804603232,18,4590.0
3359,0.022015853235260768,0.31456142827155337,0.009665421843685199,10536.471459506116,9,49340.0
2759,0.011138546043234136,0.19628134860707266,0.0012019639102956786,7169.076171472671,26,37726.0
625,0.013046295057440267,0.20697581948796145,0.006692579735913389,8343.633005146263,15,42850.0
3759,0.022483899813234908,0.32533523232643674,0.002661106759360045,9972.001993432452,10,47185.0
680,0.010947087925824278,0.30787743111719174,0.009959391545612581,2243.048005510846,12,15591.0
2045,0.02312719985108922,0.24659616680262414,0.001374372057825008,16856.189200352677,12,64218.0
470,0.022304519741853525,0.4752022048798165,0.006114747896690408,4343.389568593721,9,27691.0
554,0.019583699873785377,0.3500332065820045,0.005570982650165265,7157.282693957157,10,38312.0
1088,0.0030171413362333555,0.035249350160743965,0.0011718528659015182,13928.0,79,14026.0
1132,0.02107270516353335,0.1814037591956631,0.006394998279465146,22683.521705598174,11,74511.0
2845,0.008451350421034192,0.08514968088399628,0.007515331518713394,18412.96676500052,28,64262.0
2956,0.013909723878346086,0.4533213285047126,0.00540002856435009,1318.5390851619109,9,9597.0
178,0.019981962788925035,0.19161793522572618,0.004083747894244401,19759.8668297166,12,69500.0
1067,0.017221331650989737,0.14844337926259774,0.004892977819508271,23298.548521952576,14,74524.0
1692,0.010362947386670396,0.30025714306724477,0.006411201202052414,1587.8940229475518,14,13331.0
1912,0.0205532129331578,0.035641209126176125,0.009786941108700497,65121.68937951571,16,91118.0
1727,0.014792208987092471,0.36217959836945035,0.0010660135325684112,2924.5491818298847,19,19599.0
2984,0.023652826222391052,0.13126813236511486,0.0034930798223193095,35035.55119816086,12,88403.0
135,0.01342129264738182,0.3397401024865874,0.004400663573563189,2695.331842596465,14,19243.0
3569,0.007738342139029455,0.2895534946390394,0.001191881863254577,643.9624076484897,29,6089.0
3552,0.02371590804841773,0.05807702166567376,0.0028465983936069835,57387.43926956826,14,96715.0
2109,0.009751484420664657,0.2981145904183664,0.0019063505920259543,1214.310465309226,22,11774.0
1744,0.011427575517587574,0.324876986168172,0.009142853716907123,1836.5619222050316,16,15299.0
1517,0.0010225067965603757,0.17097701233411966,0.009267394448804398,927.0,0,1071.0
3680,0.01621600250345454,0.049210003986804474,0.004733429279783517,51648.15181857547,19,92663.0
812,0.006429365467581136,0.4513848045397847,0.00458985141023917,459.0,0,893.0
797,0.015331366183799464,0.2674774942095087,0.008019663416173219,7319.985367267321,12,38646.0
2511,0.014294017737898233,0.2447048976962397,0.0032813984151206046,7285.371889241238,15,38936.0
3521,0.0019178688014486228,0.06106472509687983,0.008327926783826328,1572.6613859071638,58,5800.0
2627,0.009403355701278544,0.15536790435238534,0.0014027636952919245,8004.968701118712,25,40483.0
400,0.008834687811585614,0.46425409729420614,0.009570247119530154,957.0,0,3490.0
3911,0.01672674915446388,0.3139765274598501,0.008935909966483094,5929.02168281166,12,34366.0
2620,0.02058614477048784,0.3827911876354527,0.009851027297143187,6425.97112380247,8,34730.0
68,0.012645693076104981,0.19501454875129112,0.009101626464605508,9370.544341618486,15,45362.0
1412,0.018901379710765713,0.3506620355978914,0.0060626987308125746,6748.858570251541,10,36174.0
2419,0.004647421338056602,0.292482504745468,0.006388180966712202,639.0,0,1629.0
693,0.0020004176812380217,0.34668447914738887,0.004759901136532943,476.0,0,559.0
3539,0.0008450810034846649,0.47456660255424443,0.002573726315707959,257.0,0,266.0
352,0.008033783739434423,0.14102486993791186,0.007333510818864357,6762.271444773796,26,37100.0
1257,0.01798855542836234,0.46973292369268604,0.0031329302830143393,2598.771211827665,11,18893.0
1048,0.004825799789570626,0.16129504682594897,0.0038852789561085125,1148.0123322917416,33,9371.0
3156,0.01968328198626879,0.38793265305105995,0.006981622033431023,5412.68181835265,9,31607.0
1695,0.015420435815536683,0.07993049528093571,0.006710868242053705,37040.782586327754,17,89018.0
2658,0.00801528842438536,0.49304430446329567,0.0010571250742326497,106.0,0,920.0
2149,0.004872505789560845,0.17638627186348776,0.004317197871736599,935.3038751204448,35,7775.0
3507,0.01608073200282427,0.1794399417948582,0.00990020038102455,16959.28586792648,13,63668.0
50,0.021289205002150303,0.3701637171971073,0.008836529172470575,7537.201982368235,9,39245.0
1490,0.004287585602108825,0.4890672148116455,0.0021721487868204274,217.0,0,340.0
2029,0.0016342766721785336,0.20132869215457544,0.009657024467720415,966.0,0,1493.0
2833,0.008854373974518631,0.3469320998933984,0.006808159721540372,681.0,0,6471.0
1799,0.005129035440930836,0.45797333453376626,0.006109428145776124,611.0,0,972.0
2593,0.02054437562695352,0.4593338033520219,0.005283143763340589,4190.5745183420695,8,27316.0
1274,0.02072275860168751,0.1397612359571147,0.00927620112616015,29539.17521825738,12,83012.0
2950,0.01768369933882565,0.4381979911239808,0.0025925733954276836,2858.607330531995,11,20186.0
3396,0.01999388098967348,0.3225673330382464,0.007324062943301064,8249.186858431678,9,42820.0
2891,0.02056047788761832,0.2196652572206591,0.0022451175444191908,16969.188352837587,13,64630.0
2363,0.020087664630942473,0.36588654617126176,0.009944421593753219,6917.258727437361,9,36630.0
2326,0.019580443399600397,0.39638258318767167,0.0034567058503898293,4616.533578315739,11,29452.0
2987,0.00874420941626096,0.20071375382643072,0.009315079202690164,4223.413435223038,16,25406.0
2803,0.008199562144577418,0.2539478137087471,0.005605705079009746,1246.8555820133452,16,11462.0
2871,0.006260782581303413,0.16696456950005523,0.005892081831010152,2574.623164443699,26,17578.0
3437,0.016346813441598974,0.3133757090431109,0.0031649281089155133,5499.829162305798,13,32895.0
910,0.01376323853732798,0.4288433507823582,0.00791717795575932,1799.4996668703986,7,12367.0
3233,0.010833135044531251,0.2842957817848905,0.002404408404314441,2271.603238323644,21,17538.0
1084,0.010897901920897707,0.44499596686972703,0.00685228703735656,685.0,0,6488.0
933,0.012398604725280196,0.03784798899015761,0.0026195840664981897,51533.84171881384,25,85712.0
3952,0.007649608931622564,0.38941123181824505,0.009913963541268184,991.0,0,3353.0
3668,0.006521114057278803,0.4993596280745387,0.008477008330982336,848.0,0,1819.0
2750,0.023330751867960454,0.17684557321671557,0.0030004097051777026,25748.287651405364,12,78484.0
2146,0.01651628616939509,0.2433428419492511,0.0023720401762404907,9652.682345965573,14,47006.0
2161,0.0027797497034935943,0.2713443473010146,0.0021620999511076638,216.0,0,507.0
2321,0.004922770505864493,0.4557176857752042,0.0012553144225867388,126.0,0,267.0
257,0.023921330608624586,0.19098691863006506,0.0037746733184502927,24578.75841507557,11,77151.0
2904,0.004809830432967921,0.16146215340541875,0.008527873903432173,932.2916268119276,16,7815.0
3922,0.013456150448622008,0.3569927089205316,0.0093517709026338,2583.8243138374824,10,18682.0
720,0.00679472731375654,0.2721387713314942,0.002673465911638577,518.0427080275681,21,5339.0
433,0.008755819858799575,0.4224790280134927,0.008685348561003382,869.0,0,4795.0
2477,0.01992210400856695,0.10117422165054392,0.0035620845463078103,37431.93313612946,14,89959.0
1663,0.009036358303044226,0.35834941533699494,0.006658196591453672,668.1840850633173,17,7185.0
48,0.02372093618178978,0.34528014288515163,0.008730556444326408,10426.893322527225,8,48355.0
1053,0.0050137584642429775,0.45176347306779335,0.0012143012953988715,121.0,0,145.0
2210,0.010921609611110676,0.3121765463733147,0.0011898580137304077,1407.1939067169963,28,12185.0
769,0.011117869084148682,0.2700889917242927,0.009059656715437986,3509.7594963813553,13,22137.0
3435,0.014205125035633124,0.11599964277125009,0.007575713010028871,24504.398829994145,17,76469.0
877,0.023048332236231213,0.1853156763689032,0.008322985286109476,24510.079927966704,11,76870.0
3395,0.02387017997963444,0.030630902460024728,0.005067424771877577,71499.54509818152,15,88530.0
3928,0.020983564306062193,0.030774467808312868,0.006567003082858198,68763.79376475285,17,88036.0
1001,0.020847368016103755,0.4400656560624951,0.004333849835612457,4429.237985081167,9,28101.0
1593,0.016373411327259564,0.09347269070291013,0.00535383637454815,33724.97854797119,16,87006.0
1985,0.0018451037311080748,0.23265840413629382,0.009503314757178485,950.0,0,1211.0
1452,0.004732320379899126,0.010964894256459592,0.0058401404504139914,58993.05259617902,65,31036.0
1376,0.020492982422612032,0.23790160164425858,0.002022691221992858,14771.049733074911,12,59927.0
1491,0.018527596228425255,0.23986218710941987,0.0026174730659077345,12382.361211565765,13,53627.0
1064,0.0006843553607668945,0.44628424709932996,0.005539294872897554,554.0,0,575.0
281,0.021856148545057637,0.445474788480183,0.0038131634584491576,5028.353241787836,10,30357.0
1891,0.010421947202173645,0.30091109407465094,0.00483162551726163,1911.1506834406282,18,15257.0
2682,0.009083627803863376,0.14611629228487585,0.0020494464859347043,8079.18606266527,26,40712.0
2427,0.008734590094079848,0.07147640619941809,0.006830036575587682,23766.287336920956,28,71389.0
719,0.008311024390173215,0.12093827172852185,0.003223828006116441,10150.294353939122,26,47018.0
697,0.022038381029696272,0.38006089890892986,0.007998144708442761,7444.716503701723,8,38854.0
2908,0.009716682388105467,0.09326293815546288,0.008285720209322174,19554.942392920657,24,67309.0
3859,0.01982185026460448,0.3272439634634342,0.0070221414548935586,7963.01905122675,10,42041.0
835,0.017490845428634234,0.3798735062624896,0.005749308231786528,3668.841464345644,11,26566.0
3012,0.008173806445527435,0.047199006075915734,0.009763756952627014,34213.38829933194,31,76599.0
2741,0.008361151516541815,0.33074577382224213,0.008614869527084451,861.0,0,7359.0
1135,0.019759810968067688,0.3910963649882273,0.005649443153965913,5642.720237164689,9,32263.0
212,0.016279414492623302,0.024261741964585658,0.008479693567736323,68628.45663466096,20,79947.0
2594,0.009200256227744874,0.08486929932872579,0.00856522460483158,21176.884862448333,25,68478.0
321,0.00742273573547071,0.3578175891692208,0.008376436037229595,838.0,0,3862.0
2091,0.002968775504056186,0.11634433841306259,0.006261193881238478,626.0,0,4279.0
2808,0.002461349520125115,0.25166279487425264,0.005866776844269491,587.0,0,1059.0
424,0.007255542416331777,0.4760275851513744,0.0010191590392237182,102.0,0,150.0
663,0.006465751927949619,0.15400741854352384,0.00330470464146434,3474.6407922996696,34,21819.0
1101,0.0062057746164789485,0.3635279836950576,0.005676643439722282,568.0,0,1289.0
1980,0.01373256236775117,0.19750455192381167,0.00848195621032781,10738.360072376041,14,49337.0
3429,0.0010602125592575587,0.25346918825899467,0.0098402370109828,984.0,0,1119.0
1808,0.00477921673510022,0.4096375876124279,0.008944784729839096,894.0,0,1557.0
1575,0.015348115122949198,0.034122765402028174,0.0022016734827854044,59534.14472026587,23,87018.0
2022,0.01941085383233936,0.2573751518422257,0.006979365399715035,12380.95547864041,10,53342.0
2865,0.014934670405057781,0.15187469684975988,0.001463628274926339,18158.044493018475,17,66732.0
3602,0.0023016351735224406,0.38902814071978065,0.009587208660600362,959.0,0,1155.0
557,0.013694400386031822,0.05336792857065856,0.0013976522359802582,45160.972859619265,22,90155.0
2345,0.015998986407423976,0.26665308859549763,0.0046998084426326655,8224.191471103122,13,40948.0
2595,0.020229825646967976,0.40434007140208805,0.00886621136331123,5235.496591416962,8,30606.0
3872,0.002427503145931197,0.17573417425740886,0.005774311495349252,577.0,0,1243.0
3686,0.011673254734029364,0.18925675271791387,0.0037562855905725772,7890.590820577316,18,41409.0
1215,0.016161597113666333,0.04296164278740411,0.009702146344487312,55510.79485680438,18,92038.0
2391,0.017405095972260764,0.43686095505286365,0.006997384140321375,2802.5851596106145,9,20123.0
2851,0.0031401652623751866,0.3917777584619286,0.0038701941348522196,387.0,0,565.0
2439,0.01729106149915562,0.2138271988104303,0.001521857530240531,13413.195604561606,14,56347.0
2794,0.005193015306750754,0.057814115035828034,0.008170697277048649,15559.683928058505,42,47330.0
3251,0.014553838143525176,0.313077146396487,0.0021877286832673063,4449.972740647044,14,27654.0
1494,0.0036434197760048617,0.48973338141319955,0.004426162413032817,443.0,0,544.0
1107,0.016494129385126677,0.4016924494627828,0.001654146961280203,2881.068833243526,14,20673.0
2446,0.023539846414654963,0.4242691677847699,0.008905822242077338,7012.268523430791,8,37215.0
3357,0.011917209236855866,0.2656600226842238,0.009592365772800981,4257.5240796674425,14,26291.0
975,0.015126544882479706,0.3709678311407907,0.006322808268294395,3200.2765516345708,11,22142.0
444,0.011478371554610015,0.3672829223733332,0.007855258619661007,1514.7126038523527,9,10769.0
3275,0.01185108147925566,0.39926429296602184,0.0014361141348871724,734.9333144530799,24,8162.0
3391,0.00722130301175437,0.3013029810968226,0.009176044157391119,918.0,0,5763.0
2793,0.015063517760129898,0.26466756262891994,0.007711651382944054,7095.231863581324,12,37860.0
3303,0.006650678628917507,0.4205647263949535,0.0010497684757966288,105.0,0,156.0
1389,0.005019370801343641,0.47225208340695435,0.00976920872178726,977.0,0,1393.0
2017,0.01319941677120234,0.18642937023352915,0.007622864853124237,10461.531289750043,16,49602.0
2892,0.013722998772811386,0.18834333235285008,0.004839869808771576,11858.744564260782,15,51112.0
1750,0.004365335480377028,0.15026271203508407,0.005031540072290005,1017.4793893234369,36,7963.0
3943,0.01138068734879296,0.05850499508798942,0.007349376167197891,36901.8314254306,23,85579.0
1372,0.0032518450698446368,0.3696147514117492,0.002156243963676705,216.0,0,332.0
3378,0.0029236770472624834,0.09501605786771791,0.0030331437370918167,1054.5428999659391,69,4792.0
2308,0.021409006512784646,0.22992251298939126,0.0022923757524963926,17325.864565464595,12,64717.0
3402,0.016318668658079502,0.042603904435321444,0.006145476306207829,56012.562930269785,19,91906.0
365,0.003363247119294288,0.21525925040128122,0.0044878105716967725,449.0,0,1096.0
514,0.018070271524725304,0.4140355657651195,0.008128345637379832,3554.6215151891024,10,24394.0
2980,0.006046781601202391,0.24986381929758975,0.004914418106963517,625.493021571594,20,5273.0
3078,0.011435848592690048,0.4991448117706348,0.0056128722421493185,561.0,0,3806.0
78,0.0014677571631871193,0.11147611568086091,0.006041953397527967,604.0,0,893.0
3178,0.00987910015626614,0.09073539667153656,0.0023114363239475147,20868.52342262873,27,69069.0
3320,0.02065344689940742,0.03863383695381324,0.009152003210402267,63824.09576538184,15,92435.0
2527,0.016543993410866875,0.026488708366634348,0.005732411669845123,66899.60925524583,20,82366.0
2375,0.0012515102190959687,0.33829175213211965,0.009633099153425157,963.0,0,1102.0
100,0.0019398596502398545,0.36431122265648913,0.008343433935026057,834.0,0,941.0
2786,0.011206424272337652,0.4134668581764642,0.006401245853602941,855.350243002375,12,7668.0
2705,0.02025985567878817,0.010485918260329638,0.0034426974810047597,84810.9480867811,21,51618.0
1171,0.017114075295398316,0.46315510836971574,0.00947124717779341,2834.3116116586352,8,18953.0
1761,0.021254103486047008,0.17164681532406142,0.009249175069046697,24482.985167784038,11,76786.0
2578,0.014959347282184444,0.3664507100546529,0.0041635456380325715,3099.610368785946,11,20802.0
668,0.004213322006098816,0.41590631159160446,0.006921917500187981,692.0,0,992.0
1660,0.02112173934893423,0.029778486544894414,0.0054049036377294395,69587.41191642317,16,86963.0
2626,0.020573031066363195,0.033020362409159815,0.003919606245444165,67452.61153387003,17,88903.0
3197,0.001506586448696454,0.37775832790167213,0.0016015324058612408,160.0,0,166.0
3589,0.005843055454920558,0.4567973062838835,0.0018387468529998834,184.0,0,507.0
567,0.0033494594161737035,0.39004301120257506,0.009630020745101064,963.0,0,1271.0
453,0.01914772031788871,0.23382666995771464,0.007824891637205202,13691.122105909633,11,57482.0
1444,0.01787707799002256,0.31085247125276616,0.0013533968295778686,6695.044944979642,13,36688.0
960,0.01763537486387992,0.2105131527611767,0.004713942942556884,14467.761575016471,13,58362.0
3713,0.010736173475352277,0.37389414734767906,0.008839820438283668,884.0,0,8631.0
3031,0.006058969828742896,0.34369237398120345,0.007645724433272483,765.0,0,2380.0
2027,0.00809595849514942,0.14655630472845751,0.00964530587884651,6601.966116035016,23,35552.0
3319,0.005156573555363773,0.29584801815398704,0.006508820115790952,651.0,0,1780.0
529,0.01164969075854718,0.07967922954592437,0.0010310766853743993,28916.12252196159,27,80427.0
1260,0.0030305524741013777,0.46187747382960626,0.00812098162707476,812.0,0,948.0
3392,0.01317157728958307,0.033453007181807715,0.007057635257573904,56266.89247050224,22,85223.0
1774,0.0052783235942890135,0.07006372883593351,0.0014917991301606876,11673.012376820207,51,37864.0
2753,0.017239074728970315,0.23009564299100313,0.00753458154130745,12095.003431948055,13,53221.0
2482,0.020893136721042867,0.22947686394267974,0.004229128196376165,16424.893341876093,12,63586.0
3612,0.011389938146640648,0.1766154222005496,0.009371148282850919,9831.241128668495,17,45708.0
2930,0.0021674225922898465,0.16274652130823297,0.003192962957727447,319.0,0,671.0
2543,0.00933074164865245,0.31978540822461093,0.007209318412377602,1283.9571099471136,14,10120.0
866,0.0114615639329629,0.05740016052962087,0.004752954234037493,38262.773163329235,24,85935.0
242,0.017650868639630283,0.06803013813231867,0.005551621212381336,44917.66570383691,16,93547.0
498,0.012711248387773695,0.166397150616425,0.00908725661018589,12661.679465625148,16,54851.0
2795,0.007418325105270495,0.21243051147549685,0.003080510352652193,1832.7917799967452,24,13868.0
231,0.010336730391793275,0.18462420547213437,0.0068104858312161495,6624.483262937248,18,36031.0
2233,0.00493932745771593,0.37128087592356923,0.005397600358275484,540.0,0,1100.0
3800,0.001090842816580867,0.06000113623749861,0.0088804331914221,888.0,0,1938.0
3439,0.003611838958974919,0.3532553602453788,0.0021766767500048375,218.0,0,322.0
1779,0.0007669005343486227,0.07436523210489969,0.009508992608915075,951.0,0,1244.0
3769,0.011060658921509687,0.4118219843013675,0.005829715228836472,1147.538846757412,11,8366.0
3385,0.014698462530733028,0.4660930781985735,0.005941932997727571,1324.7160479978043,10,10934.0
343,0.02214229240890977,0.12302341971259959,0.00806983089471059,35102.75419692204,12,88447.0
500,0.014090296643296864,0.1493323996609534,0.008508956971625084,17149.450785595473,16,64523.0
863,0.005410713643642186,0.1574608634124299,0.00728163047210729,1671.3551312442512,20,12375.0
181,0.022205885463755074,0.3128772874919707,0.003398808969196643,10876.343086145947,11,50456.0
1220,0.01575568837833624,0.013357708488496059,0.0077208631094192615,78477.78676646951,23,59071.0
2690,0.011956800399965052,0.41213278545910614,0.004276985763311761,820.6243953139372,9,7531.0
1283,0.011869757648436908,0.05418785658269572,0.007666356875715309,40465.902039608096,23,87277.0
614,0.015272920595156477,0.18191178059018928,0.0023946873324242317,14703.115226373666,16,58638.0
3023,0.01753266451683215,0.19318975797978588,0.005181468617258318,15869.72802828108,13,61777.0
3272,0.00772129738703097,0.3051468931644811,0.0028074236999168552,290.31132533392054,19,3215.0
1639,0.009594616648807845,0.38241148342331494,0.003934360059399687,515.0369957671386,28,6056.0
1025,0.00826841935456874,0.4711352619779196,0.008174695688190249,817.0,0,2422.0
3850,0.0005017906683754288,0.40604964554509876,0.007044749939362618,704.0,0,723.0
3542,0.011597435300292527,0.2988152058021973,0.00906476442474016,2728.142505819913,12,18829.0
492,0.02157418032535194,0.07737702250975352,0.00455111660936714,47310.04397053583,14,95371.0
617,0.018816361487969935,0.16921381394873863,0.0016989878934758535,21859.694592694,15,72286.0
768,0.0017024506389870801,0.26126972149697936,0.0025390571348855497,254.0,0,307.0
3047,0.019689459308142174,0.3190636240439006,0.004439913123815158,8582.980667433056,10,42954.0
303,0.023779839123150272,0.409583635611151,0.004611879738418296,7796.087119782729,9,39983.0
3846,0.0011061467559384374,0.4858974015074343,0.0036125370717204858,361.0,0,375.0
