sim_index,tau,gamma,rho,peak_I,peak_time,final_R
2765,0.001711301386005191,0.024948223865313514,0.008536919698585027,10481.34695017446,115,41437.0
175,0.014351199820328455,0.46056509344444874,0.00433833557550253,1429.2681745995271,12,10702.0
2185,0.0043694549782615005,0.37822175644247635,0.004532125282542808,453.0,0,591.0
522,0.005827472682580725,0.10479976062814347,0.005656747189547459,6963.172922500929,32,37041.0
1738,0.0045568886679501555,0.4764946196108952,0.0018706596062853618,187.0,0,243.0
1124,0.0017939299352745018,0.11026635380274528,0.00649971328353483,650.0,0,2041.0
512,0.016979806191388506,0.4965772884475826,0.007773651646888394,2310.146030484113,9,15820.0
1804,0.013519420905585196,0.027088523169829633,0.0016733766780347254,61986.45962533968,27,99191.0
2989,0.0068092697469888525,0.15616069260005022,0.008023318041505113,3482.8565379900297,28,23651.0
3708,0.015390352492224884,0.12427717320126577,0.0035716389372986326,23513.822465688994,17,76399.0
3308,0.0023941933101777556,0.46889749449192275,0.007884051740289428,788.0,0,956.0
3499,0.009756640623962266,0.1541842193241417,0.009510327396948293,8977.012478930274,20,44014.0
3342,0.004953401321892068,0.4848027094267626,0.008203541146962073,820.0,0,1235.0
377,0.011198192395239266,0.2459162062709191,0.0038371657397633895,4410.832751041835,18,26506.0
3120,0.018260756991164435,0.1839105143289928,0.007437754770346922,18918.570537494823,13,67588.0
2389,0.006627991393774622,0.07280586801888106,0.008075761968783913,15876.137341030397,34,62200.0
122,0.01948091513784729,0.2098971561059265,0.005395346998241534,16823.56340995123,12,64038.0
1118,0.013397075541945696,0.35105446535024676,0.007711784772636086,2890.1123245530403,10,19134.0
3387,0.009338820837434966,0.46473762040591887,0.007886068363914986,789.0,0,2991.0
2472,0.005565040584190769,0.41974798643603506,0.009440735726611298,944.0,0,1617.0
2047,0.014151224867140998,0.1078083348279745,0.008680038181110971,26287.83473810606,17,78990.0
192,0.010980289134945946,0.28197575965548655,0.002041865347639703,2577.2225954075607,21,18280.0
2927,0.015443873386046447,0.18361184664433416,0.0025498162065098057,14081.862259724732,17,57986.0
3099,0.01107884371030023,0.013882513434739655,0.006741607872718625,71990.88522655674,32,95846.0
2411,0.013920538187216235,0.07000589669644834,0.0036771850972798885,37883.61011887931,21,90778.0
1953,0.02287173259621939,0.052781564873528114,0.006368521613846975,58945.23374730669,14,98941.0
1875,0.012833063127376046,0.3556390019914625,0.006000829657176479,1842.559726211792,11,15482.0
1440,0.02081185339657121,0.10748436615071859,0.006679030969557421,37116.72677189583,13,90238.0
1152,0.002334652445437408,0.37171445136717357,0.0022407563429474838,224.0,0,258.0
31,0.00927007117498329,0.24105415736643995,0.00826927951064948,3063.7646793836584,15,19622.0
865,0.016437840070046415,0.08826601089703716,0.001033832340056715,35738.1456376403,18,89109.0
1276,0.004069390103511575,0.46312152760820036,0.003073717417428744,307.0,0,434.0
3296,0.0032077510647411525,0.24939539645080971,0.00890309873869435,890.0,0,1388.0
2092,0.02210264772954378,0.32400813533802353,0.006686675156538343,10217.534884797662,9,48228.0
1305,0.0022930553370664776,0.3150207347364788,0.005663005174840565,566.0,0,670.0
3765,0.0134771050120862,0.05713986838691524,0.00389815460434428,42733.03975163717,22,93674.0
1701,0.012735505980611395,0.30319611344989555,0.0040860250373571825,3389.375567698534,15,22852.0
2579,0.02231371867168448,0.3392535671585016,0.002981657143830452,8936.903801114426,10,44717.0
3679,0.0014243803079827706,0.15571644788415878,0.005129152351673716,513.0,0,702.0
743,0.019714381897074945,0.20378676924616554,0.006976388163702258,17409.603671096353,12,65417.0
2292,0.011834811892529462,0.2949133534203577,0.008544867747046879,2964.5697218955725,14,21223.0
409,0.010773622519351995,0.07491391998746955,0.006412175410374458,28681.773506525868,24,82063.0
1873,0.0017571320568939835,0.04907920628068894,0.009232029876579898,2255.3501847185116,81,15761.0
3191,0.01630963970141608,0.18153966311415526,0.00811677832738214,16118.935039043066,14,62801.0
3115,0.018225331305778466,0.44350534292788135,0.006285808845651124,2954.81390764805,10,21157.0
1055,0.0012356062056379019,0.34840788737701694,0.0021679224804785164,217.0,0,240.0
1463,0.023570472537826695,0.3178016981885966,0.004408837288818553,11965.069816852536,9,53040.0
2552,0.012145546646790554,0.010312261973452669,0.005277003883793814,78451.28570022799,32,90915.0
638,0.006595776146261865,0.3356450053026728,0.006036532914385946,604.0,0,3476.0
1441,0.01944506720548687,0.019932906431501012,0.005576657439174375,75405.5999468603,19,99127.0
186,0.02111221177967319,0.08735776430078215,0.009904876178872153,43586.28001787178,13,94012.0
2006,0.01701739736625758,0.06357078268529018,0.005885118693628694,46196.26577694177,17,95530.0
1069,0.019218160527506824,0.2142636258997386,0.0047065884757024334,16085.818760473107,12,62418.0
1449,0.017373243411949874,0.259580125657196,0.0035982709881954887,8983.86113131928,12,45212.0
1473,0.012886594699583346,0.4657914212711573,0.005906252086278486,911.7550625846658,13,8338.0
174,0.00856789833333072,0.21869657228126166,0.0036367176345930307,2547.3573084289237,24,18497.0
2597,0.0006797463075440187,0.19333406240129056,0.0013944863537703022,139.0,0,148.0
2884,0.00689674236321043,0.08544287296324096,0.009924709060929158,14124.224384123429,31,57857.0
3510,0.01626485350634018,0.3780584405901471,0.008721804013756773,3557.700561007595,10,23966.0
1677,0.020588131263647592,0.047411507730303976,0.0021413858748826134,58982.98906794214,17,99024.0
2901,0.010571431708598917,0.4451545891599423,0.003336247303742598,479.29934779262254,8,5324.0
3359,0.022015853235260768,0.31456142827155337,0.009665421843685199,10690.084322183782,9,49172.0
2759,0.011138546043234136,0.19628134860707266,0.0012019639102956786,7026.1301531032095,22,38112.0
625,0.013046295057440267,0.20697581948796145,0.006692579735913389,8864.720713482353,14,43564.0
3759,0.022483899813234908,0.32533523232643674,0.002661106759360045,10143.80943768344,10,48541.0
680,0.010947087925824278,0.30787743111719174,0.009959391545612581,2058.7589846449373,15,16228.0
2045,0.02312719985108922,0.24659616680262414,0.001374372057825008,16931.652939947588,12,63883.0
470,0.022304519741853525,0.4752022048798165,0.006114747896690408,4375.562041844207,9,27953.0
554,0.019583699873785377,0.3500332065820045,0.005570982650165265,6560.511248283728,10,36401.0
1088,0.0030171413362333555,0.035249350160743965,0.0011718528659015182,14440.045602096894,84,58001.0
1132,0.02107270516353335,0.1814037591956631,0.006394998279465146,22668.04383101141,12,73957.0
2845,0.008451350421034192,0.08514968088399628,0.007515331518713394,18521.121913254825,28,67586.0
2956,0.013909723878346086,0.4533213285047126,0.00540002856435009,953.2478172900378,15,9686.0
178,0.019981962788925035,0.19161793522572618,0.004083747894244401,19543.83195889223,13,68871.0
1067,0.017221331650989737,0.14844337926259774,0.004892977819508271,22202.34450131849,15,73808.0
1692,0.010362947386670396,0.30025714306724477,0.006411201202052414,2146.965886321575,13,15490.0
1912,0.0205532129331578,0.035641209126176125,0.009786941108700497,65420.02137592879,16,99615.0
1727,0.014792208987092471,0.36217959836945035,0.0010660135325684112,2752.7672820397343,16,20060.0
2984,0.023652826222391052,0.13126813236511486,0.0034930798223193095,35128.32170760748,12,88559.0
135,0.01342129264738182,0.3397401024865874,0.004400663573563189,2407.88635694653,12,18422.0
3569,0.007738342139029455,0.2895534946390394,0.001191881863254577,554.8472596292892,50,6635.0
3552,0.02371590804841773,0.05807702166567376,0.0028465983936069835,57774.102894801326,14,98771.0
2109,0.009751484420664657,0.2981145904183664,0.0019063505920259543,1128.936759042022,30,10849.0
1744,0.011427575517587574,0.324876986168172,0.009142853716907123,1964.7641404407761,10,15540.0
1517,0.0010225067965603757,0.17097701233411966,0.009267394448804398,927.0,0,1072.0
3680,0.01621600250345454,0.049210003986804474,0.004733429279783517,51479.54565187996,19,97508.0
812,0.006429365467581136,0.4513848045397847,0.00458985141023917,459.0,0,840.0
797,0.015331366183799464,0.2674774942095087,0.008019663416173219,7529.116343799303,12,38667.0
2511,0.014294017737898233,0.2447048976962397,0.0032813984151206046,7504.291790665857,16,38918.0
3521,0.0019178688014486228,0.06106472509687983,0.008327926783826328,1653.2946678439316,60,12269.0
2627,0.009403355701278544,0.15536790435238534,0.0014027636952919245,7496.653707466767,25,40326.0
400,0.008834687811585614,0.46425409729420614,0.009570247119530154,957.0,0,2749.0
3911,0.01672674915446388,0.3139765274598501,0.008935909966483094,5883.179849839149,12,33931.0
2620,0.02058614477048784,0.3827911876354527,0.009851027297143187,6497.999771596286,9,35705.0
68,0.012645693076104981,0.19501454875129112,0.009101626464605508,9321.023783620292,16,45459.0
1412,0.018901379710765713,0.3506620355978914,0.0060626987308125746,6281.54551913951,10,34743.0
2419,0.004647421338056602,0.292482504745468,0.006388180966712202,639.0,0,1436.0
693,0.0020004176812380217,0.34668447914738887,0.004759901136532943,476.0,0,543.0
3539,0.0008450810034846649,0.47456660255424443,0.002573726315707959,257.0,0,275.0
352,0.008033783739434423,0.14102486993791186,0.007333510818864357,7253.647674411557,26,38359.0
1257,0.01798855542836234,0.46973292369268604,0.0031329302830143393,2810.090651924675,10,19313.0
1048,0.004825799789570626,0.16129504682594897,0.0038852789561085125,1090.0341788446078,49,9721.0
3156,0.01968328198626879,0.38793265305105995,0.006981622033431023,5206.438927546315,11,31333.0
1695,0.015420435815536683,0.07993049528093571,0.006710868242053705,37595.35385927757,18,90380.0
2658,0.00801528842438536,0.49304430446329567,0.0010571250742326497,106.0,0,205.0
2149,0.004872505789560845,0.17638627186348776,0.004317197871736599,672.5250212729969,28,7066.0
3507,0.01608073200282427,0.1794399417948582,0.00990020038102455,15982.327737088899,13,62154.0
50,0.021289205002150303,0.3701637171971073,0.008836529172470575,7328.756185261208,9,38248.0
1490,0.004287585602108825,0.4890672148116455,0.0021721487868204274,217.0,0,300.0
2029,0.0016342766721785336,0.20132869215457544,0.009657024467720415,966.0,0,1189.0
2833,0.008854373974518631,0.3469320998933984,0.006808159721540372,684.2942126657815,7,6355.0
1799,0.005129035440930836,0.45797333453376626,0.006109428145776124,611.0,0,854.0
2593,0.02054437562695352,0.4593338033520219,0.005283143763340589,4234.415168995077,9,26697.0
1274,0.02072275860168751,0.1397612359571147,0.00927620112616015,29584.288200829837,12,82985.0
2950,0.01768369933882565,0.4381979911239808,0.0025925733954276836,2623.5393165914975,11,19784.0
3396,0.01999388098967348,0.3225673330382464,0.007324062943301064,8666.518636617518,10,43530.0
2891,0.02056047788761832,0.2196652572206591,0.0022451175444191908,17173.405520581022,12,64633.0
2363,0.020087664630942473,0.36588654617126176,0.009944421593753219,6211.043151834515,10,34970.0
2326,0.019580443399600397,0.39638258318767167,0.0034567058503898293,5059.7079500365535,11,31036.0
2987,0.00874420941626096,0.20071375382643072,0.009315079202690164,3780.376043348202,18,24087.0
2803,0.008199562144577418,0.2539478137087471,0.005605705079009746,999.7596862439617,24,10618.0
2871,0.006260782581303413,0.16696456950005523,0.005892081831010152,2318.851243176166,25,17811.0
3437,0.016346813441598974,0.3133757090431109,0.0031649281089155133,5444.7303316496755,13,32412.0
910,0.01376323853732798,0.4288433507823582,0.00791717795575932,1657.8843947561495,10,12724.0
3233,0.010833135044531251,0.2842957817848905,0.002404408404314441,2426.670190195372,17,17245.0
1084,0.010897901920897707,0.44499596686972703,0.00685228703735656,685.0,0,5305.0
933,0.012398604725280196,0.03784798899015761,0.0026195840664981897,51814.92055849403,25,97468.0
3952,0.007649608931622564,0.38941123181824505,0.009913963541268184,991.0,0,3157.0
3668,0.006521114057278803,0.4993596280745387,0.008477008330982336,848.0,0,1513.0
2750,0.023330751867960454,0.17684557321671557,0.0030004097051777026,26744.79365547117,11,79444.0
2146,0.01651628616939509,0.2433428419492511,0.0023720401762404907,9691.49825574979,15,47098.0
2161,0.0027797497034935943,0.2713443473010146,0.0021620999511076638,216.0,0,279.0
2321,0.004922770505864493,0.4557176857752042,0.0012553144225867388,126.0,0,186.0
257,0.023921330608624586,0.19098691863006506,0.0037746733184502927,25149.79439481606,11,77576.0
2904,0.004809830432967921,0.16146215340541875,0.008527873903432173,1210.4560335001324,30,9918.0
3922,0.013456150448622008,0.3569927089205316,0.0093517709026338,2934.1372432783464,10,18190.0
720,0.00679472731375654,0.2721387713314942,0.002673465911638577,474.44108733729115,33,4913.0
433,0.008755819858799575,0.4224790280134927,0.008685348561003382,869.0,0,3183.0
2477,0.01992210400856695,0.10117422165054392,0.0035620845463078103,37448.27966694925,14,90207.0
1663,0.009036358303044226,0.35834941533699494,0.006658196591453672,666.0,0,5815.0
48,0.02372093618178978,0.34528014288515163,0.008730556444326408,10695.286146448881,8,49048.0
1053,0.0050137584642429775,0.45176347306779335,0.0012143012953988715,121.0,0,155.0
2210,0.010921609611110676,0.3121765463733147,0.0011898580137304077,2006.2403538817666,20,14442.0
769,0.011117869084148682,0.2700889917242927,0.009059656715437986,2988.4121488720593,14,21349.0
3435,0.014205125035633124,0.11599964277125009,0.007575713010028871,24945.25772076042,17,77118.0
877,0.023048332236231213,0.1853156763689032,0.008322985286109476,24130.750789586586,10,76486.0
3395,0.02387017997963444,0.030630902460024728,0.005067424771877577,71419.57733691414,15,99857.0
3928,0.020983564306062193,0.030774467808312868,0.006567003082858198,68902.05505295246,16,99759.0
1001,0.020847368016103755,0.4400656560624951,0.004333849835612457,4458.636344219915,9,27283.0
1593,0.016373411327259564,0.09347269070291013,0.00535383637454815,34086.863144122995,17,87713.0
1985,0.0018451037311080748,0.23265840413629382,0.009503314757178485,950.0,0,1238.0
1452,0.004732320379899126,0.010964894256459592,0.0058401404504139914,58864.36360708189,69,87385.0
1376,0.020492982422612032,0.23790160164425858,0.002022691221992858,14990.113283655555,13,60390.0
1491,0.018527596228425255,0.23986218710941987,0.0026174730659077345,12568.10267516296,13,54388.0
1064,0.0006843553607668945,0.44628424709932996,0.005539294872897554,554.0,0,566.0
281,0.021856148545057637,0.445474788480183,0.0038131634584491576,4768.233173230792,11,29158.0
1891,0.010421947202173645,0.30091109407465094,0.00483162551726163,1573.210260158876,18,14162.0
2682,0.009083627803863376,0.14611629228487585,0.0020494464859347043,8838.30689555523,26,42976.0
2427,0.008734590094079848,0.07147640619941809,0.006830036575587682,24364.46112176799,27,76427.0
719,0.008311024390173215,0.12093827172852185,0.003223828006116441,10304.729312954774,27,48691.0
697,0.022038381029696272,0.38006089890892986,0.007998144708442761,7130.068879140491,9,38353.0
2908,0.009716682388105467,0.09326293815546288,0.008285720209322174,19891.871211750753,24,69228.0
3859,0.01982185026460448,0.3272439634634342,0.0070221414548935586,8601.938980462435,10,42733.0
835,0.017490845428634234,0.3798735062624896,0.005749308231786528,4155.259035914127,10,27227.0
3012,0.008173806445527435,0.047199006075915734,0.009763756952627014,33976.529979731866,32,87717.0
2741,0.008361151516541815,0.33074577382224213,0.008614869527084451,861.0,0,6459.0
1135,0.019759810968067688,0.3910963649882273,0.005649443153965913,5342.5824700111125,10,31895.0
212,0.016279414492623302,0.024261741964585658,0.008479693567736323,68542.93758558478,21,99505.0
2594,0.009200256227744874,0.08486929932872579,0.00856522460483158,20372.517385757168,24,71092.0
321,0.00742273573547071,0.3578175891692208,0.008376436037229595,838.0,0,4015.0
2091,0.002968775504056186,0.11634433841306259,0.006261193881238478,701.2105578924155,40,6416.0
2808,0.002461349520125115,0.25166279487425264,0.005866776844269491,587.0,0,864.0
424,0.007255542416331777,0.4760275851513744,0.0010191590392237182,102.0,0,119.0
663,0.006465751927949619,0.15400741854352384,0.00330470464146434,3281.639396557261,30,21871.0
1101,0.0062057746164789485,0.3635279836950576,0.005676643439722282,568.0,0,2208.0
1980,0.01373256236775117,0.19750455192381167,0.00848195621032781,10803.084945375194,14,49131.0
3429,0.0010602125592575587,0.25346918825899467,0.0098402370109828,984.0,0,1075.0
1808,0.00477921673510022,0.4096375876124279,0.008944784729839096,894.0,0,1611.0
1575,0.015348115122949198,0.034122765402028174,0.0022016734827854044,59429.68440949491,22,99018.0
2022,0.01941085383233936,0.2573751518422257,0.006979365399715035,12271.427980755216,11,53323.0
2865,0.014934670405057781,0.15187469684975988,0.001463628274926339,18075.036290578544,18,66320.0
3602,0.0023016351735224406,0.38902814071978065,0.009587208660600362,959.0,0,1107.0
557,0.013694400386031822,0.05336792857065856,0.0013976522359802582,45360.93939984931,24,95084.0
2345,0.015998986407423976,0.26665308859549763,0.0046998084426326655,7603.975097953318,13,40014.0
2595,0.020229825646967976,0.40434007140208805,0.00886621136331123,5528.371222934059,8,31575.0
3872,0.002427503145931197,0.17573417425740886,0.005774311495349252,577.0,0,1463.0
3686,0.011673254734029364,0.18925675271791387,0.0037562855905725772,8156.807290499687,17,41876.0
1215,0.016161597113666333,0.04296164278740411,0.009702146344487312,55502.580031985526,19,98379.0
2391,0.017405095972260764,0.43686095505286365,0.006997384140321375,3323.1275570295943,10,21061.0
2851,0.0031401652623751866,0.3917777584619286,0.0038701941348522196,387.0,0,500.0
2439,0.01729106149915562,0.2138271988104303,0.001521857530240531,13614.821711975295,16,57360.0
2794,0.005193015306750754,0.057814115035828034,0.008170697277048649,16529.84339825652,42,62842.0
3251,0.014553838143525176,0.313077146396487,0.0021877286832673063,4542.026762237985,16,28289.0
1494,0.0036434197760048617,0.48973338141319955,0.004426162413032817,443.0,0,573.0
1107,0.016494129385126677,0.4016924494627828,0.001654146961280203,3280.709135901838,15,21419.0
2446,0.023539846414654963,0.4242691677847699,0.008905822242077338,7152.016937513679,8,38561.0
3357,0.011917209236855866,0.2656600226842238,0.009592365772800981,5101.447646943607,13,28061.0
975,0.015126544882479706,0.3709678311407907,0.006322808268294395,3338.5493832546094,10,21513.0
444,0.011478371554610015,0.3672829223733332,0.007855258619661007,1385.5727438690428,11,11750.0
3275,0.01185108147925566,0.39926429296602184,0.0014361141348871724,849.0800802274915,29,9013.0
3391,0.00722130301175437,0.3013029810968226,0.009176044157391119,918.0,0,6746.0
2793,0.015063517760129898,0.26466756262891994,0.007711651382944054,7257.462511235125,13,38213.0
3303,0.006650678628917507,0.4205647263949535,0.0010497684757966288,105.0,0,445.0
1389,0.005019370801343641,0.47225208340695435,0.00976920872178726,977.0,0,1428.0
2017,0.01319941677120234,0.18642937023352915,0.007622864853124237,10539.773305245344,14,49798.0
2892,0.013722998772811386,0.18834333235285008,0.004839869808771576,11399.54245965782,17,51522.0
1750,0.004365335480377028,0.15026271203508407,0.005031540072290005,1089.3905918234461,31,10056.0
3943,0.01138068734879296,0.05850499508798942,0.007349376167197891,37706.94885515762,24,90234.0
1372,0.0032518450698446368,0.3696147514117492,0.002156243963676705,216.0,0,297.0
3378,0.0029236770472624834,0.09501605786771791,0.0030331437370918167,1352.7149204723894,51,10944.0
2308,0.021409006512784646,0.22992251298939126,0.0022923757524963926,16800.200183401674,12,64163.0
3402,0.016318668658079502,0.042603904435321444,0.006145476306207829,55993.36391684118,19,98388.0
365,0.003363247119294288,0.21525925040128122,0.0044878105716967725,449.0,0,1030.0
514,0.018070271524725304,0.4140355657651195,0.008128345637379832,3574.3723609879557,11,24655.0
2980,0.006046781601202391,0.24986381929758975,0.004914418106963517,491.0,0,4438.0
3078,0.011435848592690048,0.4991448117706348,0.0056128722421493185,561.0,0,3233.0
78,0.0014677571631871193,0.11147611568086091,0.006041953397527967,604.0,0,951.0
3178,0.00987910015626614,0.09073539667153656,0.0023114363239475147,20286.904623636325,28,71115.0
3320,0.02065344689940742,0.03863383695381324,0.009152003210402267,63805.84897039716,16,99529.0
2527,0.016543993410866875,0.026488708366634348,0.005732411669845123,67200.02577353497,21,99525.0
2375,0.0012515102190959687,0.33829175213211965,0.009633099153425157,963.0,0,1056.0
100,0.0019398596502398545,0.36431122265648913,0.008343433935026057,834.0,0,974.0
2786,0.011206424272337652,0.4134668581764642,0.006401245853602941,862.2392654251566,11,7222.0
2705,0.02025985567878817,0.010485918260329638,0.0034426974810047597,84819.18665446785,21,91968.0
1171,0.017114075295398316,0.46315510836971574,0.00947124717779341,2554.1862605055658,8,17629.0
1761,0.021254103486047008,0.17164681532406142,0.009249175069046697,24027.631852340906,11,76647.0
2578,0.014959347282184444,0.3664507100546529,0.0041635456380325715,3027.3331116069266,12,20206.0
668,0.004213322006098816,0.41590631159160446,0.006921917500187981,692.0,0,1147.0
1660,0.02112173934893423,0.029778486544894414,0.0054049036377294395,69456.95669272708,17,99765.0
2626,0.020573031066363195,0.033020362409159815,0.003919606245444165,67446.4391961535,17,99735.0
3197,0.001506586448696454,0.37775832790167213,0.0016015324058612408,160.0,0,186.0
3589,0.005843055454920558,0.4567973062838835,0.0018387468529998834,184.0,0,406.0
567,0.0033494594161737035,0.39004301120257506,0.009630020745101064,963.0,0,1295.0
453,0.01914772031788871,0.23382666995771464,0.007824891637205202,14458.482597474343,11,57944.0
1444,0.01787707799002256,0.31085247125276616,0.0013533968295778686,7251.721376084089,14,38774.0
960,0.01763537486387992,0.2105131527611767,0.004713942942556884,14002.679628913835,13,57663.0
3713,0.010736173475352277,0.37389414734767906,0.008839820438283668,1076.3269149554765,9,8982.0
3031,0.006058969828742896,0.34369237398120345,0.007645724433272483,765.0,0,2717.0
2027,0.00809595849514942,0.14655630472845751,0.00964530587884651,7276.534112321637,23,37606.0
3319,0.005156573555363773,0.29584801815398704,0.006508820115790952,651.0,0,2584.0
529,0.01164969075854718,0.07967922954592437,0.0010310766853743993,29023.01565951567,25,82605.0
1260,0.0030305524741013777,0.46187747382960626,0.00812098162707476,812.0,0,1045.0
3392,0.01317157728958307,0.033453007181807715,0.007057635257573904,56350.223085236146,23,98555.0
1774,0.0052783235942890135,0.07006372883593351,0.0014917991301606876,11969.55978619997,47,52955.0
2753,0.017239074728970315,0.23009564299100313,0.00753458154130745,11583.356457722835,12,52698.0
2482,0.020893136721042867,0.22947686394267974,0.004229128196376165,16477.00973001758,11,63094.0
3612,0.011389938146640648,0.1766154222005496,0.009371148282850919,8956.818103123085,16,44165.0
2930,0.0021674225922898465,0.16274652130823297,0.003192962957727447,319.0,0,572.0
2543,0.00933074164865245,0.31978540822461093,0.007209318412377602,1254.7311468441885,15,10716.0
866,0.0114615639329629,0.05740016052962087,0.004752954234037493,37879.09787428046,25,91003.0
242,0.017650868639630283,0.06803013813231867,0.005551621212381336,45319.72945830966,16,94982.0
498,0.012711248387773695,0.166397150616425,0.00908725661018589,12169.987492936596,16,53843.0
2795,0.007418325105270495,0.21243051147549685,0.003080510352652193,1681.778501582251,26,13828.0
231,0.010336730391793275,0.18462420547213437,0.0068104858312161495,7095.192806014614,17,37522.0
2233,0.00493932745771593,0.37128087592356923,0.005397600358275484,540.0,0,855.0
3800,0.001090842816580867,0.06000113623749861,0.0088804331914221,888.0,0,2388.0
3439,0.003611838958974919,0.3532553602453788,0.0021766767500048375,218.0,0,287.0
1779,0.0007669005343486227,0.07436523210489969,0.009508992608915075,951.0,0,1323.0
3769,0.011060658921509687,0.4118219843013675,0.005829715228836472,650.7250009845023,10,6413.0
3385,0.014698462530733028,0.4660930781985735,0.005941932997727571,1269.5230227322893,13,11136.0
343,0.02214229240890977,0.12302341971259959,0.00806983089471059,35061.152712547024,12,88288.0
500,0.014090296643296864,0.1493323996609534,0.008508956971625084,17442.77949335105,15,64956.0
863,0.005410713643642186,0.1574608634124299,0.00728163047210729,1813.6124598634924,34,14491.0
181,0.022205885463755074,0.3128772874919707,0.003398808969196643,10626.309478529285,10,49446.0
1220,0.01575568837833624,0.013357708488496059,0.0077208631094192615,78309.20069994745,24,95688.0
2690,0.011956800399965052,0.41213278545910614,0.004276985763311761,898.3008521703732,18,9401.0
1283,0.011869757648436908,0.05418785658269572,0.007666356875715309,40642.5803687805,23,92436.0
614,0.015272920595156477,0.18191178059018928,0.0023946873324242317,14270.772218225853,17,58052.0
3023,0.01753266451683215,0.19318975797978588,0.005181468617258318,15921.81596915868,13,62787.0
3272,0.00772129738703097,0.3051468931644811,0.0028074236999168552,507.9977864560556,10,5077.0
1639,0.009594616648807845,0.38241148342331494,0.003934360059399687,393.0,0,3865.0
1025,0.00826841935456874,0.4711352619779196,0.008174695688190249,817.0,0,2201.0
3850,0.0005017906683754288,0.40604964554509876,0.007044749939362618,704.0,0,723.0
3542,0.011597435300292527,0.2988152058021973,0.00906476442474016,2808.5122900818315,14,19557.0
492,0.02157418032535194,0.07737702250975352,0.00455111660936714,47842.83495073443,14,96038.0
617,0.018816361487969935,0.16921381394873863,0.0016989878934758535,21747.655884640877,14,72418.0
768,0.0017024506389870801,0.26126972149697936,0.0025390571348855497,254.0,0,274.0
3047,0.019689459308142174,0.3190636240439006,0.004439913123815158,8218.852963012201,11,41718.0
303,0.023779839123150272,0.409583635611151,0.004611879738418296,7111.267819933838,9,38447.0
