tau,gamma,rho,R0
0.005276152875574446,0.10065141295729806,0.002253570133269827,1.7822819620588741
0.010026068229965672,0.38676130588539887,0.00989350940862221,0.8813868260126332
0.011144246904412755,0.37759176584510556,0.009704954193416875,1.003476317609814
0.010072368925181261,0.4012329875987099,0.009016618406597137,0.8535204084432664
0.010026068229965672,0.38676130588539887,0.00989350940862221,0.8813868260126332
0.008674997123939524,0.3927031102282635,0.002961444333288564,0.7510760534656845
0.00861709105879867,0.4032236351446094,0.002988163616433029,0.726597030687653
0.008719702874223955,0.3784570016288706,0.0028969241114337207,0.7833648114518019
0.008674997123939524,0.3927031102282635,0.002961444333288564,0.7510760534656845
0.00714716354352505,0.46180117664093023,0.0020551023196671778,0.526208188223819
0.007847434236156775,0.45086856876649795,0.0021139481929217203,0.5917750371450511
0.006955756672559047,0.4563349464708324,0.002054694600098778,0.518250308673486
0.00714716354352505,0.46180117664093023,0.0020551023196671778,0.526208188223819
0.00567063421342951,0.4644447687995022,0.004238075345794743,0.41512269317825934
0.005691718483042572,0.49383662830995995,0.004186407967188703,0.39186730454911556
0.005811118502644598,0.44844757624584447,0.004462644744524646,0.44058222087837007
0.00567063421342951,0.4644447687995022,0.004238075345794743,0.41512269317825934
0.006408626263404825,0.14413349006580572,0.009982662197656297,1.5117464570953112
0.00668601568812354,0.13908799407657832,0.01,1.634393643430081
0.006456972324169295,0.14862187688959416,0.009088195638590939,1.477151706170702
0.006408626263404825,0.14413349006580572,0.009982662197656297,1.5117464570953112
0.006512086708780049,0.19637775740205565,0.008057172523293729,1.1274746744623123
0.006374361654721288,0.19325038363967392,0.008868346907705821,1.1214896042050075
0.006307737970814866,0.2005205737827648,0.008642249960730115,1.0695316044728922
0.006512086708780049,0.19637775740205565,0.008057172523293729,1.1274746744623123
0.0010232688203112477,0.18376964108194918,0.009723452336819415,0.18931930043367642
0.0009100703959602177,0.17255400577264138,0.01,0.17932005301237317
0.001033144021074454,0.16559629133735398,0.01,0.2121236920999074
0.0010232688203112477,0.18376964108194918,0.009723452336819415,0.18931930043367642
0.005485906509581749,0.42364670236515795,0.008311908447677966,0.4402744557775638
0.005809953310386814,0.44199391586974307,0.008699802030283468,0.44692563734602814
0.005465462917829465,0.4628128742976481,0.0077589205253923745,0.40151376404168915
0.005485906509581749,0.42364670236515795,0.008311908447677966,0.4402744557775638
0.010309881183347087,0.4575846208767864,0.0025342837334655817,0.7660571274491973
0.00976468355784522,0.4568966334356064,0.0024559835635235977,0.7266397182012251
0.011206078344598885,0.4704792754217516,0.002535606007231178,0.8098266674442065
0.010309881183347087,0.4575846208767864,0.0025342837334655817,0.7660571274491973
0.021249266716999633,0.42506965593066004,0.0036063233026918597,1.699662768908261
0.020533906137505425,0.42763953006365063,0.003863161177180735,1.632573136003751
0.021637258180801474,0.42284709137080195,0.003626595837195172,1.7397938714969927
0.021249266716999633,0.42506965593066004,0.0036063233026918597,1.699662768908261
0.018832848692502423,0.29310353498884134,0.00978337872400362,2.184609802025962
0.01819287838627456,0.3095588041146283,0.01,1.9981918036622393
0.018637907668960656,0.29624210685998525,0.009622171906838846,2.139091121992886
0.018832848692502423,0.29310353498884134,0.00978337872400362,2.184609802025962
0.01068356139274831,0.2555947273273239,0.008623971301849498,1.4211603312468288
0.011313823459670556,0.2416441154770192,0.008318399859013448,1.591886468534268
0.010675061253279616,0.2504760741327259,0.00912213642196107,1.4490489116305003
0.01068356139274831,0.2555947273273239,0.008623971301849498,1.4211603312468288
0.007223460874819638,0.20106483116618495,0.0010831041927651247,1.221484972381248
0.007596566928976465,0.21454834425018968,0.0010939057966420657,1.2038465106214469
0.006594178651953311,0.1946731000166054,0.0010831065432286553,1.1516849228131076
0.007223460874819638,0.20106483116618495,0.0010831041927651247,1.221484972381248
0.003620178996616095,0.3683271355434289,0.0016778616990555874,0.3341759919571127
0.0037530073819438876,0.3622282423163217,0.0014823994846822773,0.35227029833488643
0.003730387017809033,0.36026459407001377,0.0015875037451526855,0.35205557441167357
0.003620178996616095,0.3683271355434289,0.0016778616990555874,0.3341759919571127
0.0107483602064587,0.3684700540464645,0.008175911088100358,0.9917881874153954
0.010965455232382938,0.3341314946709622,0.008847661321247232,1.115804657289675
0.010909280782072367,0.3615743223461072,0.008566488422490158,1.0258348662143426
0.0107483602064587,0.3684700540464645,0.008175911088100358,0.9917881874153954
0.0006713682884841063,0.03133199908055652,0.005949298279171948,0.7285370381178425
0.0005657659188262517,0.032031431227769365,0.006206675395505274,0.6005364263403891
0.0006975307348462149,0.03318729045504466,0.0062468478562268115,0.7146122705285911
0.0006713682884841063,0.03133199908055652,0.005949298279171948,0.7285370381178425
0.0021022149129675425,0.07837027026933865,0.009417611738285668,0.912020678188987
0.002177086332004088,0.07969206837101972,0.009758883891568178,0.928836919422422
0.002250348131961999,0.08481868409619378,0.009169890624348705,0.9020634698828277
0.0021022149129675425,0.07837027026933865,0.009417611738285668,0.912020678188987
0.010672535845630486,0.1906128570593108,0.0064777807385453835,1.9036817576189398
0.009877411075058599,0.19999144031888713,0.006222618418731653,1.6792317512014863
0.009894284921138205,0.1812163528075602,0.006399345480385427,1.856375995360306
0.010672535845630486,0.1906128570593108,0.0064777807385453835,1.9036817576189398
0.02195655080785457,0.43312960032760855,0.004631348021086251,1.7235550904449937
0.023036360063236,0.3979143596827607,0.00459419888122642,1.9683538004872787
0.022112121029663843,0.4315008976543329,0.004484167460782104,1.7423187740639021
0.02195655080785457,0.43312960032760855,0.004631348021086251,1.7235550904449937
0.0011821188225643198,0.11869261068108661,0.008424697891413636,0.33862293310893854
0.0012192435864295385,0.1256209940042312,0.008292259835098854,0.3299948568883958
0.0011365073159242038,0.11642167257287077,0.009107960588353376,0.3319076928501999
0.0011821188225643198,0.11869261068108661,0.008424697891413636,0.33862293310893854
0.019649724857271653,0.2556838503816085,0.0020458985002494764,2.612955977274708
0.01871709700526722,0.2516266901085044,0.0022343766196031515,2.5290691456644376
0.0183256372503332,0.26321900322210817,0.0021600810502550097,2.367122657878814
0.019649724857271653,0.2556838503816085,0.0020458985002494764,2.612955977274708
0.014090544277832824,0.40972978792544995,0.0033021074558606312,1.1692547614660713
0.012925708982592207,0.396941634862394,0.003539766912941342,1.1071504392843183
0.014892757408025497,0.3436581863554037,0.0033814436048447867,1.473422639055678
0.014090544277832824,0.40972978792544995,0.0033021074558606312,1.1692547614660713
0.01809689490303778,0.40040151547771907,0.006582211421862307,1.5366935511449717
0.01776056889865291,0.3876989734329508,0.006244279499267789,1.55754692153868
0.019556523128001945,0.38679389220339594,0.006269621381173955,1.719059684640564
0.01809689490303778,0.40040151547771907,0.006582211421862307,1.5366935511449717
0.01789437210176917,0.36058088716601766,0.0055782121450903745,1.6873014436287357
0.018313587159233112,0.33540880493124486,0.00581102433224804,1.8564270056701841
0.018876402033777825,0.3795414165280162,0.005635791631150967,1.690981909219573
0.01789437210176917,0.36058088716601766,0.0055782121450903745,1.6873014436287357
0.009184762977763172,0.29339175591989036,0.004084808314279043,1.0643855355268244
0.009453384878301533,0.2776262821933359,0.004222398494378679,1.157725714305471
0.009758630798458347,0.29077662382840935,0.004190719068224854,1.1410595624199107
0.009184762977763172,0.29339175591989036,0.004084808314279043,1.0643855355268244
0.006622234160473382,0.2261044099544796,0.009926707973298653,0.9958052631588408
0.006402100164754385,0.22499967754858827,0.01,0.9674298557812081
0.006243434075664726,0.22574655300184446,0.008722680764088619,0.9403322254531448
0.006622234160473382,0.2261044099544796,0.009926707973298653,0.9958052631588408
0.023655019925540467,0.43589996512767215,0.0017232647588135699,1.845080848384125
0.022632989977666194,0.46982662644252143,0.0017179112050397705,1.6378843086595345
0.02384920639867791,0.4632846639337732,0.0017482092270456073,1.750269500979993
0.023655019925540467,0.43589996512767215,0.0017232647588135699,1.845080848384125
0.0023768928551482662,0.06911340287584898,0.004244661198237788,1.1693007971291898
0.0024241119789786564,0.06728051161470032,0.0038993102123944493,1.2250175467938351
0.0022474098779383324,0.06731717592912798,0.004145539041911385,1.1351031114310315
0.0023768928551482662,0.06911340287584898,0.004244661198237788,1.1693007971291898
0.004641730789924082,0.22443421993084575,0.00286383049223018,0.7031853115182125
0.004722484367981987,0.21964902824496627,0.0029496200613929025,0.7310046841287003
0.004273634260967127,0.21064006214668163,0.0029161466882748296,0.6898192271311547
0.004641730789924082,0.22443421993084575,0.00286383049223018,0.7031853115182125
0.01500347344987699,0.32199278852145824,0.00647141897440417,1.5842531742347465
0.013170390799492138,0.3017180470354851,0.006698589363522303,1.4841448550476255
0.015814612431464516,0.3169921099833255,0.006271248778373395,1.6962467068914668
0.01500347344987699,0.32199278852145824,0.00647141897440417,1.5842531742347465
0.022045460241027427,0.2783953770391999,0.009004263223940613,2.6923782146331816
0.020405533218727782,0.28554058519781444,0.009168489129482843,2.42973561518797
0.02106077375343713,0.25101453690169784,0.01,2.8526885990562687
0.022045460241027427,0.2783953770391999,0.009004263223940613,2.6923782146331816
0.01663804163052111,0.4495127122185496,0.005383115084909457,1.2584592160825965
0.014419344999789856,0.40655786498746144,0.005169897200261499,1.2058744208723524
0.017407779064165234,0.448792437085349,0.005494020645264782,1.3187933647577492
0.01663804163052111,0.4495127122185496,0.005383115084909457,1.2584592160825965
0.006418776439044972,0.2877406204863286,0.0013520657020644506,0.7584553010230901
0.00641701377368012,0.28303165716204476,0.0013669665608256718,0.7708624204542952
0.006543220891959085,0.30373697226613305,0.0012851271296953502,0.7324413246987991
0.006418776439044972,0.2877406204863286,0.0013520657020644506,0.7584553010230901
0.006293159386309293,0.292178021167588,0.009782070417011098,0.7323186675009622
0.006695654680748558,0.2814158562680657,0.009588810991743245,0.8089532059934759
0.006113237110390645,0.2841357826717129,0.009956325171911092,0.7315166706525992
0.006293159386309293,0.292178021167588,0.009782070417011098,0.7323186675009622
0.008366895745752848,0.4191051376304278,0.0029694642618103254,0.678766328096054
0.00872320536837298,0.44550651159904986,0.0030906227649426226,0.6657343378891116
0.008144708614390959,0.410294259334527,0.002855068232348563,0.6749304592719396
0.008366895745752848,0.4191051376304278,0.0029694642618103254,0.678766328096054
0.003113110178247701,0.4782563171311134,0.0011373517738000178,0.22131593931754454
0.0029079708958684274,0.5,0.0010871098689768115,0.19774202091905307
0.003008383481275375,0.4936334827879436,0.001103020278658477,0.20720846929928094
0.003113110178247701,0.4782563171311134,0.0011373517738000178,0.22131593931754454
0.005785860450437826,0.35256551567745936,0.002612724815901518,0.5579651059658725
0.0055359662319853795,0.3524366289971478,0.002744635156827655,0.5340615486622026
0.006294187649085633,0.3674920630053999,0.0023712440832316314,0.5823319783256571
0.005785860450437826,0.35256551567745936,0.002612724815901518,0.5579651059658725
0.019638580050437306,0.32011001350841467,0.0013655124290799943,2.0858820203614665
0.019295429120529457,0.29990313529807905,0.001321443002548626,2.187521612423115
0.020063883697301253,0.3102826269745889,0.001359147319678523,2.198550567783191
0.019638580050437306,0.32011001350841467,0.0013655124290799943,2.0858820203614665
0.018312456976878437,0.4521675518454534,0.003142908519688436,1.3769752709426475
0.017447305754772692,0.4918220002657938,0.0028834612515200248,1.2061444899611766
0.01882114765621441,0.4649277789209965,0.002918922832044128,1.3763837080167864
0.018312456976878437,0.4521675518454534,0.003142908519688436,1.3769752709426475
0.008015531704574379,0.34135764556108084,0.0054289068843148035,0.7983652380411209
0.007602678070071779,0.34753929014885077,0.005492486249762803,0.7437750542441662
0.007659722282315783,0.32609523034688553,0.005284619749624467,0.79863344619209
0.008015531704574379,0.34135764556108084,0.0054289068843148035,0.7983652380411209
0.0006513101699830806,0.25310706369254543,0.008266447270645603,0.08749082485633113
0.0006320487005253491,0.2594377909260253,0.008691538257344786,0.08283163274385617
0.0006381288008158829,0.26264114800184435,0.008715606994576667,0.08260845413144348
0.0006513101699830806,0.25310706369254543,0.008266447270645603,0.08749082485633113
0.009835577149713419,0.48000362804256586,0.009708738548676193,0.6966814489589679
0.010063856482591336,0.46189571126290835,0.008837579852100026,0.740797353308491
0.009739804796500849,0.4845761156410677,0.009441252492663572,0.6833877122543093
0.009835577149713419,0.48000362804256586,0.009708738548676193,0.6966814489589679
0.007395827376745006,0.15881888160150806,0.008491640705437106,1.5833012314005772
0.00742238808710823,0.16116052518212776,0.008462548147877134,1.5658995568330771
0.00726841321003555,0.1546987745699378,0.008772074024294496,1.5974661068144753
0.007395827376745006,0.15881888160150806,0.008491640705437106,1.5833012314005772
0.02173010311246908,0.48593213427762944,0.0037281094181715346,1.5204252892685501
0.02345203934643082,0.5,0.003918543994506053,1.5947386755572956
0.022210991107214702,0.47243102976128953,0.0037552950603130094,1.5984845407526995
0.02173010311246908,0.48593213427762944,0.0037281094181715346,1.5204252892685501
0.019462677172396387,0.3884287859926233,0.008231970841037026,1.7036096389469038
0.020277430238591004,0.34630582227657947,0.007851242023586415,1.9908202050425652
0.0202093577350358,0.39503812174742187,0.008231384538206633,1.7393717850616566
0.019462677172396387,0.3884287859926233,0.008231970841037026,1.7036096389469038
0.013593053244175073,0.44374704163983203,0.007601513867611291,1.0415028539549531
0.014839658357788272,0.39658839807580554,0.0074148916406508655,1.2722217458019531
0.013817659584129071,0.4499801679271954,0.00784489660799521,1.044046958834861
0.013593053244175073,0.44374704163983203,0.007601513867611291,1.0415028539549531
0.010644839918009442,0.38284399314471534,0.009842546789595293,0.9453578055109075
0.010173915899775173,0.4015991609734346,0.009056322403287848,0.8613393009933049
0.011101092531179597,0.3741283942007897,0.01,1.008843893996297
0.010644839918009442,0.38284399314471534,0.009842546789595293,0.9453578055109075
0.021332937252908316,0.49713202404904955,0.005271975976255611,1.459008535984636
0.020704194658116067,0.5,0.005176747710914532,1.4078852367518926
0.02059034794995654,0.47539085138997,0.005278023212488872,1.4726236911198851
0.021332937252908316,0.49713202404904955,0.005271975976255611,1.459008535984636
0.0022357789048146597,0.35436410770931753,0.0023064593363789844,0.21451518680908346
0.002074479691513314,0.3609403980070671,0.00234575004443195,0.19541262186470926
0.0022798047840005132,0.3626604218814756,0.00233997937528187,0.2137353788259539
0.0022357789048146597,0.35436410770931753,0.0023064593363789844,0.21451518680908346
0.0045330957484771076,0.18863390331008675,0.0013088235762441147,0.817060203620248
0.0047469386730845005,0.18202272005260048,0.001258118966775414,0.8866800520189635
0.0041215572608400905,0.196602583926297,0.0013262192558313429,0.712772660816587
0.0045330957484771076,0.18863390331008675,0.0013088235762441147,0.817060203620248
0.001191006302534495,0.44684384837927,0.0050782790243715835,0.09062274088151336
0.0012726406444955188,0.4369230501122449,0.005023252691758723,0.09903295763803648
0.001195605004915892,0.46978215049219585,0.005568472414657312,0.08653068262502159
0.001191006302534495,0.44684384837927,0.0050782790243715835,0.09062274088151336
0.005069923682458521,0.24303310868784755,0.008020236411286753,0.7092753992831148
0.005084640570193902,0.24490522534585402,0.008271720865835499,0.7058966550936407
0.005377162626840474,0.2350830961991445,0.007582980359833664,0.7776974706752285
0.005069923682458521,0.24303310868784755,0.008020236411286753,0.7092753992831148
0.009161028661060725,0.4106741576832621,0.0015120726401284027,0.7584479535629653
0.009249122393395487,0.38763884538624477,0.0016251920248325045,0.8112452225011333
0.008743468162852165,0.44477128242630065,0.0014563800963694564,0.6683837947343937
0.009161028661060725,0.4106741576832621,0.0015120726401284027,0.7584479535629653
0.0191507376019723,0.3908675310579415,0.0018189828174624385,1.6658459112853163
0.017505071696627107,0.4235844025630268,0.001887825179466905,1.4050858201672418
0.018365895351254415,0.40633239620518424,0.0018217798135493739,1.5367724743939162
0.0191507376019723,0.3908675310579415,0.0018189828174624385,1.6658459112853163
0.00432380615841312,0.11734059603724269,0.0050451641151878935,1.252843554155689
0.0041431192545121264,0.11753722659523932,0.005299027767736474,1.1984803345625128
0.0043717973827517515,0.1329642213581137,0.00523609486264868,1.1179030681736792
0.00432380615841312,0.11734059603724269,0.0050451641151878935,1.252843554155689
0.005852380892693215,0.27822700742288836,0.009428655042497328,0.7151748214332414
0.005833693482322038,0.27409224648635944,0.009419215203115823,0.7236453454688301
0.005469190813575264,0.28235962556985583,0.01,0.658566136310286
0.005852380892693215,0.27822700742288836,0.009428655042497328,0.7151748214332414
0.013606629547495398,0.4333070021846469,0.007475844321345716,1.0676619631863302
0.01396803102915659,0.3970635341598183,0.007448210453849536,1.1960631338161898
0.013483528693750394,0.46529108454523954,0.007346144496199915,0.9852756496195877
0.013606629547495398,0.4333070021846469,0.007475844321345716,1.0676619631863302
0.013915686530237526,0.36391128600893974,0.007366732566401176,1.3001337419814263
0.013303119199869134,0.36062241299333925,0.007433749260632493,1.2542372201472256
0.012461365199434488,0.3596121166469485,0.007342536315150456,1.1781761435939866
0.013915686530237526,0.36391128600893974,0.007366732566401176,1.3001337419814263
0.01932269566536727,0.43703278818910346,0.009031266054621106,1.5032548366559089
0.017614018299583045,0.4154860746850686,0.008874491591336908,1.4413879517857773
0.019454536841841306,0.44357789179557483,0.009735015897718226,1.4911794858510194
0.01932269566536727,0.43703278818910346,0.009031266054621106,1.5032548366559089
0.003932352814291284,0.18357255406485745,0.0019701433920585928,0.7283223593362792
0.003972436013442884,0.18745116937752285,0.002064535139492878,0.7205227094905142
0.00393429075028561,0.17292023648719493,0.0020664277038340596,0.7735698737586236
0.003932352814291284,0.18357255406485745,0.0019701433920585928,0.7283223593362792
0.003332582004755181,0.2000406610521528,0.009868169039207397,0.5664237838732975
0.0034987407448339334,0.1918757983315315,0.009904403462484512,0.6199697218656739
0.003150736392907331,0.20656683108778884,0.01,0.5185974766361313
0.003332582004755181,0.2000406610521528,0.009868169039207397,0.5664237838732975
0.005259069584264119,0.12524007006721308,0.006553862353842416,1.427724894828135
0.0046414871139508805,0.13553320751713077,0.006011074484081535,1.164368236872011
0.004879183799374826,0.130422734025257,0.006685261745665739,1.2719580709496419
0.005259069584264119,0.12524007006721308,0.006553862353842416,1.427724894828135
0.006724838073165484,0.3673820209889793,0.004974828021983543,0.622361687357818
0.0068890782368762685,0.3755821488608147,0.004977046128228277,0.623641620785856
0.006613107052036137,0.36490761521979326,0.004537772531978187,0.616171409943852
0.006724838073165484,0.3673820209889793,0.004974828021983543,0.622361687357818
0.010804826276708718,0.40940069299882664,0.00657206151232876,0.8973216208238057
0.01020808052425775,0.43649044515585206,0.006389490972688273,0.7951485345820982
0.010983931368679319,0.4096649137524796,0.006836115166595667,0.9116076432182286
0.010804826276708718,0.40940069299882664,0.00657206151232876,0.8973216208238057
0.001783509880226855,0.42977045531587654,0.009073616803037799,0.1410970325615888
0.0017621193661059343,0.42961137495684387,0.009684746646879419,0.13945640627793007
0.0018293412635759549,0.42921066407949915,0.008860051657225755,0.1449115974202871
0.001783509880226855,0.42977045531587654,0.009073616803037799,0.1410970325615888
0.009542056070329883,0.34963184931165275,0.004006815829614943,0.9279186293524067
0.010601378321280799,0.35371210123767816,0.004155280393106505,1.0190402354409231
0.010053016207516793,0.33984510554209363,0.003957165688521853,1.0057598166975363
0.009542056070329883,0.34963184931165275,0.004006815829614943,0.9279186293524067
0.015218950298214216,0.3204690142069146,0.002632063293702162,1.6146469305927635
0.01633435931341815,0.34556605761008874,0.0024929607383158904,1.6071260600566668
0.01629645898144876,0.3074680269038651,0.00253283442846634,1.8020722705665257
0.015218950298214216,0.3204690142069146,0.002632063293702162,1.6146469305927635
0.006416831608668715,0.2110568026459245,0.007807663941743477,1.0337135404289666
0.005813947817750842,0.22047495923095853,0.00773690291024234,0.8965835689143047
0.00604145160615137,0.20694381510170778,0.0078064853997177565,0.9925851348018928
0.006416831608668715,0.2110568026459245,0.007807663941743477,1.0337135404289666
