tau,gamma,rho,R0
0.009459011094715385,0.2969797744694617,0.004531802550478354,1.0829235014231373
0.009507273079825337,0.3065660852573569,0.0043409614280463995,1.0544130621712478
0.009103124213913367,0.2744879154050743,0.00477982620992911,1.1275768655108263
0.009190931500845993,0.26555784296682355,0.005254229061468596,1.1767367423141921
0.009103124213913367,0.2744879154050743,0.00477982620992911,1.1275768655108263
0.009346788143764847,0.2840616465383441,0.007096786918209047,1.1187388398282334
0.010356267597604708,0.2976843706453384,0.00794157818300391,1.1828403941907588
0.009346788143764847,0.2840616465383441,0.007096786918209047,1.1187388398282334
0.00823653631991101,0.49661920094298734,0.0024574638116470664,0.5638973167876439
0.007858441203184617,0.5,0.0024463618685232227,0.534374001816554
0.00823653631991101,0.49661920094298734,0.0024574638116470664,0.5638973167876439
0.0010292913212800324,0.15535452127212213,0.002187722443359065,0.22526479845553748
0.0009638006603415192,0.17025434588574312,0.0022170272360063177,0.1924721644027984
0.0010292913212800324,0.15535452127212213,0.002187722443359065,0.22526479845553748
0.007852784546688446,0.28108352574643625,0.005803518982518075,0.9498766385485766
0.008025620370434281,0.30701287918935183,0.005384862213672331,0.8887936340497001
0.007852784546688446,0.28108352574643625,0.005803518982518075,0.9498766385485766
0.0019931620591555396,0.08450763482994547,0.0053757997856271125,0.8019099120174971
0.0018565599158591548,0.08746296592861037,0.005250113911599542,0.7217116006646057
0.0019931620591555396,0.08450763482994547,0.0053757997856271125,0.8019099120174971
0.013652555279220532,0.23757695584989472,0.0017062981984297832,1.953837979920828
0.013367182806533975,0.23814021936647156,0.0017358956305159041,1.9084731534691082
0.013652555279220532,0.23757695584989472,0.0017062981984297832,1.953837979920828
0.02322967757605198,0.39080146910791513,0.006949286081770559,2.0209981282533795
0.022259730816762992,0.3988375273490854,0.0066486157102846255,1.8975918660420341
0.02322967757605198,0.39080146910791513,0.006949286081770559,2.0209981282533795
0.007807175953396679,0.4025937965736921,0.0066797310253634765,0.6593345070752955
0.00828642137083528,0.4171403448867706,0.0071584476141379446,0.6754041656768421
0.007807175953396679,0.4025937965736921,0.0066797310253634765,0.6593345070752955
0.017859568549143685,0.4903388536620941,0.008681986869497471,1.238378982484918
0.01847157321504263,0.4874182573981966,0.008298970695201408,1.2884898745152609
0.017859568549143685,0.4903388536620941,0.008681986869497471,1.238378982484918
0.006607730551081944,0.1370923534651394,0.003426761378543545,1.6387700193206953
0.006229006038137796,0.13794403773879396,0.003273835034450797,1.5353052496383792
0.006607730551081944,0.1370923534651394,0.003426761378543545,1.6387700193206953
0.005184884175587217,0.2684800235125702,0.0044435525147764445,0.6566077418482932
0.005469548442111361,0.26249117368643415,0.005050351901679172,0.7084605719121638
0.005184884175587217,0.2684800235125702,0.0044435525147764445,0.6566077418482932
0.006824992125786201,0.11502626129059454,0.007708493033293112,2.0173630758153234
0.006433645058244301,0.11056171478607418,0.007628333314057117,1.9784781052243425
0.006824992125786201,0.11502626129059454,0.007708493033293112,2.0173630758153234
0.018532474285580514,0.35441301168766265,0.004705243848446459,1.7778809042852979
0.01876334091574907,0.3234411086297173,0.004820128839995852,1.972394893890288
0.018532474285580514,0.35441301168766265,0.004705243848446459,1.7778809042852979
0.002462941619497448,0.0590317257892128,0.006274979721583989,1.4185594939563078
0.002228530761183196,0.05818268272141172,0.005805494030488835,1.3022783126558146
0.002462941619497448,0.0590317257892128,0.006274979721583989,1.4185594939563078
0.019150666058683118,0.32044707079899626,0.006503693654445364,2.031919481653335
0.018112451878539493,0.30071613081216714,0.006288428211957756,2.0478561033860783
0.019150666058683118,0.32044707079899626,0.006503693654445364,2.031919481653335
0.013925772068090479,0.3084408110932123,0.0022567336217029915,1.5350635625581646
0.014382422046327526,0.3128482071916786,0.0023832854262925756,1.5630658521738934
0.013925772068090479,0.3084408110932123,0.0022567336217029915,1.5350635625581646
0.004107492740920618,0.15512675940485413,0.005916988457128069,0.900262170930975
0.003841670378439938,0.16072204212097121,0.005411347684158967,0.8126874891786535
0.004107492740920618,0.15512675940485413,0.005916988457128069,0.900262170930975
0.004699058306713376,0.14174499045884953,0.0081553337339308,1.1271508214227688
0.004625684249123467,0.13430060789160386,0.009089299149586528,1.1710540029508698
0.004699058306713376,0.14174499045884953,0.0081553337339308,1.1271508214227688
0.009758319625971812,0.16023098162305746,0.006010450067291526,2.0706536521355092
0.00905992828530738,0.14763555528303207,0.005811961513201688,2.0864727410000405
0.009758319625971812,0.16023098162305746,0.006010450067291526,2.0706536521355092
0.011908448700867418,0.4079612130757669,0.006213169799657763,0.9924650747479178
0.013114074385087979,0.4054613676748492,0.006511223507895614,1.0996819047149116
0.011908448700867418,0.4079612130757669,0.006213169799657763,0.9924650747479178
0.010097705445426437,0.49560337134528437,0.0049872386726209795,0.6927353706504716
0.009936065913059539,0.4807356601655182,0.004602000570453543,0.7027276506338433
0.010097705445426437,0.49560337134528437,0.0049872386726209795,0.6927353706504716
0.009406843008443772,0.2294339384628809,0.0015339279702127604,1.3940076364893703
0.008642438472768934,0.22737353175006547,0.0015378946121943813,1.2923355933844711
0.009406843008443772,0.2294339384628809,0.0015339279702127604,1.3940076364893703
0.0005194930361892207,0.2594569705430606,0.008936578421191924,0.06807588631542322
0.0005468423938017291,0.2622158363614459,0.00901990118342595,0.07090586765183074
0.0005194930361892207,0.2594569705430606,0.008936578421191924,0.06807588631542322
0.0010401331185260817,0.378016500721699,0.006179060728517166,0.0935528633336634
0.0010444473447650366,0.3801994797726304,0.006557817991258198,0.09340152107322164
0.0010401331185260817,0.378016500721699,0.006179060728517166,0.0935528633336634
0.013466213697793461,0.41893133255113973,0.0030125449705722318,1.0929028939822423
0.012400403873213978,0.4149023908396482,0.003049273709822068,1.0161757102340268
0.013466213697793461,0.41893133255113973,0.0030125449705722318,1.0929028939822423
0.0016180189294458516,0.16710489357464456,0.005663080892202823,0.3292102488703313
0.0015994254704842603,0.16499007070402655,0.006387709231917679,0.3295984162223751
0.0016180189294458516,0.16710489357464456,0.005663080892202823,0.3292102488703313
0.014518843841992847,0.43678365495125315,0.006868357136201937,1.130172077256071
0.014788079704128397,0.4608136271615797,0.006645939938532893,1.0911020861890997
0.014518843841992847,0.43678365495125315,0.006868357136201937,1.130172077256071
0.021212770556333724,0.470152383659895,0.005814484673677951,1.534043480330587
0.021301127477703775,0.4654177712736555,0.006221823627809491,1.5561037393565533
0.021212770556333724,0.470152383659895,0.005814484673677951,1.534043480330587
0.005538304403210784,0.4134876445279164,0.009858728793868048,0.45540018474833416
0.005228109193448881,0.4175525376611236,0.00985508273558803,0.42570861519113684
0.005538304403210784,0.4134876445279164,0.009858728793868048,0.45540018474833416
0.0016958693653134976,0.047042223800675596,0.008207124804230389,1.2256979743340883
0.0017363813711696605,0.04975233926666446,0.008452014389058769,1.1866169006313432
0.0016958693653134976,0.047042223800675596,0.008207124804230389,1.2256979743340883
0.00254268778607896,0.1890270541749736,0.005251510845522867,0.45734926729938136
0.002468382656879086,0.18497571079203037,0.005369541353096512,0.45370827323510854
0.00254268778607896,0.1890270541749736,0.005251510845522867,0.45734926729938136
0.014407588439933817,0.3677627408840342,0.00463893420413813,1.3319946598728871
0.014450230381193687,0.39575620477475576,0.004479831519043275,1.2414406319673819
0.014407588439933817,0.3677627408840342,0.00463893420413813,1.3319946598728871
0.01788508457100942,0.28081071419785536,0.0056502578157947335,2.1654902917481507
0.018248328428850668,0.28099432327299656,0.005163371020525318,2.2080274055150175
0.01788508457100942,0.28081071419785536,0.0056502578157947335,2.1654902917481507
0.010225984186914783,0.2942358887789897,0.003105575719253894,1.1816487234032118
0.009545898055565636,0.31667613225846164,0.002980893815511882,1.0248973661972571
0.010225984186914783,0.2942358887789897,0.003105575719253894,1.1816487234032118
0.017019281419251797,0.4425906895759739,0.0034790711560783415,1.3074282443874832
0.016953573577402372,0.4695446721300796,0.00353656227005028,1.227618021980223
0.017019281419251797,0.4425906895759739,0.0034790711560783415,1.3074282443874832
0.010208434844017652,0.3321029569064986,0.0013146158496570516,1.0451180198143197
0.010463075302819598,0.32243463789490234,0.001255215324035041,1.1033075187530608
0.010208434844017652,0.3321029569064986,0.0013146158496570516,1.0451180198143197
0.011368354000682536,0.1596403346846038,0.006878541139239461,2.421217900769559
0.011548687192925273,0.15154302341230225,0.006813346077612025,2.591048770956377
0.011368354000682536,0.1596403346846038,0.006878541139239461,2.421217900769559
0.001736775798212715,0.2812777641880896,0.0013398307541309738,0.2099361722021706
0.0017041827039561378,0.2974927001716783,0.001340425925734312,0.19476851667644673
0.001736775798212715,0.2812777641880896,0.0013398307541309738,0.2099361722021706
0.0006674254454430718,0.07729378284204105,0.001282502889844984,0.29358719822833834
0.0007071666576736001,0.07037604654966419,0.0013012215223066864,0.34164559590506205
0.0006674254454430718,0.07729378284204105,0.001282502889844984,0.29358719822833834
0.017096859508687615,0.34661286077513576,0.0043202252438457895,1.6770676713940267
0.01720723141912809,0.35732036261978917,0.004377662088508007,1.637314660605782
0.017096859508687615,0.34661286077513576,0.0043202252438457895,1.6770676713940267
0.002708115942365335,0.13561412396214598,0.0016485632511680716,0.6789554019175952
0.002766775360665562,0.12219687315855875,0.0015606443074196227,0.7698262633984622
0.002708115942365335,0.13561412396214598,0.0016485632511680716,0.6789554019175952
0.0021828053287530538,0.0724696215344777,0.008621217157043035,1.0240895371903602
0.0021803127733123024,0.06864769974500314,0.008437892439846714,1.079870623021338
0.0021828053287530538,0.0724696215344777,0.008621217157043035,1.0240895371903602
0.007449033121515806,0.1785407202540292,0.00750336251992881,1.4185398477791893
0.007511331796023204,0.1837329359532962,0.007311599141590712,1.3899809511001682
0.007449033121515806,0.1785407202540292,0.00750336251992881,1.4185398477791893
0.00870567227383582,0.31024284453093126,0.0034381570519743444,0.9540682807944901
0.00842284046341484,0.30731017183952797,0.003727510480977437,0.9318812131791246
0.00870567227383582,0.31024284453093126,0.0034381570519743444,0.9540682807944901
0.011427944542037893,0.3938090737950971,0.006796048040006102,0.9866459162173977
0.011305921744668757,0.39552459850168337,0.007438458796170079,0.9718771999893748
0.011427944542037893,0.3938090737950971,0.006796048040006102,0.9866459162173977
0.010479248832960008,0.19096878387893237,0.00799186214086279,1.8657209470764535
0.010570578669808423,0.19595107833242606,0.00871722142211338,1.8341296094516708
0.010479248832960008,0.19096878387893237,0.00799186214086279,1.8657209470764535
0.02178240268196078,0.41759670483352723,0.005710227616275404,1.7734854768116608
0.021835520566092902,0.4023167451643088,0.005604071088936303,1.8453313419603115
0.02178240268196078,0.41759670483352723,0.005710227616275404,1.7734854768116608
0.013615679376894329,0.3714572006802035,0.008215454413621731,1.2462622826174732
0.015048346763600486,0.37006510802174164,0.007747466988473454,1.3825777650249507
0.013615679376894329,0.3714572006802035,0.008215454413621731,1.2462622826174732
0.0012373557804107834,0.09318698845384404,0.00854027546151417,0.4514589132237507
0.0012193122899029397,0.08941271431214887,0.008525478105118759,0.4636546175297921
0.0012373557804107834,0.09318698845384404,0.00854027546151417,0.4514589132237507
0.010807980973609408,0.43700816808785986,0.006404839640731806,0.8408798277400625
0.010625800517612808,0.374359685173655,0.006616867514718505,0.9650537488598674
0.010807980973609408,0.43700816808785986,0.006404839640731806,0.8408798277400625
0.010887456545965735,0.4120677086063798,0.005100877442626625,0.89833179070199
0.01082061199369224,0.39782140057410037,0.005001641540855347,0.9247888807756811
0.010887456545965735,0.4120677086063798,0.005100877442626625,0.89833179070199
0.015300867289276454,0.37913884513603757,0.009885187730567523,1.3721344950785446
0.015911069291408026,0.330771886274771,0.009596148234668225,1.6354967829958977
0.015300867289276454,0.37913884513603757,0.009885187730567523,1.3721344950785446
0.0032897484337860113,0.34158531198146763,0.003723550776355371,0.3274480571190156
0.0033735210919019687,0.3328768657926995,0.003718276779419834,0.3445710078155347
0.0032897484337860113,0.34158531198146763,0.003723550776355371,0.3274480571190156
0.016406976933929163,0.44150478837738427,0.0016812707523237175,1.2634907489990121
0.017413268745929772,0.4477232296211578,0.0016634399991070326,1.3223596592532798
0.016406976933929163,0.44150478837738427,0.0016812707523237175,1.2634907489990121
0.008928904951665852,0.21835232571964217,0.008584824991782937,1.3903344851312924
0.008706622965864918,0.2261290205524252,0.008961758220175592,1.3090985850300336
0.008928904951665852,0.21835232571964217,0.008584824991782937,1.3903344851312924
0.0028144595142483553,0.36115261661672965,0.006667786579452965,0.26496173385335337
0.002743788343156323,0.3691688076535974,0.007029822442009885,0.25269958277420546
0.0028144595142483553,0.36115261661672965,0.006667786579452965,0.26496173385335337
0.01013212256511928,0.24827867471462614,0.009205936029016445,1.3875221768845756
0.00996135879927759,0.24553331001182094,0.00884399973639231,1.3793900271988857
0.01013212256511928,0.24827867471462614,0.009205936029016445,1.3875221768845756
0.01039617852531255,0.2153695476226214,0.0036023192568675894,1.641225854641206
0.010922082756734312,0.22341718233514385,0.0037557728286678796,1.6621407979799439
0.01039617852531255,0.2153695476226214,0.0036023192568675894,1.641225854641206
0.014889688098821668,0.42391594821903694,0.0023918448203418025,1.1942211598473718
0.01472064517449688,0.41090539550918925,0.0023223929327506575,1.218046638965832
0.014889688098821668,0.42391594821903694,0.0023918448203418025,1.1942211598473718
0.0008426395825061256,0.2190079127059881,0.00550040271126222,0.1308160305772593
0.0008319303245300539,0.21590989599420293,0.004853005354490655,0.13100664471063098
0.0008426395825061256,0.2190079127059881,0.00550040271126222,0.1308160305772593
0.015491141824016494,0.22737716974630198,0.0035329773026959426,2.316410317729918
0.01593267236186414,0.22880919854909101,0.0033867847102541093,2.3675222138726943
0.015491141824016494,0.22737716974630198,0.0035329773026959426,2.316410317729918
0.004500931490100592,0.23398677328348583,0.009869329617612051,0.6540184665823617
0.0045283427724521295,0.22482055862825698,0.009244441585085271,0.6848290708055433
0.004500931490100592,0.23398677328348583,0.009869329617612051,0.6540184665823617
0.008047065701218785,0.3399027259057516,0.00551931387309773,0.8049368627814497
0.007564642683387685,0.3613425633845066,0.005671889192353823,0.7117839892044372
0.008047065701218785,0.3399027259057516,0.00551931387309773,0.8049368627814497
0.0037714582621401586,0.38123416816074246,0.006982937451399164,0.3363538518370658
0.00387621630224299,0.3835464386937438,0.006987403083068095,0.34361250941374305
0.0037714582621401586,0.38123416816074246,0.006982937451399164,0.3363538518370658
0.0018793083571130218,0.3044003682167573,0.0012473028851855534,0.2099093523314773
0.0020324192760423445,0.2980743493280178,0.0011903614001516603,0.23182892302281166
0.0018793083571130218,0.3044003682167573,0.0012473028851855534,0.2099093523314773
0.011933303196043589,0.21330490771702168,0.002773169466201919,1.902123645480027
0.011944030576375289,0.2127527857765648,0.0028527199041133372,1.9087742523063702
0.011933303196043589,0.21330490771702168,0.002773169466201919,1.902123645480027
0.015588566152651393,0.4879104847343632,0.0013825263531755,1.0862878863501066
0.016495033204035846,0.4937651378446984,0.0013193469434852952,1.1358256911074478
0.015588566152651393,0.4879104847343632,0.0013825263531755,1.0862878863501066
0.014378072295403638,0.24111242316663692,0.0018126486139608243,2.0274959358102755
0.013270966338944132,0.2564118601607043,0.001798121331452851,1.7597191301576536
0.014378072295403638,0.24111242316663692,0.0018126486139608243,2.0274959358102755
0.01576305188932647,0.26070484292380885,0.005149780727751462,2.055749169161886
0.015304663121029566,0.2442631789283635,0.004802052495837791,2.1303192253451098
0.01576305188932647,0.26070484292380885,0.005149780727751462,2.055749169161886
0.008237429908827724,0.3527645145135433,0.0037500586293789232,0.7939364799386308
0.00811692672051769,0.3532527730903339,0.003578003453752378,0.7812408833575637
0.008237429908827724,0.3527645145135433,0.0037500586293789232,0.7939364799386308
0.008270816285812086,0.13985296566600564,0.009499338357962833,2.010738580897786
0.008262792447940629,0.13145280020436273,0.009705878368878975,2.1371544979888344
0.008270816285812086,0.13985296566600564,0.009499338357962833,2.010738580897786
0.015306999760269925,0.4725061819750414,0.005814169384305548,1.1014416566441196
0.01465306013704849,0.47974012192894644,0.005945173026006122,1.0384873432233732
0.015306999760269925,0.4725061819750414,0.005814169384305548,1.1014416566441196
0.0007571612943855081,0.13327929041419215,0.00622530651312754,0.19315441978348047
0.0007301072255577033,0.14130402628645805,0.006278207819161531,0.17567543063945165
0.0007571612943855081,0.13327929041419215,0.00622530651312754,0.19315441978348047
0.013023597085641873,0.4582980472772398,0.0026091333531675764,0.9661884957671614
0.012783519664361129,0.48641915545273506,0.002757343279741602,0.8935496550988768
0.013023597085641873,0.4582980472772398,0.0026091333531675764,0.9661884957671614
0.002156212510131079,0.03902381428719093,0.005989394806843075,1.8786278759152502
0.002223759304389299,0.04024745206233708,0.006158318746250399,1.8785739835687325
0.002156212510131079,0.03902381428719093,0.005989394806843075,1.8786278759152502
0.0012370656039200805,0.26023242969940785,0.003180840704624682,0.1616256305252429
0.0011830886074696678,0.2595563291664512,0.003117363590906145,0.15497604232248466
0.0012370656039200805,0.26023242969940785,0.003180840704624682,0.1616256305252429
0.012109287863304317,0.2742143177999403,0.0056169031295189055,1.501437965222239
0.011607171544775354,0.25968584673800627,0.005509118183572039,1.5196971166492304
0.012109287863304317,0.2742143177999403,0.0056169031295189055,1.501437965222239
0.006971378381894912,0.49606263348818913,0.0037859433680959152,0.47781640660517605
0.006361603254528274,0.5,0.003971595246923502,0.43258902130792265
0.006971378381894912,0.49606263348818913,0.0037859433680959152,0.47781640660517605
0.021690176327717366,0.4826813050979481,0.00531099164377786,1.527852824117023
0.020618556311734485,0.48234852126520317,0.005123314463665607,1.45337009173401
0.021690176327717366,0.4826813050979481,0.00531099164377786,1.527852824117023
0.006341568255616014,0.23654513805254032,0.003326417150907294,0.9115102617034277
0.006823131379471998,0.21463999854464683,0.0033298066767223767,1.0808165694885283
0.006341568255616014,0.23654513805254032,0.003326417150907294,0.9115102617034277
0.011131579309774068,0.1929748276364554,0.007236777234336203,1.9612594096745282
0.011304987965519032,0.1976457177060843,0.0069414972234057475,1.9447402923206096
0.011131579309774068,0.1929748276364554,0.007236777234336203,1.9612594096745282
0.00990576503903317,0.3387488954351576,0.007748382867129314,0.9942350096654302
0.009465949421532605,0.34118340206044406,0.00791414244132849,0.9433116569811651
0.00990576503903317,0.3387488954351576,0.007748382867129314,0.9942350096654302
0.020741734050371972,0.36183922819990755,0.003998734244994876,1.9489842525394467
0.021056558437536645,0.37331697944050934,0.0038331079927032587,1.9177348642143217
0.020741734050371972,0.36183922819990755,0.003998734244994876,1.9489842525394467
0.0015317925986747508,0.036191681245560686,0.009778604735906665,1.4390309198838291
0.0015704424722630648,0.03486885493029989,0.009668486646891182,1.5313105108750118
0.0015317925986747508,0.036191681245560686,0.009778604735906665,1.4390309198838291
0.018242780351264757,0.39891033464704734,0.0015108101655949401,1.5548720553750455
0.018323987623278016,0.43230821637832784,0.0014576863035031303,1.4411374930848646
0.018242780351264757,0.39891033464704734,0.0015108101655949401,1.5548720553750455
0.005244871232070741,0.40146354922031985,0.00899405295498029,0.4441888242076532
0.005475731472402043,0.3609921475541069,0.008775149129581838,0.5157310798118256
0.005244871232070741,0.40146354922031985,0.00899405295498029,0.4441888242076532
0.0011089577632325308,0.2278694165790391,0.008093790273419646,0.16546566237785487
0.0010203521652909964,0.22067936551274703,0.008282892777869947,0.15720533516709778
