tau,gamma,rho,R0
0.00880126384601024,0.33284926165942436,0.008009547254217899,0.8990345037043748
0.00880015588442028,0.33278835701641535,0.007996754513078337,0.8990858416826485
0.008802875625556652,0.3335981128651434,0.007993832803669935,0.8971806485905299
0.008810167850427493,0.3330903582976709,0.007990802826986693,0.8992926377257714
0.008805244610865457,0.33339216419654094,0.008002692189217496,0.8979764641167043
0.008798597795090518,0.3328004397463282,0.007995946600652509,0.8988940196746784
0.008799847379036689,0.33315754133111875,0.008003453712969165,0.8980580469282655
0.008798962947379037,0.33315329288482326,0.008000639334652735,0.8979792383871575
0.009395367197745827,0.3551034525685362,0.002239965483436024,0.8995758346272474
0.009398061844584143,0.3548468050301402,0.0022392153808817646,0.9004846547476172
0.009405535516222512,0.3551993803866243,0.0022372635711882774,0.9003062088776314
0.009398732165432232,0.3554834619857113,0.0022386682460858575,0.8989360344351
0.009381308870058138,0.3549333886369614,0.002242199162593441,0.8986601762287995
0.009389531603996536,0.3549654024441573,0.002239430836552948,0.8993667335962561
0.009401082979800546,0.35548359891037257,0.0022412358269192647,0.8991605303112958
0.00939480250926931,0.35505718759540505,0.0022377459440511864,0.8996389778176971
0.009401266912008415,0.3551571307684276,0.0022406623004655253,0.900004666432285
0.009389593863875202,0.3551311881143466,0.0022377354528428507,0.8989528435023417
0.00938274912490219,0.355738122561965,0.0022403889766352556,0.8967649234476027
0.009395367197745827,0.3551034525685362,0.002239965483436024,0.8995758346272474
0.004370327914424713,0.213947051352172,0.008115358234798408,0.6945230053479385
0.004372733302640547,0.21397866221245337,0.008115627829997822,0.6948026067298498
0.004372357100834,0.21398854454460306,0.008117262318329835,0.6947107460575759
0.0043595489396026175,0.21390800729436033,0.008115378451616471,0.692936490883747
0.004376704324942744,0.21375804508982832,0.008128374573414664,0.6961513284120802
0.004376388727653189,0.21397548409744255,0.008114916881243356,0.6953937614294519
0.004368790053388097,0.21379505070715227,0.008101622789911651,0.6947722191130503
0.004372432319315498,0.21386594354727312,0.008122459922375345,0.6951209547015438
0.004367539415570063,0.2136622014814405,0.008114519388250089,0.6950051955833709
0.00437070535932387,0.21408049310702498,0.008119093555438927,0.694150037027055
0.00436689468484448,0.2136183616853345,0.008100546907846078,0.695045211063921
0.004370327914424713,0.213947051352172,0.008115358234798408,0.6945230053479385
0.005503250433663087,0.36479712467824554,0.007847699956827561,0.5129166380068871
0.005513399649758632,0.36442906792793534,0.007849883488591855,0.5143815479857996
0.005496654432072197,0.3649783662472959,0.007854329960798302,0.51204747451751
0.005506268267841312,0.3647076091124766,0.007858714856145536,0.5133238693927762
0.005502149521799362,0.3644017607837452,0.007848854621335166,0.5133704165941095
0.005512456611323729,0.3640859705815824,0.007853180522654723,0.514778211546083
0.005501039542029063,0.36536489334770733,0.007847465734210038,0.5119138369186225
0.005504489031133956,0.3652302983615188,0.007842429818605848,0.5124236075105241
0.005507115643158111,0.36464374404824973,0.007849412622430938,0.5134927855572915
0.005510699374103657,0.3640636212302845,0.007857346289260585,0.5146457041941288
0.0055032933687480315,0.3646301719302924,0.007846456964810828,0.5131554899774007
0.005503250433663087,0.36479712467824554,0.007847699956827561,0.5129166380068871
0.012423252022609237,0.45248864228801866,0.00953250849730935,0.9334832508345114
0.012418698123895577,0.452221441428036,0.009537258496909305,0.9336924292645286
0.012437057558681956,0.45335784701831583,0.009528831251978422,0.9327288802350935
0.012427681907601943,0.452689542706695,0.009523761312850956,0.9334016914374306
0.012420602040615956,0.4518539713337132,0.009530638397571546,0.9345950155853688
0.01243103648807961,0.4527653006755861,0.009538313186921549,0.9334974212114948
0.012420647969398202,0.4518690249972148,0.009526612551891479,0.9345673361039558
0.012404910056069406,0.4509265453644454,0.009548582997414259,0.9353340277749265
0.012421278870242742,0.4518997481288751,0.009541275687980607,0.934551265710847
0.012449522664282895,0.45266457682273253,0.009542656658346428,0.9350936482740952
0.01242228906047887,0.45246984925981215,0.009524592734377113,0.9334496624409553
0.012423252022609237,0.45248864228801866,0.00953250849730935,0.9334832508345114
0.011375213217659476,0.2987645262555776,0.008075570343371898,1.2945219911067065
0.0113674198119978,0.29932221279980836,0.008063836892232484,1.2912248309029362
0.01135008909671237,0.29889919918569974,0.00807311579769853,1.2910808404289742
0.011375008161186471,0.29856690272204284,0.008073449069981543,1.2953554930379987
0.01138328387899835,0.2986969321189112,0.008075248267718606,1.295733602419012
0.011374792560134142,0.29881185261956983,0.008069812785337437,1.2942690982775034
0.011377769234982002,0.29922867192275215,0.008073829672614946,1.2928044344936784
0.011367584506528219,0.2995791607549117,0.008058452687839014,1.290136043668794
0.011386047184969748,0.2986330624815579,0.00807106339337917,1.2963253334110598
0.011358487314332191,0.29830723282126204,0.008083079060593296,1.2946000840639647
0.011360545087679202,0.2986980438886709,0.008076051033547098,1.2931404837892313
0.011375213217659476,0.2987645262555776,0.008075570343371898,1.2945219911067065
0.016438272614411904,0.4963115599801632,0.006470136279672797,1.1261097140520828
0.01645796687775885,0.4953251700794638,0.006466897033414012,1.1297040967129337
0.016422824557104806,0.49698357794295117,0.0064657413436045846,1.1235301521485275
0.01642035203411598,0.49628239918980105,0.006472282116436021,1.1249481546622955
0.01645811592994505,0.4970436382200559,0.006472278751533476,1.1258084775453678
0.01644251681596705,0.49541672249867663,0.006475758302092118,1.1284350050262446
0.016422286137846798,0.4961095599616505,0.006463220310151989,1.1254726248975173
0.016462832053268196,0.4955440323186884,0.006471467245988087,1.1295389578037491
0.016431783317447178,0.4966663417920353,0.006471264641803358,1.1248610702658315
0.01645965716272257,0.4967629046356942,0.006472891247926985,1.1265501878466069
0.01644882332811544,0.4968205192474258,0.00647476843913791,1.1256781302090364
0.016438272614411904,0.4963115599801632,0.006470136279672797,1.1261097140520828
0.009610353008076946,0.43115412408390563,0.0055396193951755815,0.7578542892727332
0.00960406744476298,0.4315922642420416,0.005538654072469054,0.7565897727462861
0.009612480818200817,0.43076530495148774,0.005545337953549736,0.7587062933390941
0.009610883714226673,0.43072567506205445,0.0055403067793016484,0.7586500299445332
0.009597052674882393,0.4306186730492717,0.00554983041664473,0.7577464967680718
0.00959545645158367,0.4305863720689991,0.005544443112402448,0.7576772989498277
0.009606122499792733,0.4312395107761684,0.00555091705591864,0.757370688054779
0.009603824524996906,0.43085069183604513,0.0055451430356561505,0.757872831672629
0.009618755098645643,0.431985612630532,0.005533869272903064,0.7570568643767778
0.009608232302503147,0.43104241941237315,0.005536830101264825,0.7578834090864182
0.009602236222399162,0.4314457116184353,0.005544202692921827,0.756702460517912
0.009610353008076946,0.43115412408390563,0.0055396193951755815,0.7578542892727332
0.009644891433090374,0.2413233666162485,0.008756614933929341,1.358866790742812
0.009651346179495918,0.24140327683155957,0.00875707819495572,1.3593260804484717
0.009639291427930553,0.24105671253298114,0.008749716771911982,1.3595800967575142
0.009646553953055555,0.2411490671487344,0.008762495984687669,1.3600833637129421
0.009646485609685937,0.24100129560533037,0.008760797297619364,1.3609076660999813
0.009639690155763374,0.2411131122579363,0.008748889804911026,1.3593182976516731
0.009649266874239991,0.24122214229633324,0.00876356521996077,1.3600537272450328
0.009647694245964953,0.24125687859159875,0.008741418187637805,1.3596362776378514
0.009657352656077388,0.24125755838479793,0.008746030478326618,1.360993589195343
0.009644984468337819,0.2408306657641078,0.008749763789977338,1.3616599484248852
0.009649115876595758,0.24164041065793176,0.008748827395550189,1.3576782911061775
0.009644891433090374,0.2413233666162485,0.008756614933929341,1.358866790742812
0.0058072555644889,0.2593475711334847,0.001233098927025554,0.7613207570430568
0.005813693250298159,0.2593233665712471,0.0012318775797822775,0.7622358645256532
0.0058089849727117945,0.25940875355800763,0.0012310693989134305,0.761367865822754
0.005815152307409722,0.25922859656794534,0.0012333067020993509,0.7627058938310776
0.005809863123152008,0.2597226284992452,0.0012340380301006238,0.7605627100287194
0.005808277719647372,0.25898150653878355,0.001233737959437972,0.7625310590987584
0.005815197735064092,0.25934818855177405,0.001234176621888181,0.7623601463972002
0.005809421895678286,0.2595666375102912,0.0012354510647202093,0.7609619878256909
0.005812055824366607,0.259151933838014,0.0012319307260273398,0.7625252688717463
0.005813658055466254,0.2597731926840609,0.0012328201878656349,0.760911362113697
0.005809107189281647,0.25936565008029727,0.0012342384774242732,0.7615104173371793
0.0058072555644889,0.2593475711334847,0.001233098927025554,0.7613207570430568
0.009514783597361519,0.3852077560325033,0.0012703803869004338,0.8398134181986588
0.009508470469842998,0.3848221079939354,0.001270271744681043,0.8400972534035305
0.00953879812124918,0.38540775435386404,0.0012749309672626245,0.8414961361278084
0.009497033746625262,0.3846143884560425,0.0012670173001356696,0.8395399576221599
0.009518953246838397,0.3849744221295238,0.0012693000727999602,0.8406906843375065
0.009521573954704947,0.3852367945979956,0.0012693926907642128,0.8403494136581433
0.009508500395118483,0.3856337150926102,0.0012695873415696352,0.8383318179438496
0.009523580250012324,0.385990419986826,0.0012693155060623273,0.8388854016414979
0.009504547915566288,0.3859614863458779,0.0012681706966094677,0.8372716982431246
0.009511880409289462,0.3848143573127043,0.0012708521984504321,0.8404154568823433
0.009518726653371038,0.3852522533435696,0.0012707466053697822,0.840064408204758
0.009514783597361519,0.3852077560325033,0.0012703803869004338,0.8398134181986588
0.003737178381237181,0.16675414083578116,0.00632009799602746,0.7619844660241233
0.0037341297591677396,0.1667453027777305,0.006308482701480879,0.7614032281373458
0.0037355162036707963,0.16657612249232187,0.006337036813032968,0.7624595231568158
0.003739946125107955,0.16694563605090124,0.00632014885378686,0.7616741069823492
0.0037359243303784874,0.16681858717981185,0.006331439089821825,0.7614344982789815
0.0037315927767410245,0.16684731106022693,0.006320904936068762,0.7604207320032687
0.003740707143528606,0.16691154958739765,0.006326689762049154,0.761984675083116
0.0037345953592234846,0.1667008923393089,0.006323675647069382,0.7617010348999604
0.0037432578709232552,0.16675472389362597,0.0063171157083261095,0.7632213627277965
0.003736957599704156,0.16678243707536072,0.0063266305334042745,0.7618101798844128
0.003731787163230784,0.16688694867615655,0.006315848529941441,0.7602797256246698
0.003737178381237181,0.16675414083578116,0.00632009799602746,0.7619844660241233
0.007312038607814657,0.24460157915486025,0.0011648263722311696,1.0163847409517366
0.007317992118889702,0.24486007778506289,0.0011637029491603345,1.0161384178790294
0.007319470836447587,0.2446674516177467,0.001164764152171558,1.0171439102084758
0.007305899595445529,0.2445300474113182,0.0011641246867370632,1.0158284794641996
0.00731164507563369,0.24442435255227668,0.001164187846429683,1.0170669574275606
0.0073176066773442405,0.24470880070723816,0.0011658214821984637,1.0167130332486856
0.007307588013314673,0.24469595578100367,0.001165280738141062,1.0153743312172359
0.007310312093058259,0.24470193667272042,0.001166039698392246,1.015728009935646
0.007307748014045205,0.24416467843798206,0.001165068238208813,1.017605961955905
0.007315126149773472,0.2447944238128787,0.0011662114194131638,1.0160128863164617
0.007311676082157847,0.244453888654156,0.0011639878001822117,1.016948383034611
0.007312038607814657,0.24460157915486025,0.0011648263722311696,1.0163847409517366
0.008456137443177704,0.42050638909094357,0.004640378784973461,0.6837201063450715
0.008462328347305186,0.4208332448591854,0.004637171116077627,0.6836892458547322
0.008432957941600589,0.4213640377050846,0.004639138519244285,0.680458094088935
0.00844061517203481,0.4199556116711139,0.004641227752032742,0.683360116816182
0.008440720179946229,0.4210716908469739,0.004646324608664486,0.6815573033202743
0.008455622509927999,0.42018787276884895,0.004637390371234929,0.6841967223925682
0.008468965953577125,0.42080727618569713,0.004638514802533559,0.6842677366029092
0.008458706084829036,0.42102108662714927,0.00463931157306477,0.6830916930744575
0.008432422082404654,0.4202696508789718,0.00465259645954136,0.6821866632580664
0.008457640505440516,0.42018681440278194,0.004635607999208683,0.6843617346576921
0.00847888601845345,0.4201193245994247,0.0046431780008729644,0.6861910598906358
0.008456137443177704,0.42050638909094357,0.004640378784973461,0.6837201063450715
0.007336201901329978,0.3333076362414602,0.0044166126568320275,0.7483502852137551
0.007337732492505293,0.33312938635198985,0.004420928172213837,0.7489069261562302
0.007341270864352681,0.33389611818490667,0.0044160128680297665,0.7475475029325278
0.007342037063157724,0.3335774004692505,0.004418229721509807,0.7483398449541359
0.007328141465505545,0.3334874679352217,0.0044214971162340536,0.7471249560585768
0.007347726584862709,0.33330892641484317,0.004415193470934274,0.7495229922957347
0.007349387717432776,0.33370694751066177,0.004425541742435534,0.7487982622379502
0.0073454941916686915,0.33347935799027084,0.004417308144451277,0.748912328552647
0.0073496367038888444,0.33318290859689625,0.0044184357881855004,0.750001400085468
0.00733469254150767,0.33322168369151534,0.004424498940638536,0.7483893114294669
0.0073239409352730085,0.33311828561745566,0.0044212837677776685,0.7475242355360927
0.007336201901329978,0.3333076362414602,0.0044166126568320275,0.7483502852137551
0.019972183421487513,0.4734516353398681,0.006756870797337226,1.4342631551860945
0.01999570933371601,0.4729914289881174,0.0067639737296788524,1.437349760863053
0.01993962839085836,0.47332687836768805,0.006751218121297455,1.4323026987758418
0.019983837474591048,0.47320532625915834,0.0067618385332791344,1.4358470550350142
0.019969834016368378,0.4734626296936528,0.0067553998897937504,1.4340611359250157
0.019961681323381095,0.4736333102401246,0.006763788432862507,1.4329591063830973
0.01997884233480357,0.4736956450105441,0.006782555922868316,1.434002289314273
0.01999711766379747,0.4730605704174195,0.00675932308488315,1.437240901242692
0.01995405565427309,0.47341564901189837,0.006749818338392767,1.4330702706201286
0.01996168764864813,0.47363560761106277,0.006757186413099963,1.432952609870846
0.019974061512644734,0.47381820662625135,0.006766977046459501,1.4332882990408398
0.019972183421487513,0.4734516353398681,0.006756870797337226,1.4342631551860945
0.012258863558019912,0.27742774796941594,0.0017705692658348585,1.5023780570738936
0.012265160966597603,0.27796618686110947,0.0017685037948451602,1.500238131743295
0.012283760171260838,0.27749124229560834,0.0017717487228797431,1.5050847816593538
0.01226824871839536,0.2771695530404511,0.0017727204829688496,1.5049288489654786
0.012227234955470331,0.27749957478665305,0.0017714038334103739,1.4981139657803415
0.012271614473419075,0.27736378197045886,0.0017722475500805755,1.5042875790491166
0.012268891190530956,0.2771246979468706,0.0017711423579062657,1.505251258976656
0.012241071367363118,0.2773231930304579,0.001769093315894512,1.5007631418863547
0.012269608758943742,0.2775377537167108,0.0017719504702974939,1.5030989197595759
0.012251820598319639,0.27734326586202335,0.0017692257870627272,1.5019722907211486
0.012259341558525047,0.27736835713651214,0.0017697016751825935,1.5027583437886782
0.012258863558019912,0.27742774796941594,0.0017705692658348585,1.5023780570738936
0.011501196721687226,0.37109679732143774,0.0016762737182020454,1.0537430971107327
0.011507592764959744,0.37059067573289056,0.0016753315544283639,1.0557690185670974
0.011507173121759515,0.3707606089927657,0.001674910307731316,1.0552466379929197
0.011524928512544596,0.37086807293278595,0.001676014317161652,1.0565686237907368
0.011504037778139561,0.3716801374685506,0.001678772730381339,1.0523491707700976
0.01147780205766486,0.3709809019407059,0.0016773493172482128,1.0519281933898
0.011505608890940315,0.37088732231017596,0.0016764828636906003,1.054742717694769
0.011496021573343037,0.37188196905905013,0.0016772946365828983,1.0510451326334644
0.011507153660298038,0.3706998377460524,0.0016745862341223982,1.0554178464954012
0.011513515218050554,0.37086530620778113,0.0016759017021733083,1.0555301638120864
0.011508265338398448,0.3710996585374881,0.0016743543332850878,1.054382596436748
0.011501196721687226,0.37109679732143774,0.0016762737182020454,1.0537430971107327
0.012298719323738173,0.3905812043969422,0.002320243563307814,1.0706005621871433
0.012306556378850324,0.3901395545947645,0.0023234488701027248,1.072495500528072
0.012309213309706338,0.39129936839999396,0.002322932637155974,1.0695474777822869
0.012318663120796911,0.3907831483160139,0.0023160630789987773,1.071782516497863
0.01229324526998662,0.3904850242783459,0.002319736829447411,1.0703876286984235
0.0123092317541538,0.3903470762742573,0.002319105067908104,1.0721583561885883
0.012290932465666649,0.39143524173038946,0.0023189670644504653,1.0675883499536791
0.012308496864406134,0.390743123489774,0.002319422794570588,1.0710076984905932
0.012301383827284105,0.39116488036999675,0.002314467575674792,1.0692346657809522
0.012306370687449511,0.39011746058054103,0.0023196743817555992,1.0725400569116539
0.012309147143339142,0.39071914878357805,0.002322207650396028,1.0711300026540211
0.012298719323738173,0.3905812043969422,0.002320243563307814,1.0706005621871433
0.011757974321140046,0.36215841391865805,0.009125319983099256,1.1038570734644078
0.01177189628454714,0.3614080415045808,0.009124259111639202,1.107458683011982
0.011749630252352804,0.3624526135521783,0.009124309918296934,1.1021783638552398
0.011758023160110025,0.36225154423090233,0.00911755568402304,1.1035778696057736
0.011766625179691275,0.3622504081600748,0.009111550935968363,1.1043886965966332
0.011765211328685313,0.36216079024038456,0.009118749553182648,1.1045292476576187
0.011753799258622948,0.3622805460613226,0.009111292839502636,1.1030931115068368
0.011770723520438835,0.36144626278546216,0.009120640716205906,1.1072312564826916
0.011758294328463235,0.3611144998490347,0.009134744733472634,1.1070782461930506
0.011750669230307651,0.36179242297959063,0.009118558496527481,1.1042872333813303
0.011755347370177839,0.36205137716171604,0.009104723868601294,1.103936722239071
0.011757974321140046,0.36215841391865805,0.009125319983099256,1.1038570734644078
0.010481704123347308,0.40342596706231376,0.0024420192749351984,0.8833787839411978
0.010506864981758951,0.4033676254708398,0.0024430629255557086,0.885627370225401
0.010465897513149863,0.4031710491711698,0.002440826228385644,0.882604334261164
0.010482239622940991,0.40346676485698535,0.0024455368458033686,0.883334584711887
0.010472388536414915,0.40309437506099705,0.0024415786890531034,0.8833197193193957
0.010486273841529609,0.40338609030960215,0.0024390106988015367,0.8838512759286381
0.01048337708241508,0.4036769530266577,0.00244036711300372,0.8829704498353533
0.010464625565014684,0.40355343794481346,0.0024403654799086956,0.8816608551830875
0.010487394667628809,0.4032453988256334,0.0024398125959422456,0.884254153271973
0.010473046658392802,0.4035125301866328,0.0024447372932787457,0.8824597992549558
0.01048371605958995,0.4033317848424497,0.002443203753738496,0.8837546640795844
0.010481704123347308,0.40342596706231376,0.0024420192749351984,0.8833787839411978
0.006930493639486405,0.20802404430088337,0.0052476469754995925,1.1327382107893051
0.006928777861853287,0.20807951263739,0.005244758588929336,1.132155897123533
0.0069386952959430365,0.20794163105271363,0.005239262990632259,1.134528179218995
0.006938015640520793,0.20814055204387494,0.0052443327107361045,1.1333328823303115
0.006925009869797498,0.20845738629875954,0.00524454117346064,1.129489051712801
0.006939666380996778,0.20799296388555163,0.005256419876079832,1.1344069171672628
0.006932901506889722,0.20814301345540162,0.005251879238503453,1.1324840902467164
0.006933783617003199,0.20781499913512919,0.005252388601286688,1.1344159178078195
0.006927642705988676,0.20798769368962589,0.005245720354716652,1.1324701371760217
0.006935210222519819,0.2078237324308953,0.00525446613397439,1.1346016396086052
0.006918426834119951,0.20814352754389812,0.0052517342281104195,1.1301168724089599
0.006930493639486405,0.20802404430088337,0.0052476469754995925,1.1327382107893051
0.007236157961730169,0.4356490306003471,0.006643590729051751,0.5647421511756481
0.007235207956017194,0.4353313243959836,0.00665140751161406,0.5650801050117453
0.0072441968211197855,0.4356409066583914,0.006645733867193054,0.5653800828929305
0.007243445721286663,0.4359038022559083,0.00663923058120499,0.5649805146208918
0.0072317243047675004,0.4359689359371626,0.0066367459156717505,0.5639819860870412
0.007235661400430152,0.4352936273084656,0.006655289625438086,0.5651644595299609
0.007235594086577346,0.4357739085689202,0.006632393682394323,0.5645363205693665
0.007220713104128188,0.43547805755194363,0.0066535662588055365,0.5637580155484063
0.007234232903852365,0.4354245713382533,0.006645056053543536,0.5648829554451278
0.007228645324180449,0.43636794191332084,0.0066442984948349906,0.5632263908858713
0.007234286190905067,0.43558203255098216,0.006641054977686019,0.5646829118507857
0.007236157961730169,0.4356490306003471,0.006643590729051751,0.5647421511756481
0.010317725497979364,0.4624290240148675,0.0073025176189317744,0.758608670116735
0.010330378146046586,0.4627412953643853,0.007308873137206229,0.7590263944111706
0.010331981039176527,0.46241422343856803,0.0073033794077547376,0.7596811203595485
0.010316008389037255,0.46164636219140837,0.007299084137434413,0.7597683290783533
0.010315507165732204,0.46274694368331676,0.007297544231685537,0.7579244950668262
0.010310127669180416,0.46228935611229666,0.007295638542957444,0.758279065086201
0.010320133028660554,0.46225662151954944,0.007293880915580449,0.7590686788239321
0.010317784550673314,0.4617892992396671,0.007299629690627463,0.7596639317985284
0.01031876035611859,0.46198718427078994,0.007298519913997126,0.7594103560725427
0.010314698892599523,0.46331138842413594,0.007303608514678521,0.7569418130238955
0.010335852423531893,0.46213815752647974,0.007302742152868737,0.7604197504075362
0.010317725497979364,0.4624290240148675,0.0073025176189317744,0.758608670116735
0.00823676365687421,0.31210750390948905,0.005664416520752057,0.8972868669474139
0.008225957261044012,0.3116439716853045,0.0056662291505423,0.897442505828149
0.008233320334291883,0.3120576349241147,0.005661652952835427,0.8970550950756174
0.008233496393583225,0.31232245103795647,0.005657163765833663,0.8963136542105606
0.008222481823966456,0.3124991666882388,0.005661227179031881,0.8946084080082162
0.008230609101378286,0.31198128372442524,0.0056592001866871645,0.8969791588332797
0.008234718514940708,0.3122099025412837,0.00566880540374448,0.8967698565261302
0.008233816109832905,0.31220651424402596,0.005673278043727977,0.896681314969313
0.00824000854229436,0.31214221170428474,0.0056742525837045425,0.8975405438064388
0.008208546839227114,0.3113356396524353,0.005655601811876333,0.8964299520777296
0.00822570851403978,0.31196962707338544,0.00566866152311421,0.8964785838320217
0.00823676365687421,0.31210750390948905,0.005664416520752057,0.8972868669474139
0.017513414903852706,0.40884784454319567,0.004661657419636856,1.4564247180911352
0.01749577183625561,0.4087364013971579,0.00466216024720066,1.455354209704179
