tau,gamma,rho,R0
0.0177374865167928,0.3470253003360231,0.008727421265423854,1.7378402698218278
0.019135968971859367,0.3388547747016867,0.00784380215209327,1.9200642682872013
0.0177374865167928,0.3470253003360231,0.008727421265423854,1.7378402698218278
0.0028641045254485104,0.25070039462679183,0.0015190900901221127,0.38842999832614783
0.002920382855393073,0.26535980920282515,0.0014976016726822709,0.3741825764106984
0.0028641045254485104,0.25070039462679183,0.0015190900901221127,0.38842999832614783
0.0028284105460113164,0.43583030147097784,0.00814249107427844,0.22065000583900085
0.0028229456528579646,0.41135741995344155,0.007979230851897213,0.233325442891085
0.0028284105460113164,0.43583030147097784,0.00814249107427844,0.22065000583900085
0.0037923504570420144,0.25115801406912486,0.009453783405057686,0.513381649466065
0.0038236341405625024,0.2598419305729375,0.009809926326314543,0.5003178682227084
0.0037923504570420144,0.25115801406912486,0.009453783405057686,0.513381649466065
0.023474679813551738,0.25824975841041564,0.006231090326769388,3.0905706110761995
0.023198910059034638,0.26659498640820534,0.00654602377441571,2.958656322213946
0.023474679813551738,0.25824975841041564,0.006231090326769388,3.0905706110761995
0.006847313731690905,0.3067982546947091,0.005414626873350734,0.7588330875909173
0.0068063587262102284,0.2981413796431456,0.0056349022698866415,0.7761961689723741
0.006847313731690905,0.3067982546947091,0.005414626873350734,0.7588330875909173
0.005133184005430008,0.0972543525974771,0.007271263185073278,1.7945547065329779
0.005467478578773301,0.09728296599278435,0.007128490004017783,1.9108614728305091
0.005133184005430008,0.0972543525974771,0.007271263185073278,1.7945547065329779
0.020170113863515485,0.30077985343825864,0.0038727551939721997,2.280019301559697
0.020478058337083705,0.2858498653906645,0.004066670108414508,2.435733116436111
0.020170113863515485,0.30077985343825864,0.0038727551939721997,2.280019301559697
0.00341358035892564,0.20240669256255772,0.006913988666985779,0.5734085703099991
0.003523852578267298,0.18758417902396368,0.007274006382407455,0.638705184437662
0.00341358035892564,0.20240669256255772,0.006913988666985779,0.5734085703099991
0.02054232213995183,0.44798314123147553,0.006624350211739431,1.5590741893509663
0.018992958285190393,0.43668862140637776,0.006546180974538049,1.4787666773106403
0.02054232213995183,0.44798314123147553,0.006624350211739431,1.5590741893509663
0.004048989552767503,0.1535085904169868,0.00551793191399842,0.8967944036235606
0.0040307204702329825,0.15225999618702962,0.005587403083899557,0.9000689571775757
0.004048989552767503,0.1535085904169868,0.00551793191399842,0.8967944036235606
0.0008881142891246773,0.09264659821058241,0.006191545715232694,0.3259254674586633
0.0008784331977804089,0.09310348739259836,0.006228586196886126,0.3207906552263936
0.0008881142891246773,0.09264659821058241,0.006191545715232694,0.3259254674586633
0.0032021220374895292,0.03594868752520875,0.009392599799142412,3.0285430921031042
0.0031566260847960418,0.03614379660252627,0.009741832754090502,2.96939715723068
0.0032021220374895292,0.03594868752520875,0.009392599799142412,3.0285430921031042
0.011866322831629106,0.43746979323258817,0.009960483276179898,0.9222464785377444
0.011339965192304145,0.4370846805020506,0.009535359849544534,0.8821146879260895
0.011866322831629106,0.43746979323258817,0.009960483276179898,0.9222464785377444
0.014551514284406914,0.4531281022088023,0.002394964844861011,1.0918578725489259
0.01598299706649738,0.45341228978828174,0.002461095840824969,1.1985160360665534
0.014551514284406914,0.4531281022088023,0.002394964844861011,1.0918578725489259
0.0020697915102329996,0.19388648932205257,0.0010467383441252998,0.362959335609146
0.00211015203161295,0.20529545177461436,0.0010872924496503364,0.34947276451894527
0.0020697915102329996,0.19388648932205257,0.0010467383441252998,0.362959335609146
0.023994294996235555,0.41328541108543937,0.003225385653621829,1.973953127765634
0.024,0.43308850791342807,0.003321274472376805,1.8841414285763356
0.023994294996235555,0.41328541108543937,0.003225385653621829,1.973953127765634
0.016779571984692574,0.23636089101580754,0.009943558125051908,2.4137049282040186
0.01749327711048038,0.23245465710447155,0.009631141311887775,2.558655649944781
0.016779571984692574,0.23636089101580754,0.009943558125051908,2.4137049282040186
0.0034404478332326657,0.42332868585299904,0.005122157338343778,0.27632246582630665
0.0033487010025969473,0.4084099914376035,0.005351011965975276,0.27877827789551274
0.0034404478332326657,0.42332868585299904,0.005122157338343778,0.27632246582630665
0.010840576901157105,0.4524407454181367,0.004515490251088656,0.8146472623695897
0.01081451755136189,0.4722865266207958,0.0048866455811724,0.7785392468786847
0.010840576901157105,0.4524407454181367,0.004515490251088656,0.8146472623695897
0.013957124295233438,0.42718561122228355,0.004477161411554012,1.1108572329488213
0.01303325491022836,0.44331972440263434,0.004473975501875437,0.999573541522149
0.013957124295233438,0.42718561122228355,0.004477161411554012,1.1108572329488213
0.005038192153960202,0.17887856420298445,0.006479600760841139,0.9576247103608453
0.005049164148728006,0.19004012643439455,0.0069554654924178635,0.9033438583614943
0.005038192153960202,0.17887856420298445,0.006479600760841139,0.9576247103608453
0.0027536632214112825,0.2054170958397491,0.009383729889332951,0.4557777878479131
0.0027485070956455083,0.2062484683661712,0.009476894675201158,0.45309059501008536
0.0027536632214112825,0.2054170958397491,0.009383729889332951,0.4557777878479131
0.020436227272588755,0.17414217362591974,0.007688414516446375,3.9900255796772552
0.02201179158496546,0.1827980668874654,0.007979256123396221,4.094140198701106
0.020436227272588755,0.17414217362591974,0.007688414516446375,3.9900255796772552
0.009531188586758015,0.45737277756334954,0.009465612778097562,0.7085257974385845
0.009778282887198515,0.4541898514191951,0.01,0.7319882140164854
0.009531188586758015,0.45737277756334954,0.009465612778097562,0.7085257974385845
0.005322926259997986,0.2220694494081409,0.009665345437494807,0.8149679900692227
0.005843626754834044,0.21460984414299386,0.009925534861258987,0.925788425306229
0.005322926259997986,0.2220694494081409,0.009665345437494807,0.8149679900692227
0.010851698251202625,0.392921414774593,0.008701051550857451,0.9390115342849129
0.01114910161746813,0.4055239045472952,0.008129685351612528,0.9347647592244628
0.010851698251202625,0.392921414774593,0.008701051550857451,0.9390115342849129
0.013477922873637513,0.2718796375618431,0.005337187532526743,1.685486201957437
0.01314261600951519,0.2789845135591492,0.005679943416892324,1.601698024821644
0.013477922873637513,0.2718796375618431,0.005337187532526743,1.685486201957437
0.006309879238488003,0.14896170678424592,0.005931754334121675,1.4402083511255879
0.005958803786620704,0.14935573010125572,0.006021473936787013,1.3564884896465084
0.006309879238488003,0.14896170678424592,0.005931754334121675,1.4402083511255879
0.01470972365427123,0.48047220970986215,0.004192390055615907,1.0409147379142503
0.01444859844816775,0.4664657355479861,0.004483762853133862,1.0531370469485803
0.01470972365427123,0.48047220970986215,0.004192390055615907,1.0409147379142503
0.017984721116488692,0.48762611400051753,0.007860693861567776,1.2539946085823586
0.01658911200286838,0.49135006836564377,0.008352420495194515,1.147918448395932
0.017984721116488692,0.48762611400051753,0.007860693861567776,1.2539946085823586
0.009507273079825337,0.3065660852573569,0.0043409614280463995,1.0544130621712478
0.00862508808901735,0.31123130823374034,0.004320943152838257,0.9422348821229501
0.009507273079825337,0.3065660852573569,0.0043409614280463995,1.0544130621712478
0.009103124213913367,0.2744879154050743,0.00477982620992911,1.1275768655108263
0.010089669834785394,0.2731127503588868,0.0047916474941208315,1.2560701539269636
0.009103124213913367,0.2744879154050743,0.00477982620992911,1.1275768655108263
0.009346788143764847,0.2840616465383441,0.007096786918209047,1.1187388398282334
0.009688608327524507,0.26464455036837004,0.006967366220878857,1.244736317741324
0.009346788143764847,0.2840616465383441,0.007096786918209047,1.1187388398282334
0.00823653631991101,0.49661920094298734,0.0024574638116470664,0.5638973167876439
0.008091009149095251,0.5,0.002523389599683419,0.5501886221384771
0.00823653631991101,0.49661920094298734,0.0024574638116470664,0.5638973167876439
0.0010292913212800324,0.15535452127212213,0.002187722443359065,0.22526479845553748
0.0011086193770973125,0.13764870079611666,0.002163227232407407,0.27383519498043835
0.0010292913212800324,0.15535452127212213,0.002187722443359065,0.22526479845553748
0.007852784546688446,0.28108352574643625,0.005803518982518075,0.9498766385485766
0.00790971831770498,0.29149931588928046,0.005772843227100471,0.9225765143960633
0.007852784546688446,0.28108352574643625,0.005803518982518075,0.9498766385485766
0.0019931620591555396,0.08450763482994547,0.0053757997856271125,0.8019099120174971
0.002124519194709065,0.08396189015283637,0.005433340659041628,0.860314750997397
0.0019931620591555396,0.08450763482994547,0.0053757997856271125,0.8019099120174971
0.013652555279220532,0.23757695584989472,0.0017062981984297832,1.953837979920828
0.013636711690690003,0.24508674479711365,0.0017404453648401969,1.8917718209006968
0.013652555279220532,0.23757695584989472,0.0017062981984297832,1.953837979920828
0.02322967757605198,0.39080146910791513,0.006949286081770559,2.0209981282533795
0.022465402763522675,0.4027522093804903,0.0073563211457932706,1.8965102516375452
0.02322967757605198,0.39080146910791513,0.006949286081770559,2.0209981282533795
0.007807175953396679,0.4025937965736921,0.0066797310253634765,0.6593345070752955
0.008318605774085922,0.3816508820759687,0.006793893035685702,0.7410767526082194
0.007807175953396679,0.4025937965736921,0.0066797310253634765,0.6593345070752955
0.017859568549143685,0.4903388536620941,0.008681986869497471,1.238378982484918
0.01995328656892016,0.5,0.008680319062938783,1.356823486686571
0.017859568549143685,0.4903388536620941,0.008681986869497471,1.238378982484918
0.006607730551081944,0.1370923534651394,0.003426761378543545,1.6387700193206953
0.006437755009166537,0.13636302035013978,0.0030754014438728115,1.6051541667941494
0.006607730551081944,0.1370923534651394,0.003426761378543545,1.6387700193206953
0.005184884175587217,0.2684800235125702,0.0044435525147764445,0.6566077418482932
0.005438608281255331,0.2601442246959618,0.004051506861374847,0.7108083286445975
0.005184884175587217,0.2684800235125702,0.0044435525147764445,0.6566077418482932
0.006824992125786201,0.11502626129059454,0.007708493033293112,2.0173630758153234
0.007275138527590585,0.11569488336469189,0.007231770213554571,2.137991782734001
0.006824992125786201,0.11502626129059454,0.007708493033293112,2.0173630758153234
0.018532474285580514,0.35441301168766265,0.004705243848446459,1.7778809042852979
0.017464305710474578,0.33968012944287196,0.004651793802185466,1.7480751527327705
0.018532474285580514,0.35441301168766265,0.004705243848446459,1.7778809042852979
0.002462941619497448,0.0590317257892128,0.006274979721583989,1.4185594939563078
0.0025058568809504947,0.06163587071600359,0.006241749345814996,1.3822978885929016
0.002462941619497448,0.0590317257892128,0.006274979721583989,1.4185594939563078
0.019150666058683118,0.32044707079899626,0.006503693654445364,2.031919481653335
0.019223150010817702,0.33278127061048024,0.006837205874992038,1.9640140779822437
0.019150666058683118,0.32044707079899626,0.006503693654445364,2.031919481653335
0.013925772068090479,0.3084408110932123,0.0022567336217029915,1.5350635625581646
0.01486212628280154,0.31901501294237444,0.0024293708946084656,1.583976531244095
0.013925772068090479,0.3084408110932123,0.0022567336217029915,1.5350635625581646
0.004107492740920618,0.15512675940485413,0.005916988457128069,0.900262170930975
0.0040736399956445585,0.16177984020419597,0.005634122122913915,0.8561249638836194
0.004107492740920618,0.15512675940485413,0.005916988457128069,0.900262170930975
0.004699058306713376,0.14174499045884953,0.0081553337339308,1.1271508214227688
0.004925006592396761,0.13492169300899537,0.00735620958977505,1.2410919282663153
0.004699058306713376,0.14174499045884953,0.0081553337339308,1.1271508214227688
0.009758319625971812,0.16023098162305746,0.006010450067291526,2.0706536521355092
0.010049534829297765,0.15349348307845534,0.006336088692714092,2.226050105472416
0.009758319625971812,0.16023098162305746,0.006010450067291526,2.0706536521355092
0.011908448700867418,0.4079612130757669,0.006213169799657763,0.9924650747479178
0.011575381824244472,0.4059230051370126,0.006243925375683689,0.9695508188590379
0.011908448700867418,0.4079612130757669,0.006213169799657763,0.9924650747479178
0.010097705445426437,0.49560337134528437,0.0049872386726209795,0.6927353706504716
0.00968984594422414,0.48977137368961315,0.004617467560808274,0.6726705148602843
0.010097705445426437,0.49560337134528437,0.0049872386726209795,0.6927353706504716
0.009406843008443772,0.2294339384628809,0.0015339279702127604,1.3940076364893703
0.009838574266091095,0.21508222386967715,0.0015389734423730472,1.5552727651253262
0.009406843008443772,0.2294339384628809,0.0015339279702127604,1.3940076364893703
0.0005194930361892207,0.2594569705430606,0.008936578421191924,0.06807588631542322
0.0005176529771938741,0.26475319370661343,0.009179304661380363,0.06647776738094952
0.0005194930361892207,0.2594569705430606,0.008936578421191924,0.06807588631542322
0.0010401331185260817,0.378016500721699,0.006179060728517166,0.0935528633336634
0.0010870671025231266,0.41363183129433734,0.006196161080612368,0.08935550576494594
0.0010401331185260817,0.378016500721699,0.006179060728517166,0.0935528633336634
0.013466213697793461,0.41893133255113973,0.0030125449705722318,1.0929028939822423
0.01362196971282156,0.41781374063691334,0.002967095630887031,1.1085010500849346
0.013466213697793461,0.41893133255113973,0.0030125449705722318,1.0929028939822423
0.0016180189294458516,0.16710489357464456,0.005663080892202823,0.3292102488703313
0.0014483990029745045,0.15505067318673155,0.005641994682602524,0.31760949558616514
0.0016180189294458516,0.16710489357464456,0.005663080892202823,0.3292102488703313
0.014518843841992847,0.43678365495125315,0.006868357136201937,1.130172077256071
0.014833898318265114,0.42329448138958226,0.0068445335544244194,1.1914933102017677
0.014518843841992847,0.43678365495125315,0.006868357136201937,1.130172077256071
0.021212770556333724,0.470152383659895,0.005814484673677951,1.534043480330587
0.022812738699208,0.5,0.006259254947878584,1.551266231546144
0.021212770556333724,0.470152383659895,0.005814484673677951,1.534043480330587
0.005538304403210784,0.4134876445279164,0.009858728793868048,0.45540018474833416
0.005612444078040731,0.390723278275609,0.009519228057663767,0.4883842587919263
0.005538304403210784,0.4134876445279164,0.009858728793868048,0.45540018474833416
0.0016958693653134976,0.047042223800675596,0.008207124804230389,1.2256979743340883
0.0015503549602234243,0.04161307061436226,0.007797961291846619,1.2667190348938941
0.0016958693653134976,0.047042223800675596,0.008207124804230389,1.2256979743340883
0.00254268778607896,0.1890270541749736,0.005251510845522867,0.45734926729938136
0.0025981323507627044,0.1933762768973103,0.005706249519571104,0.45681146282923724
0.00254268778607896,0.1890270541749736,0.005251510845522867,0.45734926729938136
0.014407588439933817,0.3677627408840342,0.00463893420413813,1.3319946598728871
0.015183736092968827,0.3784761327936858,0.0049607046889564655,1.3640147486984489
0.014407588439933817,0.3677627408840342,0.00463893420413813,1.3319946598728871
0.01788508457100942,0.28081071419785536,0.0056502578157947335,2.1654902917481507
0.01527457537536656,0.2721712988505623,0.005542488552340693,1.9081202351450295
0.01788508457100942,0.28081071419785536,0.0056502578157947335,2.1654902917481507
0.010225984186914783,0.2942358887789897,0.003105575719253894,1.1816487234032118
0.010819742066838752,0.30675454710715416,0.003283491050646937,1.1992364375417535
0.010225984186914783,0.2942358887789897,0.003105575719253894,1.1816487234032118
0.017019281419251797,0.4425906895759739,0.0034790711560783415,1.3074282443874832
0.017046699433047322,0.45893217733920644,0.003494188850150281,1.2629050856358313
0.017019281419251797,0.4425906895759739,0.0034790711560783415,1.3074282443874832
0.010208434844017652,0.3321029569064986,0.0013146158496570516,1.0451180198143197
0.010422312338027602,0.33833411045541023,0.0013523708163885781,1.0473629721104936
0.010208434844017652,0.3321029569064986,0.0013146158496570516,1.0451180198143197
0.011368354000682536,0.1596403346846038,0.006878541139239461,2.421217900769559
0.011928956728590432,0.14593602960866656,0.007286293069958682,2.779193937642858
0.011368354000682536,0.1596403346846038,0.006878541139239461,2.421217900769559
0.001736775798212715,0.2812777641880896,0.0013398307541309738,0.2099361722021706
0.001764519252048725,0.27483423355262704,0.00155775867324406,0.2182903264784468
0.001736775798212715,0.2812777641880896,0.0013398307541309738,0.2099361722021706
0.0006674254454430718,0.07729378284204105,0.001282502889844984,0.29358719822833834
0.0007133582797394257,0.0793080768224847,0.0013684241751557207,0.3058223384413749
0.0006674254454430718,0.07729378284204105,0.001282502889844984,0.29358719822833834
0.017096859508687615,0.34661286077513576,0.0043202252438457895,1.6770676713940267
0.016967754367405136,0.34869865643282244,0.004077638245622979,1.6544475805943242
0.017096859508687615,0.34661286077513576,0.0043202252438457895,1.6770676713940267
0.002708115942365335,0.13561412396214598,0.0016485632511680716,0.6789554019175952
0.002862164407968762,0.13156906483231673,0.0015045947995640785,0.7396388352760808
0.002708115942365335,0.13561412396214598,0.0016485632511680716,0.6789554019175952
0.0021828053287530538,0.0724696215344777,0.008621217157043035,1.0240895371903602
0.002239871311036351,0.06631060298085883,0.008280888493810815,1.1484682863948463
0.0021828053287530538,0.0724696215344777,0.008621217157043035,1.0240895371903602
0.007449033121515806,0.1785407202540292,0.00750336251992881,1.4185398477791893
0.007129649079675397,0.1964530911620742,0.007253096584758999,1.233923412836382
0.007449033121515806,0.1785407202540292,0.00750336251992881,1.4185398477791893
0.00870567227383582,0.31024284453093126,0.0034381570519743444,0.9540682807944901
0.008673545013508211,0.3305144272443337,0.0035800525080575568,0.8922470735030068
0.00870567227383582,0.31024284453093126,0.0034381570519743444,0.9540682807944901
0.011427944542037893,0.3938090737950971,0.006796048040006102,0.9866459162173977
0.011335350629125484,0.3635873577507079,0.007480438445453799,1.0599981357286785
0.011427944542037893,0.3938090737950971,0.006796048040006102,0.9866459162173977
0.010479248832960008,0.19096878387893237,0.00799186214086279,1.8657209470764535
0.010379990823674272,0.18552553315019085,0.007930221185561253,1.9022701728026925
0.010479248832960008,0.19096878387893237,0.00799186214086279,1.8657209470764535
0.02178240268196078,0.41759670483352723,0.005710227616275404,1.7734854768116608
0.02333251095151921,0.42682934556365115,0.005464601318836731,1.858600821609514
0.02178240268196078,0.41759670483352723,0.005710227616275404,1.7734854768116608
0.013615679376894329,0.3714572006802035,0.008215454413621731,1.2462622826174732
0.013956099037677654,0.3737561856787115,0.00777067082376868,1.2695639175024558
0.013615679376894329,0.3714572006802035,0.008215454413621731,1.2462622826174732
0.0012373557804107834,0.09318698845384404,0.00854027546151417,0.4514589132237507
0.0011714985812070406,0.09172061604982876,0.008885784288019293,0.4342638926389303
0.0012373557804107834,0.09318698845384404,0.00854027546151417,0.4514589132237507
0.010807980973609408,0.43700816808785986,0.006404839640731806,0.8408798277400625
0.009994015616966036,0.4363157644033397,0.006499684076376344,0.7787858214142591
0.010807980973609408,0.43700816808785986,0.006404839640731806,0.8408798277400625
0.010887456545965735,0.4120677086063798,0.005100877442626625,0.89833179070199
0.010764940237442398,0.4170102068137883,0.005302757890092025,0.87769546666391
0.010887456545965735,0.4120677086063798,0.005100877442626625,0.89833179070199
0.015300867289276454,0.37913884513603757,0.009885187730567523,1.3721344950785446
0.015230155562608844,0.4064399539753125,0.01,1.2740511459662103
0.015300867289276454,0.37913884513603757,0.009885187730567523,1.3721344950785446
0.0032897484337860113,0.34158531198146763,0.003723550776355371,0.3274480571190156
0.003358894265027837,0.3584238630284122,0.0035933723589433217,0.31862388861618196
0.0032897484337860113,0.34158531198146763,0.003723550776355371,0.3274480571190156
0.016406976933929163,0.44150478837738427,0.0016812707523237175,1.2634907489990121
0.016999336611834934,0.4474501624213054,0.001888253388723818,1.2917135657628434
0.016406976933929163,0.44150478837738427,0.0016812707523237175,1.2634907489990121
0.008928904951665852,0.21835232571964217,0.008584824991782937,1.3903344851312924
0.008667321926322026,0.2159034317522771,0.008942385123151106,1.3649108914260732
0.008928904951665852,0.21835232571964217,0.008584824991782937,1.3903344851312924
0.0028144595142483553,0.36115261661672965,0.006667786579452965,0.26496173385335337
0.0027924518318812284,0.3705775301073657,0.006292122340369258,0.2562037753785403
0.0028144595142483553,0.36115261661672965,0.006667786579452965,0.26496173385335337
0.01013212256511928,0.24827867471462614,0.009205936029016445,1.3875221768845756
0.010532289738520835,0.2575053434610151,0.00946219918891557,1.3906424088008196
0.01013212256511928,0.24827867471462614,0.009205936029016445,1.3875221768845756
0.01039617852531255,0.2153695476226214,0.0036023192568675894,1.641225854641206
0.010903127500568887,0.20609069297561927,0.003586861202602946,1.7987534015580078
0.01039617852531255,0.2153695476226214,0.0036023192568675894,1.641225854641206
0.014889688098821668,0.42391594821903694,0.0023918448203418025,1.1942211598473718
0.015856265902175735,0.4079005431901362,0.002469149454791438,1.321677672840647
0.014889688098821668,0.42391594821903694,0.0023918448203418025,1.1942211598473718
0.0008426395825061256,0.2190079127059881,0.00550040271126222,0.1308160305772593
0.0007757834379632458,0.2317942334450218,0.0055587135351693765,0.11379332651520215
0.0008426395825061256,0.2190079127059881,0.00550040271126222,0.1308160305772593
0.015491141824016494,0.22737716974630198,0.0035329773026959426,2.316410317729918
0.01545622717636631,0.23601391595764742,0.003515421938617425,2.2266132988986858
0.015491141824016494,0.22737716974630198,0.0035329773026959426,2.316410317729918
0.004500931490100592,0.23398677328348583,0.009869329617612051,0.6540184665823617
0.0036891078624278367,0.2099021520725213,0.01,0.597562559907487
0.004500931490100592,0.23398677328348583,0.009869329617612051,0.6540184665823617
0.008047065701218785,0.3399027259057516,0.00551931387309773,0.8049368627814497
0.007751068766464215,0.32479211986116274,0.005609224929342691,0.8114000369603668
0.008047065701218785,0.3399027259057516,0.00551931387309773,0.8049368627814497
0.0037714582621401586,0.38123416816074246,0.006982937451399164,0.3363538518370658
0.0037287236224055084,0.3868343417262461,0.00739022574538584,0.32772840848629775
0.0037714582621401586,0.38123416816074246,0.006982937451399164,0.3363538518370658
0.0018793083571130218,0.3044003682167573,0.0012473028851855534,0.2099093523314773
0.0018656613240610224,0.29187408527115405,0.001246309099276031,0.21732825289763333
0.0018793083571130218,0.3044003682167573,0.0012473028851855534,0.2099093523314773
0.011933303196043589,0.21330490771702168,0.002773169466201919,1.902123645480027
0.01233497126254071,0.21474605374291922,0.002912011726684066,1.9529533400807026
0.011933303196043589,0.21330490771702168,0.002773169466201919,1.902123645480027
0.015588566152651393,0.4879104847343632,0.0013825263531755,1.0862878863501066
0.01717311347699639,0.47108778653316735,0.0014707533992078176,1.239441723834138
0.015588566152651393,0.4879104847343632,0.0013825263531755,1.0862878863501066
0.014378072295403638,0.24111242316663692,0.0018126486139608243,2.0274959358102755
0.014568570173801068,0.23304051734838974,0.0018246932723036849,2.125516161503917
0.014378072295403638,0.24111242316663692,0.0018126486139608243,2.0274959358102755
0.01576305188932647,0.26070484292380885,0.005149780727751462,2.055749169161886
0.015199457792470252,0.2550408193822819,0.004903705193022017,2.0262700151122957
0.01576305188932647,0.26070484292380885,0.005149780727751462,2.055749169161886
0.008237429908827724,0.3527645145135433,0.0037500586293789232,0.7939364799386308
0.008653850918856546,0.333762912142364,0.003553414795264701,0.8815566994921852
0.008237429908827724,0.3527645145135433,0.0037500586293789232,0.7939364799386308
0.008270816285812086,0.13985296566600564,0.009499338357962833,2.010738580897786
0.007968311821724262,0.14243497231919267,0.008974455941764535,1.9020792262415382
0.008270816285812086,0.13985296566600564,0.009499338357962833,2.010738580897786
0.015306999760269925,0.4725061819750414,0.005814169384305548,1.1014416566441196
0.015685756796389266,0.4950436454835953,0.005492794542639625,1.0773105279560808
0.015306999760269925,0.4725061819750414,0.005814169384305548,1.1014416566441196
0.0007571612943855081,0.13327929041419215,0.00622530651312754,0.19315441978348047
0.0007198584215140308,0.1331092178427608,0.0061711445723708295,0.18387296333142822
0.0007571612943855081,0.13327929041419215,0.00622530651312754,0.19315441978348047
0.013023597085641873,0.4582980472772398,0.0026091333531675764,0.9661884957671614
0.013963606883318417,0.4832601425404955,0.0026388120037121703,0.9824162852268388
0.013023597085641873,0.4582980472772398,0.0026091333531675764,0.9661884957671614
0.002156212510131079,0.03902381428719093,0.005989394806843075,1.8786278759152502
0.0021318923483542892,0.0402156875066505,0.005806549061516246,1.802389672738009
0.002156212510131079,0.03902381428719093,0.005989394806843075,1.8786278759152502
0.0012370656039200805,0.26023242969940785,0.003180840704624682,0.1616256305252429
0.0011921052159527717,0.24920661939143743,0.003237855374225873,0.16264245886153567
0.0012370656039200805,0.26023242969940785,0.003180840704624682,0.1616256305252429
0.012109287863304317,0.2742143177999403,0.0056169031295189055,1.501437965222239
0.012470434724867927,0.25583277308216495,0.005498113673278177,1.6573122182017568
0.012109287863304317,0.2742143177999403,0.0056169031295189055,1.501437965222239
0.006971378381894912,0.49606263348818913,0.0037859433680959152,0.47781640660517605
0.00666458018055093,0.494467000350655,0.003949450560559145,0.4582625857297647
0.006971378381894912,0.49606263348818913,0.0037859433680959152,0.47781640660517605
0.021690176327717366,0.4826813050979481,0.00531099164377786,1.527852824117023
0.021141976620285198,0.5,0.005699349984487385,1.4376544101793935
0.021690176327717366,0.4826813050979481,0.00531099164377786,1.527852824117023
0.006341568255616014,0.23654513805254032,0.003326417150907294,0.9115102617034277
0.005702399869238625,0.23684217898288762,0.0035177877804647177,0.8186109264267563
0.006341568255616014,0.23654513805254032,0.003326417150907294,0.9115102617034277
0.011131579309774068,0.1929748276364554,0.007236777234336203,1.9612594096745282
0.01202519988778209,0.19189557708108318,0.007166534146365984,2.130621259768971
0.011131579309774068,0.1929748276364554,0.007236777234336203,1.9612594096745282
0.00990576503903317,0.3387488954351576,0.007748382867129314,0.9942350096654302
0.009931276242545792,0.3496325692507028,0.007987396355872834,0.9657664129237244
0.00990576503903317,0.3387488954351576,0.007748382867129314,0.9942350096654302
0.020741734050371972,0.36183922819990755,0.003998734244994876,1.9489842525394467
0.01951486341557448,0.350172606042886,0.003885860526133929,1.8947951515324193
0.020741734050371972,0.36183922819990755,0.003998734244994876,1.9489842525394467
0.0015317925986747508,0.036191681245560686,0.009778604735906665,1.4390309198838291
0.0014359975920710762,0.033324767706682856,0.009594981764872721,1.4650940273658857
0.0015317925986747508,0.036191681245560686,0.009778604735906665,1.4390309198838291
0.018242780351264757,0.39891033464704734,0.0015108101655949401,1.5548720553750455
0.018074204130227645,0.38014100282827973,0.0015863000261436412,1.6165657896823538
0.018242780351264757,0.39891033464704734,0.0015108101655949401,1.5548720553750455
0.005244871232070741,0.40146354922031985,0.00899405295498029,0.4441888242076532
0.005323878857375943,0.4044705815458478,0.009157468203610923,0.4475279276405517
0.005244871232070741,0.40146354922031985,0.00899405295498029,0.4441888242076532
0.0011089577632325308,0.2278694165790391,0.008093790273419646,0.16546566237785487
0.00119574359310148,0.23464089080785952,0.007837133273085327,0.17326597263365204
0.0011089577632325308,0.2278694165790391,0.008093790273419646,0.16546566237785487
